Time,CPU Usage (%),RAM Usage
1693904640.4304848,13.3,7325597696
1693904640.4461803,16.7,7327531008
1693904640.4618013,12.5,7332663296
1693904640.4773605,28.6,7333793792
1693904640.4930577,11.1,7334428672
1693904640.5086784,16.7,7334440960
1693904640.524305,20.0,7334887424
1693904640.5399182,12.5,7334248448
1693904640.5555403,11.1,7334248448
1693904640.5711317,13.3,7334252544
1693904640.5867188,50.0,7335034880
1693904640.6023414,37.5,7337766912
1693904640.617966,25.0,7340007424
1693904640.633588,28.6,7342968832
1693904640.6492114,28.6,7351226368
1693904640.6648345,25.0,7352442880
1693904640.6804578,25.0,7352762368
1693904640.6960814,25.0,7351066624
1693904640.7117047,37.5,7355490304
1693904640.727329,25.0,7353200640
1693904640.7429512,33.3,7350460416
1693904640.7585752,28.6,7351357440
1693904640.7742293,36.4,7363739648
1693904640.7891793,62.5,7366041600
1693904640.8041296,50.0,7367061504
1693904640.8200762,37.5,7370616832
1693904640.8350267,40.0,7372906496
1693904640.8499763,18.2,7372668928
1693904640.8766184,18.8,7373062144
1693904640.8922422,33.3,7372754944
1693904640.9078653,30.0,7372419072
1693904640.9234889,28.6,7372505088
1693904640.9391203,33.3,7372275712
1693904640.954735,16.7,7373336576
1693904640.9703648,7.7,7374557184
1693904640.9860516,16.7,7389896704
1693904641.0014558,16.7,7388008448
1693904641.0174022,14.3,7388413952
1693904641.0430415,10.0,7387893760
1693904641.0586722,33.3,7388155904
1693904641.0742953,6.7,7387594752
1693904641.0899196,20.0,7388708864
1693904641.1056123,14.3,7386554368
1693904641.1212497,9.1,7386685440
1693904641.1368623,11.1,7386652672
1693904641.1524055,77.8,7387234304
1693904641.1680286,62.5,7390560256
1693904641.1836522,33.3,7398502400
1693904641.1992748,25.0,7402557440
1693904641.214898,20.0,7403483136
1693904641.2305217,25.0,7405776896
1693904641.246146,25.0,7402995712
1693904641.261768,33.3,7401193472
1693904641.2774074,20.0,7400321024
1693904641.2930145,25.0,7401205760
1693904641.3086379,40.0,7402893312
1693904641.3242624,27.3,7406985216
1693904641.3398848,25.0,7409274880
1693904641.3555083,28.6,7403945984
1693904641.371132,50.0,7407742976
1693904641.3867552,30.0,7407685632
1693904641.4023783,33.3,7407017984
1693904641.418002,37.5,7408422912
1693904641.4336247,55.6,7413563392
1693904641.4492486,80.0,7415803904
1693904641.4648716,10.0,7417733120
1693904641.4804947,40.0,7418454016
1693904641.4961183,22.2,7418621952
1693904641.5117416,28.6,7419314176
1693904641.5273733,22.2,7418515456
1693904641.5429878,14.3,7418847232
1693904641.5586107,10.0,7419285504
1693904641.574234,16.7,7419437056
1693904641.5898578,12.5,7419375616
1693904641.6054807,11.1,7419625472
1693904641.6211042,14.3,7420989440
1693904641.6367283,8.3,7421960192
1693904641.652351,14.3,7422631936
1693904641.6679742,33.3,7422984192
1693904641.683598,7.7,7424802816
1693904641.699221,11.1,7425802240
1693904641.7148473,12.5,7425789952
1693904641.73047,12.5,7425802240
1693904641.746091,37.5,7427338240
1693904641.7617145,37.5,7431925760
1693904641.7773376,25.0,7433191424
1693904641.7929611,28.6,7434600448
1693904641.8083835,25.0,7437078528
1693904641.8243248,33.3,7441780736
1693904641.8392754,20.0,7441588224
1693904641.8600798,22.2,7442272256
1693904641.875701,33.3,7443894272
1693904641.8913164,37.5,7447597056
1693904641.90694,33.3,7446511616
1693904641.922571,20.0,7446831104
1693904641.9381864,28.6,7446835200
1693904641.9538097,22.2,7447011328
1693904641.969433,25.0,7447252992
1693904641.985057,28.6,7448338432
1693904642.0006888,22.2,7459938304
1693904642.0159965,40.0,7460003840
1693904642.0319433,28.6,7460593664
1693904642.0595803,26.7,7460691968
1693904642.0752027,37.5,7464308736
1693904642.0908265,12.5,7464550400
1693904642.1065178,10.0,7464968192
1693904642.122144,33.3,7465132032
1693904642.1377687,12.5,7465742336
1693904642.1533916,11.1,7465611264
1693904642.1690109,11.1,7465598976
1693904642.1846428,12.5,7467679744
1693904642.199886,11.1,7467560960
1693904642.215026,10.0,7469969408
1693904642.230726,25.0,7470034944
1693904642.24635,14.3,7472656384
1693904642.2619746,12.5,7474044928
1693904642.2775874,14.3,7474429952
1693904642.2932105,12.5,7474429952
1693904642.3087664,21.4,7476416512
1693904642.3243892,42.9,7485812736
1693904642.3400133,50.0,7489212416
1693904642.3556361,20.0,7492341760
1693904642.3712592,33.3,7495643136
1693904642.3868828,25.0,7495692288
1693904642.4025064,33.3,7496601600
1693904642.4181693,22.2,7496704000
1693904642.4337533,20.0,7497056256
1693904642.4494674,33.3,7502487552
1693904642.4649992,25.0,7500611584
1693904642.4806228,42.9,7501508608
1693904642.4962456,28.6,7501705216
1693904642.5118697,28.6,7501664256
1693904642.5274925,30.0,7501512704
1693904642.5431159,28.6,7501631488
1693904642.5587394,20.0,7502217216
1693904642.574362,40.0,7504928768
1693904642.589986,33.3,7505448960
1693904642.605609,18.2,7505895424
1693904642.6212327,40.0,7506157568
1693904642.6368582,37.5,7508889600
1693904642.652479,25.0,7511273472
1693904642.6681373,50.0,7511937024
1693904642.683807,16.7,7512260608
1693904642.6993613,25.0,7513468928
1693904642.7150545,33.3,7509168128
1693904642.7306643,9.1,7509422080
1693904642.7463064,20.0,7510593536
1693904642.7619107,14.3,7513706496
1693904642.777535,10.0,7513800704
1693904642.7931683,14.3,7513825280
1693904642.8087883,21.4,7513858048
1693904642.8244178,50.0,7514787840
1693904642.8400404,14.3,7515533312
1693904642.8556666,16.7,7515545600
1693904642.8712058,12.5,7515709440
1693904642.8869047,33.3,7521611776
1693904642.9024787,22.2,7528853504
1693904642.9180748,40.0,7529869312
1693904642.9336987,40.0,7532580864
1693904642.9494016,20.0,7533514752
1693904642.9650135,25.0,7537074176
1693904642.9806402,33.3,7535980544
1693904642.9962268,33.3,7545450496
1693904643.0118153,36.4,7545876480
1693904643.027509,33.3,7550267392
1693904643.0431333,33.3,7547416576
1693904643.0587158,20.0,7547060224
1693904643.0743778,33.3,7546802176
1693904643.0900085,25.0,7546707968
1693904643.1055567,30.0,7546908672
1693904643.1212373,25.0,7547330560
1693904643.136803,33.3,7548768256
1693904643.1524253,28.6,7549566976
1693904643.1680484,50.0,7550152704
1693904643.183709,25.0,7555928064
1693904643.199295,25.0,7556235264
1693904643.2149184,50.0,7559749632
1693904643.2305415,20.0,7561060352
1693904643.2462432,7.7,7561314304
1693904643.2617884,14.3,7561551872
1693904643.2774143,10.0,7563096064
1693904643.2930374,14.3,7563333632
1693904643.3086586,10.0,7563407360
1693904643.324281,14.3,7563763712
1693904643.339904,33.3,7565025280
1693904643.355528,9.1,7564496896
1693904643.3711507,14.3,7564496896
1693904643.3867738,12.5,7565078528
1693904643.4023976,8.3,7569424384
1693904643.4180212,33.3,7568121856
1693904643.4336438,12.5,7568125952
1693904643.4492762,30.0,7570337792
1693904643.4648914,45.5,7580663808
1693904643.480515,33.3,7584776192
1693904643.4962084,33.3,7585558528
1693904643.5118027,28.6,7589130240
1693904643.5274656,22.2,7591366656
1693904643.5430777,20.0,7589199872
1693904643.5586996,28.6,7588761600
1693904643.5743318,20.0,7588593664
1693904643.589952,42.9,7592902656
1693904643.6055708,33.3,7597203456
1693904643.6211963,10.0,7594536960
1693904643.636834,25.0,7595069440
1693904643.6524405,20.0,7595503616
1693904643.668073,40.0,7595859968
1693904643.6836958,22.2,7596576768
1693904643.699241,20.0,7597035520
1693904643.7148647,50.0,7597752320
1693904643.7304878,36.4,7599632384
1693904643.746111,33.3,7600062464
1693904643.7617357,20.0,7600709632
1693904643.7773576,33.3,7600775168
1693904643.7929811,37.5,7602348032
1693904643.8086047,12.5,7605280768
1693904643.8242276,11.1,7607853056
1693904643.8398502,33.3,7608418304
1693904643.8554735,9.1,7609331712
1693904643.871097,14.3,7609196544
1693904643.8867204,8.3,7609499648
1693904643.9023438,14.3,7610613760
1693904643.9179668,12.5,7612264448
1693904643.9335902,33.3,7612579840
1693904643.9492142,9.1,7612579840
1693904643.9648366,11.1,7614959616
1693904643.9804604,16.7,7613874176
1693904643.9960842,12.5,7623987200
1693904644.0117066,10.0,7623987200
1693904644.027333,30.0,7629946880
1693904644.0429566,42.9,7639068672
1693904644.0585806,33.3,7644504064
1693904644.0742528,42.9,7642587136
1693904644.0898535,50.0,7646175232
1693904644.1054816,50.0,7651577856
1693904644.1211379,15.4,7655362560
1693904644.136694,60.0,7661486080
1693904644.1523879,25.0,7663874048
1693904644.168018,28.6,7665393664
1693904644.183564,33.3,7668785152
1693904644.1992621,37.5,7668641792
1693904644.2148838,27.3,7668936704
1693904644.2305026,60.0,7669739520
1693904644.2460573,42.9,7670743040
1693904644.2617528,16.7,7671545856
1693904644.2773037,28.6,7675428864
1693904644.2930062,33.3,7676919808
1693904644.3085506,33.3,7680253952
1693904644.3241742,25.0,7681310720
1693904644.3397985,10.0,7683231744
1693904644.355429,42.9,7685419008
1693904644.3710527,22.2,7686397952
1693904644.3866675,50.0,7691218944
1693904644.40229,28.6,7692439552
1693904644.4179134,22.2,7693193216
1693904644.4335372,16.7,7694774272
1693904644.4491603,25.0,7696965632
1693904644.4647927,66.7,7699054592
1693904644.4804144,30.0,7702163456
1693904644.4960384,37.5,7702024192
1693904644.5117242,22.2,7702831104
1693904644.5273454,28.6,7706521600
1693904644.5429692,42.9,7707283456
1693904644.5585926,25.0,7707844608
1693904644.5742328,42.9,7708069888
1693904644.589841,33.3,7712952320
1693904644.605469,40.0,7717060608
1693904644.6210165,50.0,7716212736
1693904644.6366396,42.9,7716675584
1693904644.652263,54.5,7717224448
1693904644.6678905,50.0,7719182336
1693904644.683579,66.7,7727460352
1693904644.699205,50.0,7730343936
1693904644.7147563,50.0,7737626624
1693904644.7303803,62.5,7740080128
1693904644.7460032,50.0,7742050304
1693904644.7616274,62.5,7745982464
1693904644.7772496,50.0,7750713344
1693904644.7928734,50.0,7755722752
1693904644.808497,62.5,7753498624
1693904644.8241203,62.5,7754907648
1693904644.8397439,75.0,7756713984
1693904644.8553667,50.0,7759785984
1693904644.8709903,50.0,7768018944
1693904644.8866222,62.5,7772774400
1693904644.9022367,66.7,7772610560
1693904644.9178598,40.0,7774846976
1693904644.933492,50.0,7776079872
1693904644.9491146,50.0,7778631680
1693904644.9647303,30.0,7780073472
1693904644.9803538,62.5,7780823040
1693904644.9959767,62.5,7789522944
1693904645.0116005,50.0,7790702592
1693904645.0272236,40.0,7792578560
1693904645.042849,71.4,7792611328
1693904645.0584698,50.0,7795867648
1693904645.0740938,62.5,7797112832
1693904645.0897198,42.9,7800463360
1693904645.1053452,42.9,7802167296
1693904645.1209633,60.0,7806459904
1693904645.1365912,37.5,7806492672
1693904645.1522136,50.0,7808200704
1693904645.1678371,50.0,7809224704
1693904645.1834612,57.1,7811588096
1693904645.1990838,66.7,7814393856
1693904645.2147071,27.3,7815725056
1693904645.230327,62.5,7816970240
1693904645.2459533,37.5,7817670656
1693904645.2615752,62.5,7823155200
1693904645.2772012,62.5,7822368768
1693904645.2928896,37.5,7822827520
1693904645.308513,37.5,7824371712
1693904645.3241343,50.0,7825944576
1693904645.339693,75.0,7826272256
1693904645.355395,50.0,7831515136
1693904645.370936,50.0,7832358912
1693904645.3865595,83.3,7833788416
1693904645.4021823,42.9,7833960448
1693904645.4178061,44.4,7835402240
1693904645.4334993,42.9,7832031232
1693904645.4491217,27.3,7832969216
1693904645.4646761,100.0,7839109120
1693904645.4802997,75.0,7842287616
1693904645.4959228,75.0,7853465600
1693904645.5115461,75.0,7856238592
1693904645.5271697,75.0,7859064832
1693904645.5427926,83.3,7861948416
1693904645.558416,60.0,7867224064
1693904645.5740387,62.5,7871807488
1693904645.5896623,87.5,7877591040
1693904645.605286,62.5,7882076160
1693904645.62091,75.0,7884402688
1693904645.6365345,75.0,7887167488
1693904645.6521592,62.5,7889956864
1693904645.667779,87.5,7894204416
1693904645.683403,62.5,7896866816
1693904645.6990259,87.5,7898910720
1693904645.7146502,75.0,7903850496
1693904645.7302725,87.5,7901667328
1693904645.745896,75.0,7904071680
1693904645.7615192,62.5,7903723520
1693904645.7771425,75.0,7905157120
1693904645.792766,66.7,7910203392
1693904645.80209,50.0,7905665024
1693904645.8177142,75.0,7905095680
1693904645.8333387,71.4,7903272960
1693904645.8489635,50.0,7903522816
1693904645.8645883,55.6,7907364864
1693904645.8802078,75.0,7909703680
1693904645.8958309,62.5,7911342080
1693904645.9114542,75.0,7914364928
1693904645.927077,62.5,7916748800
1693904645.9427009,62.5,7919837184
1693904645.9583237,50.0,7921192960
1693904645.9739473,75.0,7924322304
1693904645.9895706,62.5,7932211200
1693904646.0051935,75.0,7932870656
1693904646.020817,50.0,7935213568
1693904646.036442,62.5,7936057344
1693904646.0520642,62.5,7938445312
1693904646.0676873,83.3,7940194304
1693904646.0833104,80.0,7942750208
1693904646.098934,87.5,7942619136
1693904646.1145577,62.5,7942647808
1693904646.1301901,75.0,7944519680
1693904646.1458044,57.1,7945396224
1693904646.1614273,55.6,7947751424
1693904646.17705,62.5,7947558912
1693904646.1926742,75.0,7949156352
1693904646.2082968,62.5,7950143488
1693904646.2239199,62.5,7955382272
1693904646.2395434,83.3,7957020672
1693904646.255167,70.0,7960612864
1693904646.2707896,62.5,7961104384
1693904646.2864134,62.5,7964872704
1693904646.302037,62.5,7967092736
1693904646.3176641,66.7,7968743424
1693904646.3332837,50.0,7970840576
1693904646.3489065,50.0,7970967552
1693904646.36453,83.3,7974100992
1693904646.3801556,50.0,7975141376
1693904646.3957777,100.0,7985041408
1693904646.4114013,100.0,7988342784
1693904646.4270236,100.0,7994261504
1693904646.442647,87.5,7995617280
1693904646.4582705,87.5,7999340544
1693904646.4738934,75.0,8004198400
1693904646.4895167,75.0,8007856128
1693904646.5051405,100.0,8011075584
1693904646.5207639,87.5,8013324288
1693904646.5363867,100.0,8021401600
1693904646.55201,87.5,8024092672
1693904646.5676334,75.0,8025047040
1693904646.5832574,100.0,8027942912
1693904646.59888,87.5,8031649792
1693904646.6145034,100.0,8034676736
1693904646.6301265,87.5,8035266560
1693904646.64575,87.5,8036937728
1693904646.6613736,100.0,8040464384
1693904646.6769965,75.0,8047579136
1693904646.69262,87.5,8046743552
1693904646.7082431,87.5,8052617216
1693904646.7238665,62.5,8053108736
1693904646.7394903,100.0,8056188928
1693904646.7551148,62.5,8056188928
1693904646.7707365,75.0,8056594432
1693904646.7863603,62.5,8058429440
1693904646.8019829,75.0,8054239232
1693904646.8176064,87.5,8055631872
1693904646.8332298,87.5,8056754176
1693904646.8488526,75.0,8060817408
1693904646.8644767,87.5,8062668800
1693904646.8800995,87.5,8067379200
1693904646.9113467,100.0,8070254592
1693904646.9269698,100.0,8072740864
1693904646.942593,100.0,8077287424
1693904646.9582162,62.5,8076820480
1693904646.9738393,75.0,8079282176
1693904646.9894633,100.0,8088297472
1693904647.0050862,87.5,8088735744
1693904647.0207093,75.0,8090218496
1693904647.0363328,75.0,8092266496
1693904647.051956,62.5,8092237824
1693904647.0675795,87.5,8094494720
1693904647.083206,62.5,8089128960
1693904647.0988262,100.0,8091574272
1693904647.1144495,75.0,8094158848
1693904647.1300724,62.5,8094871552
1693904647.1456962,62.5,8097607680
1693904647.161319,62.5,8099639296
1693904647.176942,75.0,8100552704
1693904647.1925657,75.0,8102268928
1693904647.2081892,62.5,8103079936
1693904647.2238126,75.0,8106467328
1693904647.2394357,62.5,8107511808
1693904647.2550595,87.5,8107909120
1693904647.2706823,100.0,8110174208
1693904647.2863064,62.5,8110682112
1693904647.3019295,100.0,8114266112
1693904647.317553,75.0,8117256192
1693904647.333176,100.0,8121708544
1693904647.3488023,87.5,8123940864
1693904647.364422,87.5,8126443520
1693904647.3800457,87.5,8133152768
1693904647.395669,75.0,8134164480
1693904647.4112923,87.5,8133095424
1693904647.4269156,75.0,8136052736
1693904647.4425385,75.0,8136118272
1693904647.4581628,87.5,8138600448
1693904647.4737854,75.0,8141635584
1693904647.4894087,100.0,8148480000
1693904647.5362785,94.4,8150601728
1693904647.551903,100.0,8162820096
1693904647.5831487,87.5,8165748736
1693904647.5987723,100.0,8170999808
1693904647.6143951,87.5,8171835392
1693904647.6300185,100.0,8174706688
1693904647.6456423,100.0,8182095872
1693904647.661265,87.5,8183255040
1693904647.676889,87.5,8185016320
1693904647.6925132,100.0,8188260352
1693904647.7081354,87.5,8191365120
1693904647.7237587,100.0,8197754880
1693904647.739382,92.9,8202051584
1693904647.7706292,100.0,8207888384
1693904647.7862518,100.0,8209788928
1693904647.801875,87.5,8210108416
1693904647.8174992,100.0,8220946432
1693904647.8643684,100.0,8221921280
1693904647.8799915,100.0,8226770944
1693904647.8956149,87.5,8224985088
1693904647.9112387,100.0,8233529344
1693904647.9268618,87.5,8232423424
1693904647.942485,100.0,8231907328
1693904647.958111,87.5,8232640512
1693904647.973732,87.5,8234381312
1693904647.9893556,87.5,8242806784
1693904648.0049782,100.0,8243810304
1693904648.0206017,100.0,8245411840
1693904648.0362248,75.0,8245166080
1693904648.0518486,100.0,8246820864
1693904648.0674715,100.0,8247472128
1693904648.083095,100.0,8250372096
1693904648.1143427,93.3,8251244544
1693904648.1299648,100.0,8255021056
1693904648.1455884,100.0,8256446464
1693904648.1612115,100.0,8254205952
1693904648.1768358,100.0,8257421312
1693904648.192458,87.5,8260616192
1693904648.2080815,87.5,8261599232
1693904648.223705,100.0,8264171520
1693904648.2393277,100.0,8265117696
1693904648.2549517,87.5,8267317248
1693904648.270575,100.0,8274669568
1693904648.286198,87.5,8276217856
1693904648.301821,100.0,8281722880
1693904648.333068,90.0,8282128384
1693904648.3643146,100.0,8286257152
1693904648.379938,87.5,8285667328
1693904648.395561,100.0,8293904384
1693904648.4268107,75.0,8293965824
1693904648.442431,100.0,8294637568
1693904648.458055,100.0,8299921408
1693904648.4736779,100.0,8298766336
1693904648.4893007,75.0,8301133824
1693904648.5049243,87.5,8302268416
1693904648.5205476,100.0,8304664576
1693904648.5361707,75.0,8304685056
1693904648.5517945,75.0,8306298880
1693904648.5674179,100.0,8312410112
1693904648.5830407,87.5,8312004608
1693904648.5986648,75.0,8312750080
1693904648.6142879,100.0,8314544128
1693904648.6299107,100.0,8319041536
1693904648.6455343,87.5,8322088960
1693904648.6611576,75.0,8323018752
1693904648.6767807,87.5,8324083712
1693904648.6924043,100.0,8326569984
1693904648.7080274,100.0,8328335360
1693904648.7236502,87.5,8328675328
1693904648.739274,100.0,8335290368
1693904648.7548969,100.0,8338120704
1693904648.7861445,93.8,8339140608
1693904648.8017676,87.5,8339816448
1693904648.8173912,100.0,8393134080
1693904648.8642607,84.6,8393134080
1693904648.8798842,87.5,8393809920
1693904648.8955078,100.0,8479363072
1693904649.0517445,100.0,8520941568
1693904649.2392201,100.0,8550195200
1693904649.4423237,100.0,8565837824
1693904649.5516868,100.0,8566530048
1693904649.598556,100.0,8569151488
1693904649.6141796,87.5,8572239872
1693904649.645427,100.0,8578301952
1693904649.723544,100.0,8580722688
1693904649.7391667,100.0,8581312512
1693904649.7704134,100.0,8590073856
1693904649.7860363,100.0,8594325504
1693904649.8172843,100.0,8595685376
1693904649.8329062,100.0,8600272896
1693904649.864153,100.0,8601489408
1693904649.879776,100.0,8603607040
1693904649.9110231,100.0,8605442048
1693904649.9266465,100.0,8609292288
1693904650.004763,100.0,8624566272
1693904650.1141257,100.0,8628994048
1693904650.1297495,100.0,8655224832
1693904650.285982,100.0,8668487680
1693904650.3640985,100.0,8675028992
1693904650.3953457,100.0,8675012608
1693904650.4265926,100.0,8677277696
1693904650.4734623,100.0,8691064832
1693904650.5203319,92.3,8691523584
1693904650.535956,100.0,8692584448
1693904650.5828252,100.0,8712785920
1693904650.7234354,100.0,8717037568
1693904650.7546823,100.0,8724914176
1693904650.8171756,100.0,8729063424
1693904650.8327985,100.0,8731213824
1693904650.8484216,100.0,8733151232
1693904650.8952918,100.0,8739426304
1693904650.910915,100.0,8733143040
1693904650.9421651,100.0,8739553280
1693904650.9734085,100.0,8746831872
1693904651.0359018,100.0,8802213888
1693904651.3904483,100.0,8859418624
1693904651.8101194,100.0,8859439104
1693904652.0382838,100.0,8893325312
1693904652.290603,100.0,8949428224
1693904652.5940125,100.0,8994672640
1693904652.8775475,100.0,9001615360
1693904652.9773731,100.0,9042374656
1693904653.3565364,100.0,9044971520
1693904653.3964036,100.0,9130397696
1693904653.93919,100.0,9187422208
1693904654.3610196,100.0,9235488768
1693904654.7377102,100.0,9236971520
1693904654.7795706,100.0,9285226496
1693904655.2823796,100.0,9317814272
1693904655.6092858,100.0,9362518016
1693904655.9490626,100.0,9456476160
1693904656.5122175,100.0,9508212736
1693904657.090284,100.0,9508573184
1693904657.1171937,100.0,9513320448
1693904657.2054856,100.0,9542610944
1693904657.375829,100.0,9543847936
1693904657.3914537,100.0,9543872512
1693904657.4070766,100.0,9548902400
1693904657.453946,100.0,9567162368
1693904657.6135654,100.0,9571606528
1693904657.6504426,100.0,9573355520
1693904657.663399,100.0,9628844032
1693904658.272769,100.0,9676959744
1693904658.7326138,100.0,9706811392
1693904659.2012272,100.0,9766019072
1693904659.6739137,100.0,9823637504
1693904660.1122818,100.0,9841291264
1693904660.471619,100.0,9854066688
1693904661.0001576,100.0,9888157696
1693904661.3907406,100.0,9914466304
1693904661.7188299,100.0,9641549824
1693904662.2187762,100.0,9571966976
1693904662.32814,100.0,9568899072
1693904662.3593862,100.0,9568153600
1693904662.4375024,100.0,9574694912
1693904662.4999967,100.0,9570025472
1693904662.5312436,100.0,9568124928
1693904662.562489,100.0,9577541632
1693904662.5937362,100.0,9580007424
1693904662.6562288,100.0,9579053056
1693904662.6874785,100.0,9581486080
1693904662.7030988,100.0,9584709632
1693904662.781216,100.0,9590534144
1693904662.812462,100.0,9591767040
1693904662.8593326,100.0,9614385152
1693904663.0624354,100.0,9634721792
1693904663.2967844,100.0,9644326912
1693904663.3749015,100.0,9663193088
1693904663.5311346,100.0,9671417856
1693904663.6248755,100.0,9653870592
1693904663.7186148,100.0,9652142080
1693904663.7342381,87.5,9650581504
1693904663.749861,100.0,9653084160
1693904663.7811081,100.0,9654718464
1693904663.8123543,100.0,9657171968
1693904663.827978,100.0,9646997504
1693904663.843601,87.5,9647095808
1693904663.8592243,100.0,9649119232
1693904663.874848,100.0,9651838976
1693904663.906097,88.9,9650057216
1693904663.9217176,100.0,9652445184
1693904663.937341,87.5,9649954816
1693904663.9529645,100.0,9650565120
1693904663.984211,100.0,9652715520
1693904664.0310814,100.0,9655644160
1693904664.0467045,100.0,9652641792
1693904664.062328,100.0,9644711936
1693904664.077952,87.5,9576833024
1693904664.0935738,100.0,9559068672
1693904664.1091979,100.0,9413562368
1693904664.1248236,87.5,9411239936
1693904664.1560674,100.0,9354432512
1693904664.187314,100.0,9350668288
1693904664.2029388,100.0,9355907072
1693904664.2185605,100.0,9356533760
1693904664.2341838,87.5,9359990784
1693904664.2498071,100.0,9361309696
1693904664.2654324,75.0,9365852160
1693904664.2810538,100.0,9365983232
1693904664.296677,75.0,9365983232
1693904664.3123002,100.0,9366081536
1693904664.3279238,100.0,9366245376
1693904664.3435469,100.0,9366482944
1693904664.359171,100.0,9365581824
1693904664.3747938,87.5,9366573056
1693904664.3904169,87.5,9364271104
1693904664.4060407,100.0,9367044096
1693904664.4216633,87.5,9367183360
1693904664.4372866,100.0,9375608832
1693904664.4529107,75.0,9376395264
1693904664.468534,100.0,9382342656
1693904664.4841573,100.0,9385095168
1693904664.5935204,100.0,9402597376
1693904664.765377,100.0,9414709248
1693904664.921953,100.0,9131184128
1693904665.0938098,100.0,9096069120
1693904665.1406798,100.0,9101369344
1693904665.2187958,100.0,9096392704
1693904665.2344215,100.0,9097187328
1693904665.2500453,100.0,9093533696
1693904665.2656665,100.0,9083658240
1693904665.2969127,100.0,9075781632
1693904665.343783,100.0,9058349056
1693904665.359407,100.0,8947802112
1693904665.375029,100.0,8921022464
1693904665.3906531,100.0,8860405760
1693904665.4062765,100.0,8802037760
1693904665.437523,100.0,8784195584
1693904665.4687693,100.0,8765763584
1693904665.484393,100.0,8765829120
1693904665.5000172,100.0,8769294336
