Time,CPU Usage (%),RAM Usage
1693900647.821988,12.5,6071799808
1693900647.8421445,66.7,6073569280
1693900647.8577676,9.1,6074273792
1693900647.8733914,40.0,6075256832
1693900647.8890145,8.3,6076174336
1693900647.904637,40.0,6077689856
1693900647.9202602,8.3,6078611456
1693900647.9358811,50.0,6080389120
1693900647.9515038,11.1,6081302528
1693900647.9671273,12.5,6082318336
1693900647.9827511,22.2,6085263360
1693900647.9981534,20.0,6086443008
1693900648.0141532,12.5,6085066752
1693900648.041912,18.8,6088802304
1693900648.0575233,14.3,6089523200
1693900648.0731578,22.2,6090817536
1693900648.0887043,50.0,6085967872
1693900648.1043267,10.0,6086950912
1693900648.1199498,20.0,6088572928
1693900648.1355743,50.0,6090113024
1693900648.1511974,8.3,6090899456
1693900648.16682,12.5,6092836864
1693900648.1824481,14.3,6093750272
1693900648.1980672,10.0,6096560128
1693900648.21369,25.0,6097936384
1693900648.2293134,12.5,6098591744
1693900648.2449367,33.3,6099902464
1693900648.2605596,25.0,6100885504
1693900648.2761834,22.2,6105022464
1693900648.291808,9.1,6105026560
1693900648.3074305,22.2,6105681920
1693900648.3230534,11.1,6106402816
1693900648.3386767,12.5,6108037120
1693900648.3543,25.0,6108704768
1693900648.3699236,50.0,6110715904
1693900648.3855457,10.0,6111637504
1693900648.4011748,16.7,6112559104
1693900648.4167938,16.7,6116081664
1693900648.4324164,14.3,6116802560
1693900648.4480402,33.3,6118047744
1693900648.463663,20.0,6118834176
1693900648.4792862,16.7,6122033152
1693900648.49491,12.5,6122950656
1693900648.510536,12.5,6123606016
1693900648.5261564,11.1,6124392448
1693900648.54178,12.5,6126190592
1693900648.5574026,14.3,6127108096
1693900648.5730264,11.1,6128979968
1693900648.58865,22.2,6129799168
1693900648.604274,40.0,6132449280
1693900648.6198967,18.2,6132555776
1693900648.6355195,14.3,6133211136
1693900648.6511428,28.6,6135406592
1693900648.6667662,25.0,6138535936
1693900648.6823902,16.7,6139912192
1693900648.698013,12.5,6140624896
1693900648.7136357,18.2,6141542400
1693900648.7292604,14.3,6142066688
1693900648.744883,25.0,6143836160
1693900648.7605062,16.7,6144753664
1693900648.7761297,11.1,6146392064
1693900648.7917533,25.0,6147637248
1693900648.8073766,14.3,6149337088
1693900648.8230033,50.0,6150610944
1693900648.8386242,8.3,6151462912
1693900648.8542466,25.0,6153166848
1693900648.8698702,12.5,6154018816
1693900648.8854935,40.0,6155788288
1693900648.9011166,9.1,6156902400
1693900648.91674,20.0,6158667776
1693900648.9323673,20.0,6159519744
1693900648.9479873,14.3,6160621568
1693900648.96361,25.0,6161997824
1693900648.9792328,9.1,6164189184
1693900648.9948564,40.0,6165696512
1693900649.0104804,9.1,6166810624
1693900649.0261033,33.3,6168477696
1693900649.0417328,22.2,6168829952
1693900649.0573528,25.0,6168829952
1693900649.0729756,33.3,6168829952
1693900649.088597,25.0,6173200384
1693900649.1042197,11.1,6175297536
1693900649.119843,18.2,6176317440
1693900649.1354668,16.7,6177234944
1693900649.1510894,33.3,6178152448
1693900649.1667175,12.5,6179012608
1693900649.1823366,22.2,6180978688
1693900649.1979592,10.0,6181765120
1693900649.2135823,22.2,6184058880
1693900649.229206,16.7,6184980480
1693900649.2448297,40.0,6187003904
1693900649.2604556,10.0,6188113920
1693900649.2760773,10.0,6189211648
1693900649.2916996,33.3,6190841856
1693900649.3073237,10.0,6193426432
1693900649.3229465,50.0,6194212864
1693900649.3385696,10.0,6195589120
1693900649.3541925,22.2,6195924992
1693900649.3698184,28.6,6198202368
1693900649.38544,28.6,6199119872
1693900649.4010632,11.1,6200033280
1693900649.4166865,22.2,6201810944
1693900649.432309,12.5,6202720256
1693900649.447933,25.0,6206627840
1693900649.463556,12.5,6207279104
1693900649.4791834,16.7,6208000000
1693900649.4948032,11.1,6208720896
1693900649.5104263,11.1,6210162688
1693900649.5260491,10.0,6210883584
1693900649.5416727,50.0,6212714496
1693900649.557297,9.1,6212857856
1693900649.5729198,40.0,6214782976
1693900649.588546,8.3,6215634944
1693900649.604167,25.0,6216421376
1693900649.619791,14.3,6218661888
1693900649.6354136,16.7,6219268096
1693900649.6510355,28.6,6221037568
1693900649.6666582,25.0,6224404480
1693900649.6822832,13.3,6225584128
1693900649.6979108,20.0,6225846272
1693900649.71353,11.1,6227222528
1693900649.7291524,20.0,6227939328
1693900649.744776,16.7,6229315584
1693900649.760399,25.0,6232526848
1693900649.7760227,12.5,6233575424
1693900649.791646,50.0,6236000256
1693900649.80727,9.1,6236471296
1693900649.822893,12.5,6237847552
1693900649.8385153,12.5,6238695424
1693900649.85414,9.1,6240399360
1693900649.869763,14.3,6243135488
1693900649.885386,14.3,6244446208
1693900649.901012,12.5,6245167104
1693900649.9166331,11.1,6245822464
1693900649.9322593,28.6,6247198720
1693900649.947883,14.3,6248181760
1693900649.9635031,18.2,6249820160
1693900649.979125,50.0,6250475520
1693900649.9947498,14.3,6252490752
1693900650.0103772,14.3,6253473792
1693900650.0259955,16.7,6254325760
1693900650.0416195,25.0,6256496640
1693900650.0572429,11.1,6257971200
1693900650.0728655,28.6,6262403072
1693900650.088489,11.1,6263058432
1693900650.1041126,28.6,6264434688
1693900650.1197453,9.1,6264303616
1693900650.1353595,20.0,6265614336
1693900650.150982,22.2,6266789888
1693900650.1666062,12.5,6268801024
1693900650.1822293,28.6,6270615552
1693900650.1978521,11.1,6272200704
1693900650.213477,22.2,6273806336
1693900650.2291,28.6,6274260992
1693900650.2447221,14.3,6277292032
1693900650.260345,22.2,6278602752
1693900650.2759688,11.1,6279258112
1693900650.2915926,22.2,6281551872
1693900650.307216,14.3,6282403840
1693900650.3228393,14.3,6282993664
1693900650.3384624,33.3,6284828672
1693900650.354086,8.3,6285402112
1693900650.3697088,16.7,6286147584
1693900650.385332,33.3,6287785984
1693900650.4009554,10.0,6288637952
1693900650.4165788,11.1,6290538496
1693900650.4322066,16.7,6291324928
1693900650.4478257,10.0,6292963328
1693900650.4634488,25.0,6294716416
1693900650.4790726,33.3,6295568384
1693900650.494696,9.1,6299480064
1693900650.510319,18.2,6300200960
1693900650.525942,14.3,6301511680
1693900650.5415628,37.5,6302896128
1693900650.5572562,25.0,6303989760
1693900650.5728087,28.6,6306086912
1693900650.5885115,14.3,6307004416
1693900650.604131,25.0,6308913152
1693900650.6197476,20.0,6309543936
1693900650.6353714,18.2,6310526976
1693900650.6510098,9.1,6311706624
1693900650.666549,66.7,6313476096
1693900650.6822603,11.1,6316843008
1693900650.6978683,11.1,6318153728
1693900650.7134893,16.7,6318874624
1693900650.7290425,18.2,6320185344
1693900650.7447376,16.7,6320971776
1693900650.7603598,11.1,6321758208
1693900650.7759123,22.2,6325207040
1693900650.7916148,12.5,6323687424
1693900650.8071585,50.0,6325063680
1693900650.8228662,12.5,6325063680
1693900650.8384058,20.0,6326439936
1693900650.8541155,25.0,6327189504
1693900650.869722,12.5,6328692736
1693900650.8852754,25.0,6330068992
1693900650.9009764,12.5,6330658816
1693900650.9165227,20.0,6332035072
1693900650.932234,33.3,6332755968
1693900650.9477687,18.2,6334066688
1693900650.963392,25.0,6334525440
1693900650.9790993,16.7,6335377408
1693900650.9946384,25.0,6337277952
1693900651.010331,12.5,6338129920
1693900651.025885,20.0,6341996544
1693900651.0415788,16.7,6341947392
1693900651.0571322,20.0,6343323648
1693900651.072767,8.3,6343290880
1693900651.0884578,16.7,6344863744
1693900651.1040037,28.6,6345326592
1693900651.1196256,18.2,6347698176
1693900651.135325,50.0,6348484608
1693900651.150873,14.3,6351994880
1693900651.1665268,9.1,6352715776
1693900651.182192,16.7,6353371136
1693900651.197742,14.3,6354677760
1693900651.213452,14.3,6355726336
1693900651.2290673,33.3,6359601152
1693900651.2446117,20.0,6360322048
1693900651.260304,16.7,6361698304
1693900651.275929,8.3,6362697728
1693900651.2915628,11.1,6363611136
1693900651.3071756,20.0,6365708288
1693900651.3227289,18.2,6366490624
1693900651.3384218,33.3,6370447360
1693900651.354063,20.0,6371368960
1693900651.3696687,7.1,6373961728
1693900651.3852916,25.0,6374682624
1693900651.400927,33.3,6375337984
1693900651.4164684,22.2,6376796160
1693900651.432169,16.7,6377582592
1693900651.4477153,22.2,6381944832
1693900651.4634137,12.5,6382534656
1693900651.478962,25.0,6383489024
1693900651.494585,16.7,6383710208
1693900651.5102797,12.5,6384889856
1693900651.5258317,66.7,6386851840
1693900651.541526,11.1,6387703808
1693900651.5570786,22.2,6389735424
1693900651.572772,16.7,6389997568
1693900651.5884078,33.3,6391083008
1693900651.6039486,22.2,6394134528
1693900651.6196408,20.0,6395445248
1693900651.6351955,22.2,6396166144
1693900651.6508896,11.1,6398066688
1693900651.6664417,18.2,6399442944
1693900651.6821337,33.3,6399639552
1693900651.6977708,11.1,6401343488
1693900651.713312,14.3,6402719744
1693900651.7290196,50.0,6403768320
1693900651.7445583,25.0,6408216576
1693900651.7602506,12.5,6408450048
1693900651.7758052,40.0,6409826304
1693900651.7955709,12.5,6405222400
1693900651.811191,12.5,6405124096
1693900651.8267374,28.6,6406369280
1693900651.8424308,14.3,6407090176
1693900651.8580563,18.2,6408413184
1693900651.8736823,20.0,6409068544
1693900651.8892303,15.4,6409891840
1693900651.9049351,20.0,6410547200
1693900651.9205472,14.3,6411337728
1693900651.9361002,20.0,6412689408
1693900651.9517934,14.3,6413348864
1693900651.9674158,8.3,6414729216
1693900651.9830391,11.1,6415654912
1693900651.9985938,28.6,6417174528
1693900652.0142174,22.2,6417485824
1693900652.029914,33.3,6418481152
1693900652.0454636,15.4,6419861504
1693900652.0611582,33.3,6420508672
1693900652.0767817,22.2,6424551424
1693900652.092413,10.0,6425272320
1693900652.1080267,25.0,6426648576
1693900652.1235807,20.0,6426648576
1693900652.1392722,50.0,6427959296
1693900652.154827,22.2,6429585408
1693900652.1705198,14.3,6430371840
1693900652.1860738,22.2,6429843456
1693900652.2017725,20.0,6431965184
1693900652.217391,6.2,6432751616
1693900652.2330143,33.3,6421917696
1693900652.2485673,33.3,6422888448
1693900652.26426,12.5,6424313856
1693900652.279889,14.3,6425174016
1693900652.2955186,18.2,6426427392
1693900652.3111367,20.0,6427275264
1693900652.326684,18.2,6428483584
1693900652.342307,18.2,6428614656
1693900652.3580036,16.7,6429921280
1693900652.373554,18.2,6441533440
1693900652.389259,25.0,6442582016
1693900652.4048002,16.7,6443630592
1693900652.4204938,25.0,6444613632
1693900652.45001,22.2,6445649920
1693900652.4655535,36.4,6447026176
1693900652.4814794,25.0,6446952448
1693900652.497449,10.0,6447804416
1693900652.5134537,12.5,6448865280
1693900652.5295198,12.5,6450569216
1693900652.5454502,25.0,6452748288
1693900652.5614505,37.5,6452813824
1693900652.5774503,37.5,6453981184
1693900652.5934489,37.5,6455226368
1693900652.609454,87.5,6456147968
1693900652.6254506,50.0,6456872960
1693900652.6414502,55.6,6457761792
1693900652.6574495,35.3,6459928576
1693900652.672449,0.0,6463311872
1693900652.687458,25.0,6463311872
1693900652.7035327,12.5,6463967232
1693900652.7194507,37.5,6465343488
1693900652.7355192,18.8,6466490368
1693900652.751521,50.0,6467309568
1693900652.767451,23.1,6468165632
1693900652.7834582,33.3,6469738496
1693900652.7994494,50.0,6470111232
1693900652.8154593,25.0,6471950336
1693900652.8304613,55.6,6473539584
1693900652.845451,44.4,6475411456
1693900652.8604498,44.4,6476193792
1693900652.876454,50.0,6479769600
1693900652.8924882,28.6,6480347136
1693900652.9084487,22.2,6481723392
1693900652.9244502,50.0,6482575360
1693900652.9404495,9.1,6483296256
1693900652.956449,12.5,6483820544
1693900652.9724488,25.0,6484951040
1693900652.988449,22.2,6484635648
1693900653.0044518,42.9,6484635648
1693900653.0204506,33.3,6484529152
1693900653.0364516,37.5,6484017152
1693900653.0524514,37.5,6484611072
1693900653.0684512,37.5,6484676608
1693900653.084453,25.0,6485016576
1693900653.1004515,87.5,6485016576
1693900653.1164513,50.0,6485016576
1693900653.1324515,66.7,6485016576
1693900653.148449,37.5,6486319104
1693900653.1644487,25.0,6488674304
1693900653.1804485,37.5,6492471296
1693900653.195452,37.5,6495649792
1693900653.2114491,25.0,6497681408
1693900653.226567,33.3,6498361344
1693900653.24245,25.0,6501457920
1693900653.2584612,25.0,6502174720
1693900653.2744486,25.0,6502830080
1693900653.2904608,25.0,6502871040
1693900653.3064575,25.0,6503878656
1693900653.3225195,55.6,6504697856
1693900653.33845,62.5,6505713664
1693900653.3544512,25.0,6509428736
1693900653.3704486,12.5,6511390720
1693900653.3864503,25.0,6512066560
1693900653.4024508,37.5,6512062464
1693900653.418449,25.0,6512386048
1693900653.4344518,25.0,6512451584
1693900653.450449,25.0,6512910336
1693900653.4664516,25.0,6512975872
1693900653.4824514,25.0,6512578560
1693900653.4984508,25.0,6512656384
1693900653.51445,25.0,6512484352
1693900653.53045,25.0,6512472064
1693900653.54545,25.0,6512275456
1693900653.560451,25.0,6511734784
1693900653.576452,37.5,6511878144
1693900653.5924485,25.0,6511968256
1693900653.6084516,28.6,6511943680
1693900653.62445,50.0,6511931392
1693900653.6404498,37.5,6511931392
1693900653.6564593,25.0,6511939584
1693900653.6724484,25.0,6511951872
1693900653.6885188,38.5,6511497216
1693900653.7044585,20.0,6511505408
1693900653.720458,25.0,6511579136
1693900653.7364578,22.2,6511624192
1693900653.7524486,37.5,6511943680
1693900653.7684486,25.0,6511943680
1693900653.7834518,66.7,6512136192
1693900653.7994492,42.9,6512181248
1693900653.8154483,22.2,6512287744
1693900653.8314486,25.0,6512349184
1693900653.8474486,25.0,6512189440
1693900653.8634486,50.0,6511706112
1693900653.8794487,37.5,6511910912
1693900653.8954482,37.5,6511915008
1693900653.9114482,25.0,6511935488
1693900653.9274485,25.0,6511955968
1693900653.9434485,25.0,6512005120
1693900653.9594493,25.0,6512087040
1693900653.9754484,25.0,6512103424
1693900653.9914484,25.0,6512103424
1693900654.0074484,33.3,6512103424
1693900654.023449,50.0,6511706112
1693900654.0394485,22.2,6513799168
1693900654.0554483,20.0,6513803264
1693900654.0714483,33.3,6514130944
1693900654.0874481,14.3,6514130944
1693900654.1024482,10.0,6514130944
1693900654.1181715,37.5,6514130944
1693900654.1341367,20.0,6514130944
1693900654.1491363,25.0,6514130944
1693900654.1641448,12.5,6514130944
1693900654.1801367,33.3,6514130944
1693900654.1950893,0.0,6514118656
1693900654.2100897,12.5,6514118656
1693900654.2260895,12.5,6516215808
1693900654.2420888,12.5,6516215808
1693900654.258094,16.7,6516215808
1693900654.274094,14.3,6516215808
1693900654.290094,18.2,6516215808
1693900654.305632,28.6,6516215808
1693900654.3215704,55.6,6516215808
1693900654.3375702,28.6,6516207616
1693900654.3535702,22.2,6516207616
1693900654.3696306,25.0,6520274944
1693900654.3855703,12.5,6520274944
1693900654.4015703,37.5,6520274944
1693900654.41757,12.5,6520274944
1693900654.4335716,12.5,6520274944
1693900654.4495704,12.5,6520274944
1693900654.4655635,12.5,6520270848
1693900654.4815657,12.5,6520270848
1693900654.497563,12.5,6521839616
1693900654.5125628,12.5,6521839616
1693900654.5275722,12.5,6521839616
1693900654.5435612,12.5,6521839616
1693900654.559611,12.5,6521839616
1693900654.575275,16.7,6521839616
1693900654.591192,10.0,6521839616
1693900654.6072593,37.5,6521839616
1693900654.623259,44.4,6521839616
1693900654.639199,33.3,6521839616
1693900654.6552584,37.5,6521839616
1693900654.6711977,12.5,6521835520
1693900654.687189,25.0,6521835520
1693900654.7032,12.5,6521835520
1693900654.7191978,12.5,6521835520
1693900654.7341976,12.5,6521835520
1693900654.7491891,12.5,6521835520
1693900654.7652602,12.5,6521835520
1693900654.7812068,12.5,6521741312
1693900654.7971904,25.0,6521741312
1693900654.8121908,25.0,6521741312
1693900654.828194,25.0,6521741312
1693900654.8442473,62.5,6521741312
1693900654.8602808,12.5,6523727872
1693900654.8761911,31.2,6523727872
1693900654.8919048,20.0,6523236352
1693900654.9079013,10.0,6522568704
1693900654.9239008,14.3,6522572800
1693900654.9398391,11.1,6522580992
1693900654.9558394,11.1,6522580992
1693900654.971901,12.5,6522589184
1693900654.9878387,14.3,6522585088
1693900655.0039084,14.3,6522589184
1693900655.0198393,20.0,6522593280
1693900655.0358298,25.0,6522597376
1693900655.0518298,25.0,6522597376
1693900655.0679028,23.1,6522597376
1693900655.08383,12.5,6522597376
1693900655.0998297,20.0,6522601472
1693900655.1158295,18.2,6522601472
1693900655.131839,12.5,6522589184
1693900655.1478307,12.5,6522589184
1693900655.1638389,12.5,6522589184
1693900655.1798313,12.5,6522589184
1693900655.1948314,33.3,6522589184
1693900655.2108307,12.5,6522589184
1693900655.2269127,14.3,6522589184
1693900655.2428668,30.0,6522589184
1693900655.2588298,12.5,6524530688
1693900655.2749102,25.0,6524530688
1693900655.2909,25.0,6524514304
1693900655.306904,25.0,6524514304
1693900655.3219008,16.7,6524514304
1693900655.336923,12.5,6524514304
1693900655.352839,20.0,6524514304
1693900655.3689024,12.5,6524526592
1693900655.3849041,14.3,6524522496
1693900655.4009013,11.1,6524522496
1693900655.4250445,12.5,6524522496
1693900655.4406586,20.0,6524522496
1693900655.4562888,12.5,6524522496
1693900655.4719312,14.3,6524522496
1693900655.4875314,8.3,6524522496
1693900655.5031629,14.3,6524522496
1693900655.5187833,12.5,6524522496
1693900655.5343983,20.0,6524522496
1693900655.5500312,12.5,6524522496
1693900655.5656543,10.0,6524522496
1693900655.581275,14.3,6524522496
1693900655.5969012,10.0,6524522496
1693900655.612523,11.1,6524493824
1693900655.6281397,14.3,6524493824
1693900655.6437669,16.7,6526238720
1693900655.6593907,12.5,6526238720
1693900655.6750164,16.7,6526238720
1693900655.6906314,8.3,6526238720
1693900655.7061863,20.0,6526251008
1693900655.721879,8.3,6526251008
1693900655.7375028,20.0,6526251008
1693900655.7530684,20.0,6526255104
1693900655.7687528,28.6,6526255104
1693900655.7843947,12.5,6526255104
1693900655.8000069,14.3,6526255104
1693900655.815622,10.0,6526255104
1693900655.8312454,11.1,6526255104
1693900655.8468678,14.3,6525624320
1693900655.8625028,25.0,6525624320
1693900655.8781145,16.7,6525624320
1693900655.8937378,9.1,6525624320
1693900655.9093733,33.3,6525632512
1693900655.9246075,14.3,6525640704
1693900655.9406054,14.3,6525632512
1693900655.9565353,10.0,6525632512
1693900655.9725351,14.3,6525632512
1693900655.988535,11.1,6525571072
1693900656.004545,12.5,6525571072
1693900656.0205357,25.0,6524661760
1693900656.0365446,25.0,6524661760
1693900656.052614,16.7,6524661760
1693900656.068547,10.0,6524661760
1693900656.0846064,14.3,6524661760
1693900656.1005442,66.7,6524637184
1693900656.1165743,12.5,6524637184
1693900656.1325347,12.5,6523523072
1693900656.148535,33.3,6523523072
1693900656.164535,12.5,6523523072
1693900656.1805353,12.5,6523523072
1693900656.1965353,12.5,6523490304
1693900656.2115362,12.5,6523453440
1693900656.227536,12.5,6522105856
1693900656.2435358,12.5,6522060800
1693900656.2595382,25.0,6522060800
1693900656.2755349,12.5,6519021568
1693900656.291603,25.0,6518972416
1693900656.3075466,37.5,6517637120
1693900656.3235438,25.0,6517637120
1693900656.339545,25.0,6516432896
1693900656.3555353,50.0,6516371456
1693900656.371606,60.0,6518784000
1693900656.3876045,25.0,6518722560
1693900656.4035456,25.0,6516686848
1693900656.4196212,12.5,6516011008
1693900656.4356139,33.3,6514380800
1693900656.4515367,25.0,6512967680
1693900656.4675367,12.5,6505971712
1693900656.4835346,33.3,6496714752
1693900656.4995344,12.5,6449348608
1693900656.515574,12.5,6262431744
1693900656.531619,25.0,6073864192
1693900656.5475354,25.0,6008463360
1693900656.5636125,33.3,6008463360
1693900656.5786204,0.0,6008922112
1693900656.594613,25.0,6011150336
1693900656.624794,25.0,6013865984
1693900656.6399703,25.0,6016090112
1693900656.6607852,31.2,6020218880
1693900656.6764987,37.5,6022381568
1693900656.6921098,28.6,6024413184
1693900656.7077327,25.0,6025637888
1693900656.7233553,22.2,6027735040
1693900656.7389796,28.6,6029766656
1693900656.7546046,22.2,6031863808
1693900656.7701466,37.5,6032977920
1693900656.7857683,37.5,6034399232
1693900656.8014715,28.6,6038134784
1693900656.8170907,22.2,6042910720
1693900656.832715,40.0,6045970432
1693900656.8483324,18.2,6049320960
1693900656.863926,40.0,6051614720
1693900656.879583,20.0,6053507072
1693900656.895203,28.6,6055612416
1693900656.9108255,28.6,6058336256
1693900656.9264488,20.0,6059130880
1693900656.9420705,28.6,6061445120
1693900656.9577022,22.2,6063755264
1693900656.9733183,28.6,6065131520
1693900656.9889548,22.2,6067372032
1693900657.0045664,33.3,6069542912
1693900657.0201898,20.0,6071664640
1693900657.035819,22.2,6073438208
1693900657.0513961,14.3,6075277312
1693900657.06706,28.6,6076395520
1693900657.0826955,12.5,6077558784
1693900657.098305,12.5,6078746624
1693900657.1139326,25.0,6081134592
1693900657.1295524,12.5,6082007040
1693900657.1451757,28.6,6082797568
1693900657.160807,10.0,6084419584
1693900657.1764219,28.6,6086377472
1693900657.1920466,25.0,6086377472
1693900657.2076771,20.0,6086377472
1693900657.2232993,42.9,6087069696
1693900657.238934,33.3,6090354688
1693900657.2545385,9.1,6092009472
1693900657.2701712,16.7,6093012992
1693900657.285793,22.2,6094012416
1693900657.3013372,33.3,6095753216
1693900657.316961,10.0,6097498112
1693900657.3325846,28.6,6099709952
1693900657.348208,12.5,6100848640
1693900657.3638306,20.0,6102798336
1693900657.379455,60.0,6117601280
1693900657.395078,11.1,6118109184
1693900657.4107013,25.0,6119186432
1693900657.426325,16.7,6119776256
1693900657.441948,25.0,6121152512
1693900657.457571,10.0,6121873408
1693900657.4731941,33.3,6122594304
1693900657.4888175,22.2,6123905024
1693900657.504441,20.0,6124179456
1693900657.520065,14.3,6124900352
1693900657.5356877,28.6,6126211072
1693900657.5513117,9.1,6126866432
1693900657.5669343,50.0,6124777472
1693900657.5825574,12.5,6126088192
1693900657.598181,22.2,6126809088
1693900657.6138046,9.1,6127464448
1693900657.6294274,50.0,6127120384
1693900657.6450515,25.0,6128361472
1693900657.6606743,16.7,6129082368
1693900657.6762974,33.3,6130393088
1693900657.6919212,10.0,6131113984
1693900657.707544,25.0,6132490240
1693900657.7231674,20.0,6132490240
1693900657.7387912,40.0,6133866496
1693900657.7544146,27.3,6134652928
1693900657.7700372,22.2,6136029184
1693900657.7856615,14.3,6136684544
1693900657.8012838,22.2,6138195968
1693900657.8169072,25.0,6138150912
1693900657.832531,14.3,6139006976
1693900657.8481545,12.5,6139940864
1693900657.8637774,40.0,6140661760
1693900657.8794007,12.5,6141984768
1693900657.8950238,28.6,6144692224
1693900657.9106474,11.1,6150111232
1693900657.9262705,50.0,6151667712
1693900657.9418938,22.2,6154625024
1693900657.9575174,25.0,6156419072
1693900657.9731412,12.5,6159024128
1693900657.988764,12.5,6161674240
1693900658.0043905,33.3,6164840448
1693900658.0200818,10.0,6166192128
1693900658.0357046,28.6,6167379968
1693900658.0513282,33.3,6168772608
1693900658.0669546,11.1,6169702400
1693900658.0825756,10.0,6169976832
1693900658.0981307,50.0,6170898432
1693900658.1138217,20.0,6171930624
1693900658.129517,30.0,6172721152
1693900658.145515,25.0,6173974528
1693900658.1614702,25.0,6174629888
1693900658.177473,37.5,6175350784
1693900658.1935015,33.3,6175531008
1693900658.2085083,9.1,6176907264
1693900658.2245038,25.0,6177599488
1693900658.2405138,25.0,6178320384
1693900658.2565033,12.5,6179090432
1693900658.2725036,28.6,6179811328
1693900658.288514,11.1,6181187584
1693900658.3044329,25.0,6181183488
1693900658.3205044,12.5,6182690816
1693900658.336434,14.3,6183841792
1693900658.3525102,22.2,6184771584
1693900658.3684342,50.0,6185291776
1693900658.3835049,50.0,6185291776
1693900658.3995025,37.5,6189015040
1693900658.4155025,37.5,6189809664
1693900658.4315023,25.0,6190927872
1693900658.447433,12.5,6191517696
1693900658.4635115,44.4,6192635904
1693900658.4794338,12.5,6195138560
1693900658.4955037,12.5,6196281344
1693900658.5114343,37.5,6198226944
1693900658.5275059,25.0,6199640064
1693900658.5434604,12.5,6200778752
1693900658.5594356,37.5,6201331712
1693900658.5754576,44.4,6203154432
1693900658.591503,75.0,6204276736
1693900658.6075037,77.8,6205476864
