Time,CPU Usage (%),RAM Usage
1693865506.700552,10.0,4992266240
1693865506.716108,33.3,4994473984
1693865506.7318068,10.0,4995158016
1693865506.7474313,25.0,4996259840
1693865506.7630444,12.5,4997296128
1693865506.7786012,28.6,4999032832
1693865506.7942934,12.5,5000855552
1693865506.809848,28.6,5002928128
1693865506.8255475,11.1,5004206080
1693865506.8410952,18.2,5008084992
1693865506.8567183,40.0,5008285696
1693865506.8724086,12.5,5011058688
1693865506.8880305,25.0,5013766144
1693865506.9036605,11.1,5015388160
1693865506.9191701,10.0,5016711168
1693865506.9351673,25.0,5018578944
1693865506.9512472,12.5,5019787264
1693865506.9689157,40.0,5020852224
1693865506.9846094,12.5,5022961664
1693865507.000231,12.5,5024215040
1693865507.0157857,28.6,5025800192
1693865507.0314782,9.1,5027008512
1693865507.0470324,25.0,5028737024
1693865507.062735,16.7,5029806080
1693865507.0783486,12.5,5030465536
1693865507.093902,22.2,5031911424
1693865507.109606,11.1,5032632320
1693865507.125148,40.0,5034221568
1693865507.1408389,10.0,5034946560
1693865507.1563969,28.6,5036261376
1693865507.172023,25.0,5036261376
1693865507.1876433,22.2,5036261376
1693865507.2032661,25.0,5037047808
1693865507.2189581,14.3,5039149056
1693865507.2345123,18.2,5040594944
1693865507.2502103,33.3,5041184768
1693865507.2657588,25.0,5041180672
1693865507.2814496,16.7,5042569216
1693865507.2970061,22.2,5043224576
1693865507.312711,12.5,5044084736
1693865507.3282523,20.0,5046022144
1693865507.3439496,16.7,5047369728
1693865507.3594992,28.6,5049344000
1693865507.3751924,10.0,5050572800
1693865507.3908231,12.5,5051432960
1693865507.4064364,14.3,5052088320
1693865507.4219933,22.2,5054648320
1693865507.4374611,20.0,5055307776
1693865507.4533918,37.5,5057171456
1693865507.4694214,21.4,5058519040
1693865507.4852118,33.3,5060595712
1693865507.5009236,11.1,5059530752
1693865507.5164592,22.2,5062995968
1693865507.5321634,16.7,5065179136
1693865507.547706,25.0,5067325440
1693865507.5633955,12.5,5069791232
1693865507.5789516,25.0,5071933440
1693865507.5946424,9.1,5072932864
1693865507.6102734,16.7,5074259968
1693865507.6258223,25.0,5076332544
1693865507.6415172,16.7,5077336064
1693865507.6570687,18.2,5078593536
1693865507.6727583,16.7,5080825856
1693865507.6883159,25.0,5081759744
1693865507.7040076,11.1,5083557888
1693865507.7196417,11.1,5084418048
1693865507.735258,20.0,5085143040
1693865507.7508092,22.2,5087313920
1693865507.7664292,36.4,5088964608
1693865507.782127,25.0,5089685504
1693865507.7976787,15.4,5091135488
1693865507.8133695,14.3,5091864576
1693865507.8289928,14.3,5092651008
1693865507.844549,28.6,5093765120
1693865507.8602395,11.1,5095100416
1693865507.8757956,20.0,5096022016
1693865507.8914886,16.7,5098045440
1693865507.9071078,11.1,5098831872
1693865507.9227328,14.3,5101813760
1693865507.9383583,16.7,5102604288
1693865507.9539914,9.1,5103820800
1693865507.9693248,33.3,5105483776
1693865507.9853935,14.3,5106544640
1693865508.0013258,40.0,5107752960
1693865508.0191414,8.3,5109972992
1693865508.0347672,33.3,5111115776
1693865508.0504568,12.5,5112184832
1693865508.0660133,33.3,5114261504
1693865508.081704,10.0,5115473920
1693865508.09726,22.2,5117964288
1693865508.1129498,33.3,5119524864
1693865508.128507,14.3,5121601536
1693865508.1441982,14.3,5122531328
1693865508.159824,20.0,5124091904
1693865508.175451,11.1,5125095424
1693865508.1910195,33.3,5127450624
1693865508.206698,14.3,5128585216
1693865508.222247,33.3,5130940416
1693865508.2379456,9.1,5132226560
1693865508.2534943,25.0,5134721024
1693865508.26912,25.0,5135470592
1693865508.2848217,14.3,5136269312
1693865508.3004334,14.3,5137342464
1693865508.3160532,10.0,5139066880
1693865508.3316817,33.3,5139857408
1693865508.3472338,16.7,5141348352
1693865508.3629227,14.3,5142192128
1693865508.3785484,10.0,5143056384
1693865508.3941038,25.0,5143986176
1693865508.4098058,33.3,5145710592
1693865508.4253504,25.0,5146574848
1693865508.4410434,7.7,5148024832
1693865508.4565964,33.3,5148811264
1693865508.4722874,12.5,5150265344
1693865508.487873,11.1,5151059968
1693865508.503312,11.1,5151670272
1693865508.5192425,33.3,5151191040
1693865508.5353117,22.2,5154164736
1693865508.5520973,28.6,5155680256
1693865508.5677865,10.0,5156544512
1693865508.5833435,28.6,5157994496
1693865508.598968,25.0,5157994496
1693865508.614621,16.7,5160067072
1693865508.630287,9.1,5161070592
1693865508.6459045,16.7,5163073536
1693865508.6615355,14.3,5163929600
1693865508.6771567,11.1,5166567424
1693865508.692798,14.3,5167575040
1693865508.7084084,12.5,5168783360
1693865508.7239542,22.2,5170855936
1693865508.7396622,12.5,5171855360
1693865508.755201,50.0,5174001664
1693865508.7709029,16.7,5174603776
1693865508.7864482,28.6,5177794560
1693865508.8021405,25.0,5179006976
1693865508.817695,18.2,5180289024
1693865508.8333962,10.0,5181566976
1693865508.8489404,25.0,5183922176
1693865508.864637,9.1,5185060864
1693865508.8802247,9.1,5187485696
1693865508.8958836,12.5,5188767744
1693865508.911502,33.3,5189701632
1693865508.927058,15.4,5192400896
1693865508.942695,12.5,5193621504
1693865508.9583156,14.3,5194215424
1693865508.973928,50.0,5195800576
1693865508.9896224,7.7,5196595200
1693865509.0051749,28.6,5198249984
1693865509.0208683,14.3,5198905344
1693865509.0362802,30.0,5198659584
1693865509.0523484,12.5,5199519744
1693865509.06828,12.5,5200900096
1693865509.0862145,33.3,5201829888
1693865509.1018505,25.0,5203349504
1693865509.117465,12.5,5204144128
1693865509.1331046,11.1,5204938752
1693865509.148712,25.0,5205729280
1693865509.1643314,18.2,5207179264
1693865509.1799538,10.0,5208178688
1693865509.1955788,44.4,5209767936
1693865509.2112036,25.0,5210632192
1693865509.2268245,22.2,5212917760
1693865509.2424514,9.1,5213847552
1693865509.2580857,14.3,5214670848
1693865509.2737062,14.3,5216157696
1693865509.2893243,33.3,5219397632
1693865509.304942,14.3,5219897344
1693865509.320568,28.6,5222322176
1693865509.3361886,9.1,5223608320
1693865509.3518336,12.5,5225459712
1693865509.367438,33.3,5226618880
1693865509.3830597,22.2,5228064768
1693865509.3986888,16.7,5229281280
1693865509.4143133,20.0,5231427584
1693865509.429936,10.0,5232705536
1693865509.445552,33.3,5235056640
1693865509.4611795,8.3,5236129792
1693865509.4768083,16.7,5237342208
1693865509.4924242,28.6,5239349248
1693865509.5080535,16.7,5240348672
1693865509.5236728,18.2,5242658816
1693865509.5392923,12.5,5243908096
1693865509.5549154,33.3,5245104128
1693865509.5703986,9.1,5245599744
1693865509.586374,11.1,5247463424
1693865509.6024017,25.0,5248262144
1693865509.6182392,28.6,5250125824
1693865509.6338646,25.0,5250985984
1693865509.6495051,16.7,5252923392
1693865509.6651037,12.5,5253648384
1693865509.680736,14.3,5254438912
1693865509.6963515,28.6,5256167424
1693865509.7119813,20.0,5257027584
1693865509.7276053,15.4,5258686464
1693865509.7432282,14.3,5259481088
1693865509.7588484,28.6,5260926976
1693865509.7744708,10.0,5261877248
1693865509.7900562,22.2,5262737408
1693865509.8057213,12.5,5263532032
1693865509.8213384,40.0,5264912384
1693865509.8369668,9.1,5265702912
1693865509.8525963,40.0,5267083264
1693865509.8682141,11.1,5267881984
1693865509.8838332,28.6,5269532672
1693865509.8994572,18.2,5270466560
1693865509.9150817,33.3,5271609344
1693865509.9307003,18.2,5273542656
1693865509.946325,16.7,5274157056
1693865509.9619482,20.0,5276368896
1693865509.9775882,12.5,5277507584
1693865509.9932039,11.1,5278928896
1693865510.0088346,33.3,5280227328
1693865510.0244474,25.0,5283586048
1693865510.0400693,12.5,5284651008
1693865510.0556204,37.5,5287075840
1693865510.0713103,14.3,5288361984
1693865510.086697,8.3,5289390080
1693865510.1027286,12.5,5284245504
1693865510.1186953,12.5,5277974528
1693865510.1366205,44.4,5279842304
1693865510.1522446,14.3,5281267712
1693865510.1678677,22.2,5282873344
1693865510.1834912,14.3,5284552704
1693865510.1991146,22.2,5285969920
1693865510.214741,20.0,5286625280
1693865510.2303615,20.0,5288841216
1693865510.2459848,11.1,5289771008
1693865510.2616086,50.0,5290713088
1693865510.2772322,14.3,5292081152
1693865510.292855,28.6,5293948928
1693865510.308478,10.0,5294878720
1693865510.3241026,11.1,5295579136
1693865510.3397245,28.6,5296070656
1693865510.355348,11.1,5298065408
1693865510.3709714,33.3,5305991168
1693865510.3865945,10.0,5307367424
1693865510.4022176,14.3,5308022784
1693865510.417842,12.5,5309399040
1693865510.4334655,20.0,5310054400
1693865510.449088,14.3,5310709760
1693865510.4647114,28.6,5312086016
1693865510.4803348,12.5,5312741376
1693865510.4959583,22.2,5314080768
1693865510.5115821,22.2,5313835008
1693865510.5272055,16.7,5314490368
1693865510.5428321,12.5,5315014656
1693865510.5584512,33.3,5316325376
1693865510.5740743,9.1,5316980736
1693865510.5896978,40.0,5318422528
1693865510.6053216,9.1,5319012352
1693865510.6207688,22.2,5319733248
1693865510.6357687,12.5,5321043968
1693865510.650769,12.5,5321764864
1693865510.6695836,28.6,5322420224
1693865510.6852076,16.7,5323730944
1693865510.7008305,25.0,5324451840
1693865510.7164547,10.0,5325762560
1693865510.7320778,40.0,5326483456
1693865510.7477033,18.2,5328027648
1693865510.7633255,33.3,5328289792
1693865510.778948,10.0,5329338368
1693865510.794571,44.4,5330059264
1693865510.810195,14.3,5331304448
1693865510.8258183,50.0,5332156416
1693865510.8414419,7.7,5333336064
1693865510.8570676,16.7,5334056960
1693865510.8726883,11.1,5334646784
1693865510.8883114,11.1,5336023040
1693865510.9039354,14.3,5336678400
1693865510.9195573,14.3,5338128384
1693865510.9351811,10.0,5338988544
1693865510.950806,40.0,5341409280
1693865510.966433,11.1,5343735808
1693865510.9820514,20.0,5348179968
1693865510.9976761,33.3,5352079360
1693865511.013298,11.1,5355212800
1693865511.0289216,25.0,5356982272
1693865511.044545,14.3,5360730112
1693865511.0601685,12.5,5362008064
1693865511.075792,12.5,5363081216
1693865511.0914154,33.3,5365362688
1693865511.1070404,25.0,5365362688
1693865511.1226625,28.6,5365362688
1693865511.1382897,22.2,5365362688
1693865511.15368,25.0,5365362688
1693865511.1696103,25.0,5365362688
1693865511.1856117,25.0,5365362688
1693865511.2013984,40.0,5365362688
1693865511.2170184,20.0,5367816192
1693865511.2326415,25.0,5370712064
1693865511.248264,44.4,5373165568
1693865511.2638886,25.0,5375561728
1693865511.2795117,16.7,5376217088
1693865511.2951343,33.3,5376937984
1693865511.3107615,11.1,5377097728
1693865511.3263812,33.3,5378408448
1693865511.3420045,9.1,5379063808
1693865511.3576283,33.3,5381332992
1693865511.373252,10.0,5381959680
1693865511.3888743,40.0,5382877184
1693865511.4045005,16.7,5383458816
1693865511.4201248,40.0,5382492160
1693865511.4357445,16.7,5382492160
1693865511.451368,28.6,5382492160
1693865511.4669929,40.0,5382492160
1693865511.4826167,22.2,5382287360
1693865511.4982383,28.6,5382144000
1693865511.5138612,25.0,5382283264
1693865511.529485,22.2,5382283264
1693865511.545109,20.0,5382283264
1693865511.5607338,40.0,5382283264
1693865511.5763543,25.0,5382283264
1693865511.5919783,18.2,5382283264
1693865511.6076014,33.3,5382283264
1693865511.6232266,22.2,5382283264
1693865511.6388488,33.3,5382283264
1693865511.654476,16.7,5382283264
1693865511.6700966,33.3,5382283264
1693865511.6854641,30.0,5381767168
1693865511.7014632,25.0,5381640192
1693865511.7174635,25.0,5381644288
1693865511.7362094,30.8,5381648384
1693865511.7518415,25.0,5381648384
1693865511.7674572,33.3,5381681152
1693865511.783015,25.0,5382242304
1693865511.7986376,33.3,5381816320
1693865511.814261,28.6,5381816320
1693865511.8298838,20.0,5381820416
1693865511.845507,22.2,5381824512
1693865511.8611305,25.0,5381824512
1693865511.8767545,50.0,5381824512
1693865511.8923776,16.7,5381824512
1693865511.908003,33.3,5381824512
1693865511.9236257,22.2,5381824512
1693865511.9392495,20.0,5381824512
1693865511.954873,28.6,5381824512
1693865511.9704971,28.6,5381722112
1693865511.9861186,14.3,5381791744
1693865512.001748,16.7,5381791744
1693865512.0173755,10.0,5381861376
1693865512.0329943,16.7,5381861376
1693865512.048621,12.5,5382348800
1693865512.0642421,10.0,5382488064
1693865512.079924,14.3,5382488064
1693865512.0955484,10.0,5382488064
1693865512.1111052,12.5,5382488064
1693865512.1267297,16.7,5382557696
1693865512.1423533,9.1,5382696960
1693865512.1579745,16.7,5382696960
1693865512.1735995,16.7,5382766592
1693865512.189229,11.1,5382905856
1693865512.2048604,11.1,5382905856
1693865512.2202466,11.1,5382975488
1693865512.2362466,10.0,5383184384
1693865512.2523067,12.5,5383323648
1693865512.2682126,33.3,5383892992
1693865512.2838316,7.7,5383962624
1693865512.2994514,22.2,5384171520
1693865512.3150733,16.7,5384241152
1693865512.330698,16.7,5384241152
1693865512.3463185,10.0,5384417280
1693865512.3619483,16.7,5385744384
1693865512.37756,12.5,5385744384
1693865512.3931844,10.0,5385744384
1693865512.4088118,14.3,5385744384
1693865512.424427,14.3,5385744384
1693865512.4400525,16.7,5385883648
1693865512.4556754,10.0,5385883648
1693865512.471297,16.7,5385883648
1693865512.4869218,10.0,5385953280
1693865512.5025823,10.0,5385953280
1693865512.5181901,16.7,5385953280
1693865512.5337908,20.0,5386022912
1693865512.5494144,8.3,5386371072
1693865512.5650377,14.3,5386371072
1693865512.5806735,10.0,5386375168
1693865512.5962837,14.3,5386444800
1693865512.6119156,16.7,5386444800
1693865512.627541,11.1,5386444800
1693865512.6431563,11.1,5386653696
1693865512.6587863,14.3,5386653696
1693865512.6744013,14.3,5386653696
1693865512.6900325,12.5,5386665984
1693865512.7056484,8.3,5386719232
1693865512.7212803,20.0,5387415552
1693865512.7368069,16.7,5387554816
1693865512.7528872,12.5,5387624448
1693865512.7688913,20.0,5387694080
1693865512.7867782,12.5,5385805824
1693865512.802385,12.5,5385805824
1693865512.8180275,11.1,5385805824
1693865512.8336434,14.3,5385875456
1693865512.8492713,10.0,5385875456
1693865512.8648913,16.7,5386014720
1693865512.8805165,16.7,5386084352
1693865512.896149,11.1,5386293248
1693865512.9117606,14.3,5386293248
1693865512.927397,12.5,5386362880
1693865512.9430134,7.7,5386362880
1693865512.9586403,12.5,5386502144
1693865512.9742534,33.3,5386641408
1693865512.9898958,8.3,5386711040
1693865513.0055044,14.3,5386850304
1693865513.0211322,33.3,5386919936
1693865513.0367463,10.0,5387268096
1693865513.0523775,16.7,5387476992
1693865513.068002,8.3,5386850304
1693865513.0836158,25.0,5387145216
1693865513.0992424,7.7,5387497472
1693865513.1148648,25.0,5388128256
1693865513.1304867,8.3,5388128256
1693865513.1461124,14.3,5388201984
1693865513.161744,14.3,5388480512
1693865513.1773567,14.3,5388550144
1693865513.1929862,11.1,5388619776
1693865513.2086132,12.5,5388828672
1693865513.2242274,14.3,5388967936
1693865513.2398555,11.1,5389107200
1693865513.255484,8.3,5389946880
1693865513.2709334,16.7,5390659584
1693865513.2869365,10.0,5390659584
1693865513.3029346,16.7,5390942208
1693865513.3197868,20.0,5390942208
1693865513.3354175,12.5,5390942208
1693865513.3510334,9.1,5391130624
1693865513.3666635,20.0,5391122432
1693865513.3822856,7.7,5391192064
1693865513.3979023,14.3,5391192064
1693865513.4135327,37.5,5391192064
1693865513.4291584,12.5,5391261696
1693865513.444779,16.7,5391400960
1693865513.4604068,20.0,5391998976
1693865513.476021,10.0,5391998976
1693865513.4916553,20.0,5391998976
1693865513.5072799,16.7,5391998976
1693865513.5229027,10.0,5391810560
1693865513.5385244,14.3,5391810560
1693865513.5541465,11.1,5391810560
1693865513.569778,14.3,5391810560
1693865513.585389,12.5,5391810560
1693865513.6010098,12.5,5391810560
1693865513.616644,12.5,5391810560
1693865513.6322603,10.0,5391810560
1693865513.6478925,20.0,5391810560
1693865513.6635034,9.1,5391118336
1693865513.6791372,16.7,5391118336
1693865513.6947508,12.5,5391118336
1693865513.7103717,10.0,5391118336
1693865513.7259953,12.5,5391118336
1693865513.7416213,11.1,5389946880
1693865513.757248,16.7,5389946880
1693865513.772867,14.3,5389889536
1693865513.78849,10.0,5389889536
1693865513.8039036,11.1,5389701120
1693865513.8199122,11.1,5389701120
1693865513.8358335,12.5,5388029952
1693865513.8525758,14.3,5388029952
1693865513.8682742,16.7,5386485760
1693865513.8838933,14.3,5385064448
1693865513.8995311,11.1,5383716864
1693865513.9151394,14.3,5383716864
1693865513.9307742,12.5,5382414336
1693865513.9463928,8.3,5380059136
1693865513.9619415,28.6,5379293184
1693865513.9775786,16.7,5378338816
1693865513.9932523,12.5,5372694528
1693865514.008878,14.3,5365518336
1693865514.024512,11.1,5334740992
1693865514.0401363,14.3,5185396736
1693865514.0557597,11.1,4937576448
1693865514.071304,22.2,4872773632
1693865514.08693,28.6,4873539584
1693865514.102553,20.0,4874997760
1693865514.118176,33.3,4877848576
1693865514.1338034,22.2,4879462400
1693865514.1494222,25.0,4881289216
1693865514.1650455,28.6,4883517440
1693865514.1806695,28.6,4885815296
1693865514.1962914,25.0,4888186880
1693865514.211918,25.0,4890624000
1693865514.2275398,22.2,4893798400
1693865514.2431626,18.2,4896444416
1693865514.2587857,50.0,4898955264
1693865514.274409,16.7,4902580224
1693865514.2900338,40.0,4906135552
1693865514.305656,28.6,4909694976
1693865514.321279,20.0,4913111040
1693865514.3367307,30.0,4917018624
1693865514.3526974,25.0,4919361536
1693865514.3687463,50.0,4923822080
1693865514.3853967,37.5,4934021120
1693865514.4010885,28.6,4938608640
1693865514.4167123,22.2,4940750848
1693865514.432339,50.0,4941336576
1693865514.4479709,20.0,4943106048
1693865514.4635854,40.0,4944875520
1693865514.479217,25.0,4947038208
1693865514.4948318,28.6,4949135360
1693865514.510459,20.0,4951298048
1693865514.5260775,20.0,4952707072
1693865514.5417154,20.0,4954083328
1693865514.5573256,11.1,4954800128
1693865514.5728798,20.0,4955848704
1693865514.5885026,25.0,4956897280
1693865514.6041932,16.7,4957618176
1693865514.6197493,33.3,4958994432
1693865514.6354425,8.3,4955582464
1693865514.65107,14.3,4956393472
1693865514.666619,33.3,4957769728
1693865514.6823106,10.0,4957769728
1693865514.6978664,22.2,4959211520
1693865514.713494,28.6,4959211520
1693865514.7291164,22.2,4959211520
1693865514.7447367,44.4,4961374208
1693865514.760428,14.3,4962816000
1693865514.7759824,25.0,4963995648
1693865514.7916899,11.1,4964192256
1693865514.8072298,28.6,4965568512
1693865514.8229196,12.5,4966289408
1693865514.8384767,22.2,4968357888
1693865514.8541718,12.5,4969635840
1693865514.8695066,25.0,4972097536
1693865514.8855062,12.5,4975554560
1693865514.9015744,16.7,4977627136
1693865514.9194567,12.5,4979601408
1693865514.9350808,20.0,4982124544
1693865514.950704,25.0,4984901632
1693865514.966327,14.3,4987056128
1693865514.981885,22.2,4990308352
1693865514.9975982,25.0,4991799296
1693865515.0132043,14.3,4993007616
1693865515.028823,11.1,4994633728
1693865515.0443792,33.3,4996427776
1693865515.0600798,12.5,4997427200
1693865515.075625,22.2,4998766592
1693865515.0913181,11.1,4999761920
1693865515.1068714,25.0,5000814592
1693865515.1224995,25.0,5001998336
1693865515.138119,25.0,5002932224
1693865515.1538184,25.0,5002940416
1693865515.1694357,16.7,5003558912
1693865515.1849885,25.0,5005000704
1693865515.20069,10.0,5005721600
1693865515.216235,25.0,5007097856
1693865515.2319264,14.3,5007884288
1693865515.2474823,22.2,5008605184
1693865515.2631848,12.5,5009260544
1693865515.2787287,28.6,5010583552
1693865515.2944229,14.3,5011304448
1693865515.3099747,22.2,5012680704
1693865515.3256693,12.5,5013401600
1693865515.3412218,22.2,5014188032
1693865515.3569138,14.3,5014777856
1693865515.3724687,22.2,5016608768
1693865515.387836,25.0,5017329664
1693865515.403846,12.5,5017952256
1693865515.4198368,42.9,5019435008
1693865515.4356725,11.1,5020155904
1693865515.451297,50.0,5021401088
1693865515.4669206,10.0,5021466624
1693865515.4825428,20.0,5022846976
1693865515.498167,14.3,5023776768
1693865515.5137897,22.2,5025361920
1693865515.5294137,12.5,5026230272
1693865515.5450358,50.0,5028089856
1693865515.56066,16.7,5029441536
1693865515.5762832,7.7,5030723584
1693865515.5919063,11.1,5032554496
1693865515.6075294,33.3,5036359680
1693865515.6231527,10.0,5038055424
1693865515.6387756,25.0,5041033216
1693865515.6544006,25.0,5042761728
1693865515.670091,33.3,5044379648
1693865515.6857228,12.5,5045661696
1693865515.7013369,25.0,5048569856
1693865515.7169595,20.0,5050269696
1693865515.732586,18.2,5052411904
1693865515.7482097,11.1,5053972480
1693865515.7638302,40.0,5055438848
1693865515.779458,10.0,5057048576
1693865515.7950802,10.0,5056356352
1693865515.8107018,14.3,5057359872
1693865515.8263237,33.3,5059153920
1693865515.8419497,9.1,5059792896
1693865515.8575795,40.0,5060841472
1693865515.8731973,12.5,5061824512
1693865515.8888202,14.3,5062549504
1693865515.904445,10.0,5063311360
1693865515.9199903,30.0,5064085504
1693865515.93599,28.6,5065494528
1693865515.952065,14.3,5066153984
1693865515.9689562,22.2,5066997760
1693865515.984584,14.3,5067784192
1693865516.0001376,22.2,5068767232
1693865516.015765,28.6,5069750272
1693865516.0313845,22.2,5070471168
1693865516.0470743,14.3,5071126528
1693865516.0626311,22.2,5072502784
1693865516.078325,12.5,5073158144
1693865516.0939612,22.2,5073879040
1693865516.1095006,25.0,5075189760
1693865516.125215,28.6,5075984384
1693865516.140815,11.1,5076770816
1693865516.1563714,50.0,5077471232
1693865516.1719956,22.2,5078831104
1693865516.1876178,10.0,5079625728
1693865516.2032416,40.0,5081632768
1693865516.2188659,12.5,5082906624
1693865516.2344875,16.7,5085265920
1693865516.2501144,14.3,5085265920
1693865516.2657344,40.0,5088034816
1693865516.2813585,10.0,5089480704
1693865516.2969806,40.0,5093502976
1693865516.3126042,8.3,5095202816
1693865516.3282273,28.6,5098192896
1693865516.3438838,10.0,5100093440
1693865516.359475,28.6,5101510656
1693865516.375165,16.7,5103153152
1693865516.390721,20.0,5104529408
1693865516.4064124,14.3,5105704960
1693865516.4219682,20.0,5106634752
1693865516.4375913,25.0,5108432896
1693865516.453032,25.0,5109436416
1693865516.469067,12.5,5110439936
1693865516.4849923,18.8,5111508992
1693865516.5027957,16.7,5114068992
1693865516.5183547,22.2,5115199488
1693865516.533979,22.2,5116870656
1693865516.5496013,25.0,5117804544
1693865516.5652251,28.6,5119598592
1693865516.5808487,22.2,5120319488
1693865516.596543,16.7,5121118208
1693865516.6120944,28.6,5122633728
1693865516.6277843,9.1,5123497984
1693865516.6433408,25.0,5124808704
1693865516.6590445,40.0,5125390336
1693865516.6746554,11.1,5125357568
