Time,CPU Usage (%),RAM Usage
1693912219.0924473,40.0,7128408064
1693912219.1080668,37.5,7129182208
1693912219.1237688,50.0,7129133056
1693912219.1393154,50.0,7129595904
1693912219.1550162,50.0,7130673152
1693912219.170629,40.0,7130804224
1693912219.1861827,62.5,7131656192
1693912219.2018836,50.0,7132655616
1693912219.2174318,62.5,7134781440
1693912219.2330577,50.0,7136604160
1693912219.248682,37.5,7140892672
1693912219.2642992,62.5,7145889792
1693912219.279927,62.5,7149785088
1693912219.2955508,50.0,7151460352
1693912219.3111694,37.5,7154638848
1693912219.3267927,66.7,7156830208
1693912219.3424158,50.0,7158038528
1693912219.3580391,37.5,7158353920
1693912219.3736646,50.0,7159586816
1693912219.3892853,50.0,7153303552
1693912219.4049118,40.0,7154016256
1693912219.4205346,25.0,7154704384
1693912219.4361565,87.5,7155499008
1693912219.4517796,75.0,7159189504
1693912219.4674053,62.5,7173742592
1693912219.4830263,62.5,7177977856
1693912219.4986491,75.0,7181860864
1693912219.5142725,62.5,7183982592
1693912219.5298965,87.5,7187632128
1693912219.5455272,75.0,7187963904
1693912219.561143,75.0,7190396928
1693912219.5767658,75.0,7196102656
1693912219.5923896,75.0,7199748096
1693912219.6080225,75.0,7205892096
1693912219.623639,62.5,7209103360
1693912219.6392615,75.0,7212687360
1693912219.6548834,87.5,7216635904
1693912219.67051,75.0,7217618944
1693912219.6861305,100.0,7219068928
1693912219.701753,100.0,7220506624
1693912219.717376,100.0,7225294848
1693912219.7330089,75.0,7231037440
1693912219.7486317,62.5,7235092480
1693912219.7642465,100.0,7236440064
1693912219.7798753,62.5,7237292032
1693912219.7954931,100.0,7238672384
1693912219.8111174,62.5,7238479872
1693912219.8267405,75.0,7239008256
1693912219.8423634,75.0,7233118208
1693912219.8579872,75.0,7234367488
1693912219.8736095,62.5,7237414912
1693912219.889233,87.5,7241674752
1693912219.9048636,50.0,7242518528
1693912219.9204805,50.0,7249149952
1693912219.936103,62.5,7252660224
1693912219.9517262,100.0,7258095616
1693912219.9673495,62.5,7258345472
1693912219.982976,62.5,7262146560
1693912219.9986,62.5,7263920128
1693912220.0142202,75.0,7263670272
1693912220.0298426,75.0,7264698368
1693912220.0454667,75.0,7266119680
1693912220.0610902,62.5,7267311616
1693912220.0767205,50.0,7266557952
1693912220.0923364,62.5,7269376000
1693912220.1079597,75.0,7269679104
1693912220.1235826,62.5,7274409984
1693912220.1392066,75.0,7278665728
1693912220.1548297,62.5,7280361472
1693912220.170453,75.0,7285624832
1693912220.1860778,62.5,7287156736
1693912220.2017002,62.5,7289724928
1693912220.2173233,62.5,7291502592
1693912220.232946,87.5,7290576896
1693912220.2485695,62.5,7292874752
1693912220.2641935,75.0,7294062592
1693912220.2798247,62.5,7294844928
1693912220.2954397,83.3,7296053248
1693912220.3110628,50.0,7295721472
1693912220.3266943,50.0,7299690496
1693912220.3423102,62.5,7299272704
1693912220.3579361,87.5,7297478656
1693912220.373556,62.5,7297347584
1693912220.3891835,87.5,7300984832
1693912220.404803,50.0,7309217792
1693912220.4204266,62.5,7310282752
1693912220.4360495,83.3,7311859712
1693912220.451673,88.9,7316787200
1693912220.4829197,75.0,7318544384
1693912220.4985442,75.0,7326633984
1693912220.5141668,75.0,7334682624
1693912220.5297897,87.5,7339188224
1693912220.5454137,100.0,7342657536
1693912220.5610404,75.0,7344439296
1693912220.5766637,75.0,7346630656
1693912220.5922835,100.0,7348502528
1693912220.6079078,87.5,7352090624
1693912220.6235297,87.5,7356665856
1693912220.6391537,100.0,7358214144
1693912220.6547778,87.5,7361949696
1693912220.6704025,87.5,7364071424
1693912220.686023,100.0,7368310784
1693912220.7016468,100.0,7378784256
1693912220.7328937,100.0,7383236608
1693912220.7485166,100.0,7386779648
1693912220.7641404,75.0,7382491136
1693912220.779774,75.0,7382401024
1693912220.7953866,75.0,7382102016
1693912220.8110101,75.0,7382241280
1693912220.8266332,87.5,7384440832
1693912220.8422563,75.0,7384616960
1693912220.8578804,100.0,7387115520
1693912220.8735032,100.0,7386652672
1693912220.8891282,87.5,7386587136
1693912220.9047503,75.0,7387869184
1693912220.9203732,100.0,7387648000
1693912220.9359958,62.5,7389601792
1693912220.9516203,100.0,7398912000
1693912220.9672432,100.0,7402766336
1693912220.9828668,75.0,7405514752
1693912220.998498,62.5,7410638848
1693912221.014113,62.5,7412588544
1693912221.0297363,87.5,7408406528
1693912221.0453596,62.5,7408992256
1693912221.0609856,75.0,7410282496
1693912221.0766065,87.5,7411888128
1693912221.0922298,87.5,7410515968
1693912221.107854,87.5,7410544640
1693912221.1234777,62.5,7411769344
1693912221.1390998,75.0,7413522432
1693912221.1547236,87.5,7417831424
1693912221.1703506,62.5,7419617280
1693912221.1859705,100.0,7427751936
1693912221.2015932,100.0,7431122944
1693912221.2172167,100.0,7435153408
1693912221.2328396,62.5,7435055104
1693912221.2484632,62.5,7435153408
1693912221.2640872,100.0,7438299136
1693912221.2797096,62.5,7437676544
1693912221.2953336,87.5,7439826944
1693912221.3109715,77.8,7439257600
1693912221.3265798,75.0,7440179200
1693912221.3422034,87.5,7439368192
1693912221.3578272,87.5,7439986688
1693912221.3734498,87.5,7443513344
1693912221.3890738,100.0,7443283968
1693912221.4046965,62.5,7432474624
1693912221.420323,75.0,7438123008
1693912221.4359457,75.0,7441436672
1693912221.4515672,87.5,7443582976
1693912221.4671903,75.0,7444914176
1693912221.4828131,62.5,7445262336
1693912221.4984367,75.0,7446695936
1693912221.51406,87.5,7448076288
1693912221.529683,87.5,7448477696
1693912221.5453074,100.0,7449329664
1693912221.5609303,100.0,7453208576
1693912221.5921774,100.0,7462350848
1693912221.6234243,100.0,7479648256
1693912221.670294,94.7,7480246272
1693912221.6859174,100.0,7479533568
1693912221.70154,87.5,7485308928
1693912221.7484105,100.0,7491698688
1693912221.7640338,100.0,7494393856
1693912221.7796566,100.0,7501791232
1693912221.79528,100.0,7509602304
1693912221.810904,100.0,7516192768
1693912221.8421504,100.0,7517491200
1693912221.857774,100.0,7519010816
1693912221.8733974,100.0,7522893824
1693912221.8890207,100.0,7524712448
1693912221.920267,100.0,7527899136
1693912221.9515145,100.0,7529361408
1693912221.967137,100.0,7541645312
1693912221.9827607,87.5,7542046720
1693912221.998383,87.5,7543476224
1693912222.0140073,100.0,7542366208
1693912222.029632,75.0,7541284864
1693912222.0452533,87.5,7543078912
1693912222.060877,100.0,7546605568
1693912222.092123,87.5,7548235776
1693912222.1233706,100.0,7557103616
1693912222.1389937,75.0,7551926272
1693912222.154617,100.0,7557713920
1693912222.1702404,87.5,7557726208
1693912222.1858637,87.5,7559045120
1693912222.2014873,100.0,7564886016
1693912222.2171106,87.5,7565221888
1693912222.2327332,87.5,7566008320
1693912222.248357,100.0,7569711104
1693912222.2639809,87.5,7569121280
1693912222.279604,87.5,7569735680
1693912222.2952273,100.0,7574654976
1693912222.3108504,75.0,7575121920
1693912222.326474,75.0,7576748032
1693912222.342097,100.0,7583531008
1693912222.3577206,100.0,7588720640
1693912222.3733432,87.5,7589498880
1693912222.3889673,87.5,7592402944
1693912222.404591,100.0,7594999808
1693912222.4202137,87.5,7595159552
1693912222.4358375,100.0,7599620096
1693912222.4514606,87.5,7600558080
1693912222.4670875,87.5,7601197056
1693912222.482707,87.5,7603867648
1693912222.4983304,75.0,7604961280
1693912222.5139544,100.0,7609434112
1693912222.5295773,100.0,7607930880
1693912222.5452006,75.0,7608446976
1693912222.5608242,100.0,7610867712
1693912222.5920706,88.9,7610871808
1693912222.607694,100.0,7630249984
1693912222.701434,94.3,7630647296
1693912222.7170577,100.0,7630917632
1693912222.7326808,100.0,7628271616
1693912222.7483037,100.0,7634857984
1693912222.7639267,75.0,7637426176
1693912222.7795508,100.0,7638532096
1693912222.7951736,87.5,7639330816
1693912222.8107975,93.8,7641985024
1693912222.8420434,75.0,7643623424
1693912222.8576677,100.0,7643115520
1693912222.873291,87.5,7643115520
1693912222.8889136,87.5,7643967488
1693912222.904538,100.0,7648452608
1693912222.920161,87.5,7648452608
1693912222.935784,100.0,7651688448
1693912222.9514072,87.5,7651295232
1693912222.9670336,87.5,7652319232
1693912222.9826546,100.0,7685967872
1693912223.1232646,100.0,7712231424
1693912223.2482512,100.0,7719596032
1693912223.3107443,100.0,7743623168
1693912223.4141989,100.0,7751688192
1693912223.4923153,100.0,7766859776
1693912223.5445304,100.0,7766085632
1693912223.575777,100.0,7770886144
1693912223.607024,100.0,7773630464
1693912223.63827,100.0,7776301056
1693912223.6851408,100.0,7784787968
1693912223.7476342,100.0,7786659840
1693912223.794504,100.0,7796711424
1693912223.8101273,100.0,7797673984
1693912223.82575,100.0,7799771136
1693912223.841374,100.0,7801069568
1693912223.856998,100.0,7801970688
1693912223.872621,100.0,7802204160
1693912223.8882442,100.0,7805460480
1693912223.9038668,100.0,7807791104
1693912223.9194918,100.0,7810990080
1693912223.9351137,100.0,7817818112
1693912223.9663606,100.0,7822675968
1693912224.013231,100.0,7823921152
1693912224.0288546,100.0,7829061632
1693912224.0757241,100.0,7833505792
1693912224.10697,100.0,7834542080
1693912224.1382172,100.0,7839879168
1693912224.15384,95.2,7853867008
1693912224.2007108,90.9,7853334528
1693912224.2319574,100.0,7879348224
1693912224.4506838,100.0,7887519744
1693912224.5600479,100.0,7894650880
1693912224.6069176,100.0,7897640960
1693912224.638164,100.0,7905894400
1693912224.6694114,100.0,7909621760
1693912224.6850343,100.0,7913410560
1693912224.7475274,100.0,7918264320
1693912224.778774,100.0,7930368000
1693912224.872514,100.0,7927173120
1693912224.966254,100.0,7994449920
1693912225.325591,100.0,8047702016
1693912225.6536815,100.0,8067428352
1693912225.7942915,100.0,8074899456
1693912225.8411615,100.0,8088027136
1693912225.9036543,100.0,8107307008
1693912226.0442653,100.0,8107651072
1693912226.075511,100.0,8115634176
1693912226.0911343,100.0,8118161408
1693912226.1067576,100.0,8154628096
1693912226.419225,100.0,8158158848
1693912226.4504712,100.0,8168869888
1693912226.5129642,100.0,8173187072
1693912226.5910811,100.0,8179113984
1693912226.637951,100.0,8208097280
1693912226.825431,100.0,8209305600
1693912226.887925,100.0,8217448448
1693912226.9191716,100.0,8236576768
1693912227.0597813,100.0,8236990464
1693912227.0754046,100.0,8245313536
1693912227.1535213,100.0,8253124608
1693912227.2003918,100.0,8259280896
1693912227.231638,100.0,8261971968
1693912227.2628849,100.0,8265093120
1693912227.2785077,100.0,8272650240
1693912227.3566248,100.0,8276930560
1693912227.3878713,100.0,8296890368
1693912227.5441048,100.0,8306507776
1693912227.6378453,100.0,8327372800
1693912227.840948,100.0,8346054656
1693912227.9346886,100.0,8348037120
1693912227.9815586,100.0,8397295616
1693912228.3721418,100.0,8404353024
1693912228.4190125,100.0,8404361216
1693912228.4346356,100.0,8510668800
1693912229.153309,100.0,8538157056
1693912229.6845024,100.0,8545865728
1693912229.762619,100.0,8552488960
1693912229.8407354,100.0,8557993984
1693912229.856359,100.0,8558198784
1693912229.8876054,100.0,8563142656
1693912229.903229,100.0,8564256768
1693912229.9188526,100.0,8566054912
1693912229.9344754,100.0,8568827904
1693912230.0125928,100.0,8605044736
1693912230.246942,100.0,8634839040
1693912230.4344223,100.0,8643497984
1693912230.5281622,100.0,8647012352
1693912230.5750325,100.0,8656482304
1693912230.6531494,100.0,8688943104
1693912230.9499922,100.0,8754663424
1693912231.465563,100.0,8788074496
1693912231.7936528,100.0,8847650816
1693912232.2467291,100.0,8891658240
1693912232.6841831,100.0,8928067584
1693912233.2153764,100.0,8976097280
1693912233.644514,100.0,9025581056
1693912234.0923202,100.0,9036451840
1693912234.5453973,100.0,8753123328
1693912234.951604,100.0,8744697856
1693912234.9984734,100.0,8726274048
1693912235.0922139,100.0,8724951040
1693912235.107837,100.0,8724172800
1693912235.1234598,100.0,8727248896
1693912235.2172017,100.0,8745537536
1693912235.2953172,100.0,8752623616
1693912235.326564,100.0,8756998144
1693912235.3890574,100.0,8760774656
1693912235.4046803,100.0,8762093568
1693912235.482798,100.0,8770457600
1693912235.6259072,100.0,8773148672
1693912235.6568036,100.0,8784097280
1693912235.7180898,100.0,8783597568
1693912235.7493353,100.0,8788070400
1693912235.796205,100.0,8793661440
1693912235.843076,100.0,8813731840
1693912236.014932,100.0,8814321664
1693912236.0618014,100.0,8820211712
1693912236.108673,100.0,8523722752
1693912236.2492821,100.0,8500056064
1693912236.2805283,100.0,8494825472
1693912236.2961516,87.5,8494305280
1693912236.3117752,100.0,8500027392
1693912236.3430214,100.0,8497467392
1693912236.3586452,100.0,8497139712
1693912236.374268,100.0,8498769920
1693912236.3898919,100.0,8501571584
1693912236.405515,100.0,8503197696
1693912236.421139,100.0,8504750080
1693912236.4367626,100.0,8506331136
1693912236.4523852,100.0,8508985344
1693912236.4680085,100.0,8509530112
1693912236.4836318,100.0,8511934464
1693912236.4992557,100.0,8527720448
1693912236.5617485,100.0,8528719872
1693912236.577372,100.0,8533995520
1693912236.6086185,87.5,8538337280
1693912236.6242418,100.0,8540528640
1693912236.655489,100.0,8542224384
1693912236.6711118,100.0,8545337344
1693912236.6867352,100.0,8546201600
1693912236.7179823,100.0,8548634624
1693912236.7336056,100.0,8550936576
1693912236.7648523,100.0,8555450368
1693912236.7960992,100.0,8558415872
1693912236.8117218,87.5,8561733632
1693912236.8429685,100.0,8564985856
1693912236.8898396,90.0,8565002240
1693912236.9054623,100.0,8567664640
1693912236.93671,100.0,8576692224
1693912236.9992027,100.0,8583991296
1693912237.0460725,100.0,8585801728
1693912237.0616968,87.5,8585801728
1693912237.0773191,100.0,8585699328
1693912237.092942,100.0,8588587008
1693912237.1085656,100.0,8588587008
1693912237.1241891,100.0,8591147008
1693912237.1398118,87.5,8597118976
1693912237.1554356,100.0,8620179456
1693912237.2960465,100.0,8620290048
1693912237.3741627,100.0,8586592256
1693912237.3897853,100.0,8571334656
1693912237.4210327,90.9,8567685120
