Time,CPU Usage (%),RAM Usage
1693906322.1187031,33.3,6539423744
1693906322.134319,28.6,6546268160
1693906322.149942,18.2,6553387008
1693906322.1655734,25.0,6553387008
1693906322.1811883,28.6,6551883776
1693906322.196813,44.4,6552412160
1693906322.2124424,25.0,6554652672
1693906322.2280657,9.1,6552059904
1693906322.2436824,12.5,6551539712
1693906322.2593057,16.7,6551404544
1693906322.274928,14.3,6551605248
1693906322.290552,11.1,6552068096
1693906322.3061824,9.1,6550351872
1693906322.3218055,50.0,6547636224
1693906322.337423,35.7,6547304448
1693906322.3530464,100.0,6537887744
1693906322.3686686,33.3,6537928704
1693906322.3843331,20.0,6538342400
1693906322.3999162,18.2,6539259904
1693906322.4155385,25.0,6541291520
1693906322.4311628,37.5,6540197888
1693906322.4467854,66.7,6539374592
1693906322.4624174,16.7,6539022336
1693906322.478041,22.2,6540451840
1693906322.493663,28.6,6543757312
1693906322.509294,27.3,6542663680
1693906322.524768,25.0,6542708736
1693906322.5397172,25.0,6542159872
1693906322.5545974,25.0,6542352384
1693906322.5706267,25.0,6542098432
1693906322.5865617,37.5,6542204928
1693906322.6172185,31.2,6542708736
1693906322.6328425,25.0,6542643200
1693906322.6484663,28.6,6543691776
1693906322.6640933,20.0,6544351232
1693906322.67975,22.2,6545289216
1693906322.6953351,18.2,6546944000
1693906322.7109642,25.0,6548742144
1693906322.7265825,25.0,6549041152
1693906322.7424932,20.0,6549200896
1693906322.7581584,25.0,6549561344
1693906322.7839634,18.8,6552084480
1693906322.7995522,50.0,6550503424
1693906322.8151832,9.1,6550773760
1693906322.8308063,16.7,6551240704
1693906322.8464327,7.7,6551781376
1693906322.8619778,25.0,6551846912
1693906322.8776014,8.3,6551674880
1693906322.893302,33.3,6546825216
1693906322.908922,7.7,6548000768
1693906322.9245396,12.5,6561357824
1693906322.9400926,37.5,6561394688
1693906322.9557166,37.5,6562160640
1693906322.9713547,25.0,6562914304
1693906322.986962,50.0,6563491840
1693906323.0025866,16.7,6564188160
1693906323.018209,40.0,6565412864
1693906323.0338333,25.0,6566014976
1693906323.0494561,33.3,6566699008
1693906323.0650792,25.0,6566838272
1693906323.0807025,15.4,6568390656
1693906323.096327,37.5,6581747712
1693906323.1119492,33.3,6584123392
1693906323.127573,33.3,6584922112
1693906323.1431963,25.0,6584623104
1693906323.1588204,18.2,6584807424
1693906323.174452,33.3,6585114624
1693906323.1900744,25.0,6585565184
1693906323.2056901,20.0,6586888192
1693906323.2213147,16.7,6586843136
1693906323.2369368,25.0,6587981824
1693906323.2525604,22.2,6587924480
1693906323.268255,11.1,6588895232
1693906323.283807,50.0,6589718528
1693906323.2994301,14.3,6590103552
1693906323.3151217,10.0,6590484480
1693906323.3307164,20.0,6590808064
1693906323.3463798,20.0,6591778816
1693906323.362018,6.7,6591819776
1693906323.3776352,20.0,6592188416
1693906323.3932538,10.0,6593171456
1693906323.4088886,16.7,6596354048
1693906323.4245093,11.1,6597279744
1693906323.440107,25.0,6597283840
1693906323.4557385,6.7,6599106560
1693906323.471362,12.5,6599471104
1693906323.4869788,14.3,6598926336
1693906323.502601,16.7,6598922240
1693906323.5181568,38.5,6599446528
1693906323.5338573,50.0,6601420800
1693906323.5494545,30.0,6602743808
1693906323.5653617,33.3,6603042816
1693906323.5813792,22.2,6604500992
1693906323.600173,33.3,6609866752
1693906323.6157959,37.5,6610558976
1693906323.6314194,40.0,6610214912
1693906323.6470432,42.9,6611017728
1693906323.6626666,25.0,6611394560
1693906323.6782892,25.0,6611865600
1693906323.6939135,40.0,6612226048
1693906323.709536,20.0,6612295680
1693906323.725161,25.0,6612512768
1693906323.7407827,28.6,6612525056
1693906323.7560828,20.0,6612647936
1693906323.771026,25.0,6613897216
1693906323.800686,31.2,6619701248
1693906323.8163102,50.0,6619516928
1693906323.8320014,16.7,6620422144
1693906323.847556,40.0,6621589504
1693906323.8631792,28.6,6622863360
1693906323.8788028,16.7,6622543872
1693906323.8944266,16.7,6622932992
1693906323.910049,11.1,6625882112
1693906323.9256735,20.0,6633848832
1693906323.9412966,12.5,6633951232
1693906323.95692,12.5,6634205184
1693906323.972542,16.7,6635450368
1693906323.9881654,11.1,6634061824
1693906324.003789,11.1,6634389504
1693906324.0194118,12.5,6634389504
1693906324.0350351,14.3,6636212224
1693906324.0506597,11.1,6634070016
1693906324.066282,14.3,6634201088
1693906324.0819054,14.3,6634201088
1693906324.0975394,23.1,6635417600
1693906324.113153,42.9,6643589120
1693906324.1287758,28.6,6644371456
1693906324.1444077,28.6,6647316480
1693906324.1600296,25.0,6649278464
1693906324.1756542,25.0,6650023936
1693906324.1913388,25.0,6651494400
1693906324.206928,18.2,6652350464
1693906324.2225163,42.9,6658637824
1693906324.2382116,25.0,6659334144
1693906324.253832,25.0,6654124032
1693906324.269455,28.6,6654742528
1693906324.2850096,25.0,6654951424
1693906324.300634,22.2,6654705664
1693906324.3163247,12.5,6655340544
1693906324.3319497,28.6,6655410176
1693906324.3475032,36.4,6656770048
1693906324.3631604,40.0,6657347584
1693906324.378821,22.2,6658310144
1693906324.3943734,40.0,6660653056
1693906324.4099963,60.0,6666833920
1693906324.4256196,25.0,6667673600
1693906324.441334,16.7,6667390976
1693906324.456897,20.0,6668554240
1693906324.4725568,7.1,6670057472
1693906324.4881847,16.7,6670745600
1693906324.5038056,20.0,6670893056
1693906324.5194333,9.1,6671421440
1693906324.5350573,12.5,6675378176
1693906324.550683,12.5,6674546688
1693906324.5663242,16.7,6674587648
1693906324.5819278,12.5,6674731008
1693906324.597547,11.1,6677340160
1693906324.6131675,11.1,6676086784
1693906324.6287916,20.0,6676238336
1693906324.6443481,33.3,6677430272
1693906324.6600444,50.0,6686015488
1693906324.675593,25.0,6696673280
1693906324.691218,25.0,6697598976
1693906324.7068393,20.0,6698729472
1693906324.722463,40.0,6701658112
1693906324.7380865,40.0,6701539328
1693906324.7537096,25.0,6701760512
1693906324.7694213,14.3,6702161920
1693906324.784957,50.0,6704754688
1693906324.8006353,36.4,6709723136
1693906324.816203,40.0,6709469184
1693906324.8318262,25.0,6709727232
1693906324.84745,22.2,6709796864
1693906324.863073,28.6,6710034432
1693906324.8786967,20.0,6710099968
1693906324.8943195,22.2,6710726656
1693906324.9099426,25.0,6712057856
1693906324.9255664,33.3,6721605632
1693906324.94119,33.3,6722039808
1693906324.956813,28.6,6722564096
1693906324.9724455,18.2,6723088384
1693906324.9880686,28.6,6726213632
1693906325.003683,18.2,6726303744
1693906325.0193148,33.3,6726660096
1693906325.0349977,10.0,6729670656
1693906325.05063,14.3,6729744384
1693906325.0662527,14.3,6729383936
1693906325.0818806,12.5,6729895936
1693906325.0974987,16.7,6730244096
1693906325.113117,9.1,6729940992
1693906325.1287444,20.0,6730072064
1693906325.1443713,6.7,6730072064
1693906325.1599865,25.0,6729486336
1693906325.175609,16.7,6730043392
1693906325.1912308,10.0,6730043392
1693906325.2067873,50.0,6729789440
1693906325.222411,75.0,6740512768
1693906325.2380333,37.5,6743732224
1693906325.2536576,20.0,6745034752
1693906325.2692797,33.3,6746796032
1693906325.2849028,22.2,6751555584
1693906325.3005266,20.0,6751809536
1693906325.3161495,28.6,6752096256
1693906325.3317726,28.6,6755065856
1693906325.3473961,25.0,6758703104
1693906325.3630202,27.3,6758690816
1693906325.3786442,40.0,6759014400
1693906325.3942678,25.0,6759432192
1693906325.40989,22.2,6759673856
1693906325.4255135,20.0,6759690240
1693906325.4411366,33.3,6759854080
1693906325.4567592,40.0,6760439808
1693906325.4723842,18.2,6760685568
1693906325.4880064,20.0,6763675648
1693906325.50363,25.0,6764134400
1693906325.5192535,57.1,6764331008
1693906325.5348768,50.0,6767542272
1693906325.550501,45.5,6767697920
1693906325.5661235,50.0,6768848896
1693906325.581746,33.3,6769799168
1693906325.5973697,7.1,6770237440
1693906325.612993,25.0,6765879296
1693906325.6286159,25.0,6766395392
1693906325.6442392,14.3,6770769920
1693906325.6598628,6.7,6768787456
1693906325.6754863,14.3,6768795648
1693906325.691109,14.3,6768906240
1693906325.7067327,10.0,6770601984
1693906325.7223556,30.0,6770458624
1693906325.7379787,14.3,6770466816
1693906325.7536023,12.5,6770577408
1693906325.7692282,60.0,6780297216
1693906325.7848513,50.0,6790860800
1693906325.8004737,30.0,6797062144
1693906325.816097,75.0,6800154624
1693906325.83172,30.0,6806261760
1693906325.847344,42.9,6814396416
1693906325.8629668,27.3,6816313344
1693906325.878591,60.0,6819856384
1693906325.8942146,44.4,6823702528
1693906325.9098456,30.0,6826000384
1693906325.9254692,50.0,6838628352
1693906325.9410906,28.6,6836916224
1693906325.9567072,22.2,6838566912
1693906325.9723306,22.2,6839541760
1693906325.987954,33.3,6840000512
1693906326.0035768,25.0,6843109376
1693906326.019201,9.1,6843928576
1693906326.0348253,12.5,6844661760
1693906326.0504494,20.0,6846500864
1693906326.0660725,25.0,6848143360
1693906326.0816972,33.3,6849970176
1693906326.0973208,30.0,6851973120
1693906326.1129417,50.0,6853734400
1693906326.128565,33.3,6855327744
1693906326.144191,57.1,6857662464
1693906326.159814,50.0,6858964992
1693906326.1754403,25.0,6861557760
1693906326.1910608,40.0,6863155200
1693906326.2066865,18.2,6864392192
1693906326.2223098,33.3,6867345408
1693906326.2379296,40.0,6867738624
1693906326.2535567,16.7,6868353024
1693906326.2691782,37.5,6870253568
1693906326.2848015,66.7,6870966272
1693906326.3004239,27.3,6870888448
1693906326.316119,33.3,6870986752
1693906326.3317494,22.2,6871515136
1693906326.34729,42.9,6872875008
1693906326.3629136,42.9,6875844608
1693906326.3785374,30.0,6876086272
1693906326.39416,50.0,6877048832
1693906326.4097848,30.0,6877831168
1693906326.425409,44.4,6880731136
1693906326.4410322,50.0,6890217472
1693906326.4566576,50.0,6893965312
1693906326.472281,66.7,6899806208
1693906326.4879036,40.0,6906970112
1693906326.5035253,62.5,6910509056
1693906326.5192196,62.5,6916026368
1693906326.534771,62.5,6917488640
1693906326.5503933,62.5,6917201920
1693906326.5660176,62.5,6921719808
1693906326.581641,66.7,6923309056
1693906326.5972652,50.0,6928187392
1693906326.6128879,62.5,6930731008
1693906326.6285114,62.5,6931841024
1693906326.6441355,50.0,6932688896
1693906326.6597683,50.0,6935887872
1693906326.6753805,42.9,6936023040
1693906326.6910045,40.0,6937513984
1693906326.7066276,44.4,6938365952
1693906326.7222505,28.6,6942072832
1693906326.7378747,50.0,6944104448
1693906326.753498,50.0,6947745792
1693906326.769121,55.6,6949376000
1693906326.784751,50.0,6952181760
1693906326.800368,40.0,6953250816
1693906326.8159902,50.0,6954057728
1693906326.831615,80.0,6955479040
1693906326.8472383,36.4,6957629440
1693906326.8628619,50.0,6962405376
1693906326.8784854,50.0,6963388416
1693906326.894116,50.0,6964748288
1693906326.9097402,50.0,6967394304
1693906326.9253747,37.5,6974488576
1693906326.9409773,77.8,6974611456
1693906326.9565997,62.5,6974509056
1693906326.9722238,100.0,6970413056
1693906326.987847,62.5,6968938496
1693906327.0034716,50.0,6970646528
1693906327.0190952,75.0,6973239296
1693906327.0347188,37.5,6975184896
1693906327.0503414,62.5,6977736704
1693906327.0659637,62.5,6978551808
1693906327.081588,50.0,6988881920
1693906327.0972116,75.0,6996914176
1693906327.112835,62.5,6999101440
1693906327.1284578,75.0,7001415680
1693906327.1440809,75.0,7007567872
1693906327.1597037,62.5,7006507008
1693906327.1753283,75.0,7007649792
1693906327.1909523,57.1,7010320384
1693906327.2065752,55.6,7011577856
1693906327.2221975,62.5,7012003840
1693906327.2378223,100.0,7020523520
1693906327.253446,87.5,7021744128
1693906327.2690675,75.0,7029493760
1693906327.2846909,87.5,7035785216
1693906327.3003144,62.5,7040077824
1693906327.3159373,100.0,7043059712
1693906327.331562,75.0,7045668864
1693906327.3471854,100.0,7050674176
1693906327.3628085,62.5,7053111296
1693906327.3784323,87.5,7059513344
1693906327.3940554,75.0,7063633920
1693906327.4096797,75.0,7064760320
1693906327.4253013,100.0,7067877376
1693906327.4409246,75.0,7070924800
1693906327.4565475,87.5,7074836480
1693906327.472171,100.0,7077695488
1693906327.4877944,87.5,7081013248
1693906327.5034187,87.5,7087607808
1693906327.5190415,100.0,7094251520
1693906327.5346646,100.0,7087845376
1693906327.5567381,87.5,7088455680
1693906327.5723634,75.0,7088521216
1693906327.5879846,62.5,7090348032
1693906327.6036084,62.5,7090397184
1693906327.6192315,75.0,7091941376
1693906327.6348548,100.0,7092494336
1693906327.65048,88.9,7092592640
1693906327.6661017,87.5,7093792768
1693906327.681725,100.0,7099428864
1693906327.697348,87.5,7100678144
1693906327.7129729,75.0,7103606784
1693906327.728595,75.0,7108247552
1693906327.7442188,87.5,7108964352
1693906327.7598429,75.0,7110279168
1693906327.7754653,100.0,7116939264
1693906327.79109,75.0,7120207872
1693906327.806714,75.0,7121858560
1693906327.8223357,100.0,7130542080
1693906327.8379579,87.5,7135395840
1693906327.8535836,75.0,7139803136
1693906327.8692052,87.5,7139880960
1693906327.8848302,75.0,7143645184
1693906327.9004533,75.0,7144161280
1693906327.9160743,62.5,7144505344
1693906327.931698,75.0,7152787456
1693906327.9473217,50.0,7156613120
1693906327.9629452,50.0,7158329344
1693906327.9785697,87.5,7162118144
1693906327.9941916,62.5,7162548224
1693906328.0098155,87.5,7163817984
1693906328.0254393,62.5,7164542976
1693906328.0410736,75.0,7165874176
1693906328.056699,57.1,7169015808
1693906328.0723095,66.7,7169703936
1693906328.0879316,75.0,7171047424
1693906328.1035554,50.0,7172079616
1693906328.1191797,75.0,7172489216
1693906328.1348033,50.0,7173603328
1693906328.1504252,87.5,7174238208
1693906328.1660583,50.0,7176925184
1693906328.181672,87.5,7177273344
1693906328.1972954,50.0,7178641408
1693906328.2129216,75.0,7182647296
1693906328.228542,66.7,7184457728
1693906328.2441685,60.0,7187210240
1693906328.259796,75.0,7187525632
1693906328.2754126,62.5,7188004864
1693906328.2910357,100.0,7195303936
1693906328.3066607,100.0,7201099776
1693906328.322282,100.0,7205859328
1693906328.3379066,75.0,7203184640
1693906328.3535287,87.5,7208022016
1693906328.3691516,75.0,7212408832
1693906328.3847744,100.0,7218794496
1693906328.4003983,100.0,7223709696
1693906328.4160218,87.5,7224238080
1693906328.4316456,75.0,7228256256
1693906328.447274,87.5,7232028672
1693906328.4628918,100.0,7232307200
1693906328.4785156,87.5,7236468736
1693906328.4941409,75.0,7239589888
1693906328.5097628,87.5,7242342400
1693906328.5253856,87.5,7244505088
1693906328.5410094,75.0,7247142912
1693906328.556632,87.5,7251177472
1693906328.572256,75.0,7253065728
1693906328.5878785,87.5,7261241344
1693906328.6035106,62.5,7260491776
1693906328.619125,100.0,7263080448
1693906328.634748,100.0,7263473664
1693906328.6503723,75.0,7264706560
1693906328.6659963,87.5,7266152448
1693906328.6816194,100.0,7270559744
1693906328.6972477,87.5,7270744064
1693906328.7128663,87.5,7270764544
1693906328.7284963,71.4,7271645184
1693906328.7441125,88.9,7278104576
1693906328.7597353,87.5,7279292416
1693906328.775358,62.5,7280857088
1693906328.7909813,75.0,7283003392
1693906328.8066132,75.0,7284895744
1693906328.8222284,100.0,7289823232
1693906328.837851,87.5,7289831424
1693906328.8534765,75.0,7291645952
1693906328.869099,75.0,7295422464
1693906328.884721,100.0,7297167360
1693906328.9003477,87.5,7301459968
1693906328.9159684,75.0,7302586368
1693906328.9315922,100.0,7302901760
1693906328.9472148,62.5,7313145856
1693906328.9628384,75.0,7314604032
1693906328.9784622,87.5,7318437888
1693906328.9940853,75.0,7318306816
1693906329.009709,100.0,7321534464
1693906329.0253327,62.5,7320911872
1693906329.040955,75.0,7317266432
1693906329.056581,62.5,7318777856
1693906329.0722048,75.0,7318925312
1693906329.0878272,75.0,7321063424
1693906329.1034489,100.0,7325102080
1693906329.1190743,75.0,7328288768
1693906329.134695,100.0,7331651584
1693906329.1503189,87.5,7331532800
1693906329.1659443,87.5,7334559744
1693906329.181566,87.5,7335940096
1693906329.1971886,87.5,7337185280
1693906329.2128136,87.5,7342682112
1693906329.2284358,87.5,7343693824
1693906329.2440603,87.5,7343501312
1693906329.259683,100.0,7344521216
1693906329.2753055,75.0,7346356224
1693906329.2909286,62.5,7348850688
1693906329.3065524,87.5,7353151488
1693906329.322176,75.0,7354732544
1693906329.337802,75.0,7354966016
1693906329.3534245,75.0,7356366848
1693906329.3690455,75.0,7356497920
1693906329.400294,100.0,7363911680
1693906329.4159153,100.0,7371227136
1693906329.4471629,100.0,7380717568
1693906329.462785,100.0,7381590016
1693906329.4784105,100.0,7389057024
1693906329.509656,93.3,7392174080
1693906329.52528,100.0,7393890304
1693906329.5409026,100.0,7399391232
1693906329.5721507,100.0,7405195264
1693906329.603395,100.0,7411576832
1693906329.6190186,100.0,7416049664
1693906329.6346421,87.5,7418204160
1693906329.650267,100.0,7421378560
1693906329.6658921,100.0,7424159744
1693906329.6815124,100.0,7428542464
1693906329.71276,100.0,7429996544
1693906329.7440062,100.0,7431741440
1693906329.7597282,87.5,7431766016
1693906329.7866366,100.0,7435378688
1693906329.7907093,0.0,7437750272
1693906329.8063354,100.0,7440883712
1693906329.8219562,87.5,7441772544
1693906329.8375816,87.5,7441502208
1693906329.8532043,87.5,7443042304
1693906329.8688266,87.5,7445327872
1693906329.8844514,94.4,7448109056
1693906329.9481914,100.0,7455588352
1693906329.9625843,100.0,7461904384
1693906329.9805243,100.0,7463944192
1693906330.0058246,100.0,7470866432
1693906330.0526946,100.0,7472820224
1693906330.0683172,100.0,7477190656
1693906330.0995653,100.0,7478472704
1693906330.1151893,100.0,7480684544
1693906330.130812,87.5,7479492608
1693906330.1464365,87.5,7480184832
1693906330.1620579,100.0,7485706240
1693906330.1933043,93.8,7487377408
1693906330.208929,100.0,7494029312
1693906330.2245517,87.5,7493996544
1693906330.2401762,87.5,7494762496
1693906330.2557983,100.0,7498846208
1693906330.2714229,100.0,7501840384
1693906330.2870457,75.0,7502360576
1693906330.3026712,75.0,7504969728
1693906330.3182917,87.5,7508754432
1693906330.3339145,87.5,7511638016
1693906330.3495374,100.0,7516213248
1693906330.3651612,75.0,7515709440
1693906330.380785,75.0,7515373568
1693906330.3964095,100.0,7518056448
1693906330.4120314,75.0,7518060544
1693906330.427656,87.5,7519293440
1693906330.4432793,100.0,7521923072
1693906330.4589012,75.0,7522054144
1693906330.4745247,100.0,7531896832
1693906330.4901505,87.5,7530004480
1693906330.5057704,75.0,7530975232
1693906330.5213952,100.0,7533932544
1693906330.5370197,75.0,7534206976
1693906330.5526433,87.5,7537344512
1693906330.5838883,100.0,7540088832
1693906330.599512,75.0,7540101120
1693906330.6151361,100.0,7546245120
1693906330.6307588,75.0,7546228736
1693906330.6463835,87.5,7549788160
1693906330.662006,100.0,7552659456
1693906330.6776285,87.5,7553347584
1693906330.6932638,75.0,7552720896
1693906330.708876,100.0,7557369856
1693906330.7244983,87.5,7557369856
1693906330.7557456,100.0,7561170944
1693906330.7869914,87.5,7564267520
1693906330.8182383,100.0,7579598848
1693906330.8963554,100.0,7620579328
1693906331.0838356,100.0,7658741760
1693906331.2869384,100.0,7660044288
1693906331.3181846,100.0,7667187712
1693906331.349432,92.3,7671906304
1693906331.365055,100.0,7674036224
1693906331.3806794,100.0,7674863616
1693906331.3963034,87.5,7677591552
1693906331.411926,100.0,7675969536
1693906331.4275525,87.5,7676014592
1693906331.4431734,100.0,7681110016
1693906331.474418,100.0,7694336000
1693906331.5525355,100.0,7698436096
1693906331.583783,88.9,7698448384
1693906331.5994065,100.0,7701889024
1693906331.6150284,100.0,7709057024
1693906331.6618981,100.0,7710834688
1693906331.6775222,100.0,7714398208
1693906331.708769,100.0,7715790848
1693906331.7243917,100.0,7723065344
1693906331.786885,100.0,7730413568
1693906331.8181314,100.0,7729799168
1693906331.8337553,100.0,7734673408
1693906331.865002,100.0,7738220544
1693906331.8806255,100.0,7742812160
1693906331.927496,100.0,7748456448
1693906331.943118,100.0,7751938048
1693906331.989988,100.0,7766794240
1693906332.0681045,100.0,7767379968
1693906332.099352,100.0,7777005568
1693906332.1462216,100.0,7778660352
1693906332.1774683,100.0,7780196352
1693906332.1930923,100.0,7783215104
1693906332.2399614,100.0,7784546304
1693906332.2868319,100.0,7807307776
1693906332.3649485,93.8,7807320064
1693906332.380572,100.0,7815680000
1693906332.411818,87.5,7816794112
1693906332.4430661,100.0,7815512064
1693906332.4586892,87.5,7815655424
1693906332.489936,100.0,7822594048
1693906332.521184,100.0,7823396864
1693906332.552428,100.0,7830855680
1693906332.599299,100.0,7913697280
1693906333.1304932,100.0,7984676864
1693906333.5054517,100.0,8017395712
1693906333.7710495,100.0,8047521792
1693906333.989777,100.0,8087285760
1693906334.3178654,100.0,8106856448
1693906334.427229,100.0,8129433600
1693906334.5678387,100.0,8140922880
1693906334.66158,100.0,8161583104
1693906334.7865665,100.0,8206790656
1693906335.0990345,100.0,8245633024
1693906335.473993,100.0,8303542272
1693906335.8802001,100.0,8307118080
1693906335.895823,100.0,8304922624
1693906335.911447,100.0,8415531008
1693906336.6926155,100.0,8460177408
1693906337.267141,100.0,8514691072
1693906337.6889718,100.0,8534847488
1693906337.9076986,100.0,8550506496
1693906338.017062,100.0,8555835392
1693906338.1108017,100.0,8604168192
1693906338.5326324,100.0,8671678464
1693906339.1106954,100.0,8720314368
1693906339.5481486,100.0,8757219328
1693906339.8449924,100.0,8813989888
1693906340.2824469,100.0,8855961600
1693906340.6730294,100.0,8865439744
1693906341.094862,100.0,8908492800
1693906341.481409,100.0,8934748160
1693906342.0555334,100.0,8674508800
1693906342.7429574,100.0,8706818048
1693906342.9460611,100.0,8687923200
1693906342.9773085,100.0,8687808512
1693906343.0398002,100.0,8687955968
1693906343.0554242,100.0,8691666944
1693906343.1491654,100.0,8678748160
1693906343.2741513,100.0,8680833024
1693906343.2897747,100.0,8685035520
1693906343.3053982,100.0,8686034944
1693906343.321023,100.0,8692310016
1693906343.3366442,100.0,8691056640
1693906343.3522673,100.0,8695771136
1693906343.3678904,100.0,8697794560
1693906343.383515,100.0,8694722560
1693906343.3991375,100.0,8693706752
1693906343.4147632,87.5,8695087104
1693906343.430385,87.5,8697040896
1693906343.4460075,87.5,8704311296
1693906343.461631,100.0,8703987712
1693906343.477255,100.0,8705527808
1693906343.4928796,87.5,8706301952
1693906343.5085013,100.0,8707231744
1693906343.524125,75.0,8706301952
1693906343.5397484,100.0,8709206016
1693906343.5553718,100.0,8708493312
1693906343.5709944,75.0,8708890624
1693906343.5866182,100.0,8712093696
1693906343.602241,87.5,8711581696
1693906343.6178646,100.0,8717496320
1693906343.6491125,93.8,8718389248
1693906343.664736,100.0,8724275200
1693906343.6803575,100.0,8726212608
1693906343.6959813,100.0,8727453696
1693906343.711605,100.0,8732934144
1693906343.7272286,75.0,8733196288
1693906343.742853,75.0,8734662656
1693906343.758475,87.5,8735473664
1693906343.7741003,87.5,8737144832
1693906343.7897224,75.0,8737906688
1693906343.8053446,100.0,8739655680
1693906343.820968,87.5,8740446208
1693906343.8365922,87.5,8739352576
1693906343.852215,87.5,8740818944
1693906343.8678381,75.0,8743952384
1693906343.8834634,100.0,8743972864
1693906343.8990858,75.0,8742694912
1693906343.930332,100.0,8759640064
1693906343.9459572,87.5,8754159616
1693906343.9615788,75.0,8764555264
1693906343.9928265,100.0,8766803968
1693906344.1021895,95.3,8764301312
1693906344.1178126,100.0,8758333440
1693906344.1334379,75.0,8746532864
1693906344.149061,87.5,8714031104
1693906344.1646838,100.0,8595533824
1693906344.1803062,75.0,8551174144
1693906344.1959295,75.0,8463552512
1693906344.211552,87.5,8465158144
1693906344.2271757,75.0,8459505664
1693906344.2428026,87.5,8429948928
1693906344.2584205,100.0,8444112896
1693906344.3209152,95.5,8474226688
1693906344.5240185,100.0,8482951168
1693906344.695879,100.0,8195280896
1693906344.8521082,100.0,8186773504
1693906344.8677318,100.0,8169324544
1693906344.9302258,100.0,8172646400
1693906344.9458508,100.0,8170700800
1693906344.961472,100.0,8172023808
1693906344.9927225,100.0,8174440448
1693906345.0083442,100.0,8175505408
1693906345.0395887,100.0,8175984640
1693906345.0708346,100.0,8182226944
1693906345.0864582,100.0,8184025088
1693906345.1020818,100.0,8186957824
1693906345.1489522,100.0,8186884096
