Time,CPU Usage (%),RAM Usage
1693843636.4699745,25.0,6390374400
1693843636.4856668,14.3,6391160832
1693843636.501221,18.2,6392471552
1693843636.5169132,16.7,6393192448
1693843636.5325506,10.0,6393774080
1693843636.5480917,50.0,6394560512
1693843636.5637834,11.1,6395871232
1693843636.5794046,11.1,6396461056
1693843636.5950296,16.7,6397837312
1693843636.610654,33.3,6398492672
1693843636.6262083,9.1,6399832064
1693843636.6419046,10.0,6400757760
1693843636.657524,10.0,6401347584
1693843636.6730773,50.0,6402461696
1693843636.694712,16.7,6399119360
1693843636.710409,12.5,6399758336
1693843636.7259588,25.0,6400872448
1693843636.7416523,20.0,6401855488
1693843636.757206,10.0,6402445312
1693843636.7729008,28.6,6403166208
1693843636.788521,14.3,6404476928
1693843636.8040755,40.0,6405132288
1693843636.819768,8.3,6406508544
1693843636.8353217,50.0,6407294976
1693843636.8510237,7.1,6408794112
1693843636.8665688,40.0,6409449472
1693843636.8822618,22.2,6410227712
1693843636.897815,33.3,6412554240
1693843636.9135077,23.1,6413910016
1693843636.9290657,28.6,6416277504
1693843636.9447541,16.7,6417305600
1693843636.9603896,11.1,6419234816
1693843636.975932,25.0,6420611072
1693843636.9915562,20.0,6421819392
1693843637.0071795,33.3,6421819392
1693843637.0228016,20.0,6421819392
1693843637.0384254,40.0,6421819392
1693843637.0540485,25.0,6421819392
1693843637.069672,28.6,6421819392
1693843637.085295,18.2,6421819392
1693843637.100918,22.2,6426263552
1693843637.1165414,28.6,6431297536
1693843637.1321647,50.0,6435422208
1693843637.147788,28.6,6437466112
1693843637.1634824,11.1,6438121472
1693843637.179035,18.2,6439235584
1693843637.1947362,25.0,6439563264
1693843637.210316,9.1,6440873984
1693843637.2259746,20.0,6441529344
1693843637.241528,20.0,6442840064
1693843637.2572215,16.7,6443495424
1693843637.272858,12.5,6446968832
1693843637.2883985,20.0,6446993408
1693843637.304021,25.0,6446989312
1693843637.3196445,20.0,6446993408
1693843637.3352678,50.0,6448250880
1693843637.350891,16.7,6450331648
1693843637.3665142,50.0,6450257920
1693843637.3821375,30.0,6449750016
1693843637.397761,40.0,6450372608
1693843637.4133847,18.2,6450438144
1693843637.4290075,33.3,6450462720
1693843637.4446316,25.0,6450462720
1693843637.4602542,22.2,6450466816
1693843637.475878,28.6,6450470912
1693843637.4915013,28.6,6450475008
1693843637.5071242,16.7,6450475008
1693843637.5227473,40.0,6450475008
1693843637.5383716,16.7,6450483200
1693843637.5539944,37.5,6450483200
1693843637.569618,25.0,6450483200
1693843637.585241,50.0,6450483200
1693843637.600864,18.2,6450745344
1693843637.6164875,28.6,6450839552
1693843637.6321106,33.3,6450843648
1693843637.6477342,28.6,6450880512
1693843637.6633575,25.0,6453108736
1693843637.678981,25.0,6453108736
1693843637.6946037,22.2,6453108736
1693843637.7102275,20.0,6453108736
1693843637.7258508,40.0,6453112832
1693843637.7414742,20.0,6453121024
1693843637.7570972,28.6,6453186560
1693843637.7727203,20.0,6453190656
1693843637.7883441,33.3,6453436416
1693843637.803967,28.6,6453497856
1693843637.8195903,8.3,6453551104
1693843637.8352137,50.0,6453600256
1693843637.8508365,14.3,6453600256
1693843637.86646,12.5,6453600256
1693843637.8820834,7.7,6453342208
1693843637.897707,16.7,6453108736
1693843637.91333,12.5,6453108736
1693843637.9289534,12.5,6453174272
1693843637.944577,16.7,6453338112
1693843637.9602003,12.5,6453342208
1693843637.9758232,14.3,6453407744
1693843637.9914472,9.1,6453473280
1693843638.00707,16.7,6453473280
1693843638.022693,10.0,6453473280
1693843638.0383167,12.5,6453534720
1693843638.0539403,20.0,6453600256
1693843638.0695632,9.1,6453600256
1693843638.0851867,33.3,6453727232
1693843638.10081,8.3,6453788672
1693843638.1164331,11.1,6453854208
1693843638.1320565,16.7,6453858304
1693843638.1476796,10.0,6453858304
1693843638.1633031,16.7,6453858304
1693843638.1789267,10.0,6453923840
1693843638.1945498,12.5,6453923840
1693843638.210173,12.5,6453923840
1693843638.225796,14.3,6454054912
1693843638.2414198,33.3,6456111104
1693843638.2570426,14.3,6456111104
1693843638.2726665,8.3,6456111104
1693843638.2882895,10.0,6456111104
1693843638.303913,40.0,6456111104
1693843638.3195362,14.3,6456111104
1693843638.335159,10.0,6456922112
1693843638.3507826,12.5,6456426496
1693843638.366406,20.0,6456426496
1693843638.3820293,12.5,6456426496
1693843638.3976533,9.1,6456426496
1693843638.4132762,10.0,6456426496
1693843638.428899,16.7,6456426496
1693843638.4445229,20.0,6456430592
1693843638.460146,7.7,6456430592
1693843638.475769,20.0,6456430592
1693843638.4913926,11.1,6456430592
1693843638.5070157,10.0,6456422400
1693843638.5226393,25.0,6458392576
1693843638.5382628,50.0,6458392576
1693843638.5538855,9.1,6458392576
1693843638.5695088,14.3,6458392576
1693843638.5851324,11.1,6458392576
1693843638.6007555,12.5,6458392576
1693843638.6163788,10.0,6458392576
1693843638.6320024,14.3,6458392576
1693843638.6476254,11.1,6458392576
1693843638.6632485,12.5,6456295424
1693843638.678872,20.0,6456295424
1693843638.694495,8.3,6455803904
1693843638.7101183,14.3,6455230464
1693843638.7257419,16.7,6455238656
1693843638.741365,11.1,6455205888
1693843638.756989,33.3,6455209984
1693843638.772612,12.5,6455209984
1693843638.7882352,12.5,6455205888
1693843638.803859,16.7,6455205888
1693843638.8194816,11.1,6455209984
1693843638.8351047,11.1,6455209984
1693843638.850729,12.5,6455209984
1693843638.866352,20.0,6455209984
1693843638.8819747,9.1,6455214080
1693843638.8975985,11.1,6455214080
1693843638.9132214,16.7,6455214080
1693843638.9288452,12.5,6455214080
1693843638.9444685,10.0,6457159680
1693843638.9600914,25.0,6457159680
1693843638.975715,11.1,6457159680
1693843638.9913385,11.1,6457159680
1693843639.0069618,12.5,6457159680
1693843639.0225847,14.3,6457159680
1693843639.0382078,12.5,6457159680
1693843639.0538316,12.5,6457159680
1693843639.0694542,20.0,6457159680
1693843639.0850775,6.7,6457159680
1693843639.1007013,50.0,6457159680
1693843639.116324,7.1,6457159680
1693843639.1319473,20.0,6457159680
1693843639.1475704,10.0,6457159680
1693843639.1631937,28.6,6457159680
1693843639.178817,10.0,6457139200
1693843639.1944401,20.0,6457139200
1693843639.2100637,9.1,6457139200
1693843639.2256868,25.0,6457139200
1693843639.24131,11.1,6457139200
1693843639.2569335,11.1,6457126912
1693843639.2725565,16.7,6457135104
1693843639.28818,11.1,6457135104
1693843639.3038034,18.2,6457139200
1693843639.3194282,33.3,6459039744
1693843639.3350515,10.0,6458994688
1693843639.3506749,20.0,6458122240
1693843639.3662975,12.5,6458122240
1693843639.381921,12.5,6458122240
1693843639.3975449,9.1,6458122240
1693843639.4131677,14.3,6456930304
1693843639.4287906,16.7,6456930304
1693843639.4444141,9.1,6456930304
1693843639.4600372,14.3,6456930304
1693843639.4756608,14.3,6456930304
1693843639.4912837,12.5,6456930304
1693843639.5069072,14.3,6456930304
1693843639.5225306,11.1,6456930304
1693843639.538154,11.1,6456930304
1693843639.5537777,16.7,6456930304
1693843639.5694003,9.1,6455513088
1693843639.585024,16.7,6455513088
1693843639.600647,25.0,6455513088
1693843639.6162784,10.0,6455513088
1693843639.6319022,20.0,6455513088
1693843639.6475244,10.0,6455513088
1693843639.6631474,20.0,6455513088
1693843639.6788445,9.1,6455513088
1693843639.6944566,12.5,6454034432
1693843639.7100825,11.1,6454034432
1693843639.7246995,14.3,6452817920
1693843639.7404,20.0,6451515392
1693843639.7560194,12.5,6451515392
1693843639.7716565,9.1,6450110464
1693843639.787203,16.7,6448955392
1693843639.803213,10.0,6447841280
1693843639.8221195,11.1,6445465600
1693843639.8377247,20.0,6443462656
1693843639.8533514,16.7,6438871040
1693843639.8689747,12.5,6431936512
1693843639.8845916,11.1,6409469952
1693843639.9001474,9.1,6268280832
1693843639.9157715,20.0,6003920896
1693843639.931392,16.7,5937049600
1693843639.9470158,25.0,5937049600
1693843639.9626386,25.0,5937770496
1693843639.978262,33.3,5942423552
1693843639.9938865,27.3,5943734272
1693843640.0095086,25.0,5945307136
1693843640.025132,33.3,5946814464
1693843640.0407557,20.0,5947760640
1693843640.0563786,25.0,5949059072
1693843640.0720015,50.0,5949501440
1693843640.0876253,20.0,5951598592
1693843640.1032488,33.3,5953585152
1693843640.1188717,16.7,5954928640
1693843640.1344976,25.0,5955584000
1693843640.1501186,33.3,5956894720
1693843640.165742,33.3,5958991872
1693843640.181365,20.0,5961117696
1693843640.196988,25.0,5963739136
1693843640.212682,25.0,5966356480
1693843640.2283058,22.2,5969002496
1693843640.2439356,33.3,5972369408
1693843640.2595181,20.0,5975363584
1693843640.2751737,28.6,5979758592
1693843640.290817,25.0,5983285248
1693843640.3064206,20.0,5986250752
1693843640.3220448,25.0,5988990976
1693843640.3375983,33.3,5991649280
1693843640.353222,40.0,5993103360
1693843640.3688452,33.3,6006521856
1693843640.3844683,20.0,6008422400
1693843640.4000916,50.0,6010384384
1693843640.4157147,16.7,6012469248
1693843640.4314082,50.0,6013190144
1693843640.4469614,14.3,6014566400
1693843640.4625843,18.2,6015877120
1693843640.478208,20.0,6016528384
1693843640.4938314,22.2,6017183744
1693843640.5094545,10.0,6017904640
1693843640.5250778,33.3,6019280896
1693843640.5407014,8.3,6019936256
1693843640.5563242,33.3,6020853760
1693843640.5719478,33.3,6022053888
1693843640.5875714,12.5,6022774784
1693843640.6031952,11.1,6023430144
1693843640.6188178,18.2,6024085504
1693843640.634442,33.3,6024806400
1693843640.6500652,33.3,6024806400
1693843640.6656876,20.0,6026182656
1693843640.6813107,33.3,6028214272
1693843640.696934,10.0,6028869632
1693843640.712558,10.0,6029578240
1693843640.7281806,50.0,6030823424
1693843640.743804,11.1,6031609856
1693843640.759427,25.0,6032269312
1693843640.7750504,28.6,6033645568
1693843640.790674,12.5,6034366464
1693843640.8062973,22.2,6035808256
1693843640.8219204,9.1,6037188608
1693843640.8375442,33.3,6038052864
1693843640.8531675,33.3,6039334912
1693843640.8687906,11.1,6040616960
1693843640.8844137,27.3,6043873280
1693843640.900038,16.7,6045777920
1693843640.9156604,20.0,6051336192
1693843640.9312842,25.0,6053175296
1693843640.946907,16.7,6053122048
1693843640.9625309,16.7,6055309312
1693843640.9781537,25.0,6057664512
1693843640.993777,10.0,6058663936
1693843641.0094004,44.4,6061436928
1693843641.0250328,33.3,6062366720
1693843641.0406475,18.2,6063226880
1693843641.0562809,25.0,6064578560
1693843641.0718935,16.7,6066200576
1693843641.0875258,16.7,6068031488
1693843641.1031404,16.7,6068817920
1693843641.1187632,25.0,6070267904
1693843641.1343951,25.0,6071058432
1693843641.1500099,20.0,6072434688
1693843641.1656334,33.3,6073024512
1693843641.1812654,12.5,6073745408
1693843641.1968865,8.3,6074351616
1693843641.2125034,25.0,6075662336
1693843641.2281342,25.0,6076317696
1693843641.2437575,12.5,6077038592
1693843641.259442,10.0,6077677568
1693843641.274997,28.6,6079053824
1693843641.2906199,20.0,6079709184
1693843641.3063157,16.7,6080364544
1693843641.3218668,18.2,6081085440
1693843641.3374934,37.5,6083309568
1693843641.3531947,20.0,6082895872
1693843641.3687365,22.2,6084141056
1693843641.3844302,16.7,6084861952
1693843641.3999832,18.2,6085451776
1693843641.4156857,25.0,6086041600
1693843641.4312296,20.0,6086176768
1693843641.4469287,14.3,6086832128
1693843641.462476,20.0,6088306688
1693843641.4781876,20.0,6090391552
1693843641.493792,25.0,6092374016
1693843641.5094156,12.5,6093582336
1693843641.5249696,25.0,6096560128
1693843641.540663,12.5,6098399232
1693843641.556216,25.0,6100635648
1693843641.57184,25.0,6102863872
1693843641.5875323,12.5,6104436736
1693843641.603086,25.0,6107488256
1693843641.61871,16.7,6107623424
1693843641.6343324,50.0,6110466048
1693843641.6500247,12.5,6111821824
1693843641.6655793,25.0,6114381824
1693843641.6812716,14.3,6115385344
1693843641.6968257,18.2,6117666816
1693843641.7125206,11.1,6118666240
1693843641.7281497,14.3,6119673856
1693843641.7437654,14.3,6120534016
1693843641.7593193,28.6,6122053632
1693843641.775013,10.0,6122778624
1693843641.7905657,33.3,6124294144
1693843641.8062582,12.5,6124957696
1693843641.821883,20.0,6125813760
1693843641.8375158,20.0,6126903296
1693843641.8530593,50.0,6128357376
1693843641.8687525,12.5,6129049600
1693843641.8843055,18.2,6130360320
1693843641.899998,25.0,6131085312
1693843641.9155521,18.2,6132465664
1693843641.9311757,27.3,6133186560
1693843641.946871,16.7,6133960704
1693843641.9624937,16.7,6134616064
1693843641.9780452,20.0,6135926784
1693843641.9936688,30.0,6136651776
1693843642.0092926,25.0,6137307136
1693843642.024922,50.0,6139207680
1693843642.0405388,50.0,6140071936
1693843642.0562315,22.2,6140841984
1693843642.0717854,40.0,6141751296
1693843642.0874789,28.6,6142648320
1693843642.103101,44.4,6143664128
1693843642.1187258,22.2,6145601536
1693843642.1343603,25.0,6146596864
1693843642.1499755,20.0,6148734976
1693843642.1655996,20.0,6150156288
1693843642.1812294,10.0,6151020544
1693843642.1968403,11.1,6152228864
1693843642.2123954,30.0,6154440704
1693843642.2280872,20.0,6155587584
1693843642.2437208,9.1,6157144064
1693843642.2593412,33.3,6159011840
