Time,CPU Usage (%),RAM Usage
1693843491.6255698,18.8,5562359808
1693843491.641479,28.6,5562884096
1693843491.6574786,60.0,5562884096
1693843491.673495,25.0,5562884096
1693843491.6894898,12.5,5562871808
1693843491.7054949,12.5,5562195968
1693843491.7214901,25.0,5562851328
1693843491.7374876,66.7,5562195968
1693843491.7535458,10.0,5562183680
1693843491.7695582,14.3,5562183680
1693843491.7855465,12.5,5562183680
1693843491.8014863,33.3,5562560512
1693843491.8174784,12.5,5562953728
1693843491.8334773,42.9,5562298368
1693843491.849487,11.1,5562429440
1693843491.8654861,28.6,5562421248
1693843491.8814862,12.5,5562421248
1693843491.8974776,55.6,5562683392
1693843491.9134858,62.5,5567725568
1693843491.9294775,37.5,5576933376
1693843491.9455564,100.0,5590626304
1693843491.9614773,12.5,5590757376
1693843491.977502,12.5,5590757376
1693843491.9934778,12.5,5590757376
1693843492.0084777,12.5,5590102016
1693843492.0234802,12.5,5590233088
1693843492.0395381,25.0,5590614016
1693843492.0554779,14.3,5589897216
1693843492.0714781,22.2,5589889024
1693843492.0874774,28.6,5589794816
1693843492.1034777,22.2,5589794816
1693843492.1194782,37.5,5590319104
1693843492.135478,25.0,5590188032
1693843492.1514776,25.0,5590188032
1693843492.167478,37.5,5590188032
1693843492.1834774,25.0,5590188032
1693843492.199478,12.5,5590188032
1693843492.2154775,12.5,5590597632
1693843492.2314775,12.5,5589942272
1693843492.2474775,25.0,5589803008
1693843492.2634783,12.5,5589262336
1693843492.2794776,12.5,5589262336
1693843492.2954774,25.0,5589336064
1693843492.3114774,25.0,5589336064
1693843492.327477,12.5,5589336064
1693843492.343477,12.5,5589336064
1693843492.3594804,12.5,5589336064
1693843492.3754773,15.4,5589336064
1693843492.391477,11.1,5589336064
1693843492.406477,33.3,5589336064
1693843492.4222968,46.2,5589336064
1693843492.4379976,25.0,5589336064
1693843492.4536095,14.3,5589336064
1693843492.469241,7.7,5589336064
1693843492.484859,9.1,5589327872
1693843492.5004923,12.5,5589327872
1693843492.5161035,14.3,5589327872
1693843492.5317569,33.3,5589327872
1693843492.5477698,27.3,5588860928
1693843492.5637765,33.3,5559963648
1693843492.5795605,60.0,5559775232
1693843492.5955615,37.5,5559750656
1693843492.6115627,100.0,5560250368
1693843492.6275663,25.0,5562437632
1693843492.6430666,37.5,5564051456
1693843492.6585817,62.5,5565546496
1693843492.674581,25.0,5569105920
1693843492.6901345,12.5,5569982464
1693843492.7057106,25.0,5570351104
1693843492.7216465,0.0,5570711552
1693843492.7376466,20.0,5572608000
1693843492.7536466,25.0,5572935680
1693843492.7690477,20.0,5573234688
1693843492.7846563,11.1,5573369856
1693843492.8000634,14.3,5573718016
1693843492.8152666,12.5,5574557696
1693843492.8306274,12.5,5575819264
1693843492.8461404,12.5,5574742016
1693843492.8725736,14.3,5578002432
1693843492.8882084,12.5,5580144640
1693843492.9038224,25.0,5575557120
1693843492.9195118,25.0,5567012864
1693843492.9351418,23.1,5568876544
1693843492.9507592,50.0,5569388544
1693843492.9663918,16.7,5569712128
1693843492.982005,14.3,5571096576
1693843492.9976366,8.3,5573959680
1693843493.0132587,8.3,5572784128
1693843493.0288746,16.7,5572988928
1693843493.0445125,14.3,5575847936
1693843493.0601344,12.5,5575401472
1693843493.0757434,16.7,5575405568
1693843493.0913033,35.7,5575397376
1693843493.106925,62.5,5575880704
1693843493.1225507,57.1,5575782400
1693843493.1381814,25.0,5575520256
1693843493.1538386,22.2,5578448896
1693843493.169416,40.0,5578711040
1693843493.1850393,25.0,5578579968
1693843493.2007306,9.1,5578973184
1693843493.2163608,16.7,5578973184
1693843493.231978,14.3,5578973184
1693843493.2476022,25.0,5578579968
1693843493.2631555,23.1,5578711040
1693843493.2787802,20.0,5579837440
1693843493.2944746,14.3,5586923520
1693843493.3101015,33.3,5586923520
1693843493.3257275,10.0,5586923520
1693843493.3413491,10.0,5586530304
1693843493.356964,14.3,5586530304
1693843493.3725905,20.0,5586137088
1693843493.3882215,12.5,5586132992
1693843493.40384,12.5,5586132992
1693843493.4194734,8.3,5586132992
1693843493.4350877,16.7,5586919424
1693843493.4506354,40.0,5586264064
1693843493.4663377,14.3,5586526208
1693843493.4819498,20.0,5586526208
1693843493.4975808,12.5,5586526208
1693843493.5131288,18.8,5586657280
1693843493.5288343,12.5,5588078592
1693843493.5443752,28.6,5598564352
1693843493.5600677,8.3,5610364928
1693843493.5756967,16.7,5610364928
1693843493.5913136,25.0,5610364928
1693843493.6068683,28.6,5609971712
1693843493.622575,25.0,5610102784
1693843493.6381247,20.0,5610364928
1693843493.6538212,20.0,5609709568
1693843493.6694374,20.0,5609709568
1693843493.6850636,14.3,5609709568
1693843493.7006867,9.1,5610364928
1693843493.7163148,9.1,5612658688
1693843493.731923,14.3,5612396544
1693843493.7475467,25.0,5612396544
1693843493.763085,18.2,5612396544
1693843493.7791529,10.0,5612396544
1693843493.804967,13.3,5612003328
1693843493.8205092,20.0,5612527616
1693843493.8361673,14.3,5612658688
1693843493.8518314,14.3,5612662784
1693843493.867447,20.0,5612662784
1693843493.8830771,10.0,5612400640
1693843493.8987007,12.5,5612400640
1693843493.9143186,16.7,5612007424
1693843493.9299433,11.1,5612007424
1693843493.945576,14.3,5612007424
1693843493.961188,11.1,5612007424
1693843493.9768293,16.7,5612662784
1693843493.9923656,15.4,5611876352
1693843494.0080686,20.0,5612269568
1693843494.02368,16.7,5612269568
1693843494.0393116,9.1,5612269568
1693843494.0548625,15.4,5612269568
1693843494.0705519,14.3,5612326912
1693843494.0861456,40.0,5612720128
1693843494.1017957,16.7,5612982272
1693843494.1174302,11.1,5612982272
1693843494.133042,12.5,5612982272
1693843494.1482325,27.3,5613088768
1693843494.164283,10.0,5612892160
1693843494.1802335,12.5,5613350912
1693843494.1952443,12.5,5611311104
1693843494.2112331,12.5,5609218048
1693843494.2272332,12.5,5609218048
1693843494.2432334,33.3,5609218048
1693843494.259233,12.5,5609218048
1693843494.275233,12.5,5608329216
1693843494.2912343,12.5,5608714240
1693843494.306242,12.5,5608714240
1693843494.321241,12.5,5608951808
1693843494.3363025,14.3,5608951808
1693843494.352311,11.1,5608951808
1693843494.368302,14.3,5608951808
1693843494.384234,11.1,5608955904
1693843494.4002316,87.5,5607399424
1693843494.415758,12.5,5580767232
1693843494.4308915,16.7,5581799424
1693843494.4461179,10.0,5582467072
1693843494.4717278,15.4,5585076224
1693843494.487316,16.7,5584535552
1693843494.5028932,25.0,5585494016
1693843494.5185146,14.3,5586108416
1693843494.5341384,14.3,5592858624
1693843494.5497618,14.3,5591236608
1693843494.5653841,11.1,5591605248
1693843494.5810082,0.0,5591793664
1693843494.5966318,0.0,5592150016
1693843494.612311,0.0,5592424448
1693843494.6279516,50.0,5592920064
1693843494.6435015,23.1,5593952256
1693843494.6591928,16.7,5594333184
1693843494.674748,0.0,5595750400
1693843494.690373,22.2,5597093888
1693843494.7059946,14.3,5599182848
1693843494.7216175,20.0,5600935936
1693843494.737312,10.0,5601284096
1693843494.7529411,16.7,5602582528
1693843494.768558,12.5,5605076992
1693843494.7841806,11.1,5604057088
1693843494.7998223,12.5,5606350848
1693843494.8153949,11.1,5606682624
1693843494.8310483,14.3,5606768640
1693843494.8466883,14.3,5606805504
1693843494.8622282,57.1,5612568576
1693843494.877853,33.3,5612072960
1693843494.8934772,12.5,5613928448
1693843494.9090981,40.0,5614063616
1693843494.924721,50.0,5614321664
1693843494.940344,37.5,5615382528
1693843494.9555194,28.6,5614923776
1693843494.9715195,22.2,5615767552
1693843494.9875193,20.0,5614850048
1693843495.0035193,9.1,5614854144
1693843495.0195193,12.5,5614923776
1693843495.0355198,28.6,5615718400
1693843495.051519,33.3,5615394816
1693843495.06752,14.3,5615525888
1693843495.0835195,12.5,5615640576
1693843495.099519,22.2,5615611904
1693843495.1155193,25.0,5615575040
1693843495.131518,50.0,5625229312
1693843495.1475186,25.0,5632360448
1693843495.1635187,12.5,5632360448
1693843495.1795182,8.3,5641240576
1693843495.1955283,12.5,5640716288
1693843495.211521,12.5,5640781824
1693843495.2275205,12.5,5641175040
1693843495.2435868,12.5,5640781824
1693843495.2595944,12.5,5640781824
1693843495.2755868,25.0,5649321984
1693843495.2915187,12.5,5649321984
1693843495.3075936,14.3,5649321984
1693843495.3235877,11.1,5649321984
1693843495.338586,25.0,5649321984
1693843495.355443,16.7,5649977344
1693843495.3711326,16.7,5649715200
1693843495.386757,20.0,5649715200
1693843495.40239,12.5,5649715200
1693843495.4180129,15.4,5649715200
1693843495.4340112,14.3,5649715200
1693843495.4500115,30.0,5649453056
1693843495.466011,25.0,5649100800
1693843495.482011,12.5,5649100800
1693843495.498011,12.5,5657137152
1693843495.5140214,44.4,5657137152
1693843495.5290873,12.5,5657137152
1693843495.545012,12.5,5657530368
1693843495.5610116,44.4,5657268224
1693843495.577013,37.5,5652017152
1693843495.5920126,12.5,5652017152
1693843495.607083,12.5,5652017152
1693843495.6220598,12.5,5651210240
1693843495.637012,25.0,5642645504
1693843495.6530118,75.0,5643038720
1693843495.669012,12.5,5643038720
1693843495.6850128,44.4,5643038720
1693843495.7010121,12.5,5642776576
1693843495.7160125,12.5,5643038720
1693843495.7320118,12.5,5643038720
1693843495.7480106,25.0,5642383360
1693843495.7640104,12.5,5642383360
1693843495.7800105,25.0,5642383360
1693843495.7960107,12.5,5642252288
1693843495.8120105,12.5,5642252288
1693843495.8280108,14.3,5642383360
1693843495.8440106,33.3,5642645504
1693843495.8600104,14.3,5642555392
1693843495.8760104,10.0,5642194944
1693843495.8920105,12.5,5642194944
1693843495.9080107,12.5,5642194944
1693843495.9240704,50.0,5642194944
1693843495.9400132,12.5,5642588160
1693843495.9560106,25.0,5642559488
1693843495.9720101,12.5,5642559488
1693843495.9880102,25.0,5642428416
1693843496.0040102,12.5,5642559488
1693843496.0200102,12.5,5642543104
1693843496.03601,42.9,5641756672
1693843496.0520103,22.2,5641756672
1693843496.06801,25.0,5641756672
1693843496.0840101,18.2,5641207808
1693843496.10001,25.0,5641142272
1693843496.1160104,11.1,5641142272
1693843496.13201,14.3,5641142272
1693843496.14801,20.0,5641142272
1693843496.16401,10.0,5641142272
1693843496.1881464,37.5,5641142272
1693843496.2037683,9.1,5641142272
1693843496.219392,14.3,5641142272
1693843496.235014,14.3,5641142272
1693843496.2506368,21.4,5641146368
1693843496.2662563,36.4,5637271552
1693843496.2818797,33.3,5615955968
1693843496.2975025,25.0,5617295360
1693843496.313126,0.0,5617995776
1693843496.3287482,7.1,5619068928
1693843496.3443732,12.5,5619224576
1693843496.3599963,14.3,5619449856
1693843496.3756204,16.7,5619621888
1693843496.3913155,14.3,5619494912
1693843496.406941,8.3,5627183104
1693843496.4225748,16.7,5625683968
1693843496.4381132,11.1,5626679296
1693843496.4537356,10.0,5627990016
1693843496.4692469,25.0,5628338176
1693843496.4845917,0.0,5632032768
1693843496.499943,0.0,5634633728
1693843496.515168,25.0,5634502656
1693843496.530707,12.5,5636202496
1693843496.5465539,25.0,5637124096
1693843496.5619578,12.5,5637824512
1693843496.5779579,25.0,5638045696
1693843496.5939596,33.3,5638352896
1693843496.610018,26.7,5638594560
1693843496.6259587,20.0,5638651904
1693843496.6420474,25.0,5638078464
1693843496.6579578,12.5,5637902336
1693843496.6739576,14.3,5638340608
1693843496.6900477,11.1,5638938624
1693843496.7059603,16.7,5638582272
1693843496.7219589,12.5,5638832128
1693843496.7379591,11.1,5640077312
1693843496.7539585,14.3,5643534336
1693843496.7699592,10.0,5644161024
1693843496.7859595,28.6,5644533760
1693843496.8019688,11.1,5644791808
1693843496.8178802,37.5,5646331904
1693843496.8338804,37.5,5646721024
1693843496.8498821,25.0,5647405056
1693843496.8658886,50.0,5647335424
1693843496.8818817,12.5,5647290368
1693843496.8979254,12.5,5646503936
1693843496.9139602,25.0,5659516928
1693843496.9291036,25.0,5663268864
1693843496.9448805,25.0,5663760384
1693843496.9608989,12.5,5663629312
1693843496.9768803,33.3,5663629312
1693843496.9918807,12.5,5663629312
1693843497.0078807,25.0,5663629312
1693843497.0238798,12.5,5663588352
1693843497.039881,12.5,5663719424
1693843497.0548801,33.3,5663850496
1693843497.0698802,11.1,5663719424
1693843497.0858803,11.1,5663612928
1693843497.1018806,87.5,5663395840
1693843497.1178803,25.0,5663645696
1693843497.1339216,25.0,5663633408
1693843497.1498804,25.0,5662846976
1693843497.16488,50.0,5662846976
1693843497.1798804,25.0,5662846976
1693843497.1958804,37.5,5663109120
1693843497.210881,12.5,5662846976
1693843497.22688,12.5,5662846976
1693843497.2419477,12.5,5663502336
1693843497.257918,12.5,5663240192
1693843497.2738795,12.5,5663240192
1693843497.2898893,12.5,5672198144
1693843497.3058803,12.5,5671936000
1693843497.3218946,25.0,5671669760
1693843497.337889,25.0,5671682048
1693843497.352949,14.3,5671944192
1693843497.368896,11.1,5671944192
1693843497.3849196,25.0,5671157760
1693843497.4008796,50.0,5672075264
1693843497.4168801,25.0,5672075264
1693843497.4328802,33.3,5671682048
1693843497.4488802,37.5,5671510016
1693843497.4648805,12.5,5671575552
1693843497.4808805,12.5,5671575552
1693843497.4968796,25.0,5671575552
1693843497.5128806,12.5,5671534592
1693843497.5288806,12.5,5671493632
1693843497.5448797,66.7,5671915520
1693843497.5608823,12.5,5671915520
1693843497.57688,12.5,5671915520
1693843497.592881,25.0,5676027904
1693843497.6078792,25.0,5676158976
1693843497.6228805,25.0,5676158976
1693843497.6388798,37.5,5676421120
1693843497.6548793,25.0,5676421120
1693843497.6708791,25.0,5676421120
1693843497.6868794,25.0,5676027904
1693843497.7028794,37.5,5676519424
1693843497.7188792,12.5,5676519424
1693843497.7348795,25.0,5676519424
1693843497.7508793,16.7,5675732992
1693843497.7668798,12.5,5675732992
1693843497.782881,10.0,5675732992
1693843497.7978806,20.0,5675732992
1693843497.8128796,0.0,5675732992
1693843497.8288796,31.2,5675864064
1693843497.8448796,25.0,5675941888
1693843497.860891,12.5,5675941888
1693843497.8768795,62.5,5675941888
1693843497.8918788,50.0,5675941888
1693843497.9068792,8.3,5676072960
1693843497.9228804,12.5,5676040192
1693843497.938879,12.5,5676302336
1693843497.9548805,14.3,5676302336
1693843497.9709463,11.1,5676302336
1693843497.9868867,20.0,5675479040
1693843498.0028868,11.1,5675479040
1693843498.0188868,10.0,5675433984
1693843498.0348864,12.5,5675433984
1693843498.0509458,25.0,5675433984
1693843498.066888,9.1,5675413504
1693843498.0829456,20.0,5675245568
1693843498.0988865,36.4,5675102208
1693843498.1149542,12.5,5675102208
1693843498.1309464,14.3,5675102208
1693843498.1469598,20.0,5675102208
1693843498.1629565,8.3,5675106304
1693843498.1788783,44.4,5673517056
1693843498.194486,25.0,5643055104
1693843498.2102308,12.5,5644140544
1693843498.2259445,0.0,5644722176
1693843498.2416103,12.5,5645684736
1693843498.2720993,13.3,5646626816
1693843498.2877142,10.0,5646381056
1693843498.3032656,25.0,5646614528
1693843498.3188903,8.3,5659578368
1693843498.334593,16.7,5658734592
1693843498.3502047,14.3,5659070464
1693843498.3657618,50.0,5659213824
1693843498.3813844,6.7,5659496448
1693843498.3970058,20.0,5659684864
1693843498.4125705,27.3,5660061696
1693843498.4285686,33.3,5659848704
1693843498.4443545,12.5,5661065216
1693843498.459456,12.5,5662195712
1693843498.4749548,25.0,5662375936
1693843498.490956,12.5,5663608832
1693843498.506434,0.0,5663490048
1693843498.5224392,12.5,5664047104
1693843498.5384326,12.5,5664325632
1693843498.5544326,14.3,5665181696
1693843498.5704324,22.2,5667368960
1693843498.5864327,33.3,5668438016
1693843498.6025078,25.0,5672882176
1693843498.6177275,25.0,5674475520
1693843498.6337276,12.5,5674348544
1693843498.6497278,8.3,5674491904
1693843498.6657274,14.3,5676318720
1693843498.6817274,11.1,5675724800
1693843498.6977274,12.5,5675737088
1693843498.7217593,18.8,5676371968
1693843498.7374527,25.0,5676109824
1693843498.753073,11.1,5676240896
1693843498.7687056,33.3,5676240896
1693843498.7843208,20.0,5684498432
1693843498.7998757,22.2,5698088960
1693843498.8155699,20.0,5698088960
1693843498.8311963,10.0,5698048000
1693843498.8468258,18.2,5699883008
1693843498.862404,25.0,5700145152
1693843498.8778348,42.9,5700538368
1693843498.8938048,62.5,5700538368
1693843498.9098265,11.1,5700538368
1693843498.9247587,25.0,5700538368
1693843498.9397614,25.0,5700276224
1693843498.955802,12.5,5700407296
1693843498.971826,12.5,5699883008
1693843498.9877665,20.0,5699883008
1693843499.0038338,10.0,5699842048
1693843499.019767,11.1,5701902336
1693843499.0358338,50.0,5702557696
1693843499.0518339,11.1,5702557696
1693843499.067852,25.0,5702402048
1693843499.083766,16.7,5702045696
1693843499.099766,14.3,5702045696
1693843499.115766,18.2,5702045696
1693843499.131766,12.5,5701783552
1693843499.1477659,16.7,5701783552
1693843499.163766,20.0,5701783552
1693843499.1797657,14.3,5702438912
1693843499.1957657,11.1,5702438912
1693843499.2117658,14.3,5702438912
1693843499.2277658,11.1,5702176768
1693843499.2437656,14.3,5702176768
1693843499.2597659,22.2,5702569984
1693843499.2896225,14.3,5701783552
1693843499.3052437,14.3,5701783552
1693843499.320867,20.0,5702438912
1693843499.3365526,7.1,5703008256
1693843499.352108,25.0,5707628544
1693843499.3678024,20.0,5707890688
1693843499.3834207,20.0,5707890688
1693843499.399044,9.1,5707862016
1693843499.4147015,54.5,5707599872
1693843499.430693,12.5,5707485184
1693843499.4468005,25.0,5708402688
1693843499.4627638,12.5,5708140544
1693843499.478761,12.5,5708140544
1693843499.4947646,12.5,5708140544
1693843499.5106916,12.5,5710397440
1693843499.526739,14.3,5710004224
1693843499.5427773,11.1,5710004224
1693843499.5587611,28.6,5709611008
1693843499.5747623,12.5,5709611008
1693843499.5907724,12.5,5709611008
1693843499.6067667,14.3,5710397440
1693843499.622692,10.0,5710401536
1693843499.6386921,28.6,5710008320
1693843499.6547637,14.3,5705834496
1693843499.6697636,16.7,5705834496
1693843499.6847596,8.3,5705834496
1693843499.7007623,25.0,5705572352
1693843499.7167363,12.5,5705703424
1693843499.7326918,25.0,5706223616
1693843499.7486918,12.5,5706223616
1693843499.7646918,12.5,5706223616
1693843499.7806919,12.5,5705699328
1693843499.7966917,25.0,5705830400
1693843499.8126917,12.5,5705420800
1693843499.8286917,14.3,5705420800
1693843499.8446918,14.3,5705420800
1693843499.8606918,9.1,5705420800
1693843499.876762,12.5,5705760768
1693843499.892746,33.3,5705764864
1693843499.9086928,30.0,5706612736
1693843499.924691,25.0,5708820480
1693843499.939698,44.4,5719678976
1693843499.9547694,42.9,5721186304
1693843499.970762,16.7,5722968064
1693843499.987184,18.2,5725470720
1693843500.0027049,55.6,5726445568
1693843500.018691,40.0,5726060544
1693843500.0346913,45.5,5725966336
1693843500.0507264,62.5,5699444736
1693843500.0662055,28.6,5701332992
1693843500.0822098,28.6,5704466432
1693843500.0976646,25.0,5706166272
1693843500.1132717,20.0,5707350016
1693843500.1292713,25.0,5709033472
1693843500.1446161,20.0,5704351744
1693843500.1606162,14.3,5704560640
1693843500.176616,9.1,5706014720
1693843500.1926162,11.1,5706551296
1693843500.2084262,12.5,5706477568
1693843500.2244954,14.3,5707501568
1693843500.2404258,11.1,5708025856
1693843500.2564287,12.5,5708795904
1693843500.2724266,16.7,5710991360
1693843500.2877848,16.7,5711384576
1693843500.3032594,8.3,5713145856
1693843500.3193371,16.7,5714395136
1693843500.3354099,10.0,5726834688
1693843500.351406,12.5,5727105024
1693843500.367406,20.0,5727997952
1693843500.3834062,14.3,5728018432
1693843500.3984056,14.3,5728075776
1693843500.4134057,12.5,5728468992
1693843500.4294188,8.3,5729308672
1693843500.4454057,14.3,5729009664
1693843500.4614058,11.1,5728755712
1693843500.4774094,14.3,5729280000
1693843500.4934094,12.5,5731237888
1693843500.5094068,10.0,5731246080
1693843500.5254252,12.5,5731356672
1693843500.5414069,25.0,5731422208
1693843500.5574243,25.0,5732077568
1693843500.5733378,12.5,5731487744
1693843500.5894063,28.6,5732143104
1693843500.6054127,12.5,5732143104
1693843500.6214058,14.3,5731938304
1693843500.6364129,10.0,5731672064
1693843500.652406,20.0,5732065280
1693843500.6712167,33.3,5731409920
1693843500.686876,14.3,5744615424
1693843500.7025347,14.3,5744615424
1693843500.7181544,11.1,5744611328
1693843500.7337832,11.1,5744308224
1693843500.7494087,20.0,5744308224
1693843500.7650328,11.1,5744832512
1693843500.780655,14.3,5744832512
1693843500.7962873,14.3,5744832512
1693843500.811826,14.3,5744816128
1693843500.827528,16.7,5744680960
1693843500.8431473,14.3,5744680960
1693843500.8587673,10.0,5745217536
1693843500.8743963,11.1,5745283072
1693843500.8899443,20.0,5745487872
1693843500.905568,18.2,5744832512
1693843500.9211907,25.0,5745225728
1693843500.9368155,28.6,5744701440
1693843500.9525042,12.5,5744812032
1693843500.9681506,20.0,5744795648
1693843500.9837515,6.2,5744795648
1693843500.999373,25.0,5744664576
1693843501.0149977,12.5,5744599040
1693843501.0305939,20.0,5739114496
1693843501.046251,20.0,5739638784
1693843501.061867,11.1,5739638784
1693843501.0774932,11.1,5739638784
1693843501.093115,11.1,5739376640
1693843501.1087444,33.3,5739347968
1693843501.1243646,7.7,5739872256
1693843501.139984,10.0,5739839488
1693843501.1556087,16.7,5739839488
1693843501.171229,14.3,5739970560
1693843501.1868558,11.1,5739708416
1693843501.2024808,12.5,5739708416
1693843501.2181003,20.0,5739184128
1693843501.2337418,11.1,5739184128
1693843501.2493494,25.0,5739184128
1693843501.2649498,13.3,5739581440
1693843501.2806115,11.1,5739053056
1693843501.2962246,40.0,5739315200
1693843501.3118398,14.3,5739577344
1693843501.327462,12.5,5739577344
1693843501.3430982,10.0,5740605440
1693843501.35871,11.1,5742231552
1693843501.374333,20.0,5742231552
1693843501.3898895,16.7,5746499584
1693843501.4055114,20.0,5746630656
1693843501.4211342,9.1,5746577408
1693843501.4367578,50.0,5746577408
1693843501.4523823,7.1,5746294784
1693843501.4680047,50.0,5746294784
1693843501.4836283,15.4,5746405376
1693843501.4992507,33.3,5745750016
1693843501.5148742,10.0,5745737728
1693843501.5304973,14.3,5745737728
1693843501.5461218,12.5,5746524160
1693843501.561744,14.3,5746524160
1693843501.577368,10.0,5745569792
1693843501.5929909,20.0,5745569792
1693843501.608614,9.1,5745569792
1693843501.6242385,14.3,5745569792
1693843501.6398604,9.1,5745569792
1693843501.655484,14.3,5745569792
1693843501.6711082,14.3,5745569792
1693843501.6867304,11.1,5745569792
1693843501.7023537,11.1,5745569792
1693843501.718047,20.0,5745565696
1693843501.7336679,12.5,5745549312
1693843501.7493007,14.3,5745549312
1693843501.764925,10.0,5745549312
1693843501.7804773,25.0,5745553408
1693843501.796097,75.0,5712269312
1693843501.811719,14.3,5715337216
1693843501.8273685,0.0,5716512768
1693843501.8429646,9.1,5717565440
1693843501.858588,20.0,5719314432
1693843501.8742113,16.7,5721456640
1693843501.8898826,5.9,5722357760
1693843501.9054587,12.5,5722611712
1693843501.9210823,100.0,5721247744
1693843501.9367073,25.0,5722329088
