Time,CPU Usage (%),RAM Usage
1693900518.1678474,12.5,5901131776
1693900518.1838386,12.5,5901504512
1693900518.1988513,25.0,5901504512
1693900518.2148392,33.3,5901500416
1693900518.2308397,12.5,5901475840
1693900518.246839,12.5,5901475840
1693900518.2628834,12.5,5901475840
1693900518.2788398,25.0,5901606912
1693900518.2948396,37.5,5900873728
1693900518.3108397,12.5,5900873728
1693900518.326839,25.0,5900939264
1693900518.342838,12.5,5901463552
1693900518.3588393,37.5,5900763136
1693900518.3748395,25.0,5900763136
1693900518.3908393,66.7,5901107200
1693900518.4068391,12.5,5901107200
1693900518.4218397,12.5,5901107200
1693900518.437839,12.5,5901107200
1693900518.4538395,12.5,5901107200
1693900518.4699135,14.3,5901107200
1693900518.4858437,44.4,5900972032
1693900518.5018513,11.1,5901471744
1693900518.517918,11.1,5901471744
1693900518.5338383,33.3,5901471744
1693900518.5498474,14.3,5901316096
1693900518.5659094,12.5,5901316096
1693900518.581889,18.2,5900922880
1693900518.5969157,20.0,5897187328
1693900518.6129131,14.3,5897183232
1693900518.6418443,22.2,5898100736
1693900518.6574738,20.0,5898100736
1693900518.673116,12.5,5897097216
1693900518.6887245,11.1,5898743808
1693900518.7043562,11.1,5898743808
1693900518.7199714,14.3,5898743808
1693900518.7355974,14.3,5898743808
1693900518.7512236,8.3,5898743808
1693900518.7668378,25.0,5898743808
1693900518.7824612,12.5,5898743808
1693900518.7980814,14.3,5898743808
1693900518.8137116,11.1,5898743808
1693900518.829334,12.5,5898743808
1693900518.8449674,12.5,5898743808
1693900518.8605013,8.3,5898739712
1693900518.8761258,33.3,5898743808
1693900518.8913805,0.0,5868580864
1693900518.906612,50.0,5866360832
1693900518.9226496,12.5,5867769856
1693900518.9387379,21.4,5866188800
1693900518.9540498,0.0,5867393024
1693900518.9698205,13.3,5869395968
1693900518.9857373,11.1,5870731264
1693900519.0013196,44.4,5871525888
1693900519.0173833,16.7,5872467968
1693900519.0333831,22.2,5874147328
1693900519.0493715,30.0,5873737728
1693900519.0653713,25.0,5873852416
1693900519.0813708,25.0,5873836032
1693900519.0973706,62.5,5874180096
1693900519.1133707,77.8,5874298880
1693900519.128371,66.7,5875466240
1693900519.1443741,50.0,5889433600
1693900519.1603708,75.0,5889822720
1693900519.1764114,28.6,5890211840
1693900519.1923769,11.1,5891559424
1693900519.2075143,12.5,5892280320
1693900519.223353,12.5,5893296128
1693900519.2393456,25.0,5893758976
1693900519.255354,14.3,5894184960
1693900519.2713568,12.5,5895012352
1693900519.287353,33.3,5896077312
1693900519.3033535,25.0,5898657792
1693900519.319353,25.0,5900185600
1693900519.3353565,28.6,5906907136
1693900519.3513565,55.6,5904629760
1693900519.3673446,25.0,5905195008
1693900519.3833444,12.5,5905461248
1693900519.3993442,37.5,5907492864
1693900519.4153442,12.5,5905068032
1693900519.4313443,12.5,5905211392
1693900519.44735,12.5,5905227776
1693900519.4633443,25.0,5905698816
1693900519.478344,100.0,5910470656
1693900519.4934006,25.0,5910077440
1693900519.5093722,12.5,5909684224
1693900519.525429,14.3,5909684224
1693900519.5413451,22.2,5910470656
1693900519.5574222,14.3,5910601728
1693900519.5733528,33.3,5910601728
1693900519.589421,62.5,5910601728
1693900519.6054258,75.0,5909745664
1693900519.6214135,62.5,5909712896
1693900519.6374187,50.0,5909712896
1693900519.653345,75.0,5910106112
1693900519.6693444,12.5,5910106112
1693900519.6853445,12.5,5910106112
1693900519.7013447,12.5,5909975040
1693900519.7173445,12.5,5909975040
1693900519.7333448,12.5,5910368256
1693900519.749345,12.5,5910368256
1693900519.765345,12.5,5910368256
1693900519.7813451,12.5,5909843968
1693900519.7973444,25.0,5910237184
1693900519.8133447,12.5,5910503424
1693900519.829345,30.8,5909716992
1693900519.8453445,11.1,5909716992
1693900519.861345,10.0,5909716992
1693900519.8911417,12.5,5909585920
1693900519.9067678,37.5,5910241280
1693900519.9223886,14.3,5910110208
1693900519.9380286,30.0,5911687168
1693900519.9536366,28.6,5906550784
1693900519.9693265,14.3,5906501632
1693900519.9849489,12.5,5906501632
1693900520.0005682,20.0,5906632704
1693900520.016195,16.7,5906894848
1693900520.0318208,50.0,5906894848
1693900520.0474505,16.7,5906108416
1693900520.063066,12.5,5906763776
1693900520.0786974,8.3,5906763776
1693900520.0943265,37.5,5922361344
1693900520.1099365,20.0,5921574912
1693900520.1255658,11.1,5918859264
1693900520.1411893,25.0,5916696576
1693900520.1568294,11.1,5922709504
1693900520.1724288,20.0,5922709504
1693900520.1880605,25.0,5923102720
1693900520.203688,7.7,5923102720
1693900520.2193,25.0,5923102720
1693900520.2349327,12.5,5922971648
1693900520.2505496,11.1,5922967552
1693900520.2661753,16.7,5923491840
1693900520.2818034,12.5,5923401728
1693900520.2974224,10.0,5923409920
1693900520.313039,16.7,5923409920
1693900520.328663,12.5,5923278848
1693900520.3442926,33.3,5923278848
1693900520.359918,16.7,5923409920
1693900520.3755317,11.1,5922754560
1693900520.3911633,16.7,5922754560
1693900520.4067783,8.3,5922721792
1693900520.422401,16.7,5922590720
1693900520.438025,16.7,5922590720
1693900520.4535804,33.3,5923508224
1693900520.4692743,16.7,5922983936
1693900520.4848957,9.1,5922983936
1693900520.500528,50.0,5922983936
1693900520.5161417,6.2,5922852864
1693900520.531787,16.7,5922791424
1693900520.5474033,16.7,5922488320
1693900520.5630178,11.1,5922492416
1693900520.578642,20.0,5922492416
1693900520.5942657,8.3,5922492416
1693900520.609882,16.7,5922492416
1693900520.625505,33.3,5922492416
1693900520.6411283,6.2,5922492416
1693900520.656752,11.1,5922492416
1693900520.6723866,16.7,5922492416
1693900520.687999,50.0,5922492416
1693900520.7036304,10.0,5922492416
1693900520.719264,7.7,5922492416
1693900520.7348723,50.0,5922496512
1693900520.750425,56.2,5918564352
1693900520.7661147,50.0,5887250432
1693900520.7816713,9.1,5888348160
1693900520.7973819,0.0,5888946176
1693900520.812995,0.0,5889892352
1693900520.8286085,9.1,5890347008
1693900520.8442338,11.1,5890957312
1693900520.8598356,27.3,5891264512
1693900520.8754792,33.3,5891375104
1693900520.8911028,16.7,5895770112
1693900520.9067328,8.3,5897183232
1693900520.9223578,11.1,5897543680
1693900520.9379761,25.0,5897482240
1693900520.9535468,40.0,5897809920
1693900520.9691856,50.0,5898100736
1693900520.9847748,9.1,5899755520
1693900521.0004013,0.0,5900824576
1693900521.016021,14.3,5902467072
1693900521.0316532,7.7,5903392768
1693900521.0473354,50.0,5906092032
1693900521.0629632,10.0,5906661376
1693900521.078585,20.0,5907996672
1693900521.094209,14.3,5908168704
1693900521.1098413,7.1,5908377600
1693900521.1254518,33.3,5909147648
1693900521.1410913,7.7,5913014272
1693900521.1566994,25.0,5922430976
1693900521.172343,9.1,5922471936
1693900521.1879542,33.3,5924212736
1693900521.203577,9.1,5922271232
1693900521.2192092,20.0,5922279424
1693900521.234748,18.2,5922299904
1693900521.2504587,25.0,5923041280
1693900521.2660666,16.7,5922779136
1693900521.2816877,25.0,5922516992
1693900521.297316,14.3,5923172352
1693900521.3129041,25.0,5916131328
1693900521.3285148,28.6,5916127232
1693900521.3441844,14.3,5916782592
