Time,CPU Usage (%),RAM Usage
1693842448.91247,11.825,9000873082.962582
1693842448.9425848,3.6375,8996256869.669308
1693842448.9726996,17.275,8991640656.376036
1693842449.0028143,5.0,8987024443.082762
1693842449.0329292,17.5,9003897498.56852
1693842449.0630438,3.75,9020770554.05428
1693842449.0931587,12.5,9037643609.540037
1693842449.1232736,2.5,9054516665.025795
1693842449.1533885,13.75,9069691802.978395
1693842449.1835032,4.375,9084866940.930996
1693842449.2136178,21.25,9100042078.883595
1693842449.2437327,6.25,9115217216.836195
1693842449.273847,21.25,9125351662.112232
1693842449.3039622,4.375,9135486107.388271
1693842449.334077,13.75,9145620552.664307
1693842449.3641918,2.5,9155754997.940346
1693842449.3943064,11.675,9158938593.315016
1693842449.4244213,3.3375,9162122188.689688
1693842449.454536,15.025,9165305784.06436
1693842449.4846509,4.175,9168489379.439032
1693842449.5147655,14.6,9172681113.349014
1693842449.5448804,3.125,9176872847.258999
1693842449.574995,10.4,9181064581.168982
1693842449.60511,2.075,9185256315.078966
1693842449.6352246,12.475,9194276501.97387
1693842449.6653397,4.1625,9203296688.86877
1693842449.695454,20.825,9212316875.763672
1693842449.725569,6.25,9221337062.658577
1693842449.7556837,21.875,9212051576.149117
1693842449.7857983,4.6875,9202766089.639658
1693842449.8159132,15.625,9193480603.1302
1693842449.846028,3.125,9184195116.620743
1693842449.876143,12.95,9181436000.629362
1693842449.9062576,3.35,9178676884.63798
1693842449.9363725,13.85,9175917768.646597
1693842449.9664872,3.575,9173158652.655216
1693842449.996602,13.5,9178676884.63798
1693842450.0267167,3.175,9184195116.620743
1693842450.0568316,11.9,9189713348.603506
1693842450.0869462,2.775,9195231580.58627
1693842450.1170611,10.25,9186688932.997568
1693842450.1471758,2.35,9178146285.408867
1693842450.177291,8.55,9169603637.820166
1693842450.207405,1.925,9161060990.231464
1693842450.2375202,8.55,9177509566.333933
1693842450.2676349,2.35,9193958142.436401
1693842450.2977498,10.25,9210406718.53887
1693842450.3278644,2.775,9226855294.641338
1693842450.3579793,12.5,9228022612.945387
1693842450.388094,3.475,9229189931.249432
1693842450.4182088,15.3,9230357249.553478
1693842450.4483235,4.175,9231524567.857525
1693842450.4784384,15.025,9231949047.240814
1693842450.508553,3.3375,9232373526.624104
1693842450.538668,11.675,9232798006.007393
1693842450.5687828,2.5,9233222485.390682
1693842450.5988977,13.75,9351705293.251368
1693842450.6290123,4.375,9470188101.112055
1693842450.659127,21.25,9588670908.972742
1693842450.689242,6.25,9707153716.83343
1693842450.7193563,22.325,9738883550.734322
1693842450.7494714,4.9125,9770613384.635212
1693842450.779586,16.975,9802343218.536104
1693842450.809701,3.575,9834073052.436995
1693842450.8398156,14.9,9836248509.276354
1693842450.8699305,3.875,9838423966.115713
1693842450.9000452,16.1,9840599422.95507
1693842450.93016,4.175,9842774879.794432
1693842450.9602747,17.525,9858003077.66994
1693842450.9903896,4.5875,9873231275.545454
1693842451.0205042,19.175,9888459473.420965
1693842451.0506191,5.0,9903687671.296478
1693842451.0807338,21.25,9919817887.861479
1693842451.110849,5.625,9935948104.42648
1693842451.1409633,23.75,9952078320.991482
1693842451.1710782,6.25,9968208537.556482
1693842451.2011929,28.125,9988795787.646023
1693842451.2313075,7.8125,10009383037.735565
1693842451.2614226,34.375,10029970287.825108
1693842451.2915373,9.375,10050557537.91465
1693842451.3216522,37.5,10089928000.714752
1693842451.3517668,9.375,10129298463.514854
1693842451.3818817,37.5,10168668926.314957
1693842451.4119964,9.375,10208039389.11506
1693842451.4421113,40.625,10232022474.27092
1693842451.472226,10.9375,10256005559.426777
1693842451.5023408,46.875,10279988644.582634
1693842451.5324554,12.5,10303971729.738491
1693842451.5625703,45.825,10444580525.453144
1693842451.592685,10.4125,10585189321.167797
1693842451.6228,37.475,10725798116.88245
1693842451.6529143,8.325,10866406912.597103
1693842451.6830294,30.525,10835048498.15659
1693842451.713144,6.9375,10803690083.716076
1693842451.743259,24.975,10772331669.275564
1693842451.7733736,5.55,10740973254.83505
1693842451.8034885,24.975,10285931355.948687
1693842451.8336031,6.9375,9830889457.062323
1693842451.863718,30.525,9375847558.17596
1693842451.8938327,8.325,8920805659.289597
1693842451.9239476,28.55,8917781243.68366
1693842451.9540625,5.95,8914756828.07772
1693842451.984177,19.05,8911732412.471783
1693842452.014292,3.575,8908707996.865845
1693842452.044407,13.85,8928976887.41792
1693842452.0745215,3.35,8949245777.969994
1693842452.1046362,12.95,8969514668.522068
1693842452.134751,3.125,8989783559.074144
1693842452.1648655,12.5,8983734727.862268
1693842452.1949806,3.125,8977685896.650393
1693842452.2250953,12.5,8971637065.438517
1693842452.2552102,3.125,8965588234.22664
1693842452.2853248,15.625,8953172212.265423
1693842452.3154397,4.6875,8940756190.304203
1693842452.3455544,21.875,8928340168.342985
1693842452.3756692,6.25,8915924146.381767
1693842452.405784,23.75,8918471022.681505
1693842452.4358988,5.625,8921017898.981243
1693842452.4660134,21.25,8923564775.28098
1693842452.4961283,5.0,8926111651.580715
1693842452.526243,20.0,8926111651.580715
1693842452.556358,5.0,8926111651.580715
1693842452.5864725,20.0,8926111651.580715
1693842452.6165874,5.0,8926111651.580715
1693842452.646702,22.15,9137979923.765095
1693842452.676817,6.075,9349848195.949476
1693842452.7069318,26.450000000000003,9561716468.133858
1693842452.7370465,7.15,9773584740.318237
1693842452.7671614,24.575000000000003,9774858178.468107
1693842452.797276,5.1375,9776131616.617977
1693842452.827391,16.525,9777405054.767845
1693842452.8575056,3.125,9778678492.917713
1693842452.8876204,13.55,9779951931.067581
1693842452.917735,3.65,9781225369.21745
1693842452.94785,15.65,9782498807.36732
1693842452.9779646,4.175,9783772245.517187
1693842453.0080795,15.025,9776821395.61582
1693842453.0381942,3.3375,9769870545.714455
1693842453.068309,11.675,9762919695.813091
1693842453.0984235,2.5,9755968845.911724
1693842453.1285386,7.5,9765413512.189915
1693842453.1586533,1.25,9774858178.468107
1693842453.188768,2.5,9784302844.746298
1693842453.2188828,0.0,9793747511.02449
1693842453.2489977,4.175,9799849402.159277
1693842453.2791123,2.0875,9805951293.294065
1693842453.3092272,12.525,9812053184.42885
1693842453.339342,4.175,9818155075.563639
1693842453.3694568,16.1,9824840625.850449
1693842453.3995717,3.875,9831526176.137257
1693842453.4296863,14.9,9838211726.424068
1693842453.4598012,3.575,9844897276.710878
1693842453.4899158,19.05,9847072733.550236
1693842453.5200307,5.95,9849248190.389595
1693842453.5501454,28.55,9851423647.228954
1693842453.5802605,8.325,9853599104.068314
1693842453.610375,27.25,9855456201.370205
1693842453.6404898,5.3,9857313298.672096
1693842453.6706045,15.15,9859170395.973988
1693842453.7007194,2.275,9861027493.27588
1693842453.730834,10.4,9871055818.706095
1693842453.760949,2.925,9881084144.136309
1693842453.7910635,13.0,9891112469.566525
1693842453.8211784,3.575,9901140794.996738
1693842453.851293,12.8,9930482932.366627
1693842453.881408,2.825,9959825069.736515
1693842453.9115226,9.8,9989167207.106403
1693842453.9416375,2.075,10018509344.476292
1693842453.9717522,9.8,10028696849.675238
1693842454.001867,2.825,10038884354.874187
1693842454.0319817,12.8,10049071860.073135
1693842454.0620966,3.575,10059259365.272085
1693842454.0922115,16.975,10073320244.84355
1693842454.122326,4.9125,10087381124.415016
1693842454.152441,22.325,10101442003.98648
1693842454.1825557,6.25,10115502883.557945
1693842454.2126706,21.025,10169677064.85027
1693842454.2427852,4.2625,10223851246.142593
1693842454.2729,13.075,10278025427.43492
1693842454.3030148,2.275,10332199608.727245
1693842454.3331296,9.325,10377725022.585047
1693842454.3632443,2.3875,10423250436.442846
1693842454.3933592,9.775,10468775850.300648
1693842454.4234738,2.5,10514301264.158447
1693842454.4535887,13.75,10524064289.974106
1693842454.4837034,4.375,10533827315.789764
1693842454.5138185,21.25,10543590341.605423
1693842454.543933,6.25,10553353367.421083
1693842454.5740478,25.0,10607474488.790497
1693842454.6041625,6.25,10661595610.15991
1693842454.634277,25.0,10715716731.529324
1693842454.664392,6.25,10769837852.898737
1693842454.694507,25.0,10723463480.274357
1693842454.7246215,6.25,10677089107.649977
1693842454.7547364,25.0,10630714735.025599
1693842454.7848513,6.25,10584340362.401218
1693842454.814966,27.075,10587842317.313358
1693842454.8450809,7.2875,10591344272.225494
1693842454.8751955,31.225,10594846227.137634
1693842454.9053104,8.325,10598348182.049772
1693842454.935425,29.975,10598242062.203949
1693842454.96554,6.6625,10598135942.358128
1693842454.9956546,23.325,10598029822.512304
1693842455.0257697,5.0,10597923702.666481
1693842455.055884,27.5,10597923702.666481
1693842455.085999,8.75,10597923702.666481
1693842455.1161137,42.5,10597923702.666481
1693842455.1462286,12.5,10597923702.666481
1693842455.1763432,44.65,10660003812.472576
1693842455.206458,9.825,10722083922.278667
1693842455.2365727,33.95,10784164032.084759
1693842455.2666876,7.15,10846244141.89085
1693842455.2968023,29.775,10973534896.954794
1693842455.3269172,7.7375,11100825652.01874
1693842455.3570318,32.125,11228116407.082684
1693842455.3871467,8.325,11355407162.146627
1693842455.4172614,29.525,11429319634.761915
1693842455.4473765,6.4375,11503232107.377203
1693842455.477491,21.975,11577144579.992489
1693842455.5076058,4.55,11651057052.607777
1693842455.537721,23.025,11672387141.618074
1693842455.567835,6.9625,11693717230.628374
1693842455.5979502,32.675,11715047319.638672
1693842455.6280649,9.375,11736377408.64897
1693842455.6581798,38.125,11783388500.348284
1693842455.6882944,9.6875,11830399592.047598
1693842455.7184093,39.375,11877410683.746912
1693842455.748524,10.0,11924421775.446226
1693842455.7786388,34.55,11915136288.936768
1693842455.8087535,7.275,11905850802.42731
1693842455.8388684,23.65,11896565315.917852
1693842455.868983,4.55,11887279829.408392
1693842455.899098,21.975,11872263871.224525
1693842455.9292126,6.4375,11857247913.04066
1693842455.9593277,29.525,11842231954.856794
1693842455.989442,8.325,11827215996.672926
1693842456.019557,31.225,11834538266.034672
1693842456.0496716,7.2875,11841860535.396416
1693842456.0797863,27.075,11849182804.75816
1693842456.1099012,6.25,11856505074.119904
1693842456.140016,22.325,11401357055.387718
1693842456.1701307,4.9125,10946209036.65553
1693842456.2002456,16.975,10491061017.923347
1693842456.2303605,3.575,10035912999.191162
1693842456.2604752,13.0,9996648656.23688
1693842456.29059,2.925,9957384313.2826
1693842456.3207047,10.4,9918119970.32832
1693842456.3508196,2.275,9878855627.374039
1693842456.3809342,19.325,9872170077.087229
1693842456.4110491,7.3875,9865484526.800419
1693842456.4411638,39.775,9858798976.51361
1693842456.471279,12.5,9852113426.2268
1693842456.5013933,40.625,9854660302.526535
1693842456.5315082,7.8125,9857207178.826273
1693842456.5616229,21.875,9859754055.12601
1693842456.5917375,3.125,9862300931.425749
1693842456.6218524,11.3,9856199040.29096
1693842456.6519673,2.525,9850097149.156174
1693842456.682082,8.9,9843995258.021389
1693842456.7121968,1.925,9837893366.8866
1693842456.7423117,11.325,9837840306.96369
1693842456.7724264,3.7375,9837787247.040777
1693842456.802541,18.575,9837734187.117867
1693842456.832656,5.55,9837681127.194956
1693842456.8627706,29.15,9838477026.038622
1693842456.8928854,9.025,9839272924.882292
1693842456.9230003,43.05,9840068823.72596
1693842456.953115,12.5,9840864722.569626
1693842456.98323,39.275,9849991029.310352
1693842457.0133443,7.1375,9859117336.051075
1693842457.0434594,17.825,9868243642.7918
1693842457.073574,1.775,9877369949.532526
1693842457.103689,8.899999999999999,9875406732.384811
1693842457.1338036,2.675,9873443515.237097
1693842457.1639185,12.5,9871480298.089384
1693842457.1940331,3.575,9869517080.94167
1693842457.224148,17.875,9888088053.960587
1693842457.2542627,5.362500000000001,9906659026.979504
1693842457.2843776,25.025,9925229999.998419
1693842457.3144922,7.15,9943800973.017334
1693842457.344607,29.775,9946878448.546183
1693842457.3747218,7.7375,9949955924.075033
1693842457.404837,32.125,9953033399.603882
1693842457.4349513,8.325,9956110875.132732
1693842457.4650662,27.75,9960461788.81145
1693842457.4951808,5.55,9964812702.490168
1693842457.5252955,16.65,9969163616.168884
1693842457.5554104,2.775,9973514529.847603
1693842457.5855253,10.6,9981473518.284279
1693842457.61564,2.525,9989432506.720959
1693842457.6457548,9.6,9997391495.157637
1693842457.6758697,2.275,10005350483.594315
1693842457.7059844,10.4,10000575090.532309
1693842457.7360992,2.925,9995799697.470303
1693842457.766214,13.0,9991024304.408295
1693842457.7963288,3.575,9986248911.346287
1693842457.8264434,13.5,9989803926.181335
1693842457.8565583,3.175,9993358941.016386
1693842457.886673,11.9,9996913955.851439
1693842457.916788,2.775,10000468970.686487
1693842457.9469025,14.575,10015750228.48491
1693842457.9770174,4.5125,10031031486.28333
1693842458.007132,21.525,10046312744.081755
1693842458.037247,6.25,10061594001.880177
1693842458.0673616,21.025,10152644829.595776
1693842458.0974765,4.2625,10243695657.31138
1693842458.1275911,13.075,10334746485.026981
1693842458.157706,2.275,10425797312.742584
1693842458.187821,13.075,10425797312.742584
1693842458.2179356,4.2625,10425797312.742584
1693842458.2480502,21.025,10425797312.742584
1693842458.278165,6.25,10425797312.742584
1693842458.3082798,21.525,10396773534.910162
1693842458.3383946,4.5125,10367749757.077742
1693842458.3685095,14.575,10338725979.24532
1693842458.3986242,2.775,10309702201.412899
1693842458.428739,13.325,10346207428.3758
1693842458.4588535,3.8875,10382712655.338697
1693842458.4889686,17.775,10419217882.301598
1693842458.5190833,5.0,10455723109.264492
1693842458.5491982,16.925,10463098438.549149
1693842458.5793128,3.4625,10470473767.833805
1693842458.6094277,10.775,10477849097.11846
1693842458.6395423,1.925,10485224426.403114
1693842458.6696572,8.275,10486338684.784248
1693842458.699772,2.2125,10487452943.165386
1693842458.7298868,9.425,10488567201.54652
1693842458.7600014,2.5,10489681459.927656
1693842458.7901163,10.625,10486126445.092607
1693842458.820231,2.8125,10482571430.257557
1693842458.8503458,11.875,10479016415.422506
1693842458.8804605,3.125,10475461400.587458
1693842458.9105754,13.55,10465167775.542686
1693842458.94069,3.65,10454874150.497915
1693842458.970805,15.65,10444580525.453144
1693842459.0009196,4.175,10434286900.408375
1693842459.0310345,17.525,10425372833.359293
1693842459.0611494,4.5875,10416458766.310215
1693842459.091264,19.175,10407544699.261133
1693842459.121379,5.0,10398630632.212053
1693842459.1514935,21.25,10398789811.980785
1693842459.1816084,5.625,10398948991.74952
1693842459.211723,23.75,10399108171.518253
1693842459.241838,6.25,10399267351.28699
1693842459.2719526,20.3,10399904070.361921
1693842459.3020675,3.9,10400540789.436855
1693842459.3321822,10.9,10401177508.51179
1693842459.362297,1.55,10401814227.586725
1693842459.3924117,10.9,10409030377.102648
1693842459.4225266,3.9,10416246526.618568
1693842459.4526412,20.3,10423462676.134491
1693842459.482756,6.25,10430678825.650412
1693842459.5128708,24.3,10506501455.490501
1693842459.5429857,5.9,10582324085.330593
1693842459.5731003,22.9,10658146715.170681
1693842459.6032152,5.55,10733969345.01077
1693842459.63333,35.4,10765858358.680397
1693842459.6634448,12.15,10797747372.350021
1693842459.6935594,61.8,10829636386.019648
1693842459.7236743,18.75,10861525399.68927
1693842459.7537892,63.4,10890655297.367516
1693842459.7839038,12.95,10919785195.04576
1693842459.8140187,40.2,10948915092.724003
1693842459.8441334,7.15,10978044990.402246
1693842459.8742485,25.025,10574842636.200115
1693842459.904363,5.362500000000001,10171640281.997984
1693842459.9344778,17.875,9768437927.795853
1693842459.9645925,3.575,9365235573.593721
1693842459.994707,15.725,9408054931.383053
1693842460.024822,4.2875,9450874289.172382
1693842460.054937,18.575,9493693646.961714
1693842460.0850515,5.0,9536513004.751043
1693842460.1151664,18.575,9547708648.485306
1693842460.145281,4.2875,9558904292.219564
1693842460.175396,15.725,9570099935.953825
1693842460.2055106,3.575,9581295579.688087
1693842460.2356255,12.8,9583417976.604534
1693842460.2657402,2.825,9585540373.52098
1693842460.295855,9.8,9587662770.43743
1693842460.3259697,2.075,9589785167.353878
1693842460.3560846,9.0,9595887058.488663
1693842460.3861992,2.425,9601988949.623451
1693842460.416314,10.4,9608090840.758238
1693842460.4464288,2.775,9614192731.893024
1693842460.4765437,12.5,9611911155.207844
1693842460.5066586,3.475,9609629578.522663
1693842460.5367732,15.3,9607348001.83748
1693842460.566888,4.175,9605066425.1523
1693842460.5970027,14.8,9577846684.69886
1693842460.6271176,3.225,9550626944.24542
1693842460.6572323,11.0,9523407203.791979
1693842460.6873472,2.275,9496187463.33854
1693842460.7174618,11.825,9500697556.78599
1693842460.7475767,3.6375,9505207650.23344
1693842460.7776914,17.275,9509717743.680893
1693842460.8078065,5.0,9514227837.128344
1693842460.837921,21.25,9510195282.987093
1693842460.8680358,5.625,9506162728.845842
1693842460.8981504,23.75,9502130174.704592
1693842460.928265,6.25,9498097620.563341
1693842460.95838,27.075,9498946579.32992
1693842460.9884949,7.2875,9499795538.096498
1693842461.0186095,31.225,9500644496.863077
1693842461.0487244,8.325,9501493455.629658
1693842461.078839,27.75,9504358691.466862
1693842461.108954,5.55,9507223927.304066
1693842461.1390686,16.65,9510089163.141272
1693842461.1691835,2.775,9512954398.978476
1693842461.1992984,12.5,9531790671.611948
1693842461.229413,3.475,9550626944.24542
1693842461.259528,15.3,9569463216.878891
1693842461.2896426,4.175,9588299489.512363
1693842461.3197577,14.45,9583152676.989979
1693842461.349872,3.05,9578005864.467594
1693842461.379987,9.95,9572859051.945208
1693842461.4101017,1.925,9567712239.422823
1693842461.4402163,8.55,9605013365.22939
1693842461.4703312,2.35,9642314491.035955
1693842461.500446,10.25,9679615616.842522
1693842461.5305607,2.775,9716916742.649088
1693842461.5606756,11.45,9753528089.45781
1693842461.5907905,2.95,9790139436.26653
1693842461.6209052,12.15,9826750783.075253
1693842461.6510198,3.125,9863362129.883972
1693842461.6811347,12.95,9923956561.84855
1693842461.7112494,3.35,9984550993.81313
1693842461.7413642,13.85,10045145425.777708
1693842461.771479,3.575,10105739857.742287
1693842461.8015938,13.85,10154979466.20387
1693842461.8317084,3.35,10204219074.665457
1693842461.861823,12.95,10253458683.127039
1693842461.8919382,3.125,10302698291.588623
1693842461.9220529,17.7,10311877658.252258
1693842461.9521675,5.725,10321057024.915894
1693842461.9822824,28.1,10330236391.57953
1693842462.0123973,8.325,10339415758.243166
1693842462.042512,31.225,10357668371.724617
1693842462.0726268,7.2875,10375920985.206064
1693842462.1027417,27.075,10394173598.687511
1693842462.1328564,6.25,10412426212.168962
1693842462.162971,21.875,10483314269.178312
1693842462.193086,4.6875,10554202326.187662
1693842462.2232006,15.625,10625090383.19701
1693842462.2533154,3.125,10695978440.20636
1693842462.28343,14.375,10669660718.442411
1693842462.313545,4.0625,10643342996.678461
1693842462.3436596,18.125,10617025274.91451
1693842462.3737743,5.0,10590707553.150562
1693842462.4038892,18.575,10596703324.439524
1693842462.434004,4.2875,10602699095.728489
1693842462.4641187,15.725,10608694867.017454
1693842462.4942336,3.575,10614690638.30642
1693842462.5243485,12.8,10616494675.6854
1693842462.5544631,2.825,10618298713.06438
1693842462.5845778,9.8,10620102750.44336
1693842462.6146927,2.075,10621906787.82234
1693842462.6448076,10.4,10620102750.44336
1693842462.6749222,3.125,10618298713.06438
1693842462.705037,14.6,10616494675.6854
1693842462.7351518,4.175,10614690638.30642
1693842462.765267,16.1,10615539597.072998
1693842462.7953813,3.875,10616388555.839577
1693842462.8254962,14.9,10617237514.606155
1693842462.8556108,3.575,10618086473.372734
1693842462.8857255,14.3,10609862185.321503
1693842462.9158404,3.575,10601637897.270267
1693842462.9459553,14.3,10593413609.219032
1693842462.97607,3.575,10585189321.167797
1693842463.0061848,13.225,10568050966.067482
1693842463.0362997,3.0375,10550912610.967167
1693842463.0664144,11.075,10533774255.866854
1693842463.096529,2.5,10516635900.76654
1693842463.126644,15.825,10513240065.700222
1693842463.1567583,5.4125,10509844230.633907
1693842463.1868734,27.475,10506448395.567593
1693842463.216988,8.325,10503052560.501276
1693842463.247103,26.9,10503052560.501276
1693842463.2772176,5.125,10503052560.501276
1693842463.3073325,14.1,10503052560.501276
1693842463.3374474,1.925,10503052560.501276
1693842463.367562,13.275,10504166818.882412
1693842463.397677,4.7125,10505281077.263546
1693842463.4277916,24.425,10506395335.64468
1693842463.4579065,7.5,10507509594.025814
1693842463.4880211,28.75,10684995036.163746
1693842463.518136,6.875,10862480478.301674
1693842463.548251,26.25,11039965920.439602
