Time,CPU Usage (%),RAM Usage
1693843529.7462418,71.25,16362351751.57458
1693843529.9247975,81.65,16481557335.610876
1693843530.1033533,71.25,16437123991.661476
1693843530.2819092,79.3,16307407294.002739
1693843530.460465,81.65,16168612816.397352
1693843530.6390207,96.25,17867829889.043
1693843530.8175766,85.0,18695102308.918137
1693843530.9961324,79.3,19048657948.94563
1693843531.174688,79.3,19293041340.667336
1693843531.353244,77.5,18443552248.817497
1693843531.5317998,73.35,15146884794.507092
1693843531.7103555,73.35,15696090481.279528
1693843531.8889112,72.15,15667662696.70975
1693843532.0674672,70.0,15723801599.011414
1693843532.246023,72.15,15824134956.316511
1693843532.4245787,83.2,15887918304.88904
1693843532.6031346,81.65,16368085086.277729
1693843532.7816904,83.75,17267263078.88819
1693843532.960246,81.65,17324118648.027744
1693843533.138802,77.5,17220201956.53318
1693843533.3173578,77.5,17127513045.498943
1693843533.4959135,83.75,18595007840.559002
1693843533.6744692,77.5,18801407889.87235
1693843533.8530252,71.25,18903891247.691128
1693843534.031581,78.65,18844169011.199997
