Time,CPU Usage (%),RAM Usage
1693845022.1360934,38.65,5895630275.522
1693845022.2161517,19.2,5742845181.849553
1693845022.2962098,13.899999999999999,5719790109.194229
1693845022.3762681,15.5,5727624150.502778
1693845022.4563262,7.15,5738076634.966087
1693845022.5363846,5.0,5760642080.039627
1693845022.6164427,10.0,5783718440.850681
1693845022.696501,17.5,5797002250.026048
1693845022.776559,17.5,5811286602.520714
1693845022.8566175,11.25,5825613531.3268385
1693845022.9366755,12.5,5836513067.0604725
1693845023.016734,13.4,5843048530.869507
1693845023.096792,12.7,5846390771.319078
1693845023.1768503,13.899999999999999,5848051247.466
1693845023.2569084,12.5,5851436064.22703
1693845023.3369668,12.5,5849285960.498325
1693845023.417025,14.6,5846050160.827402
1693845023.4970832,14.6,5857567053.0772
1693845023.5771415,15.5,5861207327.706987
1693845023.6571996,11.0,5853948066.603142
1693845023.737258,16.35,5854969898.07817
1693845023.817316,17.5,5878876496.962684
1693845023.8973744,10.0,5924284133.13425
1693845023.9774325,17.5,5948531342.510441
1693845024.0574908,25.0,5958941250.662291
1693845024.137549,25.0,5993428062.944492
1693845024.2176073,20.85,6034854813.994595
1693845024.2976654,26.549999999999997,6067234098.859551
1693845024.3777237,36.95,6102210538.723537
1693845024.4577818,43.75,6155941843.785439
1693845024.5378401,41.65,6218316140.073619
1693845024.6178982,29.15,6252143019.528198
1693845024.6979566,25.0,6261424655.426372
1693845024.778015,25.0,6273793073.905359
1693845024.858073,22.5,6292207328.611596
1693845024.9381313,18.35,6242116298.179484
1693845025.0181894,14.6,5990362568.519408
1693845025.0982478,13.4,5799045912.976105
1693845025.1783059,13.4,5801089575.926161
1693845025.2583642,10.8,5801749508.753783
1693845025.3384223,10.8,5799854862.893835
1693845025.4184806,18.75,5850392944.596272
1693845025.4985387,25.0,5901548382.814873
1693845025.578597,19.65,5902889536.625847
1693845025.6586552,12.7,5907211032.238987
1693845025.7387135,11.1,5912682088.261534
1693845025.8187716,10.55,5915747582.686619
1693845025.89883,17.5,5916833278.628836
1693845025.978888,17.05,5918706636.333055
1693845026.0589464,12.899999999999999,5925476269.855116
1693845026.1390047,15.5,5921623113.668031
1693845026.2190628,13.4,5910681001.622937
1693845026.2991211,10.1,5917110024.653323
1693845026.3791792,16.35,5914747039.36732
1693845026.4592376,17.5,5905550556.092066
1693845026.5392957,15.0,5914406428.875644
1693845026.619354,13.85,5946743137.429141
1693845026.699412,12.2,5977057471.188312
1693845026.7794704,14.6,5991128942.125679
1693845026.8595285,21.25,6026658874.038639
1693845026.9395869,31.65,6069831253.858582
1693845027.019645,29.15,6098953450.896885
1693845027.0997033,18.75,6125819103.427835
1693845027.1797614,21.25,6176740371.933408
1693845027.2598197,33.75,6271728122.799573
1693845027.339878,31.25,6284415863.614506
1693845027.4199362,31.25,6240753856.21278
1693845027.4999945,31.25,6241669246.90916
1693845027.5800526,32.5,6210460810.609339
1693845027.660111,25.55,5994641487.821089
1693845027.740169,12.7,5811669789.323849
1693845027.8202274,13.4,5814543690.347365
1693845027.9002855,10.8,5822292579.032996
1693845027.9803438,12.899999999999999,5843857480.787238
1693845028.060402,13.35,5868125978.319158
1693845028.1404603,5.0,5892649933.719835
1693845028.2205184,10.0,5911660256.786506
1693845028.3005767,15.55,5919643315.1851635
1693845028.3806348,10.55,5929073968.173445
1693845028.4606931,11.25,5936120347.719994
1693845028.5407512,12.5,5937972417.268482
1693845028.6208096,13.4,5939164553.989348
1693845028.700868,13.4,5948126867.551575
1693845028.780926,12.5,5943337032.512381
1693845028.8609843,11.8,5929648748.378148
1693845028.9410424,13.899999999999999,5939079401.366429
1693845029.0211008,13.899999999999999,5911447375.229208
1693845029.1011589,13.899999999999999,5873575746.185975
1693845029.1812172,12.899999999999999,5875811002.5376
1693845029.2612753,12.899999999999999,5900590415.807034
1693845029.3413336,13.35,5941378522.185243
1693845029.4213917,10.0,5959537319.022723
1693845029.50145,13.35,5965348985.536946
1693845029.5815082,48.35,5977078759.344041
1693845029.6615665,77.5,5984699919.095293
1693845029.7416246,56.25,6013673099.043489
1693845029.821683,37.5,6082135807.870379
1693845029.901741,31.25,6155899267.473978
1693845029.9817994,31.25,6232132153.142229
1693845030.0618577,25.0,6276134771.035632
1693845030.1419158,18.75,6287353629.105212
1693845030.2219741,32.5,6305171815.451016
1693845030.3020322,33.65,6319647761.34725
1693845030.3820906,26.15,6329695770.851694
1693845030.4621487,25.0,6321180508.5597925
1693845030.542207,31.25,6350174976.663717
1693845030.622265,31.25,6411740323.034167
1693845030.7023234,25.0,6434284479.951978
1693845030.7823815,29.15,6436626177.082251
1693845030.8624399,33.3,6361202241.331731
1693845030.942498,33.3,6274048531.774116
1693845031.0225563,22.2,6081241705.32973
1693845031.1026144,11.8,5906082759.98531
1693845031.1826727,16.25,5918685348.177324
1693845031.2627308,17.15,5925689151.412414
1693845031.3427892,14.3,5932182038.909989
1693845031.4228475,22.15,5937397637.063779
1693845031.5029056,25.0,5938483333.005997
1693845031.582964,16.25,5940526995.956053
1693845031.663022,13.4,5939270994.767997
1693845031.7430804,13.4,5933650921.655342
1693845031.8231385,11.8,5930862173.254745
1693845031.9031968,11.8,5943847948.249894
1693845031.983255,11.8,5954683619.516339
1693845032.0633132,11.8,5959665047.957102
1693845032.1433713,13.4,5970415566.600628
1693845032.2234297,13.4,6019335748.467604
1693845032.3034878,10.8,6077090514.962427
1693845032.383546,14.55,6090991680.653957
1693845032.4636042,15.0,6091353579.301363
1693845032.5436625,27.2,6092503139.71077
1693845032.6237206,38.849999999999994,6100145587.617752
1693845032.703779,22.9,6119624250.110477
1693845032.7838373,26.25,6138783590.267256
1693845032.8638954,32.5,6237049717.115803
1693845032.9439538,29.15,6342340935.355168
1693845033.0240119,26.65,6319903219.216007
1693845033.1040702,22.5,6092588292.333689
1693845033.1841283,12.5,5900909738.14298
1693845033.2641866,4.55,5903038553.715955
1693845033.3442447,12.899999999999999,5898908651.504383
1693845033.424303,18.35,5888328438.106695
1693845033.5043612,17.15,5885028773.968583
1693845033.5844195,19.65,5883368297.821662
1693845033.6644776,12.5,5881431075.650254
1693845033.744536,8.35,5885071350.280043
1693845033.824594,14.6,5900207229.003898
1693845033.9046524,21.25,5932863259.893341
1693845033.9847105,27.5,5975652452.910148
1693845034.0647688,12.5,6012268080.765326
1693845034.1448271,6.25,6037643562.395192
1693845034.2248852,12.5,6059740668.042678
1693845034.3049436,11.25,6071257560.292475
1693845034.3850017,10.55,6075728072.995724
1693845034.46506,11.1,6083796284.017301
1693845034.545118,11.8,6080368890.94481
1693845034.6251764,14.6,6073918579.758694
1693845034.7052345,13.899999999999999,6083902724.795949
1693845034.7852929,18.05,6078963872.666646
1693845034.865351,17.05,6066872200.212146
1693845034.9454093,11.7,6068575252.670526
1693845035.0254674,14.3,6055461748.740997
1693845035.1055257,12.15,6052800729.274777
1693845035.1855838,11.25,6063253213.738087
1693845035.2656422,21.25,6070661491.932041
1693845035.3457003,29.3,6146915665.756022
1693845035.4257586,19.85,6237454192.074668
1693845035.505817,22.2,6275112939.560603
1693845035.585875,22.9,6300254251.477444
1693845035.6659334,25.0,6361968614.938002
1693845035.7459915,28.75,6411080390.206545
1693845035.8260498,26.65,6407397539.265298
1693845035.906108,31.65,6406758894.593405
1693845035.9861662,31.65,6326268377.779203
1693845036.0662243,36.65,6179380103.243897
1693845036.1462827,28.35,5977121335.6555
1693845036.2263408,18.35,5840493952.181936
1693845036.306399,18.35,5840791986.362153
1693845036.3864572,15.5,5839557273.329827
1693845036.4665155,16.25,5837300728.822474
1693845036.5465736,16.25,5839535985.174097
1693845036.626632,19.65,5854480270.496386
1693845036.70669,20.85,5886093181.755071
1693845036.7867484,17.45,5939143265.833618
1693845036.8668067,23.4,5998686237.409742
1693845036.9468648,21.450000000000003,6043093330.26201
1693845037.0269232,21.450000000000003,6064785960.950629
1693845037.1069813,20.55,6069831253.858582
1693845037.1870396,11.25,6074621088.897776
1693845037.2670977,13.35,6073173494.308153
1693845037.347156,16.7,6067574709.351227
1693845037.4272141,12.2,6067553421.1954975
1693845037.5072725,13.85,6065956809.515766
1693845037.5873306,15.0,6064232468.901656
1693845037.667389,12.15,6066190979.228793
1693845037.747447,12.15,6065382029.311063
1693845037.8275054,11.25,6056739038.084783
1693845037.9075634,18.75,6044711230.097471
1693845037.9876218,29.15,6042539838.213036
1693845038.0676801,29.15,6135185891.948928
1693845038.1477382,29.15,6241030602.237267
1693845038.2277966,26.65,6272217750.381357
1693845038.3078547,26.65,6297742249.101333
1693845038.387913,36.65,6317178335.2825985
1693845038.467971,47.8,6381000226.160402
1693845038.5480294,46.55,6451293716.380052
1693845038.6280875,43.75,6473433398.338996
1693845038.7081459,43.75,6476690486.165648
1693845038.788204,33.05,6447057373.389831
1693845038.8682623,19.85,6216974986.262644
1693845038.9483204,22.2,6011459130.847594
1693845039.0283787,22.2,6009905095.479322
1693845039.1084368,10.1,6011246249.290297
1693845039.1884952,11.7,6011459130.847594
1693845039.2685533,12.7,6009117433.717321
1693845039.3486116,18.05,6009862519.167863
1693845039.42867,17.5,6011501707.159054
1693845039.508728,10.55,6014226591.092463
1693845039.5887864,13.899999999999999,6022528971.827066
1693845039.6688445,12.5,6038835699.116058
1693845039.7489028,14.15,6057037072.264998
1693845039.828961,20.0,6072960612.750855
1693845039.9090192,13.85,6103828438.558999
1693845039.9890773,9.4,6144169493.666883
1693845040.0691357,13.899999999999999,6162605036.5288515
1693845040.1491938,13.899999999999999,6173611013.041134
1693845040.229252,13.899999999999999,6187746348.445691
1693845040.3093102,12.899999999999999,6191748521.722885
1693845040.3893685,12.899999999999999,6192876793.9765625
1693845040.4694266,15.5,6188810756.232179
1693845040.549485,15.5,6179933595.292871
1693845040.629543,12.2,6174547691.893244
1693845040.7096014,20.5,6174483827.426054
1693845040.7896597,35.4,6225937299.824871
1693845040.8697178,35.4,6298955673.977928
1693845040.9497762,23.799999999999997,6335166826.874241
1693845041.0298343,18.25,6362479530.675516
1693845041.1098926,23.6,6387088638.699112
1693845041.1899507,27.5,6406907911.683514
1693845041.270009,27.5,6454848838.386921
1693845041.3500671,33.95,6511283739.2265
1693845041.4301255,38.099999999999994,6535296778.889663
