Time,CPU Usage (%),RAM Usage
1693845073.593694,18.75,9173156937.81955
1693845073.6501603,12.5,9176021148.42936
1693845073.706627,14.6,9176021148.42936
1693845073.7630928,16.7,9176021148.42936
1693845073.819559,19.05,9189536642.244404
1693845073.8760254,21.4,9203052136.059444
1693845073.9324918,25.0,9354765791.797838
1693845073.988958,28.6,9506479447.53623
1693845074.0454245,33.05,9543803692.045322
1693845074.1018906,37.5,9581127936.554413
1693845074.158357,25.9,9607353364.950489
1693845074.2148232,14.3,9633578793.346565
1693845074.2712896,12.7,8928893476.75166
1693845074.327756,11.1,8224208160.156754
1693845074.3842225,11.8,8280149773.629613
1693845074.4406884,12.5,8336091387.10247
1693845074.4971547,16.25,8340566716.1803
1693845074.553621,20.0,8345042045.258128
1693845074.6100874,18.35,8346474150.563033
1693845074.6665535,16.7,8347906255.867939
1693845074.72302,20.85,8257057075.5880165
1693845074.7794864,25.0,8166207895.308093
1693845074.8359523,18.05,8183751185.293182
1693845074.8924189,11.1,8201294475.278271
1693845074.9488852,5.55,8159047368.783567
1693845075.0053515,0.0,8116800262.288865
1693845075.061818,8.35,8124139801.976503
1693845075.1182842,16.7,8131479341.664143
1693845075.1747503,15.5,8320964774.81941
1693845075.231217,14.3,8510450207.974677
1693845075.287683,7.15,8515104550.215618
1693845075.3441494,0.0,8519758892.456561
1693845075.4006157,0.0,8523786688.626607
1693845075.457082,0.0,8527814484.796653
1693845075.513548,4.55,8537123169.278536
1693845075.5700145,9.1,8546431853.76042
1693845075.6264808,14.55,8538644781.164997
1693845075.6829472,20.0,8530857708.569575
1693845075.7394135,15.0,8559320801.504566
1693845075.7958798,10.0,8587783894.439556
1693845075.852346,17.5,8613382776.764736
1693845075.9088123,25.0,8638981659.089916
1693845075.9652786,17.5,8656077416.167223
1693845076.021745,10.0,8673173173.244528
1693845076.0782113,13.35,8678543568.137922
1693845076.1346776,16.7,8683913963.031317
1693845076.1911438,12.5,8690984982.974287
1693845076.24761,8.3,8698056002.917255
1693845076.3040764,16.65,8713272121.781872
1693845076.3605428,25.0,8728488240.646492
1693845076.417009,18.75,8712824588.87409
1693845076.4734757,12.5,8697160937.10169
1693845076.5299416,13.4,8692506594.860748
1693845076.586408,14.3,8687852252.619806
1693845076.6428742,12.7,8697160937.10169
1693845076.6993406,11.1,8706469621.583572
1693845076.755807,9.4,8692059061.952965
1693845076.8122733,7.7,8677648502.322357
1693845076.8687396,9.4,8705395542.604895
1693845076.9252057,11.1,8733142582.887432
1693845076.981672,13.9,8735111727.681677
1693845077.0381384,16.7,8737080872.475922
1693845077.0946047,13.35,8737796925.128374
1693845077.151071,10.0,8738512977.780827
1693845077.2075374,17.5,8938381174.396656
1693845077.2640035,25.0,9138249371.012486
1693845077.32047,19.65,9191774306.783318
1693845077.3769362,14.3,9245299242.554148
1693845077.4334023,15.5,9248969012.397968
1693845077.4898689,16.7,9252638782.241787
1693845077.5463352,18.35,9278327171.148525
1693845077.602801,20.0,9304015560.055262
1693845077.6592677,22.5,9331225560.84846
1693845077.715734,25.0,9358435561.641657
1693845077.7722003,31.25,9393164115.285608
1693845077.8286667,37.5,9427892668.92956
1693845077.885133,37.5,9494306552.444536
1693845077.9415991,37.5,9560720435.959515
1693845077.9980657,43.75,9601177410.823086
1693845078.0545318,50.0,9641634385.686657
1693845078.1109982,41.65,9878826826.811577
1693845078.1674645,33.3,10116019267.936499
1693845078.2239308,27.75,10063120878.236563
1693845078.280397,22.2,10010222488.536629
1693845078.3368633,27.75,9242614045.10745
1693845078.3933296,33.3,8475005601.678273
1693845078.449796,23.8,8469903726.529549
1693845078.5062623,14.3,8464801851.380823
1693845078.5627286,13.4,8498993365.535435
1693845078.6191947,12.5,8533184879.690046
1693845078.675661,12.5,8522981129.392597
1693845078.7321274,12.5,8512777379.095148
1693845078.7885938,18.75,8491832839.010909
1693845078.84506,25.0,8470888298.926671
1693845078.9015265,22.5,8475184614.841387
1693845078.9579928,20.0,8479480930.756103
1693845079.014459,20.0,8479480930.756103
1693845079.0709252,20.0,8479480930.756103
1693845079.1273916,24.3,8836880710.9115
1693845079.183858,28.6,9194280491.066902
1693845079.2403245,20.55,9196428649.02426
1693845079.2967906,12.5,9198576806.981617
1693845079.3532567,14.6,9200724964.938974
1693845079.409723,16.7,9202873122.896332
1693845079.4661894,13.35,9191147760.712421
1693845079.5226555,10.0,9179422398.52851
1693845079.579122,5.0,9195354570.04558
1693845079.6355884,0.0,9211286741.562649
1693845079.6920545,8.35,9221579998.441656
1693845079.7485209,16.7,9231873255.320662
1693845079.8049872,15.5,9243151084.59679
1693845079.8614535,14.3,9254428913.87292
1693845079.91792,23.8,9258098683.716738
1693845079.9743862,33.3,9261768453.560558
1693845080.0308523,21.2,9264901183.915037
1693845080.087319,9.1,9268033914.269518
1693845080.143785,11.7,9284950658.18371
1693845080.200251,14.3,9301867402.097902
1693845080.2567177,11.3,9351364541.698689
1693845080.313184,8.3,9400861681.299473
1693845080.36965,11.3,9418046944.958336
1693845080.4261165,14.3,9435232208.617197
1693845080.4825828,19.65,9458951452.72969
1693845080.5390491,25.0,9482670696.842182
1693845080.5955155,17.05,9574056916.611443
1693845080.6519818,9.1,9665443136.380707
1693845080.708448,9.55,9742239783.356247
1693845080.7649145,10.0,9819036430.331787
1693845080.8213806,17.5,9835505641.338196
1693845080.877847,25.0,9851974852.344606
1693845080.9343133,25.0,9943271565.53231
1693845080.9907796,25.0,10034568278.720016
1693845081.047246,25.0,9956339526.439571
1693845081.103712,25.0,9878110774.159126
1693845081.1601784,29.15,9884018208.541859
1693845081.2166448,33.3,9889925642.924593
1693845081.273111,26.65,9889746629.76148
1693845081.3295774,20.0,9889567616.598366
1693845081.3860438,35.0,9889567616.598366
1693845081.44251,50.0,9889567616.598366
1693845081.4989762,39.3,9994290317.019558
1693845081.5554426,28.6,10099013017.44075
1693845081.611909,30.95,10313739306.59497
1693845081.6683753,33.3,10528465595.749191
1693845081.7248416,25.75,10653148263.857498
1693845081.7813077,18.2,10777830931.965805
1693845081.837774,27.85,10813812577.751549
1693845081.8942404,37.5,10849794223.53729
1693845081.9507067,38.75,10929097054.796415
1693845082.007173,40.0,11008399886.055538
1693845082.0636394,29.1,10992736234.28314
1693845082.1201055,18.2,10977072582.510738
1693845082.1765718,25.75,10951742219.93023
1693845082.2330382,33.3,10926411857.349718
1693845082.2895043,29.15,10938763765.604525
1693845082.3459709,25.0,10951115673.859333
1693845082.4024372,19.65,10183328217.267042
1693845082.4589033,14.3,9415540760.674751
1693845082.5153697,11.7,9349305890.322886
1693845082.571836,9.1,9283071019.971024
1693845082.6283023,29.55,9271793190.694895
1693845082.684769,50.0,9260515361.418766
1693845082.741235,31.25,9264811677.33348
1693845082.7977011,12.5,9269107993.248196
1693845082.8541677,10.1,9258814736.36919
1693845082.9106338,7.7,9248521479.490185
1693845082.9671,14.95,9248431972.908628
1693845083.0235665,22.2,9248342466.327072
1693845083.0800328,36.1,9249685065.05042
1693845083.1364992,50.0,9251027663.77377
1693845083.1929653,28.55,9266422795.801498
1693845083.2494316,7.1,9281817927.829231
1693845083.305898,10.7,9278506184.311638
1693845083.3623643,14.3,9275194440.794044
1693845083.4188306,21.450000000000003,9306521744.338844
1693845083.475297,28.6,9337849047.883646
1693845083.531763,30.95,9343040429.613926
1693845083.5882294,33.3,9348231811.344208
1693845083.6446958,22.2,9355571351.031847
1693845083.701162,11.1,9362910890.719486
1693845083.7576284,10.1,9376336877.952972
1693845083.8140948,9.1,9389762865.186459
1693845083.870561,11.7,9381707272.846367
1693845083.9270272,14.3,9373651680.506275
1693845083.9834936,12.7,9379648621.470566
1693845084.03996,11.1,9385645562.434856
1693845084.0964262,18.05,9411423457.92315
1693845084.1528926,25.0,9437201353.411442
1693845084.2093587,17.05,9590794647.362524
1693845084.265825,9.1,9744387941.313604
1693845084.3222914,17.05,9744387941.313604
1693845084.3787577,25.0,9744387941.313604
1693845084.435224,18.05,9695427841.202158
1693845084.4916904,11.1,9646467741.090712
1693845084.5481565,15.55,9708048269.201635
1693845084.6046228,20.0,9769628797.312557
1693845084.6610892,13.85,9782070212.148922
1693845084.7175555,7.7,9794511626.985285
1693845084.774022,8.85,9796391265.197973
1693845084.8304882,10.0,9798270903.410662
1693845084.8869543,11.25,9792273962.446371
1693845084.9434206,12.5,9786277021.48208
1693845084.999887,14.6,9768912744.660105
1693845085.056353,16.7,9751548467.838129
1693845085.1128197,18.35,9736511362.136625
1693845085.169286,20.0,9721474256.435122
1693845085.2257524,22.5,9721742776.17979
1693845085.2822185,25.0,9722011295.924461
1693845085.3386848,15.6,9723085374.90314
1693845085.3951511,6.2,9724159453.881817
1693845085.4516177,15.6,9736332348.973513
1693845085.5080838,25.0,9748505244.065207
1693845085.5645502,23.6,9876410149.10955
1693845085.6210165,22.2,10004315054.153893
1693845085.6774826,48.6,10058108509.669395
1693845085.733949,75.0,10111901965.184895
1693845085.7904153,51.8,10161041078.459455
1693845085.8468816,28.6,10210180191.734015
1693845085.903348,21.450000000000003,9530019678.48561
1693845085.959814,14.3,8849859165.237206
1693845086.0162804,17.15,8922090976.55336
1693845086.0727468,20.0,8994322787.869516
1693845086.129213,17.15,9013208676.577951
1693845086.1856794,14.3,9032094565.286388
1693845086.2421458,11.3,9035674828.548653
1693845086.298612,8.3,9039255091.810915
1693845086.3550782,9.7,9049548348.689922
1693845086.4115446,11.1,9059841605.568928
1693845086.468011,13.9,9055992822.561995
1693845086.5244772,16.7,9052144039.555061
1693845086.5809436,12.9,9006227163.21654
1693845086.6374097,9.1,8960310286.878017
1693845086.693876,14.55,8967918346.310326
1693845086.7503424,20.0,8975526405.742634
1693845086.8068087,22.5,8968723905.544334
1693845086.863275,25.0,8961921405.346035
1693845086.9197414,29.15,8963353510.65094
1693845086.9762075,33.3,8964785615.955847
1693845087.0326738,22.2,8969618971.359901
1693845087.0891402,11.1,8974452326.763956
1693845087.1456065,13.9,9006227163.21654
1693845087.2020729,16.7,9038001999.669123
1693845087.2585392,12.2,9029319861.258135
1693845087.3150055,7.7,9020637722.847149
1693845087.3714716,9.4,9083560849.68142
1693845087.427938,11.1,9146483976.51569
1693845087.4844043,11.8,9208243517.789726
1693845087.540871,12.5,9270003059.063763
1693845087.597337,13.4,9372219575.20137
1693845087.653803,14.3,9474436091.338978
1693845087.7102697,13.4,9557498199.023478
1693845087.7667358,12.5,9640560306.707977
1693845087.823202,22.9,9656044945.317265
1693845087.8796685,33.3,9671529583.926554
1693845087.9361348,29.15,9702319847.982014
1693845087.9926012,25.0,9733110112.037476
1693845088.0490673,18.75,9852690904.997059
1693845088.1055336,12.5,9972271697.95664
1693845088.162,16.25,9927876433.504581
1693845088.2184663,20.0,9883481169.05252
1693845088.2749326,17.15,9893595412.768412
1693845088.331399,14.3,9903709656.484306
1693845088.387865,11.3,9906752880.257229
1693845088.4443314,8.3,9909796104.030151
1693845088.5007975,12.5,9906752880.257229
1693845088.557264,16.7,9903709656.484306
1693845088.6137304,15.5,9905141761.789211
1693845088.6701968,14.3,9906573867.094116
1693845088.7266629,14.3,9892700346.952847
1693845088.7831292,14.3,9878826826.811577
1693845088.8395956,12.15,9849916200.968803
1693845088.896062,10.0,9821005575.12603
1693845088.9525282,21.65,9815277153.90641
1693845089.0089946,33.3,9809548732.68679
1693845089.065461,20.5,9809548732.68679
1693845089.121927,7.7,9809548732.68679
1693845089.1783934,18.85,9811428370.899477
1693845089.2348597,30.0,9813308009.112165
1693845089.291326,27.5,10112707524.418905
1693845089.3477924,25.0,10412107039.725645
1693845089.4042587,31.25,10572323820.711912
1693845089.4607248,37.5,10732540601.69818
1693845089.5171912,43.75,10738000503.17313
1693845089.5736575,50.0,10743460404.64808
1693845089.630124,34.1,10665052639.204523
1693845089.6865902,18.2,10586644873.760963
1693845089.7430563,19.1,9905768307.860107
1693845089.7995226,20.0,9224891741.95925
1693845089.855989,18.35,9192669372.598883
1693845089.912455,16.7,9160447003.238516
1693845089.9689217,19.05,9139233943.409609
1693845090.025388,21.4,9118020883.5807
1693845090.0818543,27.35,9119452988.885605
1693845090.1383204,33.3,9120885094.19051
1693845090.1947868,30.95,9178974865.620728
1693845090.2512531,28.6,9237064637.050943
1693845090.3077197,28.6,9410975925.015366
1693845090.3641858,28.6,9584887212.97979
1693845090.4206522,26.8,9680211722.33754
1693845090.4771185,25.0,9775536231.695292
1693845090.5335846,20.85,9799613502.13401
1693845090.590051,16.7,9823690772.572727
1693845090.6465173,28.35,9809011693.19745
1693845090.7029836,40.0,9794332613.822172
1693845090.75945,27.7,9798539423.15533
1693845090.815916,15.4,9802746232.488491
1693845090.8723824,32.7,9666964748.267168
1693845090.9288487,50.0,9531183264.045845
1693845090.985315,41.65,9543624678.882208
1693845091.0417814,33.3,9556066093.718573
1693845091.0982478,25.0,9544519744.697775
1693845091.154714,16.7,9532973395.676977
1693845091.2111802,14.6,9544967277.605556
1693845091.2676466,12.5,9556961159.534138
1693845091.324113,18.75,9679406163.10353
1693845091.3805792,25.0,9801851166.672924
1693845091.4370456,27.5,10045309068.506805
1693845091.493512,30.0,10288766970.340687
1693845091.549978,25.0,10339427695.501707
1693845091.6064444,20.0,10390088420.662727
1693845091.6629107,14.55,10388029769.286926
1693845091.719377,9.1,10385971117.911125
1693845091.7758434,14.55,10389461874.591831
1693845091.8323095,20.0,10392952631.272537
1693845091.8887758,20.0,10406647138.250694
1693845091.9452422,20.0,10420341645.22885
1693845092.0017085,16.25,10448983751.326954
1693845092.0581748,12.5,10477625857.425056
1693845092.1146412,9.8,10411928026.562532
1693845092.1711075,7.1,10346230195.700006
1693845092.2275736,11.9,10347662301.004911
1693845092.28404,16.7,10349094406.309818
1693845092.3405063,18.35,10356254932.834343
1693845092.396973,20.0,10363415459.35887
1693845092.453439,17.15,10387761249.542257
1693845092.509905,14.3,10412107039.725645
1693845092.5663714,12.7,10380690229.599287
1693845092.6228378,11.1,10349273419.47293
1693845092.679304,10.55,10350795031.359392
1693845092.7357705,10.0,10352316643.245853
1693845092.7922368,13.35,10355359867.018778
1693845092.8487031,16.7,10358403090.7917
1693845092.9051692,14.6,10468496186.106287
1693845092.9616356,12.5,10578589281.420872
1693845093.018102,10.4,10675793428.991312
1693845093.0745685,8.3,10772997576.56175
1693845093.1310346,11.3,10772997576.56175
1693845093.187501,14.3,10772997576.56175
1693845093.2439673,12.7,10776040800.334675
1693845093.3004334,11.1,10779084024.107597
1693845093.3568995,19.85,10910121659.506422
1693845093.413366,28.6,11041159294.905247
1693845093.4698324,26.8,11067116203.556652
1693845093.5262988,25.0,11093073112.20806
1693845093.582765,29.15,11123147323.611069
1693845093.6392312,33.3,11153221535.014076
1693845093.6956975,33.3,11161724660.26195
1693845093.752164,33.3,11170227785.509827
1693845093.8086302,33.3,11184638345.140434
1693845093.8650966,33.3,11199048904.771042
1693845093.921563,29.15,11131113409.369602
1693845093.978029,25.0,11063177913.968163
1693845094.0344954,20.85,10327165293.828457
1693845094.0909617,16.7,9591152673.68875
1693845094.147428,13.35,9496544216.983452
1693845094.2038944,10.0,9401935760.278152
1693845094.2603607,10.0,9434068623.056963
1693845094.3168268,10.0,9466201485.835772
1693845094.3732932,11.25,9564032179.477108
1693845094.4297595,12.5,9661862873.118443
1693845094.4862258,16.25,9774104126.390387
1693845094.5426922,20.0,9886345379.66233
1693845094.5991583,10.0,9858956365.706018
1693845094.6556246,0.0,9831567351.749706
1693845094.712091,6.25,9841413075.72093
1693845094.7685573,12.5,9851258799.692154
1693845094.8250237,22.9,9858866859.124462
1693845094.88149,33.3,9866474918.55677
1693845094.9379563,23.8,9872650872.684174
1693845094.9944224,14.3,9878826826.811577
1693845095.0508888,11.3,9892431827.208176
1693845095.107355,8.3,9906036827.604776
1693845095.1638217,12.5,9928144953.24925
1693845095.2202878,16.7,9950253078.893723
1693845095.276754,13.9,9952043210.524857
1693845095.3332205,11.1,9953833342.155987
1693845095.3896866,11.8,9976120480.963573
1693845095.446153,12.5,9998407619.77116
1693845095.5026193,17.35,10006284198.94814
1693845095.5590856,22.2,10014160778.125118
1693845095.615552,25.4,10057481963.5985
1693845095.6720183,28.6,10100803149.07188
1693845095.7284844,26.8,10187266506.85553
1693845095.7849507,25.0,10273729864.639181
1693845095.841417,18.05,10092479036.98712
1693845095.8978834,11.1,9911228209.335056
1693845095.9543498,18.05,9949358013.07816
1693845096.010816,25.0,9987487816.821259
1693845096.0672822,27.5,10085229003.881037
1693845096.1237483,30.0,10182970190.940817
1693845096.180215,33.75,10227454961.974432
1693845096.2366812,37.5,10271939733.00805
1693845096.2931476,43.75,10333520261.118973
1693845096.349614,50.0,10395100789.229897
1693845096.40608,36.1,10407452697.484703
1693845096.4625463,22.2,10419804605.739511
1693845096.5190127,22.2,10466795561.056711
1693845096.575479,22.2,10513786516.373913
1693845096.6319454,26.1,10638290171.319107
1693845096.6884117,30.0,10762793826.264301
1693845096.7448778,35.0,10741938792.76162
1693845096.8013442,40.0,10721083759.258938
1693845096.8578105,29.1,10709716423.401253
1693845096.9142768,18.2,10698349087.543568
1693845096.9707432,34.1,10698886127.032907
1693845097.0272095,50.0,10699423166.522247
1693845097.0836756,29.15,10676419975.062208
1693845097.140142,8.3,10653416783.602167
1693845097.1966083,10.4,10643839579.375614
1693845097.2530746,12.5,10634262375.149061
1693845097.309541,39.6,10620299348.426235
1693845097.366007,66.7,10606336321.70341
1693845097.4224737,44.900000000000006,10504030298.984247
1693845097.4789398,23.1,10401724276.265081
1693845097.535406,49.05,10397338453.76881
1693845097.5918725,75.0,10392952631.272537
1693845097.6483388,62.5,10745787575.768553
1693845097.7048051,50.0,11098622520.264566
1693845097.7612717,46.45,11102650316.434612
1693845097.8177376,42.9,11106678112.604658
1693845097.874204,46.45,10355717893.345003
1693845097.9306705,50.0,9604757674.085348
1693845097.9871366,38.65,9617199088.921713
1693845098.043603,27.3,9629640503.758076
1693845098.1000693,47.0,9659177675.671745
1693845098.1565354,66.7,9688714847.585415
1693845098.2130015,47.650000000000006,9668307346.990517
1693845098.269468,28.6,9647899846.395617
1693845098.3259344,21.450000000000003,9646736260.835382
1693845098.3824008,14.3,9645572675.275146
1693845098.438867,19.65,9551948790.96697
1693845098.4953332,25.0,9458324906.658794
1693845098.5517995,25.0,9478374380.927467
1693845098.608266,25.0,9498423855.196138
1693845098.6647322,23.6,9774551659.29817
1693845098.7211986,22.2,10050679463.4002
1693845098.777665,27.75,10108232195.341076
1693845098.834131,33.3,10165784927.281954
1693845098.890597,30.3,10101966734.632116
1693845098.9470637,27.3,10038148541.982279
1693845099.00353,26.15,10034389265.556904
1693845099.0599964,25.0,10030629989.131527
1693845099.1164627,29.15,10030629989.131527
1693845099.1729288,33.3,10030629989.131527
1693845099.2293952,25.75,10033494199.741337
1693845099.2858615,18.2,10036358410.351147
1693845099.3423278,23.4,10036000384.024921
1693845099.3987942,28.6,10035642357.698694
1693845099.4552605,21.450000000000003,9918836268.767366
1693845099.5117269,14.3,9802030179.836037
1693845099.568193,15.5,9813218502.53061
1693845099.6246593,16.7,9824406825.22518
1693845099.6811256,17.45,9824048798.898954
1693845099.737592,18.2,9823690772.572727
1693845099.7940583,19.1,9842576661.281166
1693845099.850525,20.0,9861462549.989601
1693845099.9069908,35.0,10075114760.165144
1693845099.963457,50.0,10288766970.340687
1693845100.0199234,30.0,10402708848.662205
1693845100.0763898,10.0,10516650726.983723
1693845100.132856,30.0,10568027504.797195
1693845100.1893225,50.0,10619404282.61067
1693845100.2457886,32.15,10529450168.146313
1693845100.302255,14.3,10439496053.681957
1693845100.3587213,11.7,10436631843.072147
1693845100.4151876,9.1,10433767632.462336
1693845100.471654,10.8,10442539277.45488
1693845100.5281205,12.5,10451310922.447424
1693845100.5845864,22.9,10442360264.291767
1693845100.6410527,33.3,10433409606.13611
1693845100.697519,29.15,10430008356.03696
1693845100.7539854,25.0,10426607105.937809
1693845100.8104515,37.5,10431529967.923422
1693845100.866918,50.0,10436452829.909033
1693845100.9233842,39.3,10503224739.750237
1693845100.9798503,28.6,10569996649.591442
1693845101.0363169,23.4,10677046521.133102
1693845101.0927832,18.2,10784096392.674767
1693845101.1492496,16.25,10783290833.440758
1693845101.205716,14.3,10782485274.206749
1693845101.262182,18.25,10802713761.638533
1693845101.3186483,22.2,10822942249.070318
1693845101.375115,31.1,10832877479.623098
1693845101.431581,40.0,10842812710.175879
1693845101.4880474,29.1,10847377545.835264
1693845101.5445137,18.2,10851942381.494648
1693845101.60098,21.6,10883985737.691902
1693845101.657446,25.0,10916029093.889156
1693845101.7139125,26.8,10892130836.61355
1693845101.7703788,28.6,10868232579.337946
1693845101.8268452,26.8,10873334454.48667
1693845101.8833115,25.0,10878436329.635395
1693845101.939778,26.15,10785707511.142784
1693845101.996244,27.3,10692978692.650173
1693845102.0527103,26.15,10679194679.090462
1693845102.1091766,25.0,10665410665.53075
1693845102.165643,45.85,10743281391.484968
1693845102.2221093,66.7,10821152117.439186
1693845102.2785757,83.35,11005356662.282616
1693845102.3350418,100.0,11189561207.126045
1693845102.391508,92.85,11304308644.681574
1693845102.4479744,85.7,11419056082.2371
1693845102.5044408,62.85,11455843287.256853
1693845102.5609071,40.0,11492630492.276604
1693845102.6173737,57.5,11505429933.439194
1693845102.6738396,75.0,11518229374.601784
1693845102.730306,62.5,11540427006.827816
1693845102.7867725,50.0,11562624639.053844
1693845102.8432386,50.0,11601560002.030954
1693845102.899705,50.0,11640495365.008064
1693845102.9561713,50.0,11703687011.587006
1693845103.0126374,50.0,11766878658.165947
1693845103.0691037,43.75,11845912969.6804
1693845103.12557,37.5,11924947281.194855
1693845103.1820364,43.75,11093610151.697397
1693845103.2385027,50.0,10262273022.19994
1693845103.294969,35.0,10274356410.71008
1693845103.3514352,20.0,10286439799.220215
1693845103.4079015,17.15,10294047858.652523
1693845103.464368,14.3,10301655918.084833
1693845103.5208342,18.25,10304341115.53153
1693845103.5773003,22.2,10307026312.978226
1693845103.633767,29.3,10385792104.748013
1693845103.6902332,36.4,10464557896.517797
1693845103.746699,36.95,10522826681.111126
1693845103.8031657,37.5,10581095465.704456
1693845103.859632,52.1,10503314246.331793
1693845103.9160984,66.7,10425533026.959131
1693845103.9725647,38.35,10433320099.554554
1693845104.029031,10.0,10441107172.149975
1693845104.0854971,21.65,10442270757.71021
1693845104.1419635,33.3,10443434343.270445
1693845104.1984298,30.3,10345156116.721329
1693845104.2548962,27.3,10246877890.172209
1693845104.3113625,27.950000000000003,10247414929.661549
1693845104.3678288,28.6,10247951969.150888
1693845104.424295,30.95,10251174206.086926
1693845104.4807613,33.3,10254396443.022963
1693845104.5372276,27.75,10237300685.945656
1693845104.593694,22.2,10220204928.868351
1693845104.6501603,25.4,10241417988.697258
1693845104.706627,28.6,10262631048.526167
1693845104.7630928,26.8,10249742100.78202
1693845104.819559,25.0,10236853153.037872
1693845104.8760254,22.5,10301566411.503277
1693845104.9324918,20.0,10366279669.968678
1693845104.988958,24.3,10663531027.318062
1693845105.0454245,28.6,10960782384.667442
1693845105.1018906,26.8,10902871626.40034
1693845105.158357,25.0,10844960868.133236
1693845105.2148232,29.15,10885775869.323032
1693845105.2712896,33.3,10926590870.51283
1693845105.327756,29.15,10938853272.18608
1693845105.3842225,25.0,10951115673.859333
1693845105.4406884,21.6,10954874950.284708
1693845105.4971547,18.2,10958634226.710083
1693845105.553621,25.75,10964989194.000603
1693845105.6100874,33.3,10971344161.291119
1693845105.6665535,30.95,10952905805.490463
1693845105.72302,28.6,10934467449.68981
1693845105.7794864,19.85,10931513732.498444
1693845105.8359523,11.1,10928560015.307076
1693845105.8924189,16.65,10928381002.143963
1693845105.9488852,22.2,10928201988.98085
1693845106.0053515,18.25,10820973104.276073
1693845106.061818,14.3,10713744219.571299
1693845106.1182842,17.15,10720815239.514267
1693845106.1747503,20.0,10727886259.457237
1693845106.231217,35.0,10787766162.518585
1693845106.287683,50.0,10847646065.579933
1693845106.3441494,33.35,10931066199.59066
1693845106.4006157,16.7,11014486333.601387
1693845106.457082,18.35,11048230314.848215
1693845106.513548,20.0,11081974296.095043
1693845106.5700145,21.1,11213459464.401651
1693845106.6264808,22.2,11344944632.708258
1693845106.6829472,21.1,11383969502.266922
1693845106.7394135,20.0,11422994371.82559
1693845106.7958798,30.0,11421383253.357573
1693845106.852346,40.0,11419772134.889553
1693845106.9088123,36.65,11294194400.96568
1693845106.9652786,33.3,11168616667.041807
1693845107.021745,23.8,11167095055.155346
1693845107.0782113,14.3,11165573443.268883
1693845107.1346776,13.4,11165662949.850441
1693845107.1911438,12.5,11165752456.431995
1693845107.24761,29.0,11162082686.588177
1693845107.3040764,45.5,11158412916.744358
1693845107.3605428,54.0,11378241081.047304
1693845107.417009,62.5,11598069245.350248
1693845107.4734757,50.0,11793104086.562023
1693845107.5299416,37.5,11988138927.773798
1693845107.586408,31.25,12020092777.389494
1693845107.6428742,25.0,12052046627.005192
1693845107.6993406,37.5,12065562120.820232
1693845107.755807,50.0,12079077614.635277
1693845107.8122733,50.0,12039605212.168827
1693845107.8687396,50.0,12000132809.70238
1693845107.9252057,56.25,11894515043.465618
1693845107.981672,62.5,11788897277.228863
1693845108.0381384,47.9,11840453068.205452
1693845108.0946047,33.3,11892008859.182037
1693845108.151071,30.95,11088418769.967117
1693845108.2075374,28.6,10284828680.752197
1693845108.2640035,28.6,10334415326.93454
1693845108.32047,28.6,10384001973.11688
1693845108.3769362,24.3,10395369308.974566
