Time,CPU Usage (%),RAM Usage
1693842034.0569825,56.3,8491698270.360875
1693842034.1003401,50.35,7916220328.492149
1693842034.1436977,51.1,7965968984.430373
1693842034.1870556,48.25,7978924363.580952
1693842034.2304132,46.15,7982551869.743114
1693842034.2737708,52.0,7985488422.350579
1693842034.3171284,47.55,8007512566.906564
1693842034.360486,46.15,8018135977.810039
1693842034.4038439,47.0,8025563728.523037
1693842034.4472015,47.55,8037223569.758558
1693842034.490559,47.0,8198474855.5861
1693842034.5339167,48.25,8182064708.662033
1693842034.5772746,46.55,8305227179.786873
1693842034.6206322,50.35,8197783902.031403
1693842034.6639898,62.0,8283462142.813899
1693842034.7073474,62.0,8318787143.2978115
1693842034.7507052,54.5,7583785299.488288
1693842034.7940629,49.15,7677409506.149807
1693842034.8374205,54.5,7834601439.8435
1693842034.880778,45.1,7851788909.516602
1693842034.9241357,48.25,7865780718.999228
1693842034.9674935,42.0,8025995574.494723
1693842035.0108511,47.55,8049660733.743114
1693842035.0542088,54.5,8090858839.441956
1693842035.0975664,48.25,8101568619.539768
1693842035.1409242,47.55,8101827727.12278
1693842035.1842818,54.5,8105455233.284942
1693842035.2276394,54.5,8088095025.2231655
1693842035.270997,47.55,8090513362.664607
1693842035.3143547,47.0,8112364768.831917
1693842035.3577125,64.2,8281216543.761132
1693842035.40107,54.5,8530909884.589961
1693842035.4444277,58.65,8609851328.214157
1693842035.4877853,56.3,8635243871.349293
1693842035.5311432,58.65,8604582807.359589
1693842035.5745008,54.5,7963982492.960617
1693842035.6178584,47.0,7975469595.807465
1693842035.661216,48.25,7972360304.811325
1693842035.7045736,49.15,7972014828.033977
1693842035.7479315,52.0,7993088911.452251
1693842035.791289,50.35,8007598936.100901
1693842035.8346467,46.15,8021936222.360875
1693842035.8780043,54.5,8044133105.305534
1693842035.9213622,48.25,8166777361.26435
1693842035.9647198,54.5,8224644721.47027
1693842036.0080774,47.55,8303845272.677477
1693842036.051435,50.35,8315418744.718661
1693842036.0947926,92.0,8285448634.283655
1693842036.1381505,75.35,8374840750.422651
1693842036.181508,56.3,7709711584.831917
1693842036.2248657,57.0,7938417211.436808
1693842036.2682233,48.25,7939367272.574517
1693842036.3115811,56.3,7830455718.515315
1693842036.3549387,60.75,8088958717.166538
1693842036.3982964,53.1,8099495758.875675
1693842036.441654,62.0,8096731944.656885
1693842036.4850116,62.85,7924425401.954183
1693842036.5283694,55.65,8106405294.422651
1693842036.571727,52.0,8172391358.896267
1693842036.6150846,52.0,8186383168.378893
1693842036.6584423,60.75,8268088426.221879
1693842036.7018,56.3,8308509209.171686
1693842036.7451577,50.35,8315418744.718661
1693842036.7885153,62.0,8311963976.945173
1693842036.831873,52.0,8652604079.411068
1693842036.8752308,58.65,8410165750.906564
1693842036.9185884,62.0,8416557071.287516
1693842036.961946,73.25,8425798575.081595
1693842037.0053036,67.0,8815323641.542343
1693842037.0486612,62.0,8087490440.862805
1693842037.092019,50.35,7886422956.445817
1693842037.1353767,58.65,8103036895.8435
1693842037.1787343,49.7,8235009024.790733
1693842037.222092,50.35,8242264037.115058
1693842037.2654498,58.65,8064861711.946461
1693842037.3088074,57.0,8092154377.357014
1693842037.352165,51.1,8380627486.443243
1693842037.3955226,58.65,8383650408.245045
1693842037.4388802,62.0,8527282378.427799
1693842037.482238,53.1,8433312694.988932
1693842037.5255957,54.5,8546456339.570656
1693842037.5689533,60.75,8583681462.329987
1693842037.612311,58.65,8759097296.028828
1693842037.6556687,56.3,8633689225.851223
1693842037.6990263,57.0,8626606951.915573
1693842037.742384,54.5,8745969178.489574
1693842037.7857416,54.5,8814200842.015959
1693842037.8290992,60.75,8602250839.112484
1693842037.872457,67.0,8970097237.794594
1693842037.9158146,60.75,9035392348.713512
1693842037.9591722,64.2,8998771810.314543
1693842038.0025299,54.5,8210998388.764994
1693842038.0458877,50.35,8206939036.6311455
1693842038.0892453,50.35,8261092521.480566
1693842038.132603,54.5,8333038060.363449
1693842038.1759605,54.5,8392460066.067438
1693842038.2193182,52.0,8439013061.8151865
1693842038.262676,45.85,8504480911.12278
1693842038.3060336,47.55,8555784212.559073
1693842038.3493912,47.55,8572539836.2604885
1693842038.3927488,48.25,8456027793.099613
1693842038.4361067,49.15,8483579566.093179
1693842038.4794643,50.35,8450845641.439383
1693842038.522822,49.15,8453523086.463835
1693842038.5661795,52.0,8461037206.371171
1693842038.6095374,53.1,8638266793.151094
1693842038.652895,47.0,8641894299.313255
1693842038.6962526,54.5,8824478776.142084
1693842038.7396102,63.45,8868527065.254053
1693842038.7829678,57.0,8730509092.703217
1693842038.8263257,46.15,8148898938.0365505
1693842038.8696833,48.25,8308768316.754698
1693842038.9130409,52.0,8316196067.467696
1693842038.9563985,47.0,8335801874.582239
1693842038.9997563,49.15,8344525163.210296
1693842039.043114,48.25,8364994662.268211
1693842039.0864716,46.55,8402133415.833204
1693842039.1298292,58.65,8672123517.331274
1693842039.1731868,46.55,8701834520.18327
1693842039.2165446,49.15,8666595888.893694
1693842039.2599022,47.0,8662622905.954182
1693842039.3032598,49.15,8657095277.516602
1693842039.3466175,47.55,8670827979.416216
1693842039.3899753,49.15,8634898394.571943
1693842039.433333,54.5,9004990392.30682
1693842039.4766905,60.2,9109238009.871815
1693842039.5200481,67.0,9103796750.62857
1693842039.5634058,52.0,8248568988.301673
1693842039.6067636,50.35,8254614831.905276
1693842039.6501212,47.0,8370522290.705791
1693842039.6934788,54.5,8424071191.194852
1693842039.7368364,48.25,8511563185.05843
1693842039.7801943,47.55,8554315936.255341
1693842039.823552,48.25,8582731401.192278
1693842039.8669095,49.15,8597673271.812613
1693842039.910267,48.25,8621252061.866667
1693842039.9536247,48.25,8592577489.346718
1693842039.9969826,47.55,8655454262.824196
1693842040.0403402,49.15,8714012576.584812
1693842040.0836978,46.55,8823615084.198713
1693842040.1270554,58.65,8837952370.458687
1693842040.1704133,51.1,8870081710.752123
1693842040.2137709,51.1,9084190943.514029
1693842040.2571285,67.0,9283271936.461262
1693842040.300486,54.5,9271180249.254053
1693842040.343844,52.0,9211844612.744402
1693842040.3872015,48.25,8345216116.764994
1693842040.4305592,50.35,8284844049.923294
1693842040.4739168,49.15,8293567338.551352
1693842040.5172744,46.55,8551811229.619562
1693842040.5606322,46.15,8569776022.041698
1693842040.6039898,47.55,8436421985.98507
1693842040.6473475,48.25,8455336839.544916
1693842040.690705,58.65,8466046619.642728
1693842040.734063,50.35,8448427303.99794
1693842040.7774205,50.35,8431758049.490862
1693842040.8207781,46.55,8439876753.758558
1693842040.8641357,47.55,8576771926.783011
1693842040.9074934,50.35,8581435863.27722
1693842040.9508512,58.65,8824046930.170399
1693842040.9942088,64.75,8903161112.18327
1693842041.0375664,51.1,8962151271.915573
1693842041.080924,47.0,7878995205.732819
1693842041.124282,48.25,8033682432.790733
1693842041.1676395,47.55,8076089707.210296
1693842041.210997,46.15,8075916968.821621
1693842041.2543547,52.0,8087576810.057142
1693842041.2977123,52.0,8091463423.802317
1693842041.3410702,48.25,8112105661.248906
1693842041.3844278,46.55,8120656211.488288
1693842041.4277854,49.15,8156931273.10991
1693842041.471143,49.15,8175846126.669755
1693842041.5145009,47.0,8301167827.653025
1693842041.5578585,50.35,8317577974.577091
1693842041.601216,54.5,8439185800.203861
1693842041.6445737,70.55,8411634027.210296
1693842041.6879313,60.75,8527196009.233461
1693842041.7312891,60.75,8808241367.606693
1693842041.7746468,60.75,8770325291.292664
1693842041.8180044,58.65,8053029132.322265
1693842041.861362,58.65,8012608349.3724575
1693842041.9047198,52.0,8256514954.180695
1693842041.9480774,58.65,8235009024.790733
1693842041.991435,58.65,8239154746.118918
1693842042.0347927,54.5,8366549307.76628
1693842042.0781505,63.45,8401874308.250193
1693842042.1215081,58.65,8415607010.149807
1693842042.1648657,57.0,8300131397.320978
1693842042.2082233,53.1,8669705179.889832
1693842042.251581,60.75,8439358538.592535
1693842042.2949388,58.65,8400665139.529472
1693842042.3382964,51.1,8362489955.632432
1693842042.381654,58.65,8449809211.107336
1693842042.4250116,53.1,8701057197.434235
1693842042.4683695,52.0,8429512450.438095
1693842042.511727,79.5,8444713428.641441
1693842042.5550847,58.65,8669446072.30682
1693842042.5984423,54.5,8855139840.131788
1693842042.6418,67.0,8752965083.230888
1693842042.6851578,79.5,7675854860.651737
1693842042.7285154,48.25,7788566659.261776
1693842042.771873,58.65,8073930477.351866
1693842042.8152306,52.0,8108391785.892406
1693842042.8585885,58.65,8182151077.856371
1693842042.901946,54.5,8484702365.619562
1693842042.9453037,67.0,8216871493.979922
1693842042.9886613,67.0,8131020514.808751
1693842043.032019,50.35,8247273450.386615
1693842043.0753767,53.1,8486688857.089317
1693842043.1187344,58.65,8502753527.236036
1693842043.162092,56.3,8256514954.180695
1693842043.2054496,62.0,8378900102.5564995
1693842043.2488074,57.0,8640857868.981209
1693842043.292165,62.0,8780085010.252766
1693842043.3355227,62.0,8486861595.477992
1693842043.3788803,51.1,8497571375.575804
1693842043.4222379,58.65,8586013430.577091
1693842043.4655957,62.0,8835534033.017246
1693842043.5089533,58.65,8565025716.353153
1693842043.552311,54.5,8563816547.632432
1693842043.5956686,60.75,8556216058.530759
1693842043.6390264,60.75,8975883973.815186
1693842043.682384,67.0,8973465636.373745
1693842043.7257416,54.5,8051388117.629858
1693842043.7690992,53.1,8069439279.246332
1693842043.8124568,56.3,8452227548.548777
1693842043.8558147,58.65,8368363060.847362
1693842043.8991723,50.35,8373804320.090605
1693842043.94253,47.55,8393064650.427799
1693842043.9858875,47.0,8460000776.0391245
1693842044.0292454,49.15,8547147293.125354
1693842044.072603,54.5,8553452244.311969
1693842044.1159606,52.0,8619265570.396912
1693842044.1593182,49.15,8674023639.606693
1693842044.202676,52.0,8681365021.125355
1693842044.2460337,45.55,8678946683.683912
1693842044.2893913,47.0,8662450167.565508
1693842044.332749,47.0,8665904935.338997
1693842044.3761065,54.5,8664609397.423939
1693842044.4194643,42.0,8665300350.978636
1693842044.462822,62.0,9033751334.021107
1693842044.5061796,49.7,9078749684.270784
1693842044.5495372,47.55,8344352424.821621
1693842044.592895,54.5,8312654930.499871
1693842044.6362526,52.0,8307040932.867953
1693842044.6796103,54.5,8543692525.351866
1693842044.7229679,42.0,8551638491.230888
1693842044.7663255,52.0,8572367097.871815
1693842044.8096833,42.0,8597155056.64659
1693842044.853041,50.35,8618142770.870527
1693842044.8963985,46.15,8624015876.085457
1693842044.9397562,46.15,8621943015.421364
1693842044.983114,46.55,8623929506.891119
1693842045.0264716,47.0,8620388369.923294
1693842045.0698292,48.25,8603200900.250193
1693842045.1131868,46.55,8852030549.13565
1693842045.1565444,67.0,8895301515.498585
1693842045.1999023,58.65,9009481590.412355
1693842045.24326,52.0,8993762397.042986
1693842045.2866175,54.5,8250382741.382753
1693842045.3299751,49.15,8275602546.129215
1693842045.373333,48.25,8560102672.275932
1693842045.4166906,48.25,8508540263.256628
1693842045.4600482,47.55,8534969236.723809
1693842045.5034058,60.75,8564680239.575804
1693842045.5467634,46.55,8569689652.847362
1693842045.5901213,52.0,8594391242.4278
1693842045.6334789,47.0,8589209090.767568
1693842045.6768365,46.15,8578499310.669755
1693842045.720194,47.55,8722044911.658173
1693842045.763552,49.15,8792522174.237324
1693842045.8069096,47.55,8875609339.189705
1693842045.8502672,50.35,8840370707.900127
1693842045.8936248,62.0,8903592958.154955
1693842045.9369826,58.65,8890637579.004375
1693842045.9803402,48.25,8292185431.441956
1693842046.0236979,47.0,8325610309.65045
1693842046.0670555,47.55,8427094112.996654
1693842046.110413,46.15,8408179259.436808
1693842046.153771,54.5,8415693379.344144
1693842046.1971285,46.15,8440999553.284942
1693842046.2404861,46.55,8458791607.318404
1693842046.2838438,47.55,8499557867.04556
1693842046.3272016,58.65,8506726510.175547
1693842046.3705592,54.5,8677651145.768854
1693842046.4139168,47.0,8674369116.38404
1693842046.4572744,48.25,8816878287.040411
1693842046.500632,52.0,8904370280.90399
1693842046.54399,47.55,8825601575.668468
1693842046.5873475,49.7,8832165634.438095
1693842046.630705,67.0,8940040758.16525
1693842046.6740627,62.0,8983484462.916859
1693842046.7174206,54.5,8439876753.758558
1693842046.7607782,50.35,8462332744.286229
1693842046.8041358,47.55,8419148147.117632
1693842046.8474934,49.15,8425971313.47027
1693842046.890851,47.55,8415607010.149807
1693842046.9342089,58.65,8425366729.10991
1693842046.9775665,47.0,8491439162.7778635
1693842047.020924,47.55,8586877122.520463
1693842047.0642817,46.55,8730509092.703217
1693842047.1076396,46.15,8758924557.640154
1693842047.1509972,49.15,8764020340.106049
1693842047.1943548,46.15,8775334704.56422
1693842047.2377124,47.0,8741046134.412355
1693842047.28107,72.0,8714703530.139511
1693842047.3244278,50.35,9018377617.429085
1693842047.3677855,56.3,9078317838.299099
1693842047.411143,48.25,8343056886.906564
1693842047.4545007,58.65,8487379810.644015
1693842047.4978585,49.15,8413015934.319691
1693842047.5412161,47.0,8417161655.647877
1693842047.5845737,50.35,8315591483.107336
1693842047.6279314,48.25,8327942277.897554
1693842047.6712892,58.65,8337874735.246332
1693842047.7146468,47.0,8354025774.587387
1693842047.7580044,48.25,8381750285.969626
1693842047.801362,54.5,8647508296.945173
1693842047.8447196,49.15,8586877122.520463
1693842047.8880775,49.15,8607432990.772715
1693842047.931435,46.15,8588259029.629858
1693842047.9747927,52.0,8586013430.577091
1693842048.0181503,54.5,8635502978.932304
1693842048.0615082,52.0,8733100168.533333
1693842048.1048658,48.25,8156240319.555212
1693842048.1482234,42.0,8210652911.987644
1693842048.191581,67.0,8261092521.480566
1693842048.2349386,58.65,7943685732.291377
1693842048.2782965,48.25,7951458959.781725
1693842048.321654,52.0,8163236224.296525
1693842048.3650117,56.3,8180682801.552638
1693842048.4083693,54.5,8250296372.1884165
1693842048.4517272,52.0,8284844049.923294
1693842048.4950848,62.0,8548356461.846074
1693842048.5384424,54.5,8352902975.061004
1693842048.5818,56.3,8409474797.351866
1693842048.6251576,56.3,8433139956.600257
1693842048.6685154,56.3,8673419055.246332
1693842048.711873,54.5,8465269296.893694
1693842048.7552307,52.0,8467342157.557786
1693842048.7985883,53.55,8477015507.323552
1693842048.8419461,73.25,8651135803.107336
1693842048.8853037,67.0,8772657259.539768
1693842048.9286613,67.0,9026669060.085457
1693842048.972019,54.5,8351952913.923294
1693842049.0153766,54.5,8047501503.884685
1693842049.0587344,48.25,8071253032.327413
1693842049.102092,58.65,8310495700.641441
1693842049.1454496,52.0,8353939405.39305
1693842049.1888072,53.1,8369485860.373745
1693842049.232165,58.65,8093190807.68906
1693842049.2755227,52.0,8111328338.499871
1693842049.3188803,54.5,8366290200.183269
1693842049.362238,56.3,8485997903.53462
1693842049.4055955,62.0,8516399859.941313
1693842049.4489534,52.0,8369744967.956757
1693842049.492311,56.3,8510958600.69807
1693842049.5356686,54.5,8555870581.75341
1693842049.5790262,52.0,8633775595.045559
1693842049.622384,60.75,8479433844.764994
1693842049.6657417,49.15,8546456339.570656
1693842049.7090993,67.0,8548701938.623423
1693842049.752457,67.0,8594477611.622135
1693842049.7958148,67.0,8802109154.80875
1693842049.8391724,67.0,8843739106.479279
1693842049.88253,62.0,7891518738.911712
1693842049.9258876,52.0,7902660364.98121
1693842049.9692452,58.65,8185087630.463835
1693842050.012603,58.65,8222658230.000515
1693842050.0559607,53.1,8255564893.042986
1693842050.0993183,53.1,8014249364.064865
1693842050.1426759,54.5,8238118315.786873
1693842050.1860337,54.5,8370263183.12278
1693842050.2293913,49.15,8391855481.707078
1693842050.272749,67.0,8416988917.259202
1693842050.3161066,52.0,8421480115.364736
1693842050.3594642,46.55,8444022475.086743
1693842050.402822,47.55,8503185373.207722
1693842050.4461796,52.0,8737936843.416216
1693842050.4895372,46.15,8748992100.291376
1693842050.5328948,45.85,8765402247.215443
1693842050.5762527,47.55,8728695339.622135
1693842050.6196103,55.65,8728522601.233461
1693842050.662968,58.65,8800554509.310682
1693842050.7063255,52.0,8859803776.625998
1693842050.7496831,52.0,8337356520.080309
1693842050.793041,52.0,8351866544.728957
1693842050.8363986,54.5,8384514100.1884165
1693842050.8797562,50.35,8333297167.946461
1693842050.9231138,48.25,8321378219.127928
1693842050.9664717,54.5,8336147351.359588
1693842051.0098293,47.0,8341588610.602831
1693842051.053187,52.0,8402392523.416216
1693842051.0965445,48.25,8482888612.538481
1693842051.139902,49.15,8633084641.490862
1693842051.18326,49.15,8663141121.120205
1693842051.2266176,53.55,8666250412.116344
1693842051.2699752,50.35,8666250412.116344
1693842051.3133328,47.55,8630925411.632433
1693842051.3566906,54.5,8629629873.717375
1693842051.4000483,58.65,8956796381.866667
1693842051.4434059,54.5,8957919181.39305
1693842051.4867635,49.15,8270506763.663321
1693842051.5301213,54.5,8267656580.250193
1693842051.573479,46.15,8230776934.268211
1693842051.6168365,47.55,8348757253.732819
1693842051.6601942,47.55,8341588610.602831
1693842051.7035518,49.15,8361971740.466409
1693842051.7469096,46.15,8415779748.538481
1693842051.7902672,49.15,8437976631.48314
1693842051.8336248,48.25,8442986044.754698
1693842051.8769825,50.35,8439963122.952895
1693842051.9203403,45.85,8439185800.203861
1693842051.963698,52.0,8438840323.426512
1693842052.0070555,47.55,8713494361.418789
1693842052.0504131,73.25,8738886904.553925
1693842052.0937707,50.35,8831042834.91171
1693842052.1371286,67.0,8859285561.459974
1693842052.1804862,49.15,8114351260.301673
1693842052.2238438,54.5,8117892397.269498
1693842052.2672014,45.85,8334074490.695496
1693842052.3105593,50.35,8389178036.682625
1693842052.353917,45.85,8405242706.829344
1693842052.3972745,47.55,8405501814.412355
1693842052.440632,48.25,8406538244.744401
1693842052.4839897,46.55,8429771558.021107
1693842052.5273476,49.15,8434953709.681338
1693842052.5707052,47.0,8496794052.826769
1693842052.6140628,44.95,8480902121.068726
1693842052.6574204,54.5,8600609824.420076
1693842052.7007782,50.35,8620906585.089317
1693842052.7441359,45.55,8735432136.780437
1693842052.7874935,62.85,8749423946.263063
1693842052.830851,53.1,8826724375.19485
1693842052.8742087,58.65,8843739106.479279
1693842052.9175665,58.65,8241227606.783011
1693842052.9609241,49.15,8340552180.270784
1693842053.0042818,52.0,8423898452.806177
1693842053.0476394,49.15,8415088794.983784
1693842053.0909972,50.35,8414397841.429086
1693842053.1343548,49.15,8418543562.757271
1693842053.1777124,50.35,8438926692.62085
1693842053.22107,46.55,8450759272.245045
1693842053.264428,54.5,8458532499.735393
1693842053.3077855,47.0,8443676998.309395
1693842053.3511431,47.0,8695443199.802317
1693842053.3945007,50.35,8732668322.561647
1693842053.4378583,52.0,8709607747.673616
1693842053.4812162,61.25,8700798089.851223
