Time,CPU Usage (%),RAM Usage
1693906318.2012873,0.0,7611535306.26048
1693906318.2012873,0.0,7611531210.26048
1693906318.2012873,0.0,7611531210.26048
1693906318.2012873,0.0,7611531210.26048
1693906318.2012873,0.0,7611531210.26048
1693906318.2012873,0.0,7611531210.26048
1693906318.2012873,0.0,7611596746.26048
1693906318.2012873,0.0,7611596746.26048
1693906318.2012873,0.0,7611596746.26048
1693906318.2012873,0.0,7611596746.26048
1693906318.2012873,0.0,7611596746.26048
1693906318.2012873,0.0,7611596746.26048
1693906318.2012873,0.0,7611596746.26048
1693906318.2012873,0.0,7611596746.26048
1693906318.2012873,0.0,7611596746.26048
1693906318.2012873,0.0,7611596746.26048
1693906318.2012873,0.0,7611662282.26048
1693906318.2012873,0.0,7611662282.26048
1693906318.2012873,0.0,7611662282.26048
1693906318.2012873,0.0,7611662282.26048
1693906318.2012873,0.0,7611662282.26048
1693906318.2012873,0.0,7611662282.26048
1693906318.2012873,0.0,7611662282.26048
1693906318.2012873,0.0,7611662282.26048
1693906318.2012873,0.0,7611662282.26048
1693906318.2012873,0.0,7611727818.26048
1693906318.2012873,0.0,7611723722.26048
1693906318.2012873,0.0,7611719626.26048
1693906318.2012873,0.0,7611707338.26048
1693906318.2012873,0.0,7611707338.26048
1693906318.2012873,0.0,7611707338.26048
1693906318.2012873,0.0,7611707338.26048
1693906318.2012873,0.0,7611707338.26048
1693906318.2012873,0.0,7611707338.26048
1693906318.2012873,0.0,7611707338.26048
1693906318.2012873,0.0,7611707338.26048
1693906318.2012873,0.0,7611768778.26048
1693906318.2012873,0.0,7611768778.26048
1693906318.2012873,0.0,7611768778.26048
1693906318.2012873,0.0,7611768778.26048
1693906318.2012873,0.0,7611768778.26048
1693906318.2012873,0.0,7611768778.26048
1693906318.2012873,0.0,7611768778.26048
1693906318.2012873,0.0,7611768778.26048
1693906318.2012873,0.0,7611768778.26048
1693906318.2012873,0.0,7611768778.26048
1693906318.2012873,0.0,7611768778.26048
1693906318.2012873,0.0,7611768778.26048
1693906318.2012873,0.0,7611834314.26048
1693906318.2012873,0.0,7611834314.26048
1693906318.2012873,0.0,7611834314.26048
1693906318.2012873,0.0,7611834314.26048
1693906318.2012873,0.0,7611834314.26048
1693906318.2012873,0.0,7611834314.26048
1693906318.2012873,0.0,7611834314.26048
1693906318.2012873,0.0,7611834314.26048
1693906318.2012873,0.0,7611842506.26048
1693906318.2012873,0.0,7611842506.26048
1693906318.2012873,0.0,7611834314.26048
1693906318.2012873,0.0,7611834314.26048
1693906318.2012873,0.0,7611842506.26048
1693906318.2012873,0.0,7611834314.26048
1693906318.2012873,0.0,7611834314.26048
1693906318.2012873,0.0,7611834314.26048
1693906318.2012873,0.0,7611834314.26048
1693906318.216926,37.5,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611834314.26048
1693906318.216926,0.0,7611899850.26048
1693906318.216926,0.0,7611899850.26048
1693906318.216926,0.0,7611899850.26048
1693906318.216926,0.0,7611899850.26048
1693906318.216926,0.0,7611899850.26048
1693906318.216926,0.0,7611899850.26048
1693906318.216926,0.0,7611899850.26048
1693906318.216926,0.0,7611899850.26048
1693906318.216926,0.0,7611899850.26048
1693906318.216926,0.0,7611899850.26048
1693906318.216926,0.0,7611899850.26048
1693906318.216926,0.0,7611899850.26048
1693906318.216926,0.0,7611899850.26048
1693906318.216926,0.0,7611899850.26048
1693906318.216926,0.0,7611899850.26048
1693906318.216926,0.0,7611899850.26048
1693906318.216926,0.0,7611899850.26048
1693906318.216926,0.0,7611899850.26048
1693906318.216926,0.0,7611899850.26048
1693906318.216926,0.0,7611899850.26048
1693906318.216926,0.0,7611899850.26048
1693906318.216926,0.0,7611899850.26048
1693906318.216926,0.0,7611899850.26048
1693906318.216926,0.0,7611899850.26048
1693906318.216926,0.0,7611899850.26048
1693906318.216926,0.0,7611899850.26048
1693906318.216926,0.0,7611899850.26048
1693906318.216926,0.0,7611965386.26048
1693906318.216926,0.0,7611965386.26048
1693906318.216926,0.0,7611965386.26048
1693906318.216926,0.0,7611965386.26048
1693906318.216926,0.0,7611965386.26048
1693906318.216926,0.0,7611965386.26048
1693906318.216926,0.0,7611965386.26048
1693906318.216926,0.0,7611965386.26048
1693906318.216926,0.0,7611965386.26048
1693906318.216926,0.0,7611965386.26048
1693906318.216926,0.0,7611965386.26048
1693906318.216926,0.0,7611965386.26048
1693906318.216926,0.0,7611965386.26048
1693906318.216926,0.0,7611965386.26048
1693906318.216926,0.0,7611965386.26048
1693906318.216926,0.0,7611965386.26048
1693906318.216926,0.0,7611965386.26048
1693906318.216926,0.0,7611965386.26048
1693906318.216926,0.0,7611965386.26048
1693906318.216926,0.0,7611965386.26048
1693906318.216926,0.0,7611965386.26048
1693906318.216926,0.0,7611965386.26048
1693906318.216926,0.0,7611965386.26048
1693906318.216926,0.0,7611965386.26048
1693906318.216926,0.0,7611965386.26048
1693906318.216926,0.0,7611965386.26048
1693906318.216926,0.0,7611965386.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612030922.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612096458.26048
1693906318.216926,0.0,7612161994.26048
1693906318.216926,0.0,7612161994.26048
1693906318.216926,0.0,7612161994.26048
1693906318.216926,0.0,7612161994.26048
1693906318.216926,0.0,7612161994.26048
1693906318.216926,0.0,7612161994.26048
1693906318.216926,0.0,7612161994.26048
1693906318.216926,0.0,7612161994.26048
1693906318.216926,0.0,7612161994.26048
1693906318.216926,0.0,7612161994.26048
1693906318.216926,0.0,7612161994.26048
1693906318.216926,0.0,7612161994.26048
1693906318.216926,0.0,7612161994.26048
1693906318.216926,0.0,7612161994.26048
1693906318.216926,0.0,7612161994.26048
1693906318.216926,0.0,7612161994.26048
1693906318.216926,0.0,7612161994.26048
1693906318.216926,0.0,7612161994.26048
1693906318.216926,0.0,7612161994.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612227530.26048
1693906318.216926,0.0,7612293066.26048
1693906318.216926,0.0,7612293066.26048
1693906318.216926,0.0,7612293066.26048
1693906318.216926,0.0,7612293066.26048
1693906318.216926,0.0,7612293066.26048
1693906318.216926,0.0,7612293066.26048
1693906318.216926,0.0,7612293066.26048
1693906318.216926,0.0,7612293066.26048
1693906318.216926,0.0,7612293066.26048
1693906318.216926,0.0,7612293066.26048
1693906318.216926,0.0,7612293066.26048
1693906318.216926,0.0,7612293066.26048
1693906318.216926,0.0,7612293066.26048
1693906318.216926,0.0,7612293066.26048
1693906318.216926,0.0,7612293066.26048
1693906318.216926,0.0,7612293066.26048
1693906318.216926,0.0,7612293066.26048
1693906318.216926,0.0,7612293066.26048
1693906318.216926,0.0,7612293066.26048
1693906318.216926,0.0,7612293066.26048
1693906318.216926,0.0,7612293066.26048
1693906318.216926,0.0,7612293066.26048
1693906318.216926,0.0,7612293066.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612358602.26048
1693906318.216926,0.0,7612424138.26048
1693906318.216926,0.0,7612424138.26048
1693906318.216926,0.0,7612424138.26048
1693906318.216926,0.0,7612424138.26048
1693906318.216926,0.0,7612424138.26048
1693906318.216926,0.0,7612424138.26048
1693906318.216926,0.0,7612424138.26048
1693906318.216926,0.0,7612424138.26048
1693906318.216926,0.0,7612424138.26048
1693906318.216926,0.0,7612424138.26048
1693906318.216926,0.0,7612424138.26048
1693906318.216926,0.0,7612424138.26048
1693906318.216926,0.0,7612424138.26048
1693906318.216926,0.0,7612424138.26048
1693906318.216926,0.0,7612424138.26048
1693906318.216926,0.0,7612424138.26048
1693906318.216926,0.0,7612424138.26048
1693906318.216926,0.0,7612424138.26048
1693906318.216926,0.0,7612424138.26048
