Time,CPU Usage (%),RAM Usage
1693904636.524657,0.0,7229853696
1693904636.524657,0.0,7229853696
1693904636.524657,0.0,7229923328
1693904636.524657,0.0,7229923328
1693904636.524657,0.0,7229923328
1693904636.524657,0.0,7229923328
1693904636.524657,0.0,7229923328
1693904636.524657,0.0,7229923328
1693904636.524657,0.0,7229923328
1693904636.524657,0.0,7229923328
1693904636.524657,0.0,7229923328
1693904636.524657,0.0,7229923328
1693904636.524657,0.0,7229923328
1693904636.524657,0.0,7229923328
1693904636.524657,0.0,7229923328
1693904636.524657,0.0,7229923328
1693904636.524657,0.0,7229923328
1693904636.524657,0.0,7229923328
1693904636.524657,0.0,7229923328
1693904636.524657,0.0,7229923328
1693904636.524657,0.0,7229923328
1693904636.524657,0.0,7229992960
1693904636.524657,0.0,7229992960
1693904636.524657,0.0,7229992960
1693904636.524657,0.0,7229992960
1693904636.524657,0.0,7229992960
1693904636.524657,0.0,7229992960
1693904636.524657,0.0,7229992960
1693904636.524657,0.0,7229992960
1693904636.524657,0.0,7229992960
1693904636.524657,0.0,7229992960
1693904636.524657,0.0,7229992960
1693904636.524657,0.0,7229992960
1693904636.524657,0.0,7229992960
1693904636.524657,0.0,7229992960
1693904636.524657,0.0,7229992960
1693904636.524657,0.0,7229992960
1693904636.524657,0.0,7229992960
1693904636.524657,0.0,7230132224
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230271488
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230337024
1693904636.524657,0.0,7230341120
1693904636.524657,0.0,7230341120
1693904636.524657,0.0,7230341120
1693904636.524657,0.0,7230341120
1693904636.524657,0.0,7230341120
1693904636.524657,0.0,7230341120
1693904636.524657,0.0,7230341120
1693904636.524657,0.0,7230410752
1693904636.524657,0.0,7230410752
1693904636.524657,0.0,7230480384
1693904636.524657,0.0,7230550016
1693904636.524657,0.0,7230550016
1693904636.524657,0.0,7230550016
1693904636.524657,0.0,7230550016
1693904636.524657,0.0,7230550016
1693904636.524657,0.0,7230689280
1693904636.524657,0.0,7230754816
1693904636.524657,0.0,7230754816
1693904636.524657,0.0,7230754816
1693904636.524657,0.0,7230754816
1693904636.524657,0.0,7230754816
1693904636.524657,0.0,7230754816
1693904636.524657,0.0,7230754816
1693904636.524657,0.0,7230754816
1693904636.524657,0.0,7230894080
1693904636.524657,0.0,7230894080
1693904636.524657,0.0,7230894080
1693904636.524657,0.0,7230894080
1693904636.524657,0.0,7230894080
1693904636.524657,0.0,7230894080
1693904636.524657,0.0,7230894080
1693904636.524657,0.0,7230894080
1693904636.524657,0.0,7230894080
1693904636.524657,0.0,7230963712
1693904636.524657,0.0,7230963712
1693904636.524657,0.0,7230963712
1693904636.524657,0.0,7230963712
1693904636.524657,0.0,7230963712
1693904636.524657,0.0,7230963712
1693904636.524657,0.0,7231102976
1693904636.524657,0.0,7231102976
1693904636.524657,0.0,7231172608
1693904636.524657,0.0,7231172608
1693904636.524657,0.0,7231242240
1693904636.524657,0.0,7231242240
1693904636.524657,0.0,7231242240
1693904636.524657,0.0,7231377408
1693904636.524657,0.0,7231377408
1693904636.524657,0.0,7231377408
1693904636.524657,0.0,7231377408
1693904636.524657,0.0,7231442944
1693904636.524657,0.0,7231442944
1693904636.524657,0.0,7231442944
1693904636.524657,0.0,7231442944
1693904636.524657,0.0,7231442944
1693904636.524657,0.0,7231442944
1693904636.524657,0.0,7231442944
1693904636.524657,0.0,7231442944
1693904636.524657,0.0,7231442944
1693904636.524657,0.0,7231442944
1693904636.524657,0.0,7231442944
1693904636.524657,0.0,7231442944
1693904636.524657,0.0,7231442944
1693904636.524657,0.0,7231442944
1693904636.524657,0.0,7231442944
1693904636.524657,0.0,7231442944
1693904636.524657,0.0,7231442944
1693904636.524657,0.0,7231442944
1693904636.524657,0.0,7231442944
1693904636.524657,0.0,7231442944
1693904636.524657,0.0,7231442944
1693904636.524657,0.0,7231442944
1693904636.524657,0.0,7231442944
1693904636.524657,0.0,7231512576
1693904636.524657,0.0,7231512576
1693904636.524657,0.0,7231512576
1693904636.524657,0.0,7231512576
1693904636.524657,0.0,7231512576
1693904636.524657,0.0,7231512576
1693904636.524657,0.0,7231512576
1693904636.524657,0.0,7231512576
1693904636.524657,0.0,7231512576
1693904636.524657,0.0,7231578112
1693904636.524657,0.0,7231578112
1693904636.524657,0.0,7231578112
1693904636.524657,0.0,7231578112
1693904636.524657,0.0,7231578112
1693904636.524657,0.0,7231578112
1693904636.524657,0.0,7231578112
1693904636.524657,0.0,7231578112
1693904636.524657,0.0,7231578112
1693904636.524657,0.0,7231578112
1693904636.524657,0.0,7231578112
1693904636.524657,0.0,7231578112
1693904636.524657,0.0,7231578112
1693904636.524657,0.0,7231578112
1693904636.524657,0.0,7231578112
1693904636.524657,0.0,7231578112
1693904636.524657,0.0,7231578112
1693904636.524657,0.0,7231578112
1693904636.524657,0.0,7231578112
1693904636.540292,25.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231578112
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231647744
1693904636.540292,0.0,7231717376
1693904636.540292,0.0,7231787008
1693904636.540292,0.0,7231856640
1693904636.540292,0.0,7231856640
1693904636.540292,0.0,7231856640
1693904636.540292,0.0,7231856640
1693904636.540292,0.0,7231856640
1693904636.540292,0.0,7231856640
1693904636.540292,0.0,7231856640
1693904636.540292,0.0,7231856640
1693904636.540292,0.0,7231926272
1693904636.540292,0.0,7231926272
1693904636.540292,0.0,7231926272
1693904636.540292,0.0,7231926272
1693904636.540292,0.0,7231926272
1693904636.540292,0.0,7231926272
1693904636.540292,0.0,7231926272
1693904636.540292,0.0,7231926272
1693904636.540292,0.0,7231926272
1693904636.540292,0.0,7231926272
1693904636.540292,0.0,7231926272
1693904636.540292,0.0,7231926272
1693904636.540292,0.0,7231926272
1693904636.540292,0.0,7231926272
1693904636.540292,0.0,7231926272
1693904636.540292,0.0,7231991808
1693904636.540292,0.0,7231991808
1693904636.540292,0.0,7231991808
1693904636.540292,0.0,7231991808
1693904636.540292,0.0,7231991808
1693904636.540292,0.0,7231991808
1693904636.540292,0.0,7231991808
1693904636.540292,0.0,7231991808
1693904636.540292,0.0,7231991808
1693904636.540292,0.0,7231991808
1693904636.540292,0.0,7231991808
1693904636.540292,0.0,7231991808
1693904636.540292,0.0,7231991808
1693904636.540292,0.0,7231991808
1693904636.540292,0.0,7231991808
1693904636.540292,0.0,7231991808
1693904636.540292,0.0,7231991808
1693904636.540292,0.0,7231991808
1693904636.540292,0.0,7231991808
1693904636.540292,0.0,7231991808
1693904636.540292,0.0,7231991808
1693904636.540292,0.0,7231991808
1693904636.540292,0.0,7231991808
1693904636.540292,0.0,7231991808
1693904636.540292,0.0,7231991808
1693904636.540292,0.0,7231991808
1693904636.540292,0.0,7231991808
1693904636.540292,0.0,7231991808
1693904636.540292,0.0,7231991808
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232057344
1693904636.540292,0.0,7232122880
1693904636.540292,0.0,7232122880
1693904636.540292,0.0,7232122880
1693904636.540292,0.0,7232122880
1693904636.540292,0.0,7232122880
1693904636.540292,0.0,7232122880
1693904636.540292,0.0,7232122880
1693904636.540292,0.0,7232122880
1693904636.540292,0.0,7232122880
1693904636.540292,0.0,7232122880
1693904636.540292,0.0,7232122880
1693904636.540292,0.0,7232122880
1693904636.540292,0.0,7232122880
1693904636.540292,0.0,7232122880
1693904636.540292,0.0,7232122880
1693904636.540292,0.0,7232122880
1693904636.540292,0.0,7232122880
1693904636.540292,0.0,7232122880
1693904636.540292,0.0,7232122880
1693904636.540292,0.0,7232122880
1693904636.540292,0.0,7232122880
1693904636.540292,0.0,7232122880
1693904636.540292,0.0,7232122880
1693904636.540292,0.0,7232122880
1693904636.540292,0.0,7232122880
1693904636.540292,0.0,7232192512
1693904636.540292,0.0,7232401408
1693904636.540292,0.0,7232401408
1693904636.540292,0.0,7232401408
1693904636.540292,0.0,7232401408
1693904636.540292,0.0,7232401408
1693904636.540292,0.0,7232401408
1693904636.540292,0.0,7232401408
1693904636.540292,0.0,7232401408
1693904636.540292,0.0,7232401408
1693904636.540292,0.0,7232401408
1693904636.540292,0.0,7232401408
1693904636.540292,0.0,7232401408
1693904636.540292,0.0,7232401408
1693904636.540292,0.0,7232401408
1693904636.540292,0.0,7232401408
1693904636.540292,0.0,7232401408
1693904636.540292,0.0,7232401408
1693904636.540292,0.0,7232401408
1693904636.540292,0.0,7232401408
1693904636.540292,0.0,7232401408
1693904636.540292,0.0,7232401408
1693904636.540292,0.0,7232401408
1693904636.540292,0.0,7232401408
1693904636.540292,0.0,7232401408
1693904636.540292,0.0,7232401408
1693904636.540292,0.0,7232401408
1693904636.540292,0.0,7232401408
1693904636.540292,0.0,7232401408
1693904636.540292,0.0,7232401408
1693904636.540292,0.0,7232471040
1693904636.540292,0.0,7232540672
1693904636.540292,0.0,7232540672
1693904636.540292,0.0,7232610304
1693904636.540292,0.0,7232610304
1693904636.540292,0.0,7232749568
1693904636.540292,0.0,7232819200
1693904636.540292,0.0,7232884736
1693904636.540292,0.0,7232884736
1693904636.540292,0.0,7232884736
1693904636.540292,0.0,7232950272
1693904636.540292,0.0,7232950272
1693904636.540292,0.0,7233015808
1693904636.540292,0.0,7233015808
1693904636.540292,0.0,7233015808
1693904636.540292,0.0,7233155072
1693904636.540292,0.0,7233155072
1693904636.540292,0.0,7233294336
1693904636.540292,0.0,7233363968
1693904636.540292,0.0,7233363968
1693904636.540292,0.0,7233363968
1693904636.540292,0.0,7233433600
1693904636.540292,0.0,7233503232
1693904636.540292,0.0,7233503232
1693904636.540292,0.0,7233503232
1693904636.540292,0.0,7233503232
1693904636.540292,0.0,7233503232
1693904636.540292,0.0,7233503232
1693904636.540292,0.0,7233503232
1693904636.540292,0.0,7233503232
1693904636.540292,0.0,7233642496
1693904636.540292,0.0,7233642496
1693904636.540292,0.0,7233642496
1693904636.540292,0.0,7233642496
1693904636.540292,0.0,7233642496
1693904636.540292,0.0,7233642496
1693904636.540292,0.0,7233642496
1693904636.540292,0.0,7233642496
1693904636.540292,0.0,7233642496
1693904636.540292,0.0,7233642496
1693904636.540292,0.0,7233642496
1693904636.540292,0.0,7233642496
1693904636.540292,0.0,7233642496
1693904636.540292,0.0,7233642496
1693904636.540292,0.0,7233642496
1693904636.540292,0.0,7233642496
1693904636.540292,0.0,7233642496
1693904636.540292,0.0,7233642496
1693904636.540292,0.0,7233642496
1693904636.540292,0.0,7233851392
1693904636.540292,0.0,7233851392
1693904636.540292,0.0,7233851392
1693904636.540292,0.0,7233851392
1693904636.540292,0.0,7233851392
1693904636.540292,0.0,7233851392
1693904636.540292,0.0,7233851392
1693904636.540292,0.0,7233851392
1693904636.540292,0.0,7233851392
1693904636.540292,0.0,7233851392
1693904636.540292,0.0,7233851392
1693904636.540292,0.0,7233851392
1693904636.540292,0.0,7234060288
1693904636.540292,0.0,7234060288
1693904636.540292,0.0,7234060288
1693904636.540292,0.0,7234060288
1693904636.540292,0.0,7234060288
1693904636.540292,0.0,7234060288
1693904636.540292,0.0,7234060288
1693904636.540292,0.0,7234060288
1693904636.540292,0.0,7234060288
1693904636.540292,0.0,7234060288
1693904636.540292,0.0,7234060288
1693904636.540292,0.0,7234060288
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
1693904636.540292,0.0,7234129920
