Time,CPU Usage (%),RAM Usage
1693843626.7187266,0.0,5896331264
1693843626.7187266,0.0,5896331264
1693843626.7187266,0.0,5896331264
1693843626.7187266,0.0,5896331264
1693843626.7187266,0.0,5896331264
1693843626.7187266,0.0,5896331264
1693843626.7187266,0.0,5896331264
1693843626.7187266,0.0,5896331264
1693843626.7187266,0.0,5896331264
1693843626.7187266,0.0,5896331264
1693843626.7187266,0.0,5896331264
1693843626.7187266,0.0,5896331264
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896396800
1693843626.7187266,0.0,5896466432
1693843626.7187266,0.0,5896466432
1693843626.7187266,0.0,5896466432
1693843626.7187266,0.0,5896466432
1693843626.7187266,0.0,5896466432
1693843626.7187266,0.0,5896466432
1693843626.7187266,0.0,5896466432
1693843626.7187266,0.0,5896466432
1693843626.7187266,0.0,5896466432
1693843626.7187266,0.0,5896466432
1693843626.7187266,0.0,5896466432
1693843626.7187266,0.0,5896466432
1693843626.7187266,0.0,5896466432
1693843626.7187266,0.0,5896466432
1693843626.7187266,0.0,5896466432
1693843626.7187266,0.0,5896466432
1693843626.7187266,0.0,5896466432
1693843626.7187266,0.0,5896466432
1693843626.7187266,0.0,5896466432
1693843626.7187266,0.0,5896466432
1693843626.7187266,0.0,5896466432
1693843626.7187266,0.0,5896466432
1693843626.7187266,0.0,5896466432
1693843626.7187266,0.0,5896466432
1693843626.7187266,0.0,5896466432
1693843626.7187266,0.0,5896466432
1693843626.7187266,0.0,5896466432
1693843626.7187266,0.0,5896466432
1693843626.7187266,0.0,5896466432
1693843626.7187266,0.0,5896466432
1693843626.7187266,0.0,5896466432
1693843626.7187266,0.0,5896536064
1693843626.7187266,0.0,5896536064
1693843626.7187266,0.0,5896536064
1693843626.7187266,0.0,5896536064
1693843626.7187266,0.0,5896536064
1693843626.7187266,0.0,5896536064
1693843626.7187266,0.0,5896536064
1693843626.7187266,0.0,5896536064
1693843626.7187266,0.0,5896536064
1693843626.7187266,0.0,5896536064
1693843626.7187266,0.0,5896536064
1693843626.7187266,0.0,5896536064
1693843626.7187266,0.0,5896605696
1693843626.7187266,0.0,5896605696
1693843626.7187266,0.0,5896605696
1693843626.7187266,0.0,5896605696
1693843626.7187266,0.0,5896605696
1693843626.7187266,0.0,5896605696
1693843626.7187266,0.0,5896605696
1693843626.7187266,0.0,5896605696
1693843626.7187266,0.0,5896605696
1693843626.7187266,0.0,5896605696
1693843626.7187266,0.0,5896605696
1693843626.7187266,0.0,5896605696
1693843626.7187266,0.0,5896605696
1693843626.7187266,0.0,5896605696
1693843626.7187266,0.0,5896605696
1693843626.7187266,0.0,5896605696
1693843626.7187266,0.0,5896605696
1693843626.7187266,0.0,5896605696
1693843626.7187266,0.0,5896605696
1693843626.7187266,0.0,5896605696
1693843626.7187266,0.0,5896605696
1693843626.7187266,0.0,5896605696
1693843626.7187266,0.0,5896605696
1693843626.7187266,0.0,5896605696
1693843626.7187266,0.0,5896605696
1693843626.7187266,0.0,5896744960
1693843626.7187266,0.0,5896880128
1693843626.7187266,0.0,5896880128
1693843626.7187266,0.0,5896880128
1693843626.7187266,0.0,5896880128
1693843626.7187266,0.0,5896880128
1693843626.7187266,0.0,5896880128
1693843626.7187266,0.0,5896880128
1693843626.7187266,0.0,5896880128
1693843626.7187266,0.0,5896880128
1693843626.7187266,0.0,5896880128
1693843626.7187266,0.0,5896880128
1693843626.7187266,0.0,5896880128
1693843626.7187266,0.0,5896880128
1693843626.7187266,0.0,5896880128
1693843626.7187266,0.0,5896880128
1693843626.7187266,0.0,5896880128
1693843626.7187266,0.0,5896880128
1693843626.7187266,0.0,5896880128
1693843626.7187266,0.0,5896945664
1693843626.7187266,0.0,5896945664
1693843626.7187266,0.0,5896945664
1693843626.7187266,0.0,5896945664
1693843626.7187266,0.0,5896945664
1693843626.7187266,0.0,5896945664
1693843626.7187266,0.0,5896945664
1693843626.7187266,0.0,5896945664
1693843626.7187266,0.0,5896945664
1693843626.7187266,0.0,5896945664
1693843626.7187266,0.0,5896945664
1693843626.7187266,0.0,5896945664
1693843626.7187266,0.0,5896945664
1693843626.7187266,0.0,5896945664
1693843626.7187266,0.0,5896945664
1693843626.7187266,0.0,5896945664
1693843626.7187266,0.0,5896945664
1693843626.7187266,0.0,5896945664
1693843626.7187266,0.0,5896945664
1693843626.7187266,0.0,5896945664
1693843626.7187266,0.0,5896945664
1693843626.7187266,0.0,5896945664
1693843626.7187266,0.0,5896945664
1693843626.7187266,0.0,5896945664
1693843626.7187266,0.0,5896945664
1693843626.7187266,0.0,5896945664
1693843626.7187266,0.0,5896945664
1693843626.7187266,0.0,5896945664
1693843626.7187266,0.0,5897015296
1693843626.7187266,0.0,5897015296
1693843626.7187266,0.0,5897015296
1693843626.7187266,0.0,5897080832
1693843626.7187266,0.0,5897080832
1693843626.7187266,0.0,5897080832
1693843626.7187266,0.0,5897080832
1693843626.7187266,0.0,5897080832
1693843626.7187266,0.0,5897080832
1693843626.7187266,0.0,5897080832
1693843626.7187266,0.0,5897080832
1693843626.7187266,0.0,5897080832
1693843626.7187266,0.0,5897080832
1693843626.7187266,0.0,5897080832
1693843626.7187266,0.0,5897080832
1693843626.7187266,0.0,5897080832
1693843626.7187266,0.0,5897080832
1693843626.7187266,0.0,5897080832
1693843626.7187266,0.0,5897080832
1693843626.7187266,0.0,5897080832
1693843626.7187266,0.0,5897080832
1693843626.7187266,0.0,5897080832
1693843626.7187266,0.0,5897080832
1693843626.7187266,0.0,5897080832
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897146368
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7187266,0.0,5897211904
1693843626.7343485,50.0,5897211904
1693843626.7343485,0.0,5897281536
1693843626.7343485,0.0,5897277440
1693843626.7343485,0.0,5897277440
1693843626.7343485,0.0,5897277440
1693843626.7343485,0.0,5897277440
1693843626.7343485,0.0,5897277440
1693843626.7343485,0.0,5897277440
1693843626.7343485,0.0,5897277440
1693843626.7343485,0.0,5897277440
1693843626.7343485,0.0,5897277440
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897342976
1693843626.7343485,0.0,5897408512
1693843626.7343485,0.0,5897408512
1693843626.7343485,0.0,5897408512
1693843626.7343485,0.0,5897408512
1693843626.7343485,0.0,5897408512
1693843626.7343485,0.0,5897408512
1693843626.7343485,0.0,5897408512
1693843626.7343485,0.0,5897408512
1693843626.7343485,0.0,5897408512
1693843626.7343485,0.0,5897408512
1693843626.7343485,0.0,5897408512
1693843626.7343485,0.0,5897408512
1693843626.7343485,0.0,5897408512
1693843626.7343485,0.0,5897408512
1693843626.7343485,0.0,5897408512
1693843626.7343485,0.0,5897408512
1693843626.7343485,0.0,5897408512
1693843626.7343485,0.0,5897408512
1693843626.7343485,0.0,5897408512
1693843626.7343485,0.0,5897408512
1693843626.7343485,0.0,5897408512
1693843626.7343485,0.0,5897469952
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897465856
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897531392
1693843626.7343485,0.0,5897596928
