Time,CPU Usage (%),RAM Usage
1693843810.3045359,8.3,6446120960
1693843810.3201594,11.1,6448508928
1693843810.3357084,12.5,6443769856
1693843810.3513968,14.3,6441762816
1693843810.367018,11.1,6417055744
1693843810.3826728,37.5,6420701184
1693843810.3982806,42.9,6430535680
1693843810.4138255,22.2,6438268928
1693843810.42946,12.5,6434340864
1693843810.4451396,12.5,6425755648
1693843810.4607644,20.0,6423019520
1693843810.476384,10.0,6425333760
1693843810.4920077,12.5,6426185728
1693843810.507631,22.2,6402580480
1693843810.5232656,20.0,6401269760
1693843810.538876,16.7,6352822272
1693843810.5545099,7.7,6343327744
1693843810.5701294,33.3,6353375232
1693843810.5857506,9.1,6369366016
1693843810.6013665,20.0,6392107008
1693843810.6170027,15.4,6390845440
1693843810.6326354,25.0,6405103616
1693843810.6482384,12.5,6419451904
1693843810.6638684,10.0,6441385984
1693843810.679502,22.2,6443159552
1693843810.6951094,14.3,6459994112
1693843810.7107313,11.1,6474457088
1693843810.7263546,12.5,6485213184
1693843810.7419786,12.5,6506975232
1693843810.757601,16.7,6522617856
1693843810.7732308,20.0,6522802176
1693843810.7888496,16.7,6541852672
1693843810.8044763,11.1,6562750464
1693843810.820101,10.0,6580514816
1693843810.835725,20.0,6579941376
1693843810.8513515,10.0,6598938624
1693843810.8669727,22.2,6611279872
1693843810.8826122,14.3,6629982208
1693843810.8982096,14.3,6645514240
1693843810.9137945,10.0,6665236480
1693843810.9294565,25.0,6684225536
1693843810.945089,8.3,6699143168
1693843810.960716,25.0,6715404288
1693843810.9763436,9.1,6704054272
1693843810.9919617,11.1,6723522560
1693843811.0075722,14.3,6739431424
1693843811.0232074,11.1,6738391040
1693843811.0387595,14.3,6738391040
1693843811.054448,11.1,6738329600
1693843811.0700676,14.3,6738329600
1693843811.085707,11.1,6756671488
1693843811.1013243,33.3,6775750656
1693843811.1169393,7.7,6794919936
1693843811.1325686,33.3,6792179712
1693843811.1481833,10.0,6810267648
1693843811.1638057,12.5,6827790336
1693843811.1794863,0.0,6829293568
1693843811.1950557,0.0,6830899200
1693843811.2106795,12.5,6846369792
1693843811.226302,14.3,6863331328
1693843811.241925,16.7,6881910784
1693843811.2575653,9.1,6898966528
1693843811.2731724,20.0,6896975872
1693843811.2888,12.5,6914646016
1693843811.3044248,10.0,6931173376
1693843811.3200474,11.1,6950264832
1693843811.3356633,16.7,6966468608
1693843811.351309,25.0,6959841280
1693843811.3669202,10.0,6960861184
1693843811.3825338,20.0,6974267392
1693843811.3981638,14.3,6968549376
1693843811.4137897,8.3,6967422976
1693843811.4294062,12.5,6954672128
1693843811.4450011,33.3,6952808448
1693843811.4606593,10.0,6951038976
1693843811.4762847,16.7,6952357888
1693843811.4919043,16.7,6945828864
1693843811.5075278,12.5,6947483648
1693843811.52315,10.0,6945271808
1693843811.5387866,22.2,6941065216
1693843811.554393,12.5,6912954368
1693843811.5700147,33.3,6906408960
1693843811.5856535,10.0,6906085376
1693843811.6012683,14.3,6905659392
1693843811.6168902,8.3,6907490304
1693843811.6325066,16.7,6901678080
1693843811.6481361,10.0,6858964992
1693843811.6637614,11.1,6864330752
1693843811.6793764,16.7,6863904768
1693843811.6950102,11.1,6866149376
1693843811.7106364,12.5,6865907712
1693843811.7262576,16.7,6868398080
1693843811.7418888,9.1,6826561536
1693843811.7574947,14.3,6815076352
1693843811.7731233,12.5,6817443840
1693843811.78875,16.7,6815145984
1693843811.804369,10.0,6812880896
1693843811.819999,11.1,6817656832
1693843811.8356102,20.0,6813478912
1693843811.8512447,14.3,6762905600
1693843811.8668628,8.3,6765322240
1693843811.8824992,20.0,6770515968
1693843811.8981123,14.3,6762639360
1693843811.9137256,8.3,6765068288
1693843811.9293604,14.3,6763905024
1693843811.9449048,11.1,6768885760
1693843811.9605947,16.7,6747852800
1693843811.9762218,10.0,6712598528
1693843811.9918675,12.5,6718566400
1693843812.0074773,14.3,6714486784
1693843812.0231023,16.7,6713180160
1693843812.0387197,12.5,6713319424
1693843812.0543458,11.1,6718390272
1693843812.0699584,10.0,6714306560
1693843812.0855832,16.7,6671667200
1693843812.1012137,10.0,6661439488
1693843812.116837,14.3,6663417856
1693843812.1324553,16.7,6662709248
1693843812.1480749,14.3,6648102912
1693843812.163715,12.5,6645792768
1693843812.1793332,8.3,6650331136
1693843812.1949124,14.3,6641389568
1693843812.2105794,20.0,6651301888
1693843812.226196,10.0,6642896896
1693843812.2418272,20.0,6641971200
1693843812.257458,11.1,6644363264
1693843812.2730682,11.1,6605004800
1693843812.288687,12.5,6574960640
1693843812.3043091,9.1,6575013888
1693843812.3199308,12.5,6575005696
1693843812.3355725,12.5,6548844544
1693843812.3511937,12.5,6536261632
1693843812.3668137,12.5,6538334208
1693843812.3824344,37.5,6540533760
1693843812.3980513,14.3,6529925120
1693843812.4136803,11.1,6528184320
1693843812.4292986,16.7,6524674048
1693843812.4448502,20.0,6522355712
1693843812.4605615,20.0,6522232832
1693843812.4761665,10.0,6493077504
1693843812.491806,11.1,6477074432
1693843812.5074184,12.5,6483787776
1693843812.5230384,16.7,6475890688
1693843812.5386636,14.3,6473744384
1693843812.5542808,11.1,6438952960
1693843812.5699193,14.3,6462275584
1693843812.5855277,10.0,6449192960
1693843812.6011527,14.3,6445072384
1693843812.6167846,11.1,6445944832
1693843812.632409,14.3,6449651712
1693843812.6480203,16.7,6446309376
1693843812.6636634,12.5,6446100480
1693843812.6792731,8.3,6414385152
1693843812.6949048,16.7,6390878208
1693843812.7105327,12.5,6403645440
1693843812.7261512,12.5,6410465280
1693843812.7417738,10.0,6429401088
1693843812.7573981,16.7,6404747264
1693843812.7730138,16.7,6401155072
1693843812.7886405,10.0,6389342208
1693843812.8042738,20.0,6332936192
1693843812.8198912,12.5,6340935680
1693843812.8355064,33.3,6355644416
1693843812.8511345,9.1,6380642304
1693843812.866747,10.0,6400585728
1693843812.882303,100.0,6396473344
1693843812.8979986,25.0,6415994880
1693843812.9136353,8.3,6438260736
1693843812.929243,20.0,6453800960
1693843812.944877,16.7,6453092352
1693843812.9604867,8.3,6475264000
1693843812.9761178,20.0,6494556160
1693843812.9917483,8.3,6507864064
1693843813.0073588,12.5,6509039616
1693843813.022992,12.5,6530428928
1693843813.0386124,16.7,6543187968
1693843813.054239,12.5,6559141888
1693843813.0698555,12.5,6575845376
1693843813.0854838,10.0,6596255744
1693843813.1011038,33.3,6596046848
1693843813.1167307,11.1,6611988480
1693843813.132352,16.7,6628179968
1693843813.147973,12.5,6631202816
1693843813.1635985,9.1,6653480960
1693843813.179219,12.5,6668763136
1693843813.1948357,14.3,6685446144
1693843813.2104669,22.2,6687141888
1693843813.2260823,12.5,6707642368
1693843813.2417123,14.3,6722252800
1693843813.2573378,16.7,6739230720
1693843813.2729583,14.3,6756048896
1693843813.2885847,8.3,6753296384
1693843813.304206,16.7,6755749888
1693843813.3198347,11.1,6755749888
1693843813.3354573,16.7,6755749888
1693843813.3510697,11.1,6763057152
1693843813.3667064,11.1,6779879424
1693843813.3823252,33.3,6793814016
1693843813.3979573,14.3,6804869120
1693843813.4135795,11.1,6791430144
1693843813.4292004,14.3,6792331264
1693843813.444818,14.3,6791327744
1693843813.4604506,10.0,6781644800
1693843813.4760628,12.5,6769037312
1693843813.4917004,12.5,6766571520
1693843813.5073133,12.5,6766325760
1693843813.5229256,12.5,6757740544
1693843813.5385704,20.0,6755168256
1693843813.5541265,27.3,6744592384
1693843813.5697286,33.3,6739574784
1693843813.5854244,12.5,6740643840
1693843813.6010864,20.0,6736183296
1693843813.6166668,12.5,6736863232
1693843813.6322997,16.7,6734114816
1693843813.6479182,14.3,6734811136
1693843813.663504,10.0,6736080896
1693843813.6791685,11.1,6737379328
1693843813.6947901,12.5,6708244480
1693843813.7104118,12.5,6711967744
1693843813.7260327,14.3,6711631872
1693843813.741659,12.5,6713798656
1693843813.757276,16.7,6697279488
1693843813.7729008,12.5,6686650368
1693843813.7884552,16.7,6686273536
1693843813.8041553,7.7,6683865088
1693843813.8197737,12.5,6683402240
1693843813.8354023,12.5,6683721728
1693843813.8510172,20.0,6664830976
1693843813.866639,11.1,6634287104
1693843813.8822749,10.0,6647521280
1693843813.8978975,12.5,6640295936
1693843813.9135232,12.5,6639464448
1693843813.9291563,14.3,6641303552
1693843813.944764,12.5,6639484928
1693843813.96038,14.3,6644867072
1693843813.9760082,12.5,6609965056
1693843813.9916244,10.0,6576590848
1693843814.0072553,12.5,6587449344
1693843814.0228736,20.0,6575001600
1693843814.0385065,14.3,6577639424
1693843814.054133,9.1,6573907968
1693843814.069743,16.7,6574202880
1693843814.085368,10.0,6547939328
1693843814.100994,11.1,6525505536
1693843814.116627,14.3,6527389696
1693843814.132242,11.1,6529298432
1693843814.147861,20.0,6510198784
1693843814.1635013,9.1,6502617088
1693843814.1791148,14.3,6503256064
1693843814.1947548,11.1,6498406400
1693843814.2103522,12.5,6496882688
1693843814.2259922,20.0,6493528064
1693843814.2416043,9.1,6493716480
1693843814.2572236,20.0,6442315776
1693843814.272847,12.5,6457298944
1693843814.288473,14.3,6448361472
1693843814.304098,8.3,6450851840
1693843814.3197322,12.5,6442864640
1693843814.3353422,20.0,6440800256
1693843814.350982,10.0,6396940288
1693843814.3665917,11.1,6405611520
1693843814.382223,37.5,6411087872
1693843814.3977976,37.5,6412222464
1693843814.4134042,25.0,6412812288
1693843814.4290206,20.0,6410018816
1693843814.4447012,16.7,6383751168
1693843814.4603295,7.7,6350172160
1693843814.4758797,42.9,6318804992
1693843814.4915733,12.5,6329237504
1693843814.5071933,10.0,6347792384
1693843814.5228348,33.3,6356168704
1693843814.5384421,20.0,6372274176
1693843814.5540643,11.1,6383972352
1693843814.5697055,12.5,6394417152
1693843814.5853138,12.5,6410952704
1693843814.6009357,9.1,6428209152
1693843814.616557,11.1,6443249664
1693843814.6321943,16.7,6443982848
1693843814.647818,10.0,6467035136
1693843814.6634347,16.7,6483812352
1693843814.679058,20.0,6492401664
1693843814.6946743,14.3,6511292416
1693843814.7103167,11.1,6532747264
1693843814.7259228,20.0,6550360064
1693843814.7415454,10.0,6565826560
1693843814.757181,16.7,6588293120
1693843814.7727895,14.3,6608154624
1693843814.7884154,12.5,6587265024
1693843814.8040392,10.0,6603857920
1693843814.819661,10.0,6622363648
1693843814.8352833,20.0,6645108736
1693843814.8509107,10.0,6645911552
1693843814.8665318,11.1,6662537216
1693843814.8821704,16.7,6682521600
1693843814.8977766,14.3,6685708288
1693843814.913405,9.1,6706434048
1693843814.9290257,14.3,6723076096
1693843814.944649,16.7,6742827008
1693843814.9602733,14.3,6761979904
1693843814.9758937,12.5,6777077760
1693843814.991529,8.3,6795902976
1693843815.007154,14.3,6776811520
1693843815.0227644,14.3,6776811520
1693843815.0383906,12.5,6776811520
1693843815.0540116,11.1,6776807424
1693843815.0696416,14.3,6794567680
1693843815.0852652,16.7,6812762112
1693843815.1008918,11.1,6830108672
1693843815.1165104,9.1,6831255552
1693843815.1321266,16.7,6849335296
1693843815.1477559,10.0,6866341888
1693843815.1633823,20.0,6882725888
1693843815.1789722,18.2,6868779008
1693843815.1946197,20.0,6867025920
1693843815.2102466,10.0,6868967424
1693843815.2258735,11.1,6867685376
1693843815.2415006,16.7,6863183872
1693843815.257124,12.5,6861832192
1693843815.2727466,14.3,6860902400
1693843815.288369,14.3,6860963840
1693843815.303986,10.0,6838841344
1693843815.3196146,10.0,6850093056
1693843815.3352365,20.0,6840602624
1693843815.350864,11.1,6844907520
1693843815.3664844,10.0,6839517184
1693843815.3821213,12.5,6853824512
1693843815.3978837,22.2,6823964672
1693843815.4132779,14.3,6818496512
1693843815.4289021,11.1,6822494208
1693843815.4445941,20.0,6814044160
1693843815.4602277,11.1,6811742208
1693843815.4758496,10.0,6811578368
1693843815.491474,12.5,6811324416
1693843815.5071094,25.0,6764392448
1693843815.522717,14.3,6768107520
1693843815.5383334,25.0,6765924352
1693843815.553968,7.7,6764048384
1693843815.569587,14.3,6765805568
1693843815.5852168,11.1,6776385536
1693843815.6008356,20.0,6739132416
1693843815.6164744,10.0,6731132928
1693843815.6320748,11.1,6728536064
1693843815.6476953,20.0,6726123520
1693843815.6633303,20.0,6725967872
1693843815.6789556,7.1,6727745536
1693843815.694577,12.5,6739009536
1693843815.7102025,14.3,6724927488
1693843815.725813,11.1,6664163328
1693843815.7414455,16.7,6673956864
1693843815.756992,16.7,6669275136
1693843815.7726898,11.1,6673698816
1693843815.7883153,14.3,6671237120
1693843815.8039382,10.0,6674128896
1693843815.8195624,10.0,6673510400
1693843815.8351872,25.0,6674026496
1693843815.8508134,25.0,6674313216
1693843815.866431,9.1,6602448896
1693843815.8820453,14.3,6602022912
1693843815.8976774,10.0,6603522048
1693843815.9132268,16.7,6594334720
1693843815.9288528,16.7,6596300800
1693843815.9444733,8.3,6582509568
1693843815.960097,14.3,6550933504
1693843815.9757202,11.1,6552313856
1693843815.991348,12.5,6555545600
1693843816.0069675,12.5,6556069888
1693843816.0225902,12.5,6536327168
1693843816.038215,12.5,6517620736
1693843816.0538402,16.7,6522441728
1693843816.069458,0.0,6512680960
1693843816.0851498,16.7,6518382592
1693843816.1007771,7.7,6514499584
1693843816.1163964,12.5,6519558144
1693843816.132027,12.5,6513696768
1693843816.1476536,20.0,6520041472
1693843816.1632729,11.1,6513532928
1693843816.1788206,11.1,6511767552
1693843816.1945193,11.1,6446620672
1693843816.2101357,12.5,6443671552
1693843816.225775,16.7,6439849984
1693843816.2413926,10.0,6438825984
1693843816.2570143,12.5,6439313408
1693843816.2726307,20.0,6437769216
1693843816.288253,14.3,6403149824
1693843816.3038828,11.1,6403383296
1693843816.319575,30.0,6407127040
1693843816.3351326,12.5,6403543040
1693843816.3507211,20.0,6394163200
1693843816.3663003,14.3,6387277824
1693843816.381925,33.3,6387568640
1693843816.3976169,16.7,6373187584
1693843816.4132419,10.0,6341566464
1693843816.428794,25.0,6327762944
1693843816.4444888,16.7,6327484416
1693843816.460113,14.3,6327451648
1693843816.4756637,18.2,6307221504
1693843816.491298,12.5,6301204480
1693843816.5069792,12.5,6293901312
1693843816.5226007,20.0,6298345472
1693843816.5382264,9.1,6319849472
1693843816.5537825,14.3,6329819136
1693843816.56948,12.5,6336319488
1693843816.5851054,20.0,6336319488
1693843816.6007173,12.5,6336319488
1693843816.6163414,16.7,6304296960
1693843816.631965,16.7,6305980416
1693843816.6475964,16.7,6306525184
1693843816.6632292,10.0,6310604800
1693843816.678834,11.1,6310604800
1693843816.6944697,12.5,6299574272
1693843816.7100828,20.0,6303854592
1693843816.725719,10.0,6311469056
1693843816.7413275,10.0,6321393664
1693843816.7569513,20.0,6319415296
1693843816.7725754,0.0,6309609472
1693843816.7882035,10.0,6312226816
1693843816.8038273,12.5,6316023808
1693843816.8194442,9.1,6322974720
1693843816.835068,20.0,6326009856
1693843816.8506951,11.1,6326009856
1693843816.8663182,14.3,6303584256
1693843816.8819454,16.7,6306885632
1693843816.8975687,8.3,6306115584
1693843816.9131167,22.2,6325563392
1693843816.9288182,12.5,6331777024
1693843816.9443643,37.5,6331846656
1693843816.9600587,20.0,6319824896
1693843816.9756782,12.5,6312222720
1693843816.9913025,11.1,6314754048
1693843817.0069304,10.0,6316564480
1693843817.0225475,14.3,6324051968
1693843817.0381727,14.3,6333833216
1693843817.0538056,10.0,6333833216
1693843817.069427,16.7,6324318208
1693843817.0850503,12.5,6311469056
1693843817.1006687,16.7,6313893888
1693843817.116292,11.1,6318452736
1693843817.1319163,14.3,6329454592
1693843817.1475346,8.3,6334726144
1693843817.163164,16.7,6334726144
1693843817.1787868,10.0,6334726144
1693843817.194417,14.3,6303563776
1693843817.2100265,14.3,6303928320
1693843817.225662,11.1,6304141312
1693843817.2412057,12.5,6315335680
1693843817.2568293,11.1,6333370368
1693843817.272542,20.0,6333485056
1693843817.2881463,12.5,6333386752
1693843817.3037002,27.3,6333943808
1693843817.3194034,12.5,6333943808
1693843817.3350253,16.7,6334013440
1693843817.3506362,12.5,6298189824
1693843817.3662605,11.1,6300626944
1693843817.3818948,37.5,6301335552
1693843817.3975258,33.3,6313451520
1693843817.413133,12.5,6319247360
1693843817.4287524,25.0,6328336384
1693843817.444382,8.3,6337572864
1693843817.4600003,16.7,6341062656
1693843817.475634,12.5,6341062656
1693843817.4912536,11.1,6341062656
1693843817.5068705,20.0,6290362368
1693843817.5224972,11.1,6289842176
1693843817.53812,10.0,6292361216
1693843817.5537505,11.1,6300413952
1693843817.5693653,20.0,6315978752
1693843817.584985,12.5,6322421760
1693843817.6006098,11.1,6322618368
1693843817.6162355,11.1,6322618368
1693843817.6318688,16.7,6322618368
1693843817.647492,11.1,6292234240
1693843817.6631064,10.0,6293200896
1693843817.678727,16.7,6293561344
1693843817.6943583,10.0,6304559104
1693843817.7099795,12.5,6310227968
1693843817.7256174,16.7,6310297600
1693843817.7411513,30.0,6287040512
1693843817.7568429,14.3,6294269952
1693843817.7724683,14.3,6296543232
1693843817.788096,12.5,6312394752
1693843817.803718,11.1,6319079424
1693843817.8192706,33.3,6328217600
1693843817.8349705,16.7,6347747328
1693843817.850593,16.7,6359781376
1693843817.8662105,10.0,6367428608
1693843817.8818507,10.0,6367428608
1693843817.8974564,20.0,6367428608
1693843817.913085,9.1,6367428608
1693843817.928709,25.0,6320185344
1693843817.944324,10.0,6287257600
1693843817.9598782,12.5,6287380480
1693843817.9755766,14.3,6296158208
1693843817.9911985,9.1,6309494784
1693843818.006748,25.0,6324965376
1693843818.0224512,14.3,6326837248
1693843818.0380688,14.3,6326837248
1693843818.0536993,16.7,6308511744
1693843818.069308,9.1,6290800640
1693843818.084938,20.0,6290108416
1693843818.1005561,11.1,6297808896
1693843818.116199,11.1,6311526400
1693843818.131804,16.7,6319570944
1693843818.147431,14.3,6333980672
1693843818.163016,9.1,6335848448
1693843818.1786723,12.5,6335848448
1693843818.1942942,11.1,6297657344
1693843818.2099183,11.1,6290939904
1693843818.2255542,20.0,6290284544
1693843818.241167,14.3,6305050624
1693843818.2567935,11.1,6317944832
1693843818.2724178,9.1,6318288896
1693843818.2880354,14.3,6318288896
1693843818.3035893,50.0,6287613952
1693843818.319296,12.5,6289805312
1693843818.3349128,12.5,6296936448
1693843818.3505354,14.3,6306865152
1693843818.3660843,11.1,6307762176
1693843818.3817813,37.5,6311800832
1693843818.397408,20.0,6315884544
1693843818.4130301,9.1,6315884544
1693843818.4286556,16.7,6294990848
1693843818.4442751,12.5,6294769664
