Time,CPU Usage (%),RAM Usage
1693904729.0437863,37.5,7947472896
1693904729.059408,40.0,7954264064
1693904729.0750308,50.0,7965712384
1693904729.0907319,50.0,7974023168
1693904729.106365,37.5,7986909184
1693904729.1219733,37.5,7985254400
1693904729.137606,50.0,7990165504
1693904729.1532288,50.0,7997530112
1693904729.168771,30.0,8006483968
1693904729.1843936,37.5,8015740928
1693904729.2000175,37.5,8028917760
1693904729.2156456,44.4,8038223872
1693904729.2312686,37.5,8052736000
1693904729.2468874,62.5,8064471040
1693904729.2625153,37.5,8072507392
1693904729.2781394,37.5,8083148800
1693904729.293761,50.0,8097292288
1693904729.3093848,50.0,8103669760
1693904729.3250072,37.5,8104984576
1693904729.340633,37.5,8105959424
1693904729.3562546,37.5,8105529344
1693904729.3718739,37.5,8098385920
1693904729.3875012,37.5,8099160064
1693904729.4031248,37.5,8100855808
1693904729.4187484,37.5,8101191680
1693904729.4343715,37.5,8101724160
1693904729.4499907,37.5,8101666816
1693904729.4656196,37.5,8103288832
1693904729.4812422,37.5,8108265472
1693904729.496866,37.5,8098488320
1693904729.5124834,37.5,8083767296
1693904729.5281758,37.5,8073555968
1693904729.54373,42.9,8051470336
1693904729.5593536,33.3,8005079040
1693904729.574977,50.0,7964160000
1693904729.5906007,37.5,7891718144
1693904729.6062236,30.0,7879168000
1693904729.6219175,25.0,7844274176
1693904729.6374736,25.0,7844212736
1693904729.653095,0.0,7845449728
1693904729.6687171,50.0,7851806720
1693904729.6843402,50.0,7865794560
1693904729.6999636,37.5,7878373376
1693904729.7155879,37.5,7887728640
1693904729.7312102,33.3,7898263552
1693904729.7468333,25.0,7911165952
1693904729.7624564,25.0,7924690944
1693904729.7780797,22.2,7935336448
1693904729.7937038,50.0,7945818112
1693904729.8093271,36.4,7958700032
1693904729.8249583,33.3,7969878016
1693904729.8405735,37.5,7981760512
1693904729.8562036,20.0,7994007552
1693904729.8719056,33.3,8003891200
1693904729.8875148,25.0,8010276864
1693904729.9030693,30.0,8010326016
1693904729.9186897,37.5,8019288064
1693904729.9343138,50.0,8026800128
1693904729.9499364,37.5,8041504768
1693904729.96556,62.5,8049860608
1693904729.9811833,37.5,8060973056
1693904729.9968066,66.7,8072241152
1693904730.0124302,62.5,8081178624
1693904730.0280538,50.0,8089329664
1693904730.0436766,37.5,8097189888
1693904730.0593011,66.7,8107126784
1693904730.074923,75.0,8125505536
1693904730.090546,37.5,8134860800
1693904730.1061697,42.9,8141324288
1693904730.1217933,33.3,8151564288
1693904730.137417,37.5,8165601280
1693904730.1530406,37.5,8175624192
1693904730.168664,37.5,8178012160
1693904730.1842878,37.5,8177618944
1693904730.1999493,37.5,8172679168
1693904730.2155352,50.0,8172793856
1693904730.2311594,40.0,8173072384
1693904730.2468646,37.5,8173678592
1693904730.2624757,50.0,8172654592
1693904730.2780948,30.0,8173690880
1693904730.2937186,37.5,8173805568
1693904730.309366,37.5,8171995136
1693904730.3249702,50.0,8170397696
1693904730.340589,50.0,8174596096
1693904730.356143,50.0,8176992256
1693904730.3717706,50.0,8177061888
1693904730.3873897,40.0,8170582016
1693904730.4030154,50.0,8161378304
1693904730.418636,100.0,8148455424
1693904730.4342604,100.0,8139554816
1693904730.4498832,87.5,8125382656
1693904730.4655063,75.0,8104144896
1693904730.48113,62.5,8064720896
1693904730.4967535,62.5,8002834432
1693904730.5123765,62.5,7955054592
1693904730.528,87.5,7958593536
1693904730.5436232,100.0,7960956928
1693904730.5592482,37.5,7941369856
1693904730.5748773,33.3,7949123584
1693904730.5904922,25.0,7956193280
1693904730.6061175,30.0,7962578944
1693904730.6217387,37.5,7971078144
1693904730.6373625,50.0,7982034944
1693904730.6529856,20.0,7990317056
1693904730.6686087,30.0,7993958400
1693904730.6842322,33.3,8002064384
1693904730.6998556,20.0,8009523200
1693904730.7154791,33.3,8018563072
1693904730.731102,20.0,8029904896
1693904730.746726,37.5,8031948800
1693904730.7623587,33.3,8042663936
1693904730.7779794,25.0,8051830784
1693904730.7935958,70.0,8062636032
1693904730.809219,25.0,8073789440
1693904730.8249245,16.7,8078139392
1693904730.8404982,25.0,8079622144
1693904730.8561583,20.0,8081416192
1693904730.8717875,33.3,8083083264
1693904730.8874142,33.3,8084381696
1693904730.9029586,16.7,8084971520
1693904730.9186604,25.0,8085901312
1693904730.9342778,33.3,8086835200
1693904730.949908,28.6,8089141248
1693904730.9655368,22.2,8083349504
1693904730.9810755,37.5,8064446464
1693904730.996701,40.0,8048832512
1693904731.0123217,37.5,8018526208
1693904731.0279455,37.5,7938461696
1693904731.0435684,50.0,7914176512
1693904731.0591922,20.0,7877881856
1693904731.0748832,60.0,7875149824
1693904731.0905073,14.3,7875395584
1693904731.1061382,10.0,7874453504
1693904731.1217542,12.5,7873212416
1693904731.1373901,16.7,7873216512
1693904731.1529994,12.5,7873245184
1693904731.1685553,33.3,7873097728
1693904731.184178,42.9,7873843200
1693904731.1998017,33.3,7874768896
1693904731.215425,16.7,7841189888
1693904731.2311249,10.0,7843917824
1693904731.2466714,50.0,7849115648
1693904731.2622948,25.0,7852560384
1693904731.2779217,33.3,7836491776
1693904731.2935424,40.0,7817228288
1693904731.3239782,50.0,7782637568
1693904731.3396003,62.5,7771430912
1693904731.355224,75.0,7770017792
1693904731.3708475,50.0,7762169856
1693904731.3864717,50.0,7762448384
1693904731.402096,25.0,7761616896
1693904731.4177208,60.0,7762145280
1693904731.4333413,27.3,7762587648
1693904731.4490428,25.0,7764774912
1693904731.464587,37.5,7767990272
1693904731.4802125,50.0,7772033024
1693904731.4958336,42.9,7775256576
1693904731.5114572,44.4,7778275328
1693904731.5270803,25.0,7779770368
1693904731.542704,25.0,7781019648
1693904731.5583267,25.0,7782473728
1693904731.5739517,37.5,7782129664
1693904731.5895936,37.5,7782801408
1693904731.605211,16.7,7783309312
1693904731.6208982,12.5,7784615936
1693904731.6365225,12.5,7784439808
1693904731.6521416,12.5,7783579648
1693904731.6677644,12.5,7784230912
1693904731.6833935,16.7,7787827200
1693904731.6990073,14.3,7789740032
1693904731.7146378,11.1,7790145536
1693904731.730262,16.7,7790284800
1693904731.745807,7.1,7795908608
1693904731.7615006,25.0,7794634752
1693904731.7771347,11.1,7794835456
1693904731.7927442,16.7,7795003392
1693904731.8083723,0.0,7795003392
1693904731.8239229,27.3,7796256768
1693904731.839616,30.0,7808536576
1693904731.8551698,37.5,7812677632
1693904731.870793,50.0,7813906432
1693904731.8864164,50.0,7813419008
1693904731.9020436,25.0,7780888576
1693904731.9176934,16.7,7779573760
1693904731.933286,20.0,7779446784
1693904731.9489853,16.7,7779307520
1693904731.9646008,11.1,7783043072
1693904731.9802284,14.3,7780945920
1693904731.995849,20.0,7784841216
1693904732.0114734,28.6,7790718976
1693904732.0270958,25.0,7791661056
1693904732.0426648,15.4,7791857664
1693904732.0583475,25.0,7791853568
1693904732.0739613,10.0,7792492544
1693904732.0895305,12.5,7791534080
1693904732.1051443,40.0,7785361408
1693904732.1208432,25.0,7786414080
1693904732.1363904,12.5,7786643456
1693904732.1520238,25.0,7787712512
1693904732.1676362,37.5,7787544576
1693904732.1832712,20.0,7787835392
1693904732.1989512,14.3,7787855872
1693904732.2145846,12.5,7787560960
1693904732.2302039,23.1,7787249664
1693904732.245821,25.0,7787634688
1693904732.261447,12.5,7790153728
1693904732.2770677,12.5,7793930240
1693904732.2926912,10.0,7792173056
1693904732.3083148,20.0,7792414720
1693904732.3239658,7.7,7800512512
1693904732.3395624,12.5,7800815616
1693904732.3551855,16.7,7800819712
1693904732.3707395,60.0,7800655872
1693904732.386362,50.0,7800582144
1693904732.401986,66.7,7801499648
1693904732.4176092,62.5,7802175488
1693904732.4332325,62.5,7777284096
1693904732.4489355,37.5,7772229632
1693904732.4644823,37.5,7784665088
1693904732.4801035,25.0,7783976960
1693904732.4958005,16.7,7784415232
1693904732.511418,16.7,7784607744
1693904732.5270467,10.0,7784402944
1693904732.54267,20.0,7782334464
1693904732.558291,11.1,7782694912
1693904732.5739105,10.0,7782764544
1693904732.5895493,16.7,7782244352
1693904732.605124,0.0,7782309888
1693904732.6207824,10.0,7785803776
1693904732.6363356,30.0,7791763456
1693904732.6519747,12.5,7796846592
1693904732.667583,33.3,7800877056
1693904732.6832051,25.0,7802073088
1693904732.6988401,25.0,7802732544
1693904732.7145226,27.3,7796137984
1693904732.7300758,50.0,7795859456
1693904732.7457666,25.0,7796375552
1693904732.7613218,37.5,7797792768
1693904732.7769456,40.0,7803256832
1693904732.7925696,50.0,7806439424
1693904732.8081923,50.0,7808327680
1693904732.823815,50.0,7809630208
1693904732.8394442,50.0,7805345792
1693904732.855062,30.0,7801806848
1693904732.8706853,62.5,7792623616
1693904732.8863888,50.0,7792922624
1693904732.9019318,50.0,7794139136
1693904732.9176235,25.0,7798222848
1693904732.9331782,25.0,7804792832
1693904732.948801,25.0,7804059648
1693904732.9644241,20.0,7804903424
1693904732.9800484,75.0,7806631936
1693904732.9956717,50.0,7811948544
1693904733.011295,50.0,7813255168
1693904733.0269198,33.3,7778566144
1693904733.042544,33.3,7779086336
1693904733.0581686,20.0,7779725312
1693904733.0737927,25.0,7779258368
1693904733.0894153,30.0,7785037824
1693904733.1050346,50.0,7791906816
1693904733.1206577,33.3,7794860032
1693904733.1363506,33.3,7798833152
1693904733.1519814,37.5,7795171328
1693904733.1675575,25.0,7791251456
1693904733.1831517,33.3,7792799744
1693904733.1987743,20.0,7785205760
1693904733.2144768,10.0,7778590720
1693904733.2300212,33.3,7789207552
1693904733.2457244,25.0,7788404736
1693904733.261302,20.0,7788318720
1693904733.27697,33.3,7787024384
1693904733.2925842,25.0,7787466752
1693904733.3081386,25.0,7788118016
1693904733.323761,37.5,7789162496
1693904733.3394673,25.0,7797432320
1693904733.3550797,20.0,7798624256
1693904733.3706994,33.3,7800963072
1693904733.3863316,20.0,7803006976
1693904733.4019556,25.0,7806001152
1693904733.4175706,25.0,7805513728
1693904733.4331963,25.0,7807950848
1693904733.4488244,33.3,7809908736
1693904733.4644403,20.0,7804702720
1693904733.4800832,25.0,7802052608
1693904733.4957,33.3,7802388480
1693904733.5113158,25.0,7801724928
1693904733.5269454,25.0,7801819136
1693904733.5425832,28.6,7801978880
1693904733.5581808,22.2,7802634240
1693904733.573739,37.5,7803990016
1693904733.5893583,37.5,7804809216
1693904733.6050246,30.0,7812882432
1693904733.6206043,37.5,7816040448
1693904733.6362982,33.3,7784157184
1693904733.6518507,25.0,7789707264
1693904733.667515,25.0,7796604928
1693904733.6830978,20.0,7772819456
1693904733.6987205,33.3,7772078080
1693904733.714344,25.0,7773257728
1693904733.729967,20.0,7774081024
1693904733.7455907,33.3,7777837056
1693904733.7612894,20.0,7783419904
1693904733.7768373,66.7,7786856448
1693904733.7925293,33.3,7783534592
1693904733.8081532,25.0,7784136704
1693904733.8237827,25.0,7784312832
1693904733.8394005,25.0,7784198144
1693904733.8549535,25.0,7784091648
1693904733.870659,20.0,7784423424
1693904733.886272,33.3,7790231552
1693904733.9018235,40.0,7798272000
1693904733.9174473,25.0,7788716032
1693904733.933071,50.0,7782932480
1693904733.948694,20.0,7783682048
1693904733.9643166,50.0,7784660992
1693904733.9799447,37.5,7786811392
1693904733.9955642,50.0,7795306496
1693904734.0111873,33.3,7799074816
1693904734.026891,16.7,7799324672
1693904734.04251,12.5,7800471552
1693904734.0581267,12.5,7798435840
1693904734.0737555,12.5,7798579200
1693904734.0893784,12.5,7798915072
1693904734.104997,16.7,7797972992
1693904734.1206203,9.1,7797776384
1693904734.136257,16.7,7797100544
1693904734.1518645,8.3,7797100544
1693904734.1674883,20.0,7796903936
1693904734.1831157,16.7,7795056640
1693904734.1987379,14.3,7795056640
1693904734.214319,16.7,7795056640
1693904734.2299142,80.0,7795118080
1693904734.2455373,100.0,7797927936
1693904734.261232,37.5,7813357568
1693904734.2767835,25.0,7810617344
1693904734.2924845,12.5,7779528704
1693904734.3080666,25.0,7830384640
1693904734.3237438,25.0,7829893120
1693904734.3392763,50.0,7829979136
1693904734.3549364,10.0,7829377024
1693904734.370523,20.0,7829278720
1693904734.3861473,25.0,7829327872
1693904734.401847,33.3,7828217856
1693904734.4174707,28.6,7828996096
1693904734.4330163,22.2,7829471232
1693904734.44864,30.0,7830765568
1693904734.4642668,25.0,7832850432
1693904734.4798863,66.7,7822585856
1693904734.4955106,60.0,7820816384
1693904734.5111349,77.8,7822712832
1693904734.526759,75.0,7822405632
1693904734.5423803,50.0,7821885440
1693904734.5580034,50.0,7822340096
1693904734.5736275,50.0,7822020608
1693904734.5892503,62.5,7822716928
1693904734.6048737,37.5,7822852096
1693904734.620499,37.5,7824613376
1693904734.6361234,37.5,7825920000
1693904734.6517453,37.5,7826399232
1693904734.6673844,42.9,7827841024
1693904734.6830027,33.3,7831097344
1693904734.6986263,37.5,7833780224
1693904734.7142365,37.5,7832375296
1693904734.7298596,75.0,7832465408
1693904734.7454827,50.0,7831318528
1693904734.7611103,50.0,7835541504
1693904734.7767303,37.5,7840075776
1693904734.7923539,37.5,7842091008
1693904734.8080523,37.5,7843999744
1693904734.8235993,30.0,7837868032
1693904734.8392224,37.5,7838797824
1693904734.8548467,37.5,7841214464
1693904734.8704746,37.5,7839293440
1693904734.886097,50.0,7838089216
1693904734.90172,37.5,7845433344
1693904734.9173393,40.0,7848579072
1693904734.9329636,50.0,7841382400
1693904734.9485886,62.5,7838183424
1693904734.9642103,100.0,7841611776
1693904734.979835,62.5,7839629312
1693904734.995458,75.0,7811956736
1693904735.0110793,50.0,7816613888
1693904735.026706,37.5,7818375168
1693904735.042342,37.5,7819485184
1693904735.0579507,55.6,7818354688
1693904735.073575,55.6,7815376896
1693904735.0891986,37.5,7815573504
1693904735.104827,37.5,7815790592
1693904735.1204472,37.5,7814582272
1693904735.136083,37.5,7813517312
1693904735.1516917,37.5,7813578752
1693904735.1673126,55.6,7810613248
1693904735.182949,37.5,7821004800
1693904735.198575,50.0,7822716928
1693904735.2141833,62.5,7821242368
1693904735.2298186,25.0,7820914688
1693904735.2454326,25.0,7821758464
1693904735.2610524,37.5,7822462976
1693904735.2767649,28.6,7822311424
1693904735.292299,22.2,7823388672
1693904735.3079228,33.3,7824166912
1693904735.3236141,25.0,7824318464
1693904735.3391697,20.0,7825145856
1693904735.3548732,25.0,7825231872
1693904735.3704157,37.5,7825272832
1693904735.3860388,33.3,7825485824
1693904735.4016623,25.0,7826386944
1693904735.4172854,28.6,7827505152
1693904735.4329093,22.2,7825588224
1693904735.4485316,30.0,7825965056
1693904735.4641554,25.0,7826464768
1693904735.4797783,33.3,7828398080
1693904735.4954095,40.0,7829901312
1693904735.5110254,33.3,7831306240
1693904735.5266483,20.0,7831810048
1693904735.5422719,33.3,7828992000
1693904735.5578954,20.0,7828983808
1693904735.5735183,40.0,7801069568
1693904735.5891418,18.2,7778783232
1693904735.604765,50.0,7755599872
1693904735.6203897,66.7,7743016960
1693904735.6360116,37.5,7733878784
1693904735.6516356,75.0,7705726976
1693904735.667259,33.3,7664820224
1693904735.6828818,50.0,7604756480
1693904735.6985052,37.5,7578968064
1693904735.7141342,33.3,7527817216
1693904735.729751,12.5,7526989824
1693904735.7453747,9.1,7526866944
1693904735.761067,16.7,7526682624
1693904735.7766988,11.1,7526510592
1693904735.792333,14.3,7525105664
1693904735.8079364,12.5,7524720640
1693904735.8235734,8.3,7524917248
1693904735.8391836,16.7,7524950016
1693904735.854739,12.5,7524937728
1693904735.8704367,0.0,7524577280
1693904735.8860137,12.5,7525097472
1693904735.9016192,14.3,7524483072
1693904735.9172623,9.1,7524945920
1693904735.932867,16.7,7526416384
1693904735.9485471,14.3,7530979328
1693904735.9641721,10.0,7535833088
1693904735.979793,12.5,7538966528
1693904735.995429,20.0,7543697408
1693904736.0110598,25.0,7543984128
1693904736.0265958,20.0,7542829056
1693904736.0422206,20.0,7542530048
1693904736.0578427,25.0,7544692736
1693904736.0735428,25.0,7542214656
1693904736.0890903,11.1,7541731328
1693904736.1047132,16.7,7541731328
1693904736.1203377,7.7,7541596160
1693904736.1359606,12.5,7540187136
1693904736.151585,12.5,7540187136
1693904736.1672049,0.0,7540187136
1693904736.1828284,15.4,7541288960
1693904736.19852,33.3,7560544256
1693904736.2141452,25.0,7569784832
1693904736.2297676,25.0,7580295168
1693904736.2454143,30.0,7602241536
1693904736.2610226,33.3,7614205952
1693904736.2766526,25.0,7624265728
1693904736.292192,37.5,7640969216
1693904736.3078878,25.0,7647424512
1693904736.3235178,25.0,7658106880
1693904736.3391314,40.0,7672516608
1693904736.354757,18.2,7669940224
1693904736.3703842,33.3,7684550656
1693904736.3859308,30.0,7693930496
1693904736.401554,33.3,7699197952
1693904736.4171774,30.0,7711260672
1693904736.4328008,25.0,7727005696
1693904736.4484243,33.3,7739310080
1693904736.4640472,40.0,7747575808
1693904736.479671,33.3,7761678336
1693904736.495295,20.0,7775318016
1693904736.5109174,25.0,7786819584
1693904736.5266135,25.0,7796551680
1693904736.5421643,25.0,7800692736
1693904736.5577881,12.5,7802728448
1693904736.5734107,33.3,7803699200
1693904736.589034,33.3,7805169664
1693904736.6046576,20.0,7807193088
1693904736.6202888,20.0,7808327680
1693904736.635904,50.0,7809089536
1693904736.651535,22.2,7809650688
1693904736.6671576,22.2,7811129344
1693904736.6828506,25.0,7813332992
1693904736.6983974,33.3,7813120000
1693904736.7140203,25.0,7800262656
1693904736.7296438,25.0,7779647488
1693904736.745267,25.0,7740837888
1693904736.7608907,16.7,7676899328
1693904736.7765138,40.0,7575650304
1693904736.7921383,22.2,7567167488
1693904736.807761,40.0,7535894528
1693904736.8233833,37.5,7553114112
1693904736.8390067,50.0,7567147008
1693904736.8546302,10.0,7578181632
1693904736.8702536,30.0,7593287680
1693904736.8858767,50.0,7612231680
1693904736.9015002,10.0,7620567040
1693904736.9171233,25.0,7633453056
1693904736.9327464,20.0,7647793152
1693904736.948378,33.3,7659216896
1693904736.9640012,25.0,7671296000
1693904736.9796247,30.0,7683043328
1693904736.9952435,37.5,7686791168
