Time,CPU Usage (%),RAM Usage
1693912302.7782047,33.3,6801043456
1693912302.7938282,25.0,6801031168
1693912302.8094459,20.0,6801403904
1693912302.8250697,75.0,6801797120
1693912302.8406925,16.7,6802948096
1693912302.856334,25.0,6801178624
1693912302.8719537,37.5,6801178624
1693912302.8875759,40.0,6801076224
1693912302.9032564,18.2,6800945152
1693912302.918945,25.0,6798958592
1693912302.9349642,28.6,6799089664
1693912302.950916,28.6,6799089664
1693912302.9698315,60.0,6798790656
1693912302.985454,50.0,6809849856
1693912303.0010781,50.0,6818299904
1693912303.0167046,50.0,6808236032
1693912303.0323281,37.5,6794301440
1693912303.0479517,30.0,6762848256
1693912303.0635777,50.0,6709125120
1693912303.079242,37.5,6616178688
1693912303.0948226,30.0,6614568960
1693912303.1104407,12.5,6586499072
1693912303.1257012,37.5,6595448832
1693912303.1416616,37.5,6606106624
1693912303.1693,25.0,6616932352
1693912303.1850066,25.0,6612791296
1693912303.2006154,33.3,6621958144
1693912303.2162404,25.0,6632787968
1693912303.2318084,14.3,6645317632
1693912303.2474186,22.2,6657159168
1693912303.263109,25.0,6666342400
1693912303.2786934,25.0,6677528576
1693912303.29436,12.5,6688604160
1693912303.3099802,25.0,6690861056
1693912303.3255336,28.6,6693408768
1693912303.341158,20.0,6694477824
1693912303.3568518,33.3,6697238528
1693912303.3724725,25.0,6698815488
1693912303.3880842,12.5,6699716608
1693912303.4037201,25.0,6700691456
1693912303.4193428,22.2,6701072384
1693912303.4349663,25.0,6701072384
1693912303.4506004,28.6,6700617728
1693912303.466223,22.2,6695788544
1693912303.48185,28.6,6668894208
1693912303.497391,25.0,6622842880
1693912303.5130885,18.2,6523953152
1693912303.528718,33.3,6515240960
1693912303.5442636,12.5,6480646144
1693912303.5598984,16.7,6482702336
1693912303.5755115,11.1,6484168704
1693912303.5911336,14.3,6484307968
1693912303.606754,23.1,6484303872
1693912303.622379,50.0,6488989696
1693912303.6380033,33.3,6499934208
1693912303.6536353,12.5,6517084160
1693912303.669248,25.0,6532026368
1693912303.6848714,11.1,6543077376
1693912303.7004979,28.6,6552944640
1693912303.7161717,30.0,6563553280
1693912303.7317822,50.0,6572658688
1693912303.747439,37.5,6582870016
1693912303.762988,33.3,6593925120
1693912303.77868,25.0,6602391552
1693912303.7942376,30.0,6615814144
1693912303.809861,50.0,6631899136
1693912303.8255138,28.6,6636077056
1693912303.8411794,25.0,6636208128
1693912303.8568034,28.6,6645235712
1693912303.8724282,20.0,6659588096
1693912303.8879738,25.0,6671540224
1693912303.9036915,25.0,6680322048
1693912303.9193013,16.7,6692507648
1693912303.934916,25.0,6708465664
1693912303.95047,20.0,6719721472
1693912303.9660928,37.5,6730100736
1693912303.9817157,25.0,6744018944
1693912303.9973412,25.0,6757584896
1693912304.0129647,25.0,6767828992
1693912304.0285878,16.7,6778368000
1693912304.0442107,25.0,6792921088
1693912304.0598347,28.6,6802608128
1693912304.075459,25.0,6802321408
1693912304.091081,22.2,6803406848
1693912304.1067076,20.0,6803423232
1693912304.1223931,25.0,6806163456
1693912304.138016,25.0,6804631552
1693912304.1536403,33.3,6803390464
1693912304.1692696,28.6,6803456000
1693912304.1848996,22.2,6803804160
1693912304.2005239,25.0,6806679552
1693912304.2161353,28.6,6805233664
1693912304.2317631,22.2,6805573632
1693912304.2473843,25.0,6805573632
1693912304.262934,80.0,6807662592
1693912304.2785575,75.0,6814253056
1693912304.2941844,62.5,6819794944
1693912304.3098066,62.5,6820368384
1693912304.3254552,25.0,6821548032
1693912304.3410518,50.0,6822006784
1693912304.3566775,37.5,6817521664
1693912304.372305,30.0,6802014208
1693912304.3879223,50.0,6789611520
1693912304.4036124,37.5,6769385472
1693912304.4191675,37.5,6744092672
1693912304.434791,40.0,6699110400
1693912304.450414,50.0,6589272064
1693912304.4660375,40.0,6521143296
1693912304.4816628,33.3,6497476608
1693912304.4972847,12.5,6482427904
1693912304.5129948,16.7,6482694144
1693912304.5286102,8.3,6477180928
1693912304.5441537,25.0,6469361664
1693912304.5598497,25.0,6471446528
1693912304.5754476,9.1,6471688192
1693912304.591093,16.7,6473584640
1693912304.6066487,12.5,6475067392
1693912304.622282,14.3,6476218368
1693912304.6379666,11.1,6477246464
1693912304.653598,10.0,6477688832
1693912304.6692088,14.3,6478327808
1693912304.6847656,37.5,6480101376
1693912304.7004595,12.5,6480400384
1693912304.716081,22.2,6481793024
1693912304.7317078,22.2,6486175744
1693912304.7473335,16.7,6487166976
1693912304.7629611,16.7,6486908928
1693912304.7785788,10.0,6486999040
1693912304.7941964,16.7,6487031808
1693912304.8098366,14.3,6485241856
1693912304.8254514,9.1,6485311488
1693912304.8410666,14.3,6485315584
1693912304.856621,36.4,6485348352
1693912304.8723168,25.0,6485172224
1693912304.8879366,33.3,6485925888
1693912304.9034927,25.0,6486781952
1693912304.9191158,25.0,6488395776
1693912304.9347413,28.6,6497308672
1693912304.950364,20.0,6504153088
1693912304.965984,14.3,6469890048
1693912304.981676,10.0,6470184960
1693912304.9973178,12.5,6470963200
1693912305.012924,25.0,6471766016
1693912305.028507,11.1,6468288512
1693912305.0441697,11.1,6468530176
1693912305.0597923,16.7,6468780032
1693912305.0754154,10.0,6468841472
1693912305.0910408,16.7,6468579328
1693912305.1066744,14.3,6469152768
1693912305.1222472,9.1,6468562944
1693912305.1378403,14.3,6469197824
1693912305.1534758,11.1,6469808128
1693912305.169158,14.3,6471225344
1693912305.184711,12.5,6472957952
1693912305.2004023,16.7,6474498048
1693912305.2160275,9.1,6481203200
1693912305.2316682,14.3,6487191552
1693912305.247278,10.0,6484865024
1693912305.2629051,20.0,6486372352
1693912305.2785223,12.5,6487343104
1693912305.294143,16.7,6484779008
1693912305.3097823,8.3,6484152320
1693912305.3253918,14.3,6485143552
1693912305.341017,12.5,6480752640
1693912305.356636,11.1,6480891904
1693912305.372191,16.7,6480961536
1693912305.3878975,16.7,6489939968
1693912305.4034388,33.3,6498865152
1693912305.4191108,25.0,6499590144
1693912305.4346848,25.0,6497673216
1693912305.450383,27.3,6463946752
1693912305.4660022,16.7,6463860736
1693912305.481625,16.7,6463860736
1693912305.497246,10.0,6464081920
1693912305.512875,20.0,6463717376
1693912305.5284243,12.5,6463631360
1693912305.5441217,9.1,6463897600
1693912305.5597456,12.5,6464933888
1693912305.575296,50.0,6465626112
1693912305.590976,0.0,6468075520
1693912305.6065855,20.0,6471577600
1693912305.6221642,25.0,6473691136
1693912305.6377885,20.0,6476169216
1693912305.6534114,20.0,6478450688
1693912305.6691027,25.0,6480699392
1693912305.684733,11.1,6480896000
1693912305.700349,14.3,6480855040
1693912305.7159889,10.0,6487216128
1693912305.7316136,14.3,6486614016
1693912305.747219,12.5,6487007232
1693912305.762843,14.3,6488244224
1693912305.778397,9.1,6486523904
1693912305.7940981,25.0,6486851584
1693912305.8097117,11.1,6486851584
1693912305.8253381,11.1,6485704704
1693912305.8409631,11.1,6484471808
1693912305.8565943,20.0,6484471808
1693912305.8721378,38.5,6484443136
1693912305.8878288,25.0,6483529728
1693912305.9033868,16.7,6485598208
1693912305.919007,25.0,6488248320
1693912305.9347155,25.0,6489202688
1693912305.9503295,28.6,6496681984
1693912305.9658792,14.3,6494851072
1693912305.9815345,22.2,6495023104
1693912305.9971929,25.0,6495137792
1693912306.0128245,22.2,6495076352
1693912306.028449,28.6,6495780864
1693912306.0439956,27.3,6493126656
1693912306.059694,28.6,6493413376
1693912306.0753152,28.6,6492475392
1693912306.0908668,25.0,6492758016
1693912306.1065774,20.0,6490841088
1693912306.1221406,16.7,6458032128
1693912306.1377466,16.7,6458101760
1693912306.1534271,10.0,6460096512
1693912306.1690125,16.7,6463156224
1693912306.1846046,12.5,6467989504
1693912306.200303,9.1,6472003584
1693912306.2159343,20.0,6473105408
1693912306.2314737,11.1,6475804672
1693912306.2471929,12.5,6478467072
1693912306.2627935,10.0,6478843904
1693912306.2784202,14.3,6478553088
1693912306.2940373,14.3,6479081472
1693912306.3096619,9.1,6477930496
1693912306.325283,25.0,6478340096
1693912306.3409173,11.1,6478336000
1693912306.3565311,14.3,6478778368
1693912306.3721623,30.0,6476570624
1693912306.387786,12.5,6476574720
1693912306.4034152,16.7,6476599296
1693912306.4189568,18.2,6477553664
1693912306.4345791,20.0,6489751552
1693912306.4502032,40.0,6491369472
1693912306.4658267,33.3,6493904896
1693912306.481451,20.0,6497910784
1693912306.4970744,12.5,6496485376
1693912306.5126967,27.3,6496485376
1693912306.5283177,40.0,6496710656
1693912306.5439444,20.0,6463844352
1693912306.5595691,16.7,6461165568
1693912306.5751882,22.2,6458646528
1693912306.5908802,20.0,6458843136
1693912306.6065035,12.5,6459318272
1693912306.6220582,10.0,6459801600
1693912306.6377556,0.0,6460485632
1693912306.6533065,25.0,6462423040
1693912306.6690035,16.7,6464880640
1693912306.6845515,14.3,6467395584
1693912306.7001743,8.3,6469664768
1693912306.7158825,25.0,6478647296
1693912306.731492,20.0,6478462976
1693912306.7471135,9.1,6478827520
1693912306.7627425,16.7,6478917632
1693912306.7783682,16.7,6477680640
1693912306.79399,12.5,6477746176
1693912306.809538,8.3,6478794752
1693912306.825161,25.0,6477238272
1693912306.8408558,10.0,6468341760
1693912306.8564796,16.7,6467690496
1693912306.872106,9.1,6466412544
1693912306.8877234,20.0,6466412544
1693912306.9033163,25.0,6466285568
1693912306.932954,16.7,6472159232
1693912306.948578,25.0,6476001280
1693912306.9641998,25.0,6477271040
1693912306.9798234,30.0,6478540800
1693912306.9955177,20.0,6444929024
1693912307.0111446,12.5,6442979328
1693912307.0267036,14.3,6443110400
1693912307.0423863,11.1,6444441600
1693912307.0580134,12.5,6441541632
1693912307.0735626,14.3,6441156608
1693912307.0892563,12.5,6441353216
1693912307.104886,11.1,6441480192
1693912307.1204317,22.2,6441545728
1693912307.1360974,14.3,6441795584
1693912307.15168,11.1,6444937216
1693912307.1673024,14.3,6447939584
1693912307.1829965,11.1,6451183616
1693912307.1985488,12.5,6456102912
1693912307.214207,33.3,6458802176
1693912307.2298741,8.3,6459158528
1693912307.2454982,9.1,6459822080
1693912307.2611117,16.7,6452293632
1693912307.276734,20.0,6452011008
1693912307.292357,16.7,6452088832
1693912307.307984,10.0,6453194752
1693912307.3236055,12.5,6451982336
1693912307.3392284,12.5,6451470336
1693912307.3548584,11.1,6453465088
1693912307.3704796,14.3,6449979392
1693912307.3860965,12.5,6449369088
1693912307.4016533,16.7,6449516544
1693912307.417276,88.9,6452129792
1693912307.4328995,25.0,6462660608
1693912307.4485905,50.0,6467379200
1693912307.464148,11.1,6468182016
1693912307.4797707,22.2,6469382144
1693912307.4953954,40.0,6471970816
1693912307.5110185,16.7,6470029312
1693912307.5266402,22.2,6470438912
1693912307.5422657,16.7,6470664192
1693912307.5578852,20.0,6439763968
1693912307.5735083,33.3,6436085760
1693912307.589133,8.3,6435860480
1693912307.6048245,25.0,6436528128
1693912307.6204495,10.0,6437736448
1693912307.6360023,12.5,6438486016
1693912307.6516263,11.1,6443077632
1693912307.6672506,25.0,6446657536
1693912307.6829438,14.3,6449393664
1693912307.6984968,11.1,6451531776
1693912307.7141323,20.0,6455697408
1693912307.7298117,20.0,6457356288
1693912307.7454348,11.1,6457397248
1693912307.7610576,14.3,6457864192
1693912307.7766948,12.5,6459830272
1693912307.7923076,12.5,6456836096
1693912307.8079338,14.3,6456549376
1693912307.8235579,12.5,6458187776
1693912307.839175,11.1,6456287232
1693912307.8547983,16.7,6456483840
1693912307.8704243,16.7,6455877632
1693912307.8860466,9.1,6454980608
1693912307.9016676,16.7,6454521856
1693912307.9172943,8.3,6454521856
1693912307.9328458,70.0,6455156736
1693912307.9484684,25.0,6472192000
1693912307.9640913,50.0,6473441280
1693912307.979715,25.0,6474027008
1693912307.9953387,22.2,6474809344
1693912308.0109613,18.2,6474887168
1693912308.0265853,25.0,6474887168
1693912308.0422087,60.0,6475087872
1693912308.0578322,22.2,6440116224
1693912308.073455,33.3,6439022592
1693912308.0891478,7.7,6441615360
1693912308.1047034,30.0,6442291200
1693912308.1203964,20.0,6445092864
1693912308.1360185,11.1,6446034944
1693912308.151641,11.1,6449123328
1693912308.167265,20.0,6452121600
1693912308.1828923,0.0,6452801536
1693912308.1984851,20.0,6453784576
1693912308.2140663,12.5,6454321152
1693912308.22976,10.0,6455177216
1693912308.245314,9.1,6455046144
1693912308.2610075,14.3,6455468032
1693912308.2766278,20.0,6455500800
1693912308.2922523,10.0,6454792192
1693912308.3078814,12.5,6454857728
1693912308.323508,20.0,6455250944
1693912308.3391206,12.5,6454595584
1693912308.3547554,10.0,6454923264
1693912308.370368,12.5,6454878208
1693912308.3859959,20.0,6456070144
1693912308.4016156,14.3,6458736640
1693912308.417238,8.3,6458945536
1693912308.4327931,54.5,6460960768
1693912308.4484951,37.5,6473691136
1693912308.4640424,33.3,6485897216
1693912308.479666,37.5,6508412928
1693912308.4952888,28.6,6519701504
1693912308.5109136,18.2,6532927488
1693912308.5265386,33.3,6553174016
1693912308.5422273,22.2,6561841152
1693912308.5577815,33.3,6571089920
1693912308.5734062,22.2,6590406656
1693912308.5890298,25.0,6604148736
1693912308.604653,20.0,6604931072
1693912308.620275,33.3,6607843328
1693912308.6358993,25.0,6608343040
1693912308.6515229,33.3,6626623488
1693912308.6671457,20.0,6637690880
1693912308.6827817,14.3,6646476800
1693912308.6983929,20.0,6661599232
1693912308.7140293,28.6,6678740992
1693912308.7296398,25.0,6687035392
1693912308.7452629,33.3,6696927232
1693912308.760884,27.3,6708932608
1693912308.7765098,33.3,6731272192
1693912308.7921329,25.0,6738096128
1693912308.8077583,18.2,6746935296
1693912308.8233802,28.6,6769590272
1693912308.8390026,50.0,6779883520
1693912308.8546278,33.3,6786125824
1693912308.870253,22.2,6786273280
1693912308.8858743,40.0,6787129344
1693912308.9014983,15.4,6792249344
1693912308.9171202,50.0,6795612160
1693912308.9327428,16.7,6797897728
1693912308.9483666,28.6,6797996032
1693912308.9639962,25.0,6804332544
1693912308.979616,40.0,6802624512
1693912308.9952395,22.2,6802784256
1693912309.0108628,18.2,6802796544
1693912309.0264802,75.0,6803582976
1693912309.0421038,50.0,6806425600
1693912309.0577302,37.5,6822772736
1693912309.0733538,33.3,6840598528
1693912309.0889764,57.1,6850416640
1693912309.1046004,40.0,6859468800
1693912309.120223,37.5,6873931776
1693912309.1358466,50.0,6892171264
1693912309.1514692,50.0,6901727232
1693912309.167093,50.0,6914297856
1693912309.1827157,42.9,6924685312
1693912309.1983402,33.3,6936223744
1693912309.2139661,37.5,6944448512
1693912309.2295878,42.9,6953549824
1693912309.2452126,33.3,6955311104
1693912309.260831,62.5,6960209920
1693912309.2764566,42.9,6957268992
1693912309.29208,37.5,6946607104
1693912309.3077025,33.3,6931267584
1693912309.323325,42.9,6911541248
1693912309.3389513,33.3,6876274688
1693912309.354573,42.9,6836727808
1693912309.3701925,55.6,6765486080
1693912309.3858202,37.5,6743523328
1693912309.4014418,50.0,6729105408
1693912309.4170642,50.0,6733352960
1693912309.4326887,33.3,6738214912
1693912309.4483147,20.0,6739210240
1693912309.4639368,28.6,6739578880
1693912309.479574,22.2,6739726336
1693912309.4951942,33.3,6739984384
1693912309.5108037,30.0,6740561920
1693912309.5265007,28.6,6742315008
1693912309.542122,25.0,6740217856
1693912309.5577433,25.0,6740750336
1693912309.5733654,22.2,6739709952
1693912309.589,33.3,6738538496
1693912309.6046305,22.2,6738935808
1693912309.62024,28.6,6739005440
1693912309.6358666,22.2,6739005440
1693912309.6514952,33.3,6742016000
1693912309.667108,25.0,6744109056
1693912309.6827288,33.3,6744109056
1693912309.698356,20.0,6737555456
1693912309.7139063,87.5,6729777152
1693912309.7295332,50.0,6730846208
1693912309.7451568,50.0,6734585856
1693912309.76078,50.0,6709784576
1693912309.7764041,37.5,6667661312
1693912309.792027,37.5,6596378624
1693912309.8076499,37.5,6583164928
1693912309.8232691,40.0,6590308352
1693912309.8388963,33.3,6564069376
1693912309.8545198,28.6,6574313472
1693912309.8701725,18.2,6591578112
1693912309.8857667,50.0,6598733824
1693912309.90139,18.2,6607089664
1693912309.9170136,28.6,6615367680
1693912309.9326348,25.0,6618816512
1693912309.948262,25.0,6633193472
1693912309.9638839,22.2,6642638848
1693912309.9795067,28.6,6649782272
1693912309.9951296,25.0,6638186496
1693912310.0107539,20.0,6654050304
1693912310.0263765,14.3,6668410880
1693912310.0419986,33.3,6675349504
1693912310.0576231,40.0,6687223808
1693912310.073246,14.3,6701535232
1693912310.0888689,33.3,6715633664
1693912310.104493,20.0,6725656576
1693912310.1201193,40.0,6729719808
1693912310.1357393,28.6,6729486336
1693912310.1513631,22.2,6730186752
1693912310.1669877,22.2,6733234176
1693912310.18261,33.3,6733225984
1693912310.1982327,33.3,6734852096
1693912310.213858,25.0,6736117760
1693912310.2294815,25.0,6738141184
1693912310.2451034,50.0,6741147648
1693912310.2607353,33.3,6740492288
1693912310.2763598,25.0,6740516864
1693912310.2919836,28.6,6740549632
1693912310.3076713,18.2,6741995520
1693912310.323293,40.0,6741590016
1693912310.338912,33.3,6741594112
1693912310.3544865,33.3,6741606400
1693912310.3700864,58.3,6735503360
1693912310.3857121,57.1,6740586496
1693912310.4013364,33.3,6735069184
1693912310.4169605,25.0,6706089984
1693912310.432585,25.0,6661267456
1693912310.4482083,37.5,6567067648
1693912310.4638312,37.5,6574526464
1693912310.4794524,28.6,6550032384
1693912310.4950771,50.0,6559617024
1693912310.5107005,23.1,6570291200
1693912310.5263224,28.6,6582779904
1693912310.5419502,50.0,6596513792
1693912310.55757,23.1,6606290944
1693912310.573195,40.0,6614089728
1693912310.5888193,25.0,6614568960
1693912310.6044397,20.0,6627078144
1693912310.620063,40.0,6638215168
1693912310.635687,20.0,6648176640
1693912310.65131,40.0,6659403776
1693912310.6669314,38.5,6673850368
1693912310.6825573,33.3,6685097984
1693912310.6981797,22.2,6695391232
1693912310.7138076,33.3,6704046080
1693912310.7294247,33.3,6709772288
1693912310.7450507,37.5,6715678720
1693912310.7606728,33.3,6718697472
1693912310.7762966,20.0,6718779392
1693912310.79192,40.0,6717992960
1693912310.807544,15.4,6716862464
1693912310.823168,33.3,6715752448
1693912310.8387904,33.3,6715183104
1693912310.8544133,18.2,6715002880
1693912310.8700392,33.3,6714871808
1693912310.8856704,22.2,6714413056
1693912310.9012833,22.2,6714740736
1693912310.916907,40.0,6714740736
1693912310.93253,25.0,6714740736
1693912310.948154,25.0,6712877056
1693912310.963777,18.2,6711951360
