Time,CPU Usage (%),RAM Usage
1693900821.7152708,20.0,6392561664
1693900821.7308936,22.2,6407106560
1693900821.7465825,8.3,6421663744
1693900821.7622147,50.0,6422179840
1693900821.7778254,33.3,6434504704
1693900821.7934482,16.7,6446817280
1693900821.809094,12.5,6462586880
1693900821.8247027,14.3,6472605696
1693900821.8403177,28.6,6483279872
1693900821.8559418,33.3,6498156544
1693900821.8715668,25.0,6517743616
1693900821.8871198,25.0,6518530048
1693900821.9027429,30.0,6509809664
1693900821.918366,30.0,6509928448
1693900821.934059,40.0,6509932544
1693900821.9496129,33.3,6510276608
1693900821.9652355,42.9,6510264320
1693900821.9809346,16.7,6519480320
1693900821.9965506,18.2,6535905280
1693900822.0121727,25.0,6549823488
1693900822.0278034,28.6,6565728256
1693900822.043435,25.0,6554955776
1693900822.059055,28.6,6569566208
1693900822.0746734,25.0,6581727232
1693900822.0902908,11.1,6593900544
1693900822.1059175,25.0,6608474112
1693900822.1214797,20.0,6601170944
1693900822.1370916,50.0,6604574720
1693900822.1527908,33.3,6605320192
1693900822.1683388,18.2,6607646720
1693900822.1840334,33.3,6606307328
1693900822.1996684,14.3,6606651392
1693900822.2152834,25.0,6606782464
1693900822.230913,8.3,6607269888
1693900822.246529,11.1,6608007168
1693900822.2621582,14.3,6608007168
1693900822.2777793,16.7,6607949824
1693900822.2933977,9.1,6608019456
1693900822.3090165,11.1,6608080896
1693900822.3244991,11.1,6612746240
1693900822.3404922,14.3,6609121280
1693900822.356493,12.5,6609272832
1693900822.375453,16.7,6609403904
1693900822.3910825,9.1,6609469440
1693900822.4067073,11.1,6613577728
1693900822.4223232,16.7,6609661952
1693900822.4379153,14.3,6611718144
1693900822.453576,11.1,6611783680
1693900822.4691975,33.3,6609784832
1693900822.4848192,11.1,6610006016
1693900822.500441,9.1,6618996736
1693900822.5160623,8.3,6619004928
1693900822.5315638,37.5,6619099136
1693900822.547566,14.3,6621130752
1693900822.5752194,23.1,6619279360
1693900822.59085,11.1,6619484160
1693900822.6064606,16.7,6619504640
1693900822.622085,14.3,6619504640
1693900822.6376693,8.3,6619623424
1693900822.6533384,33.3,6619717632
1693900822.6689558,10.0,6619947008
1693900822.6845872,10.0,6620020736
1693900822.7002084,14.3,6620069888
1693900822.7158315,20.0,6619947008
1693900822.731463,11.1,6622273536
1693900822.7470784,7.1,6620344320
1693900822.7627032,16.7,6620450816
1693900822.7782483,42.9,6620508160
1693900822.7939458,14.3,6625603584
1693900822.8095655,20.0,6620422144
1693900822.82519,7.7,6620401664
1693900822.840824,12.5,6620446720
1693900822.8564544,12.5,6620504064
1693900822.8720672,25.0,6620504064
1693900822.8876867,8.3,6620798976
1693900822.903313,12.5,6620717056
1693900822.9189353,25.0,6620704768
1693900822.9345527,10.0,6620975104
1693900822.950181,12.5,6620975104
1693900822.9658003,9.1,6626529280
1693900822.9814265,11.1,6622949376
1693900822.9970484,16.7,6621085696
1693900823.0126688,16.7,6621007872
1693900823.0283048,11.1,6620975104
1693900823.0439146,11.1,6620995584
1693900823.059549,14.3,6623199232
1693900823.0751626,12.5,6621220864
1693900823.0907874,14.3,6621143040
1693900823.1064122,10.0,6621310976
1693900823.1220303,12.5,6623543296
1693900823.137661,12.5,6621540352
1693900823.15328,14.3,6623703040
1693900823.1689086,18.2,6581866496
1693900823.1845303,16.7,6525136896
1693900823.2001555,14.3,6467117056
1693900823.215777,12.5,6403448832
1693900823.2313957,10.0,6344052736
1693900823.2470276,14.3,6275465216
1693900823.262641,14.3,6208618496
1693900823.2782648,12.5,6143033344
1693900823.2938948,11.1,6125895680
1693900823.309522,22.2,6115209216
1693900823.3251464,14.3,6126575616
1693900823.3407586,14.3,6141960192
1693900823.3563848,11.1,6156693504
1693900823.3720088,12.5,6176514048
1693900823.3876271,12.5,6191992832
1693900823.40325,14.3,6210715648
1693900823.4188757,11.1,6223822848
1693900823.4345043,12.5,6199967744
1693900823.450131,12.5,6217981952
1693900823.4657555,12.5,6236860416
1693900823.4813745,12.5,6253088768
1693900823.497014,22.2,6259535872
1693900823.5126219,22.2,6269349888
1693900823.5281746,42.9,6276526080
1693900823.5437946,12.5,6292348928
1693900823.559419,11.1,6304538624
1693900823.5750418,16.7,6309314560
1693900823.5906658,12.5,6335209472
1693900823.60629,11.1,6348091392
1693900823.6219122,25.0,6351220736
1693900823.6375356,8.3,6371446784
1693900823.6531613,37.5,6380486656
1693900823.668782,14.3,6398926848
1693900823.6844056,28.6,6412959744
1693900823.700028,14.3,6433824768
1693900823.715655,9.1,6449856512
1693900823.731278,12.5,6453374976
1693900823.746898,12.5,6469009408
1693900823.7625213,11.1,6487994368
1693900823.7781448,50.0,6510485504
1693900823.7937675,8.3,6525628416
1693900823.809394,20.0,6517489664
1693900823.8250153,16.7,6535606272
1693900823.8406382,20.0,6556360704
1693900823.8562658,8.3,6575546368
1693900823.8718889,20.0,6583779328
1693900823.8875108,9.1,6575292416
1693900823.9031355,14.3,6575292416
1693900823.9187572,10.0,6575292416
1693900823.9343798,20.0,6575292416
1693900823.9500015,9.1,6577655808
1693900823.9656248,16.7,6596030464
1693900823.9812562,12.5,6614835200
1693900823.9968743,25.0,6614798336
1693900824.0124955,7.1,6631514112
1693900824.0281174,16.7,6647943168
1693900824.0437412,10.0,6666665984
1693900824.0593624,28.6,6658379776
1693900824.0750563,14.3,6653263872
1693900824.0906844,14.3,6653693952
1693900824.1062677,12.5,6645215232
1693900824.1219242,11.1,6642778112
1693900824.1375482,12.5,6641885184
1693900824.1531794,12.5,6637535232
1693900824.1687956,20.0,6632718336
1693900824.184419,10.0,6629265408
1693900824.20005,12.5,6627176448
1693900824.2156649,11.1,6626414592
1693900824.231303,14.3,6624190464
1693900824.2469175,14.3,6624006144
1693900824.2625363,11.1,6622920704
1693900824.2781675,14.3,6622949376
1693900824.2937808,11.1,6622117888
1693900824.3094184,11.1,6622167040
1693900824.3250303,16.7,6622302208
1693900824.3406696,10.0,6581760000
1693900824.356278,22.2,6561390592
1693900824.3719099,20.0,6562041856
1693900824.3875227,11.1,6551248896
1693900824.4031556,14.3,6551212032
1693900824.4187756,11.1,6551375872
1693900824.4343913,14.3,6540881920
1693900824.450021,16.7,6543224832
1693900824.4656553,8.3,6549061632
1693900824.4812624,14.3,6539390976
1693900824.4968855,20.0,6541864960
1693900824.5125198,14.3,6535671808
1693900824.5281315,12.5,6533099520
1693900824.5437603,20.0,6537953280
1693900824.5593848,8.3,6542127104
1693900824.5750003,16.7,6531858432
1693900824.5906243,12.5,6488666112
1693900824.6062474,11.1,6490189824
1693900824.6218758,25.0,6483062784
1693900824.6375005,14.3,6478647296
1693900824.653117,12.5,6460538880
1693900824.6687436,11.1,6468222976
1693900824.6843667,25.0,6469287936
1693900824.6999881,10.0,6468575232
1693900824.7156188,16.7,6472388608
1693900824.7312574,14.3,6476877824
1693900824.7468655,20.0,6468599808
1693900824.762485,28.6,6438895616
1693900824.778115,22.2,6404251648
1693900824.793733,16.7,6401921024
1693900824.8093615,12.5,6401671168
1693900824.8249385,16.7,6402318336
1693900824.8405972,9.1,6382804992
1693900824.8562207,14.3,6366609408
1693900824.8718536,11.1,6367895552
1693900824.887478,16.7,6376865792
1693900824.9031007,14.3,6382841856
1693900824.9187205,9.1,6375038976
1693900824.93434,12.5,6373023744
1693900824.9499643,16.7,6328782848
1693900824.9655902,11.1,6323621888
1693900824.981209,14.3,6326296576
1693900824.9968326,11.1,6330703872
1693900825.012464,9.1,6346973184
1693900825.0280814,12.5,6341455872
1693900825.0437028,40.0,6324801536
1693900825.0593266,22.2,6325968896
1693900825.074878,28.6,6277677056
1693900825.090578,11.1,6278172672
1693900825.1062126,12.5,6281564160
1693900825.1218348,20.0,6293012480
1693900825.1374547,9.1,6281375744
1693900825.1530664,25.0,6283550720
1693900825.1686947,9.1,6289072128
1693900825.1843169,14.3,6281101312
1693900825.1999347,11.1,6270836736
1693900825.2154872,20.0,6222602240
1693900825.231111,33.3,6223220736
1693900825.2467415,33.3,6221967360
1693900825.2623584,20.0,6227312640
1693900825.2780523,20.0,6229102592
1693900825.293677,28.6,6225195008
1693900825.3092277,30.0,6213218304
1693900825.3249216,25.0,6189858816
1693900825.340546,20.0,6192017408
1693900825.3561702,40.0,6190227456
1693900825.3717208,18.2,6171664384
1693900825.3873444,30.0,6176161792
1693900825.4029675,28.6,6160756736
1693900825.418591,22.2,6166831104
1693900825.4342144,28.6,6137212928
1693900825.4499085,28.6,6133379072
1693900825.4655356,20.0,6128398336
1693900825.4811692,25.0,6125793280
1693900825.4967995,37.5,6125817856
1693900825.512419,37.5,6114070528
1693900825.5279572,62.5,6088396800
1693900825.543578,62.5,6096027648
1693900825.5592725,50.0,6103072768
1693900825.574824,28.6,6114713600
1693900825.5904498,16.7,6124597248
1693900825.6060734,33.3,6121725952
1693900825.6216948,25.0,6144118784
1693900825.6373878,37.5,6162042880
1693900825.6529436,33.3,6175752192
1693900825.6686409,25.0,6198059008
1693900825.6841884,30.0,6203146240
1693900825.699882,25.0,6200684544
1693900825.7155042,33.3,6212112384
1693900825.7310622,25.0,6229762048
1693900825.7466843,28.6,6251823104
1693900825.7623112,28.6,6263275520
1693900825.7779367,18.2,6265106432
1693900825.7935562,28.6,6268583936
1693900825.809243,20.0,6279110656
1693900825.8247976,50.0,6294962176
1693900825.8404202,25.0,6309220352
1693900825.8560438,25.0,6328676352
1693900825.8716674,30.0,6339510272
1693900825.8872917,40.0,6345216000
1693900825.9029138,28.6,6342610944
1693900825.9185371,25.0,6358380544
1693900825.9341605,50.0,6378491904
1693900825.9497833,22.2,6393163776
1693900825.9654078,22.2,6402584576
1693900825.981031,50.0,6396981248
1693900825.9966538,20.0,6414868480
1693900826.0122821,42.9,6428233728
1693900826.0279899,25.0,6445596672
1693900826.0436041,22.2,6445281280
1693900826.0592227,25.0,6460895232
1693900826.07485,28.6,6468714496
1693900826.0904715,25.0,6481195008
1693900826.1060212,37.5,6496862208
1693900826.1217203,27.3,6495485952
1693900826.1372638,50.0,6509273088
1693900826.1528885,33.3,6523703296
1693900826.168511,28.6,6532411392
1693900826.184133,18.2,6546653184
1693900826.1997578,18.2,6538665984
1693900826.2153802,25.0,6553772032
1693900826.2310038,22.2,6571675648
1693900826.2466273,33.3,6577913856
1693900826.2622514,33.3,6576193536
1693900826.2778747,28.6,6576259072
1693900826.293498,40.0,6575816704
1693900826.3081284,15.4,6570954752
1693900826.323844,28.6,6578888704
1693900826.3394482,25.0,6592790528
1693900826.3550718,33.3,6586212352
1693900826.3706925,22.2,6599024640
1693900826.3863225,20.0,6611128320
1693900826.4019392,33.3,6627655680
1693900826.417581,20.0,6644060160
1693900826.4331896,33.3,6660079616
1693900826.4488084,22.2,6677258240
1693900826.4644434,22.2,6688321536
1693900826.4800677,37.5,6671331328
1693900826.4956777,42.9,6693519360
1693900826.511232,33.3,6703001600
1693900826.5268555,27.3,6715277312
1693900826.5425534,37.5,6728507392
1693900826.558172,16.7,6726574080
1693900826.5737963,14.3,6742982656
1693900826.5894203,14.3,6758391808
1693900826.6050434,20.0,6751481856
1693900826.6206062,14.3,6750547968
1693900826.6362925,8.3,6749421568
1693900826.6519256,20.0,6749372416
1693900826.667552,11.1,6754623488
1693900826.6831567,14.3,6743961600
1693900826.6987963,12.5,6748553216
1693900826.714414,20.0,6743486464
1693900826.73003,10.0,6726246400
1693900826.745654,10.0,6722011136
1693900826.7612925,12.5,6721810432
1693900826.776905,16.7,6719860736
1693900826.7925282,11.1,6715215872
1693900826.8081467,16.7,6713958400
1693900826.8237708,10.0,6710394880
1693900826.8393931,14.3,6714658816
1693900826.8550172,10.0,6712791040
1693900826.870647,14.3,6712893440
1693900826.886261,14.3,6696665088
1693900826.9018865,14.3,6698110976
1693900826.9175074,16.7,6697095168
1693900826.9331415,7.1,6697140224
1693900826.9487538,16.7,6696939520
1693900826.964378,12.5,6674141184
1693900826.9800146,14.3,6674165760
1693900826.9956288,12.5,6677405696
1693900827.0112598,12.5,6672207872
1693900827.0268052,11.1,6672179200
1693900827.0424302,16.7,6672125952
1693900827.0580523,10.0,6672146432
1693900827.0736747,12.5,6634967040
1693900827.0893643,16.7,6638927872
1693900827.104997,8.3,6642298880
1693900827.1206193,14.3,6634377216
1693900827.1362445,20.0,6637166592
1693900827.151871,9.1,6634688512
1693900827.1674864,16.7,6605455360
1693900827.1831157,11.1,6601543680
1693900827.198735,16.7,6599802880
1693900827.2143662,7.7,6598885376
1693900827.2299805,16.7,6599639040
1693900827.2455988,20.0,6569533440
1693900827.26123,11.1,6571302912
1693900827.2768483,12.5,6582550528
1693900827.2924776,11.1,6579613696
1693900827.3080952,11.1,6596079616
1693900827.323725,12.5,6588502016
1693900827.3393369,20.0,6572335104
1693900827.3549626,11.1,6546333696
1693900827.3705142,12.5,6524301312
1693900827.3861387,11.1,6523445248
1693900827.4017608,12.5,6528217088
1693900827.4173844,9.1,6534561792
1693900827.4330084,25.0,6525374464
1693900827.4486308,10.0,6488334336
1693900827.4643264,20.0,6480207872
1693900827.4799507,11.1,6486106112
1693900827.495582,20.0,6484992000
1693900827.5111988,20.0,6505762816
1693900827.526818,25.0,6496284672
1693900827.5424407,10.0,6465937408
1693900827.5580642,16.7,6465716224
1693900827.573689,11.1,6471536640
1693900827.5893123,16.7,6463295488
1693900827.6049347,10.0,6463098880
1693900827.620488,18.2,6468435968
1693900827.6361842,12.5,6468620288
1693900827.651815,16.7,6476398592
1693900827.6674397,10.0,6476808192
1693900827.6830654,20.0,6460309504
1693900827.6986785,16.7,6460833792
1693900827.7143145,7.7,6402613248
1693900827.7299318,20.0,6383276032
1693900827.745546,12.5,6391144448
1693900827.7611878,12.5,6399926272
1693900827.776799,11.1,6400331776
1693900827.7924137,12.5,6391922688
1693900827.8080373,14.3,6351167488
1693900827.823663,16.7,6343602176
1693900827.8392994,10.0,6350266368
1693900827.8549113,12.5,6342811648
1693900827.8705413,12.5,6312443904
1693900827.8861566,12.5,6320099328
1693900827.9017847,11.1,6327717888
1693900827.9174042,20.0,6319489024
1693900827.9330273,9.1,6330351616
1693900827.9486542,14.3,6316130304
1693900827.9642067,37.5,6271635456
1693900827.9798934,14.3,6277079040
1693900827.995528,11.1,6284251136
1693900828.0111463,25.0,6267715584
1693900828.0267692,11.1,6249897984
1693900828.0423863,16.7,6227582976
1693900828.0580137,11.1,6229975040
1693900828.073649,14.3,6234800128
1693900828.0892677,11.1,6197723136
1693900828.1048949,14.3,6197907456
1693900828.1205127,16.7,6199324672
1693900828.1361363,11.1,6201024512
1693900828.1517565,10.0,6166171648
1693900828.167376,10.0,6166282240
1693900828.1829972,12.5,6161661952
1693900828.1986356,14.3,6141222912
1693900828.2142549,14.3,6118293504
1693900828.229887,12.5,6133465088
1693900828.2455049,14.3,6147399680
1693900828.2611244,16.7,6145753088
1693900828.276672,25.0,6161874944
1693900828.292361,25.0,6181453824
1693900828.3079934,12.5,6198321152
1693900828.323608,10.0,6201909248
1693900828.3392413,14.3,6216323072
1693900828.3548584,12.5,6227980288
1693900828.370486,16.7,6229745664
1693900828.3860655,30.0,6246531072
1693900828.4017286,12.5,6268030976
1693900828.4173603,16.7,6282080256
1693900828.4329805,40.0,6283546624
1693900828.448595,10.0,6297997312
1693900828.4642174,12.5,6319808512
1693900828.479843,16.7,6337810432
1693900828.4954915,22.2,6345469952
1693900828.5110939,25.0,6364069888
1693900828.5267172,14.3,6393098240
1693900828.5423436,14.3,6397947904
1693900828.5579636,14.3,6387781632
1693900828.573593,11.1,6406324224
1693900828.5892081,12.5,6433435648
1693900828.6048324,10.0,6429278208
1693900828.6204596,25.0,6444027904
1693900828.636074,9.1,6463467520
1693900828.651702,25.0,6475304960
1693900828.6673267,10.0,6494240768
1693900828.6828754,33.3,6508568576
1693900828.6985078,11.1,6530449408
1693900828.714198,16.7,6552182784
1693900828.7298274,11.1,6569021440
1693900828.7454476,12.5,6576664576
1693900828.761071,11.1,6560620544
1693900828.7766917,12.5,6560620544
1693900828.7923102,14.3,6560620544
1693900828.807933,11.1,6560620544
1693900828.8235633,14.3,6572118016
1693900828.8391855,11.1,6595035136
1693900828.8548055,14.3,6610432000
1693900828.8704247,14.3,6626320384
1693900828.8860528,11.1,6646071296
1693900828.9016957,12.5,6635319296
1693900828.9172928,11.1,6642040832
1693900828.9329221,11.1,6638260224
1693900828.9485133,14.3,6630359040
1693900828.9641712,12.5,6631129088
1693900828.9797878,12.5,6634549248
1693900828.9954207,10.0,6631452672
1693900829.0110354,25.0,6618206208
1693900829.0266638,11.1,6610931712
1693900829.0422912,12.5,6625312768
1693900829.057914,11.1,6612754432
1693900829.0735347,16.7,6619078656
1693900829.0891628,12.5,6625509376
1693900829.1047764,10.0,6642298880
1693900829.1204083,10.0,6634663936
1693900829.1360257,14.3,6635331584
1693900829.1516702,16.7,6618566656
1693900829.167274,14.3,6615289856
1693900829.1828897,11.1,6561787904
1693900829.19852,16.7,6561099776
1693900829.2141485,9.1,6568181760
1693900829.229764,14.3,6564532224
1693900829.2453964,14.3,6576234496
1693900829.2610176,9.1,6564339712
1693900829.2765954,20.0,6531346432
1693900829.2922764,14.3,6535421952
1693900829.3078847,20.0,6538366976
1693900829.3234358,27.3,6538805248
1693900829.339054,37.5,6537306112
1693900829.3547657,33.3,6521319424
1693900829.3703914,25.0,6505148416
1693900829.3860002,28.6,6511497216
1693900829.4016354,33.3,6512955392
1693900829.4172487,20.0,6514057216
1693900829.4328692,40.0,6521888768
1693900829.4484932,28.6,6523318272
1693900829.4641154,20.0,6508552192
1693900829.479733,28.6,6495936512
1693900829.4953802,27.3,6470647808
1693900829.5109794,37.5,6481534976
1693900829.5263836,25.0,6482743296
1693900829.542384,25.0,6482915328
1693900829.5583837,25.0,6485860352
1693900829.575132,16.7,6459314176
1693900829.5907567,22.2,6452932608
1693900829.6063807,28.6,6452645888
1693900829.622013,22.2,6431563776
1693900829.6376312,22.2,6451142656
1693900829.6532493,28.6,6429806592
1693900829.6688926,22.2,6434287616
1693900829.684499,16.7,6423318528
1693900829.7001176,10.0,6412390400
1693900829.715759,25.0,6406635520
1693900829.7312956,28.6,6401368064
1693900829.7469878,16.7,6401462272
1693900829.7626104,9.1,6400458752
1693900829.778234,20.0,6394462208
1693900829.7938714,12.5,6392426496
1693900829.8094811,14.3,6377713664
1693900829.825106,14.3,6374490112
1693900829.8407266,10.0,6372249600
1693900829.8563533,12.5,6349713408
1693900829.8719773,14.3,6356504576
1693900829.8875287,8.3,6344335360
1693900829.9032226,16.7,6343663616
1693900829.918843,16.7,6347366400
1693900829.9344866,10.0,6359388160
1693900829.9501004,10.0,6345469952
1693900829.965715,20.0,6312755200
1693900829.9813464,14.3,6312927232
1693900829.9969704,11.1,6310588416
1693900830.0125856,9.1,6315483136
1693900830.028207,25.0,6320644096
1693900830.0438344,20.0,6312542208
1693900830.0594609,12.5,6283055104
1693900830.0750773,10.0,6258036736
1693900830.0906317,8.3,6257729536
1693900830.1063235,16.7,6238068736
1693900830.1219542,16.7,6239088640
1693900830.137585,7.7,6197223424
1693900830.1531968,20.0,6169161728
1693900830.16883,28.6,6156697600
1693900830.1844418,11.1,6170411008
1693900830.200078,14.3,6185066496
1693900830.2156885,12.5,6201712640
1693900830.2313132,12.5,6218715136
1693900830.2469435,25.0,6210342912
1693900830.2625654,12.5,6224723968
1693900830.278186,12.5,6240055296
1693900830.2938054,12.5,6256193536
1693900830.3094423,16.7,6256955392
1693900830.3250496,20.0,6273146880
1693900830.340673,20.0,6287753216
1693900830.3562963,10.0,6305124352
1693900830.3719206,11.1,6320463872
1693900830.387544,12.5,6315126784
1693900830.403168,12.5,6331326464
1693900830.4188073,20.0,6348013568
1693900830.434417,16.7,6351618048
1693900830.450042,20.0,6367817728
1693900830.4656634,9.1,6385086464
1693900830.4812942,25.0,6390018048
1693900830.4969285,22.2,6399139840
1693900830.5125315,28.6,6424457216
1693900830.5281618,16.7,6443405312
1693900830.5437768,14.3,6458441728
1693900830.5594175,15.4,6452707328
1693900830.5750263,25.0,6476947456
1693900830.590649,11.1,6497316864
1693900830.606276,11.1,6512324608
1693900830.6219077,12.5,6506266624
1693900830.6375196,16.7,6530342912
1693900830.6531444,14.3,6551740416
1693900830.668766,10.0,6568476672
1693900830.6843998,11.1,6577315840
1693900830.7000105,14.3,6585802752
1693900830.7156382,16.7,6608084992
1693900830.7312655,8.3,6623903744
1693900830.746884,11.1,6632775680
1693900830.7625113,14.3,6626603008
1693900830.778138,12.5,6626603008
1693900830.7937639,25.0,6626603008
1693900830.8093853,16.7,6626603008
1693900830.8249981,9.1,6641844224
1693900830.8406336,16.7,6661722112
1693900830.8562531,14.3,6681075712
1693900830.8718672,12.5,6691782656
1693900830.8874896,9.1,6667948032
1693900830.9030821,16.7,6668341248
1693900830.9187381,25.0,6656864256
1693900830.9343617,14.3,6653165568
1693900830.949987,8.3,6650724352
1693900830.9655936,12.5,6649581568
1693900830.981197,12.5,6638342144
1693900830.9968677,12.5,6639079424
1693900831.0124867,12.5,6639132672
1693900831.02811,14.3,6629691392
1693900831.043743,11.1,6628220928
1693900831.0593543,12.5,6632988672
1693900831.0749812,16.7,6628888576
1693900831.0906067,10.0,6633762816
1693900831.1062167,14.3,6627590144
1693900831.1218514,11.1,6627758080
1693900831.1373951,28.6,6588145664
1693900831.1530998,12.5,6590377984
1693900831.1687162,12.5,6580150272
1693900831.184338,11.1,6578712576
1693900831.1999567,12.5,6570512384
1693900831.2155986,10.0,6572625920
1693900831.2312126,12.5,6582304768
1693900831.2468402,14.3,6573842432
1693900831.2624662,14.3,6544412672
1693900831.278095,12.5,6545268736
1693900831.2937045,14.3,6547374080
1693900831.3093288,11.1,6555041792
1693900831.3249557,12.5,6547247104
1693900831.3405683,12.5,6517993472
1693900831.3561902,14.3,6519099392
1693900831.371834,11.1,6521597952
1693900831.3874564,12.5,6529445888
1693900831.4030669,14.3,6520680448
1693900831.418683,11.1,6490337280
1693900831.4343085,12.5,6497550336
1693900831.4499302,11.1,6491881472
1693900831.4655595,14.3,6502600704
1693900831.4811828,14.3,6494887936
1693900831.49681,20.0,6499225600
1693900831.512422,12.5,6469881856
1693900831.5362246,12.5,6470250496
1693900831.5518386,12.5,6473801728
1693900831.5673943,20.0,6469484544
1693900831.5828874,25.0,6436069376
1693900831.5979593,12.5,6444711936
1693900831.6138868,25.0,6450573312
1693900831.6288857,37.5,6450388992
1693900831.6438894,22.2,6458642432
1693900831.659967,12.5,6448783360
1693900831.6759768,12.5,6407561216
1693900831.6918852,16.7,6407200768
1693900831.7078853,10.0,6407016448
1693900831.7238855,14.3,6413103104
1693900831.7398856,25.0,6420459520
1693900831.755886,11.1,6422298624
1693900831.7718859,12.5,6440951808
1693900831.7878857,25.0,6434844672
1693900831.8038852,33.3,6417403904
1693900831.8198853,45.5,6418067456
1693900831.8358853,25.0,6402023424
1693900831.8518856,12.5,6407204864
1693900831.8678958,25.0,6411132928
1693900831.8838863,37.5,6403252224
1693900831.8998976,25.0,6375227392
1693900831.9160028,12.5,6375268352
1693900831.9320028,12.5,6376968192
1693900831.948003,25.0,6340665344
1693900831.9640064,33.3,6352121856
1693900831.980004,33.3,6348267520
1693900831.996074,12.5,6350983168
1693900832.0120049,12.5,6351519744
1693900832.0280032,25.0,6317121536
1693900832.0440035,25.0,6317744128
1693900832.060049,12.5,6319534080
1693900832.0760767,62.5,6308659200
1693900832.0920036,50.0,6288211968
1693900832.1080735,25.0,6293372928
1693900832.124003,66.7,6287200256
1693900832.1400027,25.0,6287233024
1693900832.1560736,12.5,6288277504
1693900832.1720028,12.5,6283644928
1693900832.1880028,12.5,6282170368
1693900832.2040029,12.5,6259273728
1693900832.2200031,20.0,6257496064
1693900832.2360032,12.5,6232100864
1693900832.2520034,14.3,6232100864
1693900832.2680027,20.0,6182277120
1693900832.2840028,28.6,6125465600
1693900832.3000033,22.2,6127230976
1693900832.31576,25.0,6126161920
1693900832.3315623,37.5,6122713088
1693900832.3474734,28.6,6124953600
1693900832.3624735,33.3,6123077632
1693900832.3784738,33.3,6116503552
1693900832.3940816,50.0,6106382336
1693900832.4100814,37.5,6099726336
1693900832.4260805,44.4,6099591168
1693900832.442081,12.5,6096293888
1693900832.4581573,16.7,6097264640
1693900832.474125,10.0,6103977984
1693900832.4900873,42.9,6108819456
1693900832.5060868,33.3,6113136640
1693900832.522086,33.3,6117662720
1693900832.5380874,33.3,6138658816
1693900832.554086,20.0,6144536576
1693900832.5701563,11.1,6144536576
1693900832.586158,20.0,6144516096
1693900832.6020947,66.7,6119694336
1693900832.618087,50.0,6111805440
1693900832.6341176,12.5,6116151296
1693900832.6501179,37.5,6123057152
1693900832.6660964,12.5,6138114048
1693900832.6814733,12.5,6135549952
1693900832.6973944,12.5,6146621440
1693900832.7132597,0.0,6148657152
1693900832.7292619,12.5,6148820992
1693900832.745262,12.5,6148890624
1693900832.7612603,12.5,6149517312
1693900832.7772605,25.0,6149726208
1693900832.7932599,12.5,6127992832
1693900832.8085022,37.5,6112129024
1693900832.8244302,14.3,6117699584
1693900832.8404305,33.3,6124859392
1693900832.8564305,28.6,6134644736
1693900832.8724306,50.0,6148128768
1693900832.8884304,55.6,6165856256
1693900832.904431,25.0,6176837632
