Time,CPU Usage (%),RAM Usage
1693906407.159426,20.0,7910446546.550784
1693906407.1750493,22.2,7924913618.550784
1693906407.1906729,25.0,7928997330.550784
1693906407.2062955,28.6,7939778002.550784
1693906407.22192,40.0,7940953554.550784
1693906407.2375429,30.0,7949891026.550784
1693906407.2531743,28.6,7962998226.550784
1693906407.2687972,28.6,7972873682.550784
1693906407.2844217,25.0,7983392210.550784
1693906407.300105,18.2,8000177618.550784
1693906407.315661,28.6,8010237394.550784
1693906407.331283,22.2,8020407762.550784
1693906407.346906,42.9,8031819218.550784
1693906407.3625293,20.0,8049309138.550784
1693906407.3781528,33.3,8060700114.550784
1693906407.3937762,33.3,8069699026.550784
1693906407.409408,8.3,8082302418.550784
1693906407.4250226,33.3,8097166802.550784
1693906407.4406457,20.0,8098600402.550784
1693906407.4562776,40.0,8100390354.550784
1693906407.471892,18.2,8100881874.550784
1693906407.487516,40.0,8100148690.550784
1693906407.5031393,18.2,8100566482.550784
1693906407.5187628,25.0,8100386258.550784
1693906407.5343862,25.0,8099866066.550784
1693906407.549822,25.0,8099931602.550784
1693906407.5657687,40.0,8099931602.550784
1693906407.5817168,22.2,8101115346.550784
1693906407.6014972,33.3,8100550098.550784
1693906407.61712,22.2,8100550098.550784
1693906407.6327448,22.2,8100550098.550784
1693906407.6483636,60.0,8103159250.550784
1693906407.6639874,62.5,8118842834.550784
1693906407.6796136,33.3,8104560082.550784
1693906407.6952374,40.0,8101295570.550784
1693906407.71086,37.5,8090121682.550784
1693906407.726483,37.5,8064931282.550784
1693906407.742107,50.0,8018941394.550784
1693906407.757388,42.9,7970911698.550784
1693906407.7733374,44.4,7915759058.550784
1693906407.8010073,31.2,7897712082.550784
1693906407.8166797,40.0,7906014674.550784
1693906407.8322928,33.3,7905777106.550784
1693906407.847844,35.7,7913358802.550784
1693906407.8635404,40.0,7927776722.550784
1693906407.8791635,25.0,7940453842.550784
1693906407.8947868,22.2,7950104018.550784
1693906407.9104054,25.0,7955842514.550784
1693906407.926046,33.3,7963186642.550784
1693906407.9416542,42.9,7978960338.550784
1693906407.9572892,33.3,7992235474.550784
1693906407.972831,22.2,7999399378.550784
1693906407.9884536,33.3,7999837650.550784
1693906408.004077,22.2,8000165330.550784
1693906408.0197022,33.3,8000427474.550784
1693906408.0353942,40.0,8000820690.550784
1693906408.0510285,22.2,8001299922.550784
1693906408.0666468,33.3,8001369554.550784
1693906408.082194,30.0,8001979858.550784
1693906408.0979,28.6,8002004434.550784
1693906408.1135132,22.2,8002291154.550784
1693906408.1291428,25.0,7997908434.550784
1693906408.144758,25.0,7971296722.550784
1693906408.160389,28.6,7920969170.550784
1693906408.1760051,25.0,7825286610.550784
1693906408.191558,20.0,7814686162.550784
1693906408.2072506,16.7,7781692882.550784
1693906408.2228715,11.1,7781832146.550784
1693906408.2384996,14.3,7786018258.550784
1693906408.2541306,10.0,7785182674.550784
1693906408.2697432,33.3,7776036306.550784
1693906408.2853696,8.3,7776114130.550784
1693906408.3009202,40.0,7776552402.550784
1693906408.3165443,50.0,7786677714.550784
1693906408.3322446,33.3,7804679634.550784
1693906408.3478591,14.3,7815902674.550784
1693906408.3634472,28.6,7826519506.550784
1693906408.379117,22.2,7845504466.550784
1693906408.394747,27.3,7858730450.550784
1693906408.410354,33.3,7868212690.550784
1693906408.4259467,25.0,7881979346.550784
1693906408.4416003,28.6,7896937938.550784
1693906408.4572256,22.2,7910675922.550784
1693906408.4728522,25.0,7919478226.550784
1693906408.4884684,25.0,7930004946.550784
1693906408.504094,28.6,7930656210.550784
1693906408.5197268,22.2,7939433938.550784
1693906408.535357,28.6,7953212882.550784
1693906408.5509667,11.1,7962867154.550784
1693906408.566522,28.6,7976760786.550784
1693906408.5822098,40.0,7991629266.550784
1693906408.5978346,20.0,8004634066.550784
1693906408.6134589,28.6,8015812050.550784
1693906408.629091,12.5,8028820946.550784
1693906408.6446338,27.3,8043873746.550784
1693906408.6603303,25.0,8058283474.550784
1693906408.6759503,25.0,8064574930.550784
1693906408.6915743,25.0,8064939474.550784
1693906408.7071967,28.6,8066041298.550784
1693906408.7228231,20.0,8068187602.550784
1693906408.7384458,14.3,8066110930.550784
1693906408.75408,25.0,8066598354.550784
1693906408.7696218,33.3,8067368402.550784
1693906408.7853138,33.3,8068400594.550784
1693906408.8009503,28.6,8068736466.550784
1693906408.816565,22.2,8068957650.550784
1693906408.8321967,25.0,8069936594.550784
1693906408.8478067,33.3,8072123858.550784
1693906408.8634317,22.2,8049706450.550784
1693906408.8793733,22.2,8032998866.550784
1693906408.895321,20.0,7997859282.550784
1693906408.911199,25.0,7946835410.550784
1693906408.9262197,50.0,7924155858.550784
1693906408.9508295,50.0,7849334226.550784
1693906408.9664843,33.3,7863326162.550784
1693906408.9821532,30.0,7832389074.550784
1693906408.9976983,25.0,7839655378.550784
1693906409.0133934,40.0,7865312722.550784
1693906409.02899,12.5,7871292882.550784
1693906409.044603,25.0,7879550418.550784
1693906409.0601914,27.3,7887328722.550784
1693906409.075883,40.0,7908730322.550784
1693906409.0915132,25.0,7916303826.550784
1693906409.1071298,25.0,7924245970.550784
1693906409.1227534,22.2,7943935442.550784
1693906409.138377,33.3,7953188306.550784
1693906409.154013,33.3,7953389010.550784
1693906409.169626,16.7,7956846034.550784
1693906409.1852107,28.6,7964345810.550784
1693906409.2008746,25.0,7984809426.550784
1693906409.2164247,54.5,7992182226.550784
1693906409.232124,28.6,7999653330.550784
1693906409.247751,40.0,8013571538.550784
1693906409.2633636,16.7,8031270354.550784
1693906409.2789888,25.0,8036824530.550784
1693906409.2945724,25.0,8050357714.550784
1693906409.3102336,40.0,8065967570.550784
1693906409.3258646,22.2,8074196434.550784
1693906409.3414905,25.0,8085485010.550784
1693906409.3571112,28.6,8100455890.550784
1693906409.3727453,25.0,8112076242.550784
1693906409.388282,30.0,8119932370.550784
1693906409.403973,33.3,8129328594.550784
1693906409.4196064,18.2,8134047186.550784
1693906409.4352212,40.0,8131921362.550784
1693906409.4508476,28.6,8131986898.550784
1693906409.4664695,25.0,8131986898.550784
1693906409.482101,20.0,8135550418.550784
1693906409.4977224,25.0,8136906194.550784
1693906409.5133393,25.0,8137545170.550784
1693906409.528969,25.0,8137545170.550784
1693906409.5445516,40.0,8139904466.550784
1693906409.560207,50.0,8146900434.550784
1693906409.575761,40.0,8163939794.550784
1693906409.5913856,50.0,8174392786.550784
1693906409.6070092,30.0,8180020690.550784
1693906409.6227038,33.3,8171599314.550784
1693906409.638255,30.0,8184026578.550784
1693906409.653892,50.0,8188003794.550784
1693906409.6695025,60.0,8193623506.550784
1693906409.6851246,36.4,8205981138.550784
1693906409.7008166,37.5,8203347410.550784
1693906409.7164428,37.5,8206513618.550784
1693906409.7320638,37.5,8183748050.550784
1693906409.747618,37.5,8162641362.550784
1693906409.763312,37.5,8107779538.550784
1693906409.7789378,42.9,8061015506.550784
1693906409.7945638,33.3,7976662482.550784
1693906409.810112,87.5,7971567058.550784
1693906409.8257349,33.3,7944095186.550784
1693906409.841429,25.0,7954044370.550784
1693906409.8569818,20.0,7968667090.550784
1693906409.8726082,37.5,7980590546.550784
1693906409.8882406,37.5,7990801874.550784
1693906409.9039228,12.5,8002373074.550784
1693906409.9194958,16.7,8013923794.550784
1693906409.9351792,33.3,8030377426.550784
1693906409.95076,28.6,8043337170.550784
1693906409.9664135,28.6,8049292754.550784
1693906409.9820392,20.0,8058729938.550784
1693906409.99763,22.2,8072123858.550784
1693906410.0132916,33.3,8087782866.550784
1693906410.0288684,28.6,8090047954.550784
1693906410.0445423,28.6,8090129874.550784
1693906410.0601535,20.0,8090498514.550784
1693906410.0757787,25.0,8090928594.550784
1693906410.0914023,28.6,8090273234.550784
1693906410.1070352,22.2,8090482130.550784
1693906410.1226552,33.3,8090510802.550784
1693906410.138299,25.0,8090572242.550784
1693906410.153909,25.0,8090441170.550784
1693906410.169528,22.2,8089064914.550784
1693906410.1851652,25.0,8089204178.550784
1693906410.2007732,22.2,8089216466.550784
1693906410.216319,70.0,8094107090.550784
1693906410.2320118,37.5,8103265746.550784
1693906410.2475648,42.9,8097801682.550784
1693906410.263188,33.3,8083715538.550784
1693906410.2788706,37.5,8060528082.550784
1693906410.2945058,37.5,8007767506.550784
1693906410.3101387,37.5,7906776530.550784
1693906410.3256826,42.9,7904245202.550784
1693906410.3413763,28.6,7884309970.550784
1693906410.356997,20.0,7895369170.550784
1693906410.3726373,25.0,7903110610.550784
1693906410.3882594,37.5,7915783634.550784
1693906410.4038768,28.6,7927490002.550784
1693906410.4194937,33.3,7935591890.550784
1693906410.4351225,22.2,7945917906.550784
1693906410.450739,25.0,7949874642.550784
1693906410.466292,30.0,7951496658.550784
1693906410.4819973,12.5,7965242834.550784
1693906410.497609,33.3,7977256402.550784
1693906410.5131617,30.0,7985784274.550784
1693906410.528855,16.7,7996634578.550784
1693906410.5444567,30.0,8006747602.550784
1693906410.560072,50.0,8017679826.550784
1693906410.5756593,9.1,8028374482.550784
1693906410.5913486,33.3,8041387474.550784
1693906410.6069036,25.0,8055240146.550784
1693906410.6226144,22.2,8066397650.550784
1693906410.6382194,25.0,8075294162.550784
1693906410.6538491,33.3,8077215186.550784
1693906410.6694753,20.0,8078370258.550784
1693906410.6850884,33.3,8077809106.550784
1693906410.7007186,22.2,8078284242.550784
1693906410.7163498,25.0,8080786898.550784
1693906410.731923,25.0,8082445778.550784
1693906410.7475898,22.2,8081671634.550784
1693906410.763221,25.0,8081638866.550784
1693906410.7788377,33.3,8081638866.550784
1693906410.794461,22.2,8084641234.550784
1693906410.8100858,28.6,8085071314.550784
1693906410.8257055,22.2,8085140946.550784
1693906410.8412545,20.0,8085140946.550784
1693906410.8568766,88.9,8081880530.550784
1693906410.8724985,62.5,8080315858.550784
1693906410.888122,62.5,8075924946.550784
1693906410.903747,50.0,8063227346.550784
1693906410.919373,37.5,8019117522.550784
1693906410.935001,50.0,7982228946.550784
1693906410.9506176,75.0,7951660498.550784
1693906410.9662466,37.5,7856821714.550784
1693906410.9818668,37.5,7811032530.550784
1693906410.9974866,50.0,7788201426.550784
1693906411.0131886,14.3,7767279058.550784
1693906411.0288086,16.7,7767520722.550784
1693906411.04443,9.1,7766603218.550784
1693906411.0600207,37.5,7765583314.550784
1693906411.0756783,20.0,7765910994.550784
1693906411.0913055,12.5,7765857746.550784
1693906411.106927,9.1,7765599698.550784
1693906411.122471,20.0,7765710290.550784
1693906411.1381245,16.7,7765722578.550784
1693906411.1537876,9.1,7767127506.550784
1693906411.1693418,16.7,7766681042.550784
1693906411.18502,0.0,7767836114.550784
1693906411.2005887,8.3,7768974802.550784
1693906411.216223,16.7,7769630162.550784
1693906411.2319045,11.1,7770052050.550784
1693906411.2475293,11.1,7770150354.550784
1693906411.2631493,16.7,7770621394.550784
1693906411.2787066,12.5,7771993554.550784
1693906411.2944102,12.5,7775348178.550784
1693906411.3100293,9.1,7776970194.550784
1693906411.3256536,14.3,7779980754.550784
1693906411.3412771,14.3,7786583506.550784
1693906411.3569007,12.5,7786001874.550784
1693906411.3725154,12.5,7786112466.550784
1693906411.388136,16.7,7786730962.550784
1693906411.4037611,7.1,7786808786.550784
1693906411.4193869,16.7,7785104850.550784
1693906411.4350178,16.7,7785117138.550784
1693906411.4506,16.7,7785063890.550784
1693906411.466185,42.9,7788127698.550784
1693906411.481809,28.6,7790388690.550784
1693906411.4975028,12.5,7792850386.550784
1693906411.5131328,30.0,7800264146.550784
1693906411.5291576,25.0,7767975378.550784
1693906411.5486636,25.0,7761520082.550784
1693906411.564287,50.0,7761810898.550784
1693906411.579981,16.7,7764923858.550784
1693906411.5956104,18.2,7760885202.550784
1693906411.611226,14.3,7760389586.550784
1693906411.62685,20.0,7760389586.550784
1693906411.6424828,11.1,7759902162.550784
1693906411.6580966,10.0,7759906258.550784
1693906411.6736517,12.5,7759963602.550784
1693906411.6892743,8.3,7760479698.550784
1693906411.7049203,0.0,7760508370.550784
1693906411.7205951,0.0,7761921490.550784
1693906411.7361548,9.1,7765173714.550784
1693906411.751768,33.3,7769892306.550784
1693906411.767468,14.3,7770908114.550784
1693906411.7830815,14.3,7773246930.550784
1693906411.7987149,20.0,7776064978.550784
1693906411.8143291,7.7,7776265682.550784
1693906411.8299694,20.0,7777494482.550784
1693906411.845578,10.0,7778207186.550784
1693906411.861207,14.3,7778018770.550784
1693906411.8768446,10.0,7778084306.550784
1693906411.892447,16.7,7778084306.550784
1693906411.9080694,11.1,7778182610.550784
1693906411.9236944,14.3,7785989586.550784
1693906411.9393237,10.0,7785989586.550784
1693906411.9549046,33.3,7785936338.550784
1693906411.9704945,28.6,7785817554.550784
1693906411.9861171,28.6,7786808786.550784
1693906412.00174,18.2,7787259346.550784
1693906412.0173645,33.3,7787849170.550784
1693906412.0329874,28.6,7789114834.550784
1693906412.048611,28.6,7787550162.550784
1693906412.064242,14.3,7752308178.550784
1693906412.0798576,20.0,7752205778.550784
1693906412.095489,11.1,7759660498.550784
1693906412.111112,12.5,7766189522.550784
1693906412.1267982,14.3,7765927378.550784
1693906412.1424236,20.0,7765992914.550784
1693906412.1579735,12.5,7766328786.550784
1693906412.1736095,11.1,7766955474.550784
1693906412.1892886,8.3,7767152082.550784
1693906412.204847,25.0,7766902226.550784
1693906412.2204802,9.1,7767500242.550784
1693906412.236091,11.1,7767893458.550784
1693906412.2517142,25.0,7768286674.550784
1693906412.267409,14.3,7768540626.550784
1693906412.282961,10.0,7768712658.550784
1693906412.2986605,16.7,7769818578.550784
1693906412.314289,11.1,7768696274.550784
1693906412.329908,11.1,7768192466.550784
1693906412.345547,12.5,7769327058.550784
1693906412.361077,12.5,7765157330.550784
1693906412.3767695,25.0,7769056722.550784
1693906412.3924026,9.1,7771121106.550784
1693906412.4080155,20.0,7774037458.550784
1693906412.4236412,9.1,7777375698.550784
1693906412.4392643,14.3,7776753106.550784
1693906412.454885,8.3,7776785874.550784
1693906412.4705188,0.0,7776806354.550784
1693906412.48614,25.0,7777334738.550784
1693906412.5017557,18.2,7778227666.550784
1693906412.5173106,60.0,7779096018.550784
1693906412.532934,33.3,7780316626.550784
1693906412.5485573,18.2,7785723346.550784
1693906412.5641804,28.6,7787963858.550784
1693906412.5798042,28.6,7790040530.550784
1693906412.5954275,27.3,7783568850.550784
1693906412.6111193,20.0,7761057234.550784
1693906412.6267457,20.0,7761311186.550784
1693906412.6422985,7.7,7760352722.550784
1693906412.6579914,20.0,7760741842.550784
1693906412.6736133,14.3,7760995794.550784
1693906412.6892493,9.1,7761114578.550784
1693906412.7047908,33.3,7761352146.550784
1693906412.7204142,31.2,7762302418.550784
1693906412.7360506,20.0,7762474450.550784
1693906412.751661,12.5,7763744210.550784
1693906412.767284,12.5,7763625426.550784
1693906412.7829845,12.5,7765800402.550784
1693906412.798601,16.7,7765210578.550784
1693906412.8141544,14.3,7766001106.550784
1693906412.8298542,12.5,7770998226.550784
1693906412.845403,25.0,7771657682.550784
1693906412.8610928,9.1,7772321234.550784
1693906412.8767238,33.3,7777895890.550784
1693906412.892342,11.1,7777560018.550784
1693906412.9079814,8.3,7778383314.550784
1693906412.923591,11.1,7783654866.550784
1693906412.939211,20.0,7781873106.550784
1693906412.954837,11.1,7782004178.550784
1693906412.970458,16.7,7782004178.550784
1693906412.9860115,15.4,7781950930.550784
1693906413.0016344,22.2,7782118866.550784
1693906413.0172572,16.7,7783077330.550784
1693906413.0328808,33.3,7782086098.550784
1693906413.0485747,12.5,7748924882.550784
1693906413.0641987,16.7,7753307602.550784
1693906413.0797846,14.3,7756027346.550784
1693906413.095445,14.3,7757702610.550784
1693906413.1110735,7.1,7767586258.550784
1693906413.1267087,14.3,7764571602.550784
1693906413.142314,11.1,7764329938.550784
1693906413.1579711,16.7,7763908050.550784
1693906413.1735885,0.0,7764035026.550784
1693906413.189114,11.1,7762773458.550784
1693906413.2048137,20.0,7753881042.550784
1693906413.220373,11.1,7753500114.550784
1693906413.236053,11.1,7753962962.550784
1693906413.2516077,8.3,7754491346.550784
1693906413.2672424,20.0,7754835410.550784
1693906413.2828956,14.3,7754954194.550784
1693906413.298549,8.3,7755232722.550784
1693906413.3141694,20.0,7756817874.550784
1693906413.3297966,25.0,7762122194.550784
1693906413.34542,9.1,7760086482.550784
1693906413.3610387,11.1,7763617234.550784
1693906413.376669,12.5,7767864786.550784
1693906413.3922863,16.7,7767946706.550784
1693906413.4079092,16.7,7768294866.550784
1693906413.423536,9.1,7770260946.550784
1693906413.4391773,11.1,7767238098.550784
1693906413.45478,16.7,7767307730.550784
1693906413.4703352,61.5,7767295442.550784
1693906413.4859588,100.0,7767291346.550784
1693906413.501582,100.0,7778870738.550784
1693906413.5167162,0.0,7785358802.550784
1693906413.5333755,35.7,7761561042.550784
1693906413.54907,0.0,7751689682.550784
1693906413.5646932,7.7,7752742354.550784
1693906413.580275,12.5,7723365842.550784
1693906413.5959094,12.5,7723431378.550784
1693906413.6115253,16.7,7723304402.550784
1693906413.6271856,12.5,7723935186.550784
1693906413.6427393,16.7,7725381074.550784
1693906413.6584325,10.0,7726343634.550784
1693906413.674055,33.3,7726974418.550784
1693906413.689643,9.1,7728014802.550784
1693906413.705305,9.1,7730283986.550784
1693906413.72089,14.3,7726618066.550784
1693906413.736523,14.3,7730062802.550784
1693906413.7521436,10.0,7733552594.550784
1693906413.7677262,10.0,7734994386.550784
1693906413.7834263,14.3,7736546770.550784
1693906413.7990391,20.0,7736735186.550784
1693906413.8146694,11.1,7737112018.550784
1693906413.8303075,11.1,7737984466.550784
1693906413.845937,25.0,7738148306.550784
1693906413.8615437,11.1,7736223186.550784
1693906413.877164,16.7,7736657362.550784
1693906413.8927882,9.1,7738000850.550784
1693906413.908409,12.5,7737320914.550784
1693906413.9240396,16.7,7747225042.550784
1693906413.9396615,11.1,7749453266.550784
1693906413.955206,37.5,7747392978.550784
1693906413.9708998,14.3,7747528146.550784
1693906413.9865208,20.0,7747540434.550784
1693906414.0020814,40.0,7747372498.550784
1693906414.01771,28.6,7744730578.550784
1693906414.033323,36.4,7746217426.550784
1693906414.048947,40.0,7745131986.550784
1693906414.0646384,12.5,7715313106.550784
1693906414.0802636,16.7,7724299730.550784
1693906414.0958166,30.8,7725483474.550784
1693906414.1114764,14.3,7725770194.550784
1693906414.127139,25.0,7726036434.550784
1693906414.1427543,14.3,7724688850.550784
1693906414.1583796,9.1,7722690002.550784
1693906414.1740017,12.5,7723001298.550784
1693906414.1896255,14.3,7722710482.550784
1693906414.2052484,11.1,7722419666.550784
1693906414.220871,9.1,7722407378.550784
1693906414.2364995,14.3,7723136466.550784
1693906414.2520852,14.3,7722952146.550784
1693906414.2677426,12.5,7724975570.550784
1693906414.2832963,11.1,7728858578.550784
1693906414.2989886,20.0,7734834642.550784
1693906414.3146212,11.1,7736153554.550784
1693906414.3301663,11.1,7737832914.550784
1693906414.34587,16.7,7741834706.550784
1693906414.3614855,11.1,7740032466.550784
1693906414.3771226,12.5,7740855762.550784
1693906414.3927298,11.1,7740954066.550784
1693906414.4083524,20.0,7740564946.550784
1693906414.4239736,14.3,7740110290.550784
1693906414.439599,8.3,7740110290.550784
1693906414.4552426,16.7,7740278226.550784
1693906414.470846,11.1,7738959314.550784
1693906414.4864695,11.1,7738959314.550784
1693906414.5021117,30.0,7741429202.550784
1693906414.5176458,33.3,7762826706.550784
1693906414.5332694,30.0,7774660050.550784
1693906414.5488927,33.3,7784027602.550784
1693906414.564516,25.0,7803631058.550784
1693906414.5801392,22.2,7819785682.550784
1693906414.5957627,33.3,7829677522.550784
1693906414.6113858,20.0,7847675346.550784
1693906414.627009,25.0,7862572498.550784
1693906414.6427205,33.3,7873652178.550784
1693906414.6582642,33.3,7888303570.550784
1693906414.67388,10.0,7894455762.550784
1693906414.689503,22.2,7895664082.550784
1693906414.7051258,22.2,7907190226.550784
1693906414.7207558,20.0,7917135314.550784
1693906414.7363827,40.0,7932315090.550784
1693906414.7520049,28.6,7947970002.550784
1693906414.7676191,33.3,7957865938.550784
1693906414.7832427,37.5,7969433042.550784
1693906414.7989357,25.0,7985571282.550784
1693906414.8144891,40.0,7999989202.550784
1693906414.8301127,20.0,8007325138.550784
1693906414.8457365,50.0,8008000978.550784
1693906414.8613591,18.2,8008164818.550784
1693906414.8769827,33.3,8009139666.550784
1693906414.8926065,22.2,8010421714.550784
1693906414.908229,27.3,8011863506.550784
1693906414.9238534,28.6,8021624274.550784
1693906414.9394765,50.0,8021648850.550784
1693906414.955099,33.3,8021845458.550784
1693906414.9707222,25.0,8020886994.550784
1693906414.986346,25.0,8019838418.550784
1693906415.001969,20.0,8019903954.550784
1693906415.0175931,36.4,8002430418.550784
1693906415.0332158,33.3,7989609938.550784
1693906415.048839,50.0,7948948946.550784
1693906415.0644631,13.3,7889929682.550784
1693906415.0800862,50.0,7777658322.550784
1693906415.0957098,9.1,7770740178.550784
1693906415.111333,28.6,7737787858.550784
1693906415.126965,22.2,7764121042.550784
1693906415.142586,25.0,7774148050.550784
1693906415.1582725,20.0,7783777746.550784
1693906415.1738958,25.0,7795520978.550784
1693906415.1895192,30.0,7815775698.550784
1693906415.2051415,40.0,7825966546.550784
1693906415.220779,20.0,7833888210.550784
1693906415.2363887,20.0,7848101330.550784
1693906415.2520227,40.0,7863711186.550784
1693906415.2676446,33.3,7871718866.550784
1693906415.28326,33.3,7881221586.550784
1693906415.298884,25.0,7882773970.550784
1693906415.3145163,28.6,7891199442.550784
1693906415.330129,22.2,7906043346.550784
1693906415.3456843,33.3,7915451858.550784
1693906415.3613112,33.3,7923713490.550784
1693906415.37701,28.6,7941633490.550784
1693906415.3926215,25.0,7955428818.550784
1693906415.4081764,25.0,7963649490.550784
1693906415.4238005,20.0,7975704018.550784
1693906415.4394245,14.3,7984395730.550784
1693906415.4550478,28.6,7985665490.550784
1693906415.470741,20.0,7988544978.550784
1693906415.4863684,28.6,7989245394.550784
1693906415.5019166,20.0,7991453138.550784
1693906415.5175395,33.3,7993099730.550784
1693906415.533163,40.0,7994099154.550784
1693906415.5487862,18.2,7994492370.550784
1693906415.5644095,50.0,7994631634.550784
1693906415.580033,25.0,7994549714.550784
1693906415.5956569,16.7,7991911890.550784
1693906415.6112795,66.7,7989781970.550784
1693906415.6269715,14.3,7990175186.550784
1693906415.6425266,40.0,7990195666.550784
1693906415.6581495,33.3,7976662482.550784
1693906415.6737733,20.0,7958865362.550784
1693906415.6893966,33.3,7911937490.550784
1693906415.70502,20.0,7839851986.550784
1693906415.720643,25.0,7781377490.550784
1693906415.736267,50.0,7779870162.550784
1693906415.7518978,50.0,7759132114.550784
1693906415.767522,28.6,7772779986.550784
1693906415.7832067,20.0,7787914706.550784
1693906415.7987597,42.9,7802574290.550784
1693906415.8144553,20.0,7815394770.550784
1693906415.8300064,42.9,7826048466.550784
1693906415.8456628,25.0,7839663570.550784
1693906415.8613412,16.7,7851832786.550784
1693906415.8768764,28.6,7865296338.550784
