Time,CPU Usage (%),RAM Usage
1693865687.07149,14.3,5441851392
1693865687.0866644,10.0,5440442368
1693865687.1026642,14.3,5441974272
1693865687.1186643,25.0,5448888320
1693865687.1346638,7.7,5441732608
1693865687.150023,14.3,5429264384
1693865687.1661148,14.3,5427568640
1693865687.1820595,14.3,5419208704
1693865687.1980593,12.5,5431939072
1693865687.2140594,10.0,5421424640
1693865687.236099,14.3,5388124160
1693865687.2517207,20.0,5394780160
1693865687.2673454,12.5,5391392768
1693865687.282967,7.1,5399080960
1693865687.2986696,25.0,5388668928
1693865687.3142064,25.0,5356515328
1693865687.3298306,11.1,5371146240
1693865687.3454533,16.7,5357187072
1693865687.3610766,21.4,5324832768
1693865687.3767004,20.0,5324996608
1693865687.3923233,10.0,5329760256
1693865687.4079466,20.0,5284016128
1693865687.42357,8.3,5290938368
1693865687.4391932,14.3,5265879040
1693865687.454817,16.7,5258809344
1693865687.4704401,14.3,5259288576
1693865687.486065,16.7,5219782656
1693865687.5016897,33.3,5218529280
1693865687.5170162,28.6,5190856704
1693865687.5330217,18.2,5187108864
1693865687.5490167,25.0,5203095552
1693865687.565018,12.5,5216198656
1693865687.5810251,14.3,5228720128
1693865687.597025,11.1,5250064384
1693865687.613017,25.0,5264891904
1693865687.6290252,37.5,5257560064
1693865687.6450276,25.0,5269303296
1693865687.6610262,28.6,5283942400
1693865687.677087,25.0,5307539456
1693865687.6930182,7.7,5305774080
1693865687.7090187,12.5,5321662464
1693865687.7250183,37.5,5334052864
1693865687.7410185,12.5,5350694912
1693865687.7570174,12.5,5371883520
1693865687.7720664,12.5,5386629120
1693865687.7880192,25.0,5379485696
1693865687.8040915,25.0,5397749760
1693865687.8200536,37.5,5413199872
1693865687.83604,25.0,5417070592
1693865687.8520982,12.5,5431214080
1693865687.868017,25.0,5446594560
1693865687.884091,25.0,5451956224
1693865687.9001012,20.0,5470826496
1693865687.9160888,45.5,5485592576
1693865687.9320886,14.3,5499887616
1693865687.9480872,33.3,5502517248
1693865687.9640872,14.3,5522403328
1693865687.980097,12.5,5529063424
1693865687.9960635,11.1,5544509440
1693865688.0120175,25.0,5568532480
1693865688.0280976,12.5,5583876096
1693865688.0440974,12.5,5598851072
1693865688.0600166,12.5,5599121408
1693865688.0760283,25.0,5600288768
1693865688.0920181,33.3,5600288768
1693865688.108017,25.0,5600288768
1693865688.124017,25.0,5601378304
1693865688.139018,25.0,5617942528
1693865688.1550176,25.0,5632745472
1693865688.171018,37.5,5648314368
1693865688.187019,12.5,5665345536
1693865688.2030213,12.5,5682352128
1693865688.219018,33.3,5674205184
1693865688.2351007,25.0,5686898688
1693865688.2510984,16.7,5702950912
1693865688.2670991,16.7,5719543808
1693865688.2820919,8.3,5735948288
1693865688.2970276,0.0,5730832384
1693865688.3120174,25.0,5744607232
1693865688.3270164,12.5,5759668224
1693865688.3420165,12.5,5774610432
1693865688.358017,12.5,5788033024
1693865688.3740165,25.0,5790765056
1693865688.3900166,25.0,5806219264
1693865688.405017,25.0,5818478592
1693865688.421017,50.0,5837717504
1693865688.4370167,14.3,5830213632
1693865688.4529471,11.1,5830299648
1693865688.4685748,33.3,5825114112
1693865688.4845748,10.0,5824847872
1693865688.4997432,62.5,5828112384
1693865688.5156786,12.5,5827751936
1693865688.5317411,12.5,5822357504
1693865688.5477035,13.3,5819125760
1693865688.5634532,12.5,5812514816
1693865688.579443,11.1,5812371456
1693865688.595374,25.0,5807902720
1693865688.6111095,12.5,5805379584
1693865688.6270485,16.7,5800841216
1693865688.6424758,20.0,5788889088
1693865688.6584759,28.6,5790588928
1693865688.6744754,11.1,5788385280
1693865688.6904757,25.0,5774839808
1693865688.7064755,12.5,5772406784
1693865688.722478,66.7,5762347008
1693865688.7385623,12.5,5762408448
1693865688.7544785,25.0,5752479744
1693865688.7700791,12.5,5754892288
1693865688.7860756,12.5,5752782848
1693865688.802148,12.5,5746417664
1693865688.8181455,12.5,5744799744
1693865688.83414,25.0,5746880512
1693865688.8493211,12.5,5738848256
1693865688.8653207,28.6,5746819072
1693865688.8813207,30.0,5742960640
1693865688.8973207,12.5,5743419392
1693865688.9131804,20.0,5720301568
1693865688.9291844,9.1,5724069888
1693865688.9451804,50.0,5721784320
1693865688.9611802,7.1,5727014912
1693865688.9850554,25.0,5718802432
1693865689.000671,10.0,5691445248
1693865689.0162945,12.5,5689720832
1693865689.031918,10.0,5696278528
1693865689.047541,10.0,5666541568
1693865689.063164,16.7,5674881024
1693865689.078788,11.1,5673721856
1693865689.0944107,16.7,5673992192
1693865689.110034,10.0,5645561856
1693865689.1256576,12.5,5648232448
1693865689.1412811,9.1,5646524416
1693865689.171186,12.5,5648183296
1693865689.187226,50.0,5629190144
1693865689.2026129,12.5,5605724160
1693865689.218671,62.5,5613019136
1693865689.2345858,12.5,5608873984
1693865689.250655,14.3,5611249664
1693865689.2666686,10.0,5611769856
1693865689.282656,16.7,5580931072
1693865689.2976563,16.7,5586812928
1693865689.3135903,9.1,5591601152
1693865689.3296688,20.0,5581680640
1693865689.3456795,14.3,5588209664
1693865689.3616796,25.0,5583876096
1693865689.3776798,25.0,5591404544
1693865689.3936796,11.1,5592342528
1693865689.4096794,20.0,5583990784
1693865689.42568,9.1,5556305920
1693865689.44168,14.3,5534371840
1693865689.4576802,25.0,5539487744
1693865689.4736805,11.1,5530685440
1693865689.4896815,25.0,5536714752
1693865689.5056798,25.0,5536141312
1693865689.5216796,25.0,5540904960
1693865689.5376797,14.3,5500002304
1693865689.5535216,12.5,5502377984
1693865689.5691452,12.5,5499686912
1693865689.5847685,14.3,5497421824
1693865689.6003919,14.3,5497622528
1693865689.6160157,25.0,5504897024
1693865689.6316388,7.7,5480865792
1693865689.6472619,11.1,5439922176
1693865689.6628861,14.3,5439447040
1693865689.6785092,20.0,5435879424
1693865689.6941316,16.7,5401919488
1693865689.7097561,12.5,5423050752
1693865689.725379,25.0,5417418752
1693865689.7410088,11.1,5385150464
1693865689.7566323,11.1,5389869056
1693865689.772256,25.0,5385547776
1693865689.7878778,11.1,5385637888
1693865689.8034966,0.0,5341323264
1693865689.8191187,9.1,5349888000
1693865689.8347423,7.7,5351100416
1693865689.8503654,12.5,5353467904
1693865689.865989,16.7,5316853760
1693865689.8816123,14.3,5305597952
1693865689.8972356,25.0,5298118656
1693865689.912859,8.3,5280956416
1693865689.9284823,11.1,5273935872
1693865689.9441066,12.5,5285847040
1693865689.959729,14.3,5272129536
1693865689.9753523,10.0,5253648384
1693865689.9909754,33.3,5253632000
1693865690.006599,7.7,5242368000
1693865690.0222225,20.0,5231804416
1693865690.037846,11.1,5202563072
1693865690.0534687,9.1,5190631424
1693865690.0692637,28.6,5212237824
1693865690.0852714,20.0,5228818432
1693865690.1002734,25.0,5222805504
1693865690.1162634,25.0,5242589184
1693865690.1322641,25.0,5257469952
1693865690.147264,25.0,5273423872
1693865690.1623366,12.5,5286187008
1693865690.178266,25.0,5295800320
1693865690.1942644,37.5,5295763456
1693865690.210265,12.5,5315796992
1693865690.2262638,37.5,5329358848
1693865690.2422636,12.5,5344559104
1693865690.2582636,12.5,5359136768
1693865690.2742658,12.5,5354807296
1693865690.290265,12.5,5369303040
1693865690.3052654,12.5,5385601024
1693865690.321265,12.5,5398585344
1693865690.3372662,12.5,5416325120
1693865690.3533375,12.5,5434249216
1693865690.369289,25.0,5429407744
1693865690.3852658,12.5,5444382720
1693865690.4012659,25.0,5457305600
1693865690.41735,44.4,5461184512
1693865690.433335,25.0,5479428096
1693865690.4493704,62.5,5496283136
1693865690.4652731,70.0,5511958528
1693865690.4812684,25.0,5522046976
1693865690.4972675,25.0,5509754880
1693865690.5132656,37.5,5524176896
1693865690.5292656,37.5,5544820736
1693865690.5452642,25.0,5560446976
1693865690.561335,12.5,5574504448
1693865690.5773098,12.5,5585100800
1693865690.5932646,33.3,5587275776
1693865690.6093092,25.0,5604790272
1693865690.625266,12.5,5619773440
1693865690.6412659,35.3,5633232896
1693865690.6572654,37.5,5634326528
1693865690.6722658,0.0,5651206144
1693865690.6882641,76.5,5668929536
1693865690.7042644,37.5,5683232768
1693865690.720292,12.5,5693591552
1693865690.7363832,12.5,5693591552
1693865690.7522645,12.5,5693591552
1693865690.7682648,28.6,5693591552
1693865690.784264,12.5,5693591552
1693865690.8002641,33.3,5701824512
1693865690.816264,30.0,5721468928
1693865690.832264,12.5,5741285376
1693865690.848264,12.5,5718831104
1693865690.864264,37.5,5718978560
1693865690.8802643,22.2,5715939328
1693865690.8962646,25.0,5713244160
1693865690.9120677,12.5,5708824576
1693865690.9280877,16.7,5699985408
1693865690.9441805,20.0,5692481536
1693865690.9602427,12.5,5692833792
1693865690.9762504,33.3,5688291328
1693865690.9922512,12.5,5698187264
1693865691.0082438,12.5,5682642944
1693865691.0242424,14.3,5682855936
1693865691.0402417,22.2,5682999296
1693865691.0562541,12.5,5682958336
1693865691.07227,12.5,5683802112
1693865691.088174,12.5,5658415104
1693865691.1041727,37.5,5662830592
1693865691.1201732,25.0,5649440768
1693865691.1362069,12.5,5654704128
1693865691.1521733,33.3,5650309120
1693865691.1682441,14.3,5654016000
1693865691.1842473,11.1,5658755072
1693865691.2002444,12.5,5643612160
1693865691.2161632,28.6,5623877632
1693865691.2321632,11.1,5624233984
1693865691.248163,12.5,5613879296
1693865691.264163,12.5,5624836096
1693865691.2801628,12.5,5615878144
1693865691.296163,12.5,5600886784
1693865691.3121634,12.5,5605945344
1693865691.3281631,12.5,5592784896
1693865691.343942,0.0,5598838784
1693865691.3600104,31.2,5582680064
1693865691.3759446,12.5,5581512704
1693865691.39194,25.0,5586247680
1693865691.4080088,12.5,5592371200
1693865691.4239411,55.6,5584510976
1693865691.4389396,37.5,5564608512
1693865691.4539413,16.7,5558956032
1693865691.4699402,10.0,5573951488
1693865691.4849432,12.5,5570023424
1693865691.5009406,25.0,5570269184
1693865691.5169384,25.0,5563547648
1693865691.5329387,44.4,5574017024
1693865691.5490115,40.0,5576822784
1693865691.5650113,11.1,5568667648
1693865691.5809507,10.0,5537615872
1693865691.596939,12.5,5532426240
1693865691.6129386,25.0,5534105600
1693865691.6289387,25.0,5537972224
1693865691.644939,8.3,5525217280
1693865691.6609387,16.7,5502136320
1693865691.6769397,16.7,5506875392
1693865691.6929388,8.3,5503447040
1693865691.7089388,25.0,5462011904
1693865691.7245297,8.3,5473353728
1693865691.7525086,13.3,5468626944
1693865691.7681282,20.0,5445648384
1693865691.7837546,14.3,5446672384
1693865691.799374,12.5,5410050048
1693865691.8149998,9.1,5407571968
1693865691.830625,10.0,5409341440
1693865691.8462515,25.0,5407944704
1693865691.861869,8.3,5410394112
1693865691.8774893,20.0,5406982144
1693865691.8931088,14.3,5358489600
1693865691.9087324,14.3,5352681472
1693865691.924357,14.3,5340557312
1693865691.9399781,7.1,5348466688
1693865691.9556046,25.0,5346213888
1693865691.9712265,14.3,5321920512
1693865691.9868505,10.0,5319520256
1693865692.0024834,14.3,5300256768
1693865692.018095,11.1,5285539840
1693865692.0337203,16.7,5278785536
1693865692.0493445,10.0,5287211008
1693865692.0649776,16.7,5285928960
1693865692.080591,11.1,5229678592
1693865692.0962138,10.0,5237604352
1693865692.1118355,16.7,5252423680
1693865692.127467,28.6,5257945088
1693865692.143092,11.1,5275770880
1693865692.1587114,12.5,5300391936
1693865692.1743352,12.5,5316042752
1693865692.1899583,8.3,5330100224
1693865692.2055798,20.0,5327667200
1693865692.221216,14.3,5351677952
1693865692.2368283,20.0,5366718464
1693865692.2524536,15.4,5373513728
1693865692.2680895,25.0,5394456576
1693865692.2837021,12.5,5415178240
1693865692.2993217,10.0,5432586240
1693865692.3149385,12.5,5429301248
1693865692.3305728,11.1,5450190848
1693865692.3461852,12.5,5470511104
1693865692.3618147,20.0,5472669696
1693865692.3774393,15.4,5494153216
1693865692.3930616,16.7,5515984896
1693865692.4086797,16.7,5533704192
1693865692.424308,12.5,5548195840
1693865692.4399338,12.5,5568126976
1693865692.4555612,10.0,5591117824
1693865692.4711716,14.3,5606739968
1693865692.4868054,22.2,5588164608
1693865692.5024395,20.0,5601263616
1693865692.5179732,57.1,5618679808
1693865692.5336788,25.0,5640646656
1693865692.5492897,12.5,5652496384
1693865692.5649188,12.5,5651841024
1693865692.5805442,16.7,5669167104
1693865692.596172,10.0,5669167104
1693865692.611792,14.3,5669167104
1693865692.6274126,10.0,5669167104
1693865692.6430297,14.3,5666861056
1693865692.6586607,12.5,5690716160
1693865692.674286,16.7,5699805184
1693865692.6899104,14.3,5717086208
1693865692.705542,7.7,5742026752
1693865692.7211468,14.3,5760851968
1693865692.7367103,20.0,5747953664
1693865692.752324,25.0,5746675712
1693865692.768031,25.0,5746335744
1693865692.7836404,10.0,5744828416
1693865692.7992625,25.0,5740986368
1693865692.8149004,11.1,5747011584
1693865692.830511,7.7,5743108096
1693865692.8461332,14.3,5716828160
1693865692.8617678,20.0,5716979712
1693865692.8773787,12.5,5709209600
1693865692.89301,11.1,5715144704
1693865692.9086418,14.3,5720715264
1693865692.9242551,10.0,5713334272
1693865692.9398034,33.3,5691592704
1693865692.9555078,11.1,5692506112
1693865692.9711196,12.5,5682114560
1693865692.986743,11.1,5685415936
1693865693.002375,12.5,5691396096
1693865693.0179963,20.0,5679509504
1693865693.0336285,7.7,5657538560
1693865693.049242,20.0,5664391168
1693865693.0648632,16.7,5660073984
1693865693.080483,14.3,5646606336
1693865693.0961115,20.0,5653229568
1693865693.1117356,7.7,5647835136
1693865693.1273572,8.3,5628735488
1693865693.1429842,14.3,5633617920
1693865693.1586,20.0,5634203648
1693865693.1742244,11.1,5623156736
1693865693.1898475,16.7,5628571648
1693865693.2054732,12.5,5633458176
1693865693.2210941,10.0,5622800384
1693865693.236718,20.0,5598388224
1693865693.252341,9.1,5599621120
1693865693.2679646,12.5,5599911936
1693865693.2835863,16.7,5582684160
1693865693.2992103,12.5,5583384576
1693865693.3148458,10.0,5597577216
1693865693.3304732,16.7,5594480640
1693865693.3460996,10.0,5585944576
1693865693.3616705,28.6,5583937536
1693865693.3773363,12.5,5549998080
1693865693.3929527,16.7,5552807936
1693865693.4085765,12.5,5537447936
1693865693.4241972,12.5,5544656896
1693865693.4397883,26.7,5535674368
1693865693.4554522,33.3,5521825792
1693865693.4710755,12.5,5526315008
1693865693.4867024,9.1,5522395136
1693865693.5023217,22.2,5488857088
1693865693.5179424,25.0,5483155456
1693865693.533569,28.6,5491933184
1693865693.5491936,16.7,5490925568
1693865693.5648105,16.7,5464600576
1693865693.5804348,10.0,5457276928
1693865693.5960596,10.0,5456982016
1693865693.6116805,16.7,5461778432
1693865693.6273036,14.3,5457510400
1693865693.6429381,10.0,5415084032
1693865693.65855,12.5,5422292992
1693865693.674177,12.5,5424971776
1693865693.689807,12.5,5427601408
1693865693.7054229,25.0,5387841536
1693865693.7209723,0.0,5386399744
1693865693.7366002,14.3,5386067968
1693865693.7522206,10.0,5371424768
1693865693.7679112,16.7,5344100352
1693865693.7835374,9.1,5343813632
1693865693.7991562,14.3,5316997120
1693865693.814789,14.3,5319757824
1693865693.8304186,16.7,5333446656
1693865693.8459585,8.3,5312724992
1693865693.8616576,16.7,5317541888
1693865693.8772933,14.3,5315162112
1693865693.8929048,11.1,5260378112
1693865693.9085374,11.1,5249028096
1693865693.9241438,16.7,5238181888
1693865693.9396987,10.0,5235183616
1693865693.9553926,14.3,5212225536
1693865693.970944,25.0,5193129984
1693865693.9865692,22.2,5195948032
1693865694.0021937,14.3,5194199040
1693865694.0178847,14.3,5196439552
1693865694.0334384,7.7,5185929216
1693865694.049074,25.0,5167280128
1693865694.0647562,25.0,5159337984
1693865694.0803814,10.0,5164986368
1693865694.096,16.7,5179740160
1693865694.111624,14.3,5194158080
1693865694.1272163,14.3,5205762048
1693865694.1428761,7.7,5205913600
1693865694.1584954,20.0,5205913600
1693865694.1741185,12.5,5165076480
1693865694.1897414,14.3,5165129728
1693865694.2053714,11.1,5170896896
1693865694.2209873,11.1,5179150336
1693865694.2365775,12.5,5182042112
1693865694.252234,11.1,5178105856
1693865694.2678592,16.7,5160402944
1693865694.2834852,16.7,5173293056
1693865694.299104,10.0,5183275008
1693865694.3147373,11.1,5196107776
1693865694.3303556,20.0,5200322560
1693865694.3459754,8.3,5203484672
1693865694.3615978,12.5,5196599296
1693865694.377239,14.3,5196599296
1693865694.3928118,22.2,5150904320
1693865694.4084764,14.3,5151723520
1693865694.4240212,16.7,5164888064
1693865694.4397192,20.0,5176627200
1693865694.4553416,8.3,5181796352
1693865694.4709692,11.1,5181796352
1693865694.486585,10.0,5172170752
1693865694.502226,25.0,5156950016
1693865694.5178392,25.0,5160337408
1693865694.5334623,22.2,5170987008
1693865694.549083,20.0,5183135744
1693865694.5647004,16.7,5193207808
1693865694.5803246,11.1,5208113152
1693865694.595957,16.7,5232443392
1693865694.6115842,10.0,5227286528
1693865694.6271954,14.3,5231906816
1693865694.642823,20.0,5231906816
1693865694.658444,14.3,5232046080
1693865694.6740878,12.5,5232046080
1693865694.6896896,11.1,5232533504
1693865694.7053106,20.0,5197393920
1693865694.7209337,8.3,5159043072
1693865694.7365582,25.0,5159968768
1693865694.7521954,10.0,5166702592
1693865694.7678068,11.1,5173522432
