Time,CPU Usage (%),RAM Usage
1693904606.391225,75.0,6942842880
1693904606.4068477,62.5,6943563776
1693904606.4224727,83.3,6943907840
1693904606.4380963,62.5,6944268288
1693904606.4537263,50.0,6944387072
1693904606.469342,62.5,6947360768
1693904606.4849684,62.5,6946414592
1693904606.5039217,93.8,6950572032
1693904606.5158815,0.0,6952034304
1693904606.5318282,100.0,6947991552
1693904606.5594544,64.7,6947782656
1693904606.5750759,62.5,6947950592
1693904606.590699,62.5,6948143104
1693904606.6063302,62.5,6948294656
1693904606.6219463,62.5,6948511744
1693904606.6375694,62.5,6949470208
1693904606.6531923,77.8,6950592512
1693904606.6688974,100.0,6950584320
1693904606.6878328,94.1,6952243200
1693904606.7007897,0.0,6953713664
1693904606.716736,62.5,6955122688
1693904606.7326834,62.5,6956470272
1693904606.7486298,75.0,6958383104
1693904606.764576,62.5,6959222784
1693904606.7795346,62.5,6959501312
1693904606.7944758,62.5,6960066560
1693904606.8104224,62.5,6972063744
1693904606.8263695,100.0,6981476352
1693904606.842317,87.5,6996885504
1693904606.8582623,75.0,7005712384
1693904606.8769886,62.5,7005609984
1693904606.8926234,62.5,7006162944
1693904606.908247,75.0,7010496512
1693904606.9238572,75.0,7023996928
1693904606.9394836,75.0,7035424768
1693904606.955105,75.0,7035842560
1693904606.9707406,62.5,7035338752
1693904606.9863503,75.0,7044001792
1693904607.0019734,62.5,7043616768
1693904607.017597,62.5,7046066176
1693904607.033221,75.0,7045136384
1693904607.0488443,62.5,7044325376
1693904607.0644736,62.5,7044329472
1693904607.0800912,62.5,7044333568
1693904607.0957148,100.0,7045251072
1693904607.1113389,100.0,7045537792
1693904607.1269667,87.5,7050121216
1693904607.1425846,87.5,7056748544
1693904607.1582065,87.5,7058247680
1693904607.1738305,87.5,7059161088
1693904607.189454,100.0,7059656704
1693904607.2050765,75.0,7061499904
1693904607.2206998,75.0,7062740992
1693904607.2363238,87.5,7060742144
1693904607.2519474,87.5,7060819968
1693904607.267571,75.0,7061524480
1693904607.2831943,75.0,7062355968
1693904607.298817,75.0,7068073984
1693904607.3319547,100.0,7076270080
1693904607.3618555,84.6,7077732352
1693904607.3778012,75.0,7077724160
1693904607.393514,75.0,7077720064
1693904607.409137,75.0,7077871616
1693904607.4247608,75.0,7077707776
1693904607.4403837,87.5,7079936000
1693904607.4560068,87.5,7079411712
1693904607.47163,75.0,7080595456
1693904607.4872546,75.0,7081123840
1693904607.5028772,75.0,7082016768
1693904607.5185,75.0,7082491904
1693904607.533722,88.9,7084695552
1693904607.548672,75.0,7085678592
1693904607.5762892,75.0,7086804992
1693904607.591914,87.5,7087349760
1693904607.6075368,75.0,7087882240
1693904607.62316,87.5,7089000448
1693904607.6387835,75.0,7090929664
1693904607.654406,75.0,7093489664
1693904607.6700296,75.0,7095611392
1693904607.685653,75.0,7093829632
1693904607.7012768,75.0,7093305344
1693904607.7168999,75.0,7093518336
1693904607.7325225,75.0,7093714944
1693904607.7481465,75.0,7093846016
1693904607.7637825,87.5,7094194176
1693904607.7793937,100.0,7093465088
1693904607.8106396,88.9,7095087104
1693904607.8262632,75.0,7095549952
1693904607.8418853,75.0,7095549952
1693904607.8575096,75.0,7097020416
1693904607.873133,75.0,7097999360
1693904607.8887556,75.0,7097806848
1693904607.90438,75.0,7092764672
1693904607.9200032,87.5,7092813824
1693904607.9356258,87.5,7092506624
1693904607.9512503,100.0,7094190080
1693904607.966874,100.0,7099805696
1693904607.9824965,87.5,7100420096
1693904607.9981189,87.5,7107121152
1693904608.0137427,87.5,7107829760
1693904608.0293653,87.5,7108767744
1693904608.0449886,87.5,7109697536
1693904608.0606124,100.0,7110647808
1693904608.0762355,87.5,7113592832
1693904608.1074827,100.0,7112974336
1693904608.1231055,100.0,7113195520
1693904608.1543527,100.0,7113224192
1693904608.169975,87.5,7113936896
1693904608.1855986,87.5,7114625024
1693904608.201222,87.5,7114145792
1693904608.216846,87.5,7114801152
1693904608.232469,87.5,7114620928
1693904608.2480924,87.5,7114711040
1693904608.2637153,87.5,7114776576
1693904608.2793393,100.0,7115137024
1693904608.2949622,100.0,7115079680
1693904608.3496163,100.0,7117209600
1693904608.3735366,0.0,7117844480
1693904608.389483,87.5,7117860864
1693904608.4054296,87.5,7118499840
1693904608.421376,100.0,7119507456
1693904608.4373229,100.0,7121195008
1693904608.4532692,88.9,7121805312
1693904608.4771893,95.8,7128473600
1693904608.5011094,87.5,7128399872
1693904608.526786,100.0,7129350144
1693904608.542409,87.5,7129804800
1693904608.558032,87.5,7130001408
1693904608.573656,100.0,7131709440
1693904608.5892782,87.5,7131959296
1693904608.6205256,93.8,7131725824
1693904608.6361487,100.0,7131729920
1693904608.651772,100.0,7131979776
1693904608.667395,91.7,7132164096
1693904608.6985066,100.0,7130152960
1693904608.7244196,100.0,7132942336
1693904608.7304082,0.0,7132942336
1693904608.7600756,87.5,7132434432
1693904608.7756982,87.5,7132450816
1693904608.7913215,87.5,7132454912
1693904608.806945,87.5,7133229056
1693904608.8225682,87.5,7134281728
1693904608.8381915,100.0,7132590080
1693904608.8538153,100.0,7134461952
1693904608.9006855,100.0,7136096256
1693904608.9475553,100.0,7156555776
1693904609.042081,100.0,7156617216
1693904609.0577047,100.0,7174836224
1693904609.1514444,100.0,7180906496
1693904609.2451842,100.0,7174819840
1693904609.2764308,100.0,7183421440
1693904609.4014177,100.0,7195361280
1693904609.4795341,100.0,7190659072
1693904609.5107808,100.0,7200268288
1693904609.6982653,100.0,7193444352
1693904609.7451308,100.0,7204655104
1693904609.8076236,100.0,7192252416
1693904609.8232472,100.0,7191306240
1693904609.8388705,100.0,7196049408
1693904609.916989,100.0,7196196864
1693904609.93261,100.0,7198433280
1693904609.9482334,100.0,7200260096
1693904609.9638565,100.0,7201312768
1693904609.9794798,100.0,7203524608
1693904609.9951036,100.0,7204106240
1693904610.0107265,100.0,7204999168
1693904610.0419726,100.0,7205617664
1693904610.0732198,100.0,7206158336
1693904610.088843,100.0,7207718912
1693904610.1350684,100.0,7206219776
1693904610.1767094,100.0,7208112128
1693904610.332942,100.0,7209156608
1693904610.3956172,100.0,7212642304
1693904610.4125605,100.0,7192502272
1693904610.432494,100.0,7191941120
1693904610.4584074,100.0,7187693568
1693904610.5221937,100.0,7197229056
1693904610.5429292,100.0,7196413952
1693904610.589799,100.0,7195209728
1693904610.6054225,100.0,7193473024
1693904610.621046,100.0,7191592960
1693904610.6366692,100.0,7191490560
1693904610.6522915,100.0,7190200320
1693904610.6679156,100.0,7188566016
1693904610.714786,100.0,7191056384
1693904610.8380837,100.0,7189278720
1693904610.8773782,100.0,7193489408
1693904611.002362,100.0,7204970496
1693904611.1117253,100.0,7220580352
1693904611.392945,100.0,7233036288
1693904611.6429179,100.0,7215476736
1693904611.7835274,100.0,7214411776
1693904611.8928907,100.0,7215599616
1693904612.1428633,100.0,7219195904
1693904612.2678494,100.0,7222226944
1693904612.3451834,100.0,7221604352
1693904612.369834,100.0,7222087680
1693904612.416704,100.0,7269535744
1693904612.5885606,100.0,7254704128
1693904612.7447932,100.0,7255781376
1693904612.77604,100.0,7262146560
1693904612.8072863,100.0,7265615872
1693904612.82291,100.0,7273394176
1693904612.8385346,87.5,7273287680
1693904612.8541563,100.0,7265120256
1693904612.86978,100.0,7265755136
1693904612.8854036,100.0,7264260096
1693904612.9010277,100.0,7272849408
1693904612.9478967,100.0,7272968192
1693904612.9964626,100.0,7263813632
1693904613.0729172,100.0,7265443840
1693904613.0985782,100.0,7260549120
1693904613.1454487,100.0,7260852224
1693904613.1610715,100.0,7261511680
1693904613.1766949,100.0,7262318592
1693904613.254812,97.2,7273844736
1693904613.3485508,100.0,7289602048
1693904613.6297715,100.0,7289700352
1693904613.786003,100.0,7295614976
1693904613.9266143,100.0,7299768320
1693904614.0203526,100.0,7296610304
1693904614.1297185,100.0,7292268544
1693904614.2390797,100.0,7293644800
1693904614.2859492,100.0,7291727872
1693904614.3015728,100.0,7291281408
1693904614.3171968,100.0,7291809792
1693904614.33282,100.0,7290945536
1693904614.3484428,100.0,7290585088
1693904614.3953128,100.0,7293390848
1693904614.4265594,100.0,7296720896
1693904614.4421833,100.0,7298846720
1693904614.4890518,100.0,7300190208
1693904614.5359218,100.0,7301033984
1693904614.5827916,100.0,7300837376
1693904614.6296623,100.0,7301443584
1693904614.7702725,100.0,7300829184
1693904614.879636,100.0,7235190784
1693904614.9108825,88.9,7235268608
1693904614.9265046,100.0,7235280896
1693904614.9421282,87.5,7235297280
1693904614.9577525,87.5,7235293184
1693904614.973375,87.5,7235792896
1693904614.9889987,100.0,7243309056
1693904615.004622,100.0,7247900672
1693904615.0514913,100.0,7248322560
1693904615.0827386,100.0,7249711104
1693904615.113985,100.0,7249731584
1693904615.1296105,100.0,7224008704
1693904615.2077253,100.0,7219937280
1693904615.238972,100.0,7221026816
1693904615.3170874,100.0,7231541248
1693904615.4733214,100.0,7243083776
1693904615.6764245,100.0,7242665984
1693904615.7545414,100.0,7237521408
1693904615.8326585,100.0,7237513216
1693904615.8482811,100.0,7237746688
1693904615.879528,100.0,7251394560
1693904615.942021,100.0,7252652032
1693904616.0045154,100.0,7227105280
1693904616.0201378,100.0,7229669376
1693904616.035761,87.5,7225020416
1693904616.0513847,100.0,7226200064
1693904616.0670068,100.0,7227953152
1693904616.082631,100.0,7228870656
1693904616.0982533,87.5,7228497920
1693904616.1138768,87.5,7228407808
1693904616.1295016,100.0,7229493248
1693904616.1451232,87.5,7228116992
1693904616.1607473,87.5,7227588608
1693904616.1919947,100.0,7227498496
1693904616.2232409,100.0,7227318272
1693904616.238864,87.5,7227469824
1693904616.2544868,87.5,7227707392
1693904616.2701116,100.0,7226540032
1693904616.3482268,100.0,7227088896
1693904616.3638496,87.5,7227092992
1693904616.3794734,88.9,7223472128
1693904616.4107227,93.3,7225356288
1693904616.4263442,100.0,7221268480
1693904616.4419672,87.5,7221202944
1693904616.4575906,87.5,7219449856
1693904616.4732134,87.5,7219417088
1693904616.4888368,87.5,7219482624
1693904616.5044596,100.0,7218962432
1693904616.520083,87.5,7218970624
1693904616.5357082,100.0,7239413760
1693904616.6919398,100.0,7240212480
1693904616.7856796,100.0,7239180288
1693904616.9419127,100.0,7232643072
1693904617.0981462,100.0,7235420160
1693904617.1918855,100.0,7236653056
1693904617.2075095,100.0,7235874816
1693904617.254379,100.0,7240200192
1693904617.2700024,100.0,7242825728
1693904617.30125,100.0,7243644928
1693904617.3446133,100.0,7244468224
1693904617.360236,100.0,7245627392
1693904617.3914826,100.0,7246381056
1693904617.4852219,100.0,7210983424
1693904617.5789623,100.0,7203729408
1693904617.6102083,100.0,7205777408
1693904617.6258335,100.0,7203545088
1693904617.735195,100.0,7203233792
1693904617.750818,100.0,7201497088
1693904617.7820647,100.0,7204122624
1693904617.8289354,90.9,7203155968
1693904617.8445582,100.0,7202635776
1693904617.860182,91.7,7204827136
1693904617.8914287,91.7,7202725888
1693904617.9070513,87.5,7202172928
1693904617.9226756,100.0,7201775616
1693904617.9382982,87.5,7201779712
1693904617.9539213,87.5,7201779712
1693904617.9695442,87.5,7201779712
1693904617.9851675,87.5,7200690176
1693904618.0007915,87.5,7210582016
1693904618.0164156,100.0,7209037824
1693904618.0789084,100.0,7209033728
1693904618.1101544,100.0,7213023232
1693904618.1882713,100.0,7214841856
1693904618.297634,100.0,7215181824
1693904618.3445039,100.0,7227064320
1693904618.4694917,100.0,7226609664
1693904618.6101003,100.0,7223013376
1693904618.6725938,100.0,7223525376
1693904618.6882167,100.0,7221088256
1693904618.7194643,100.0,7220887552
1693904618.7350883,100.0,7221800960
1693904618.7819567,100.0,7222239232
1693904618.8132043,100.0,7223902208
1693904618.8913212,100.0,7224799232
1693904618.9225688,100.0,7220817920
1693904618.9538145,100.0,7196119040
1693904618.9694378,100.0,7189831680
1693904619.0163069,100.0,7189811200
1693904619.0319302,87.5,7201071104
1693904619.0475543,100.0,7200940032
1693904619.0631769,87.5,7200411648
1693904619.0788002,87.5,7200485376
1693904619.0944235,87.5,7200485376
1693904619.1100469,100.0,7199485952
1693904619.1412945,100.0,7229661184
1693904619.1881638,92.3,7230562304
1693904619.2037876,100.0,7246487552
1693904619.2975268,96.8,7248240640
1693904619.3131495,87.5,7251009536
1693904619.3287737,100.0,7261999104
1693904619.3443966,87.5,7262064640
1693904619.3600194,87.5,7261413376
1693904619.3756423,87.5,7261413376
1693904619.3912659,87.5,7261417472
1693904619.4068904,100.0,7288844288
1693904619.4225142,87.5,7290224640
1693904619.4381368,87.5,7290519552
1693904619.4693835,100.0,7298752512
1693904619.5475006,100.0,7301652480
1693904619.6881087,100.0,7307681792
1693904619.859965,100.0,7310577664
1693904619.984954,100.0,7281864704
1693904620.0162003,93.8,7294648320
1693904620.0318232,100.0,7295655936
1693904620.0474463,100.0,7294869504
1693904620.063069,87.5,7294906368
1693904620.0786927,87.5,7295127552
1693904620.094315,87.5,7295176704
1693904620.1099396,100.0,7295213568
1693904620.1255624,87.5,7295393792
1693904620.141185,100.0,7295651840
1693904620.1568081,87.5,7296360448
1693904620.1724324,100.0,7296688128
1693904620.188056,87.5,7296172032
1693904620.203679,87.5,7296970752
1693904620.2193017,87.5,7297601536
1693904620.2349257,100.0,7297925120
1693904620.2661734,93.8,7297933312
1693904620.281799,100.0,7298695168
1693904620.2974179,87.5,7298867200
1693904620.3130424,100.0,7298973696
1693904620.3286655,100.0,7299170304
1693904620.3442893,92.9,7299321856
1693904620.375535,100.0,7297032192
1693904620.4067814,87.5,7297507328
1693904620.422405,87.5,7297183744
1693904620.438028,87.5,7296258048
1693904620.4692757,93.8,7296258048
1693904620.4848993,95.7,7300063232
1693904620.5317678,88.9,7298703360
1693904620.5473912,94.7,7297773568
1693904620.609885,100.0,7297638400
1693904620.6567547,90.0,7297642496
1693904620.672378,87.5,7302242304
1693904620.688001,87.5,7303860224
1693904620.7036245,87.5,7305527296
1693904620.7192476,87.5,7305531392
1693904620.7348716,87.5,7305560064
1693904620.7504942,87.5,7301373952
1693904620.7661173,100.0,7301554176
1693904620.781742,100.0,7301201920
1693904620.8129873,100.0,7301513216
1693904620.9223514,100.0,7301476352
1693904620.9379754,100.0,7301705728
1693904621.0629606,100.0,7307071488
1693904621.3129337,100.0,7314870272
1693904621.4691682,100.0,7314419712
1693904621.5316608,100.0,7322521600
1693904621.5629067,100.0,7324512256
1693904621.6097772,100.0,7324545024
1693904621.6254084,100.0,7325065216
1693904621.641023,100.0,7327006720
1693904621.6722698,100.0,7329464320
1693904621.719141,100.0,7332761600
1693904621.7972577,100.0,7333584896
1693904622.0472295,100.0,7336710144
1693904622.2503345,100.0,7331356672
1693904622.2815807,100.0,7302705152
1693904622.2972038,100.0,7302594560
1693904622.32845,90.9,7307087872
1693904622.344074,92.9,7306813440
1693904622.3909435,100.0,7307005952
1693904622.4690604,100.0,7308353536
1693904622.5627997,100.0,7312560128
1693904622.6409154,100.0,7321219072
1693904622.765902,100.0,7322058752
1693904622.7971497,100.0,7320375296
1693904622.9221358,100.0,7320186880
1693904623.031498,100.0,7321714688
1693904623.1252391,100.0,7321796608
1693904623.1721096,100.0,7326932992
1693904623.218979,100.0,7327641600
1693904623.265849,100.0,7329611776
1693904623.3127193,100.0,7334363136
1693904623.4220822,100.0,7332868096
1693904623.5939386,100.0,7328493568
1693904623.7033024,100.0,7306928128
1693904623.7189262,100.0,7295053824
1693904623.7345488,100.0,7305252864
1693904623.7501721,87.5,7306907648
1693904623.765795,87.5,7307018240
1693904623.781418,87.5,7306821632
1693904623.7970417,100.0,7307833344
1693904623.812666,87.5,7307800576
1693904623.8282886,87.5,7308128256
1693904623.8439126,100.0,7307845632
1693904623.984521,100.0,7310336000
1693904624.1095073,100.0,7311876096
1693904624.2501175,100.0,7321112576
1693904624.3907278,100.0,7321079808
1693904624.4844668,100.0,7320915968
1693904624.5313373,100.0,7322259456
1693904624.5782082,100.0,7327985664
1693904624.6094537,100.0,7329796096
1693904624.6563237,100.0,7331598336
1693904624.73444,100.0,7332057088
1693904624.7500637,100.0,7331520512
1693904624.9687898,100.0,7332323328
1693904625.1562688,100.0,7329742848
1693904625.281257,100.0,7324614656
1693904625.2968802,100.0,7321235456
1693904625.5624769,100.0,7407345664
1693904625.796826,100.0,7406968832
1693904625.8593187,100.0,7410675712
1693904625.9843054,100.0,7411769344
1693904626.0780456,100.0,7412854784
1693904626.1405387,100.0,7417245696
1693904626.2186556,100.0,7420342272
1693904626.2499018,100.0,7416512512
1693904626.2967715,100.0,7418593280
1693904626.3592653,100.0,7427342336
1693904626.5936146,100.0,7429320704
1693904626.7186005,100.0,7404974080
1693904626.8592105,100.0,7405117440
1693904626.9060812,100.0,7398649856
1693904627.0623143,100.0,7404642304
1693904627.2185469,100.0,7409262592
1693904627.32791,100.0,7414915072
1693904627.4685202,100.0,7415865344
1693904627.5778837,100.0,7415992320
1693904627.5935075,100.0,7423107072
1693904627.6247537,100.0,7425830912
1693904627.7028708,100.0,7434211328
1693904627.7341158,100.0,7435370496
1693904627.8434796,100.0,7435046912
1693904627.8903506,100.0,7435997184
1693904628.0934534,100.0,7431172096
1693904628.1871936,100.0,7412506624
1693904628.2028162,87.5,7412523008
1693904628.218439,100.0,7413338112
1693904628.2496858,88.9,7413350400
1693904628.265309,87.5,7413411840
1693904628.2809327,87.5,7415377920
1693904628.2965567,100.0,7411560448
1693904628.3121796,87.5,7411376128
1693904628.3278024,100.0,7410831360
1693904628.3434343,100.0,7404720128
1693904628.3902957,95.7,7404720128
1693904628.4215436,100.0,7406141440
1693904628.5152838,100.0,7411392512
1693904628.5933993,100.0,7426387968
1693904628.702762,100.0,7427149824
1693904628.796503,100.0,7436410880
1693904628.9058647,100.0,7436599296
1693904628.9683592,100.0,7437766656
1693904629.0464795,100.0,7448154112
1693904629.0933444,100.0,7444787200
1693904629.124592,100.0,7438045184
1693904629.1714616,100.0,7441567744
1693904629.2183313,100.0,7444180992
1693904629.2652016,100.0,7450378240
1693904629.358941,100.0,7425826816
1693904629.4995518,100.0,7419633664
1693904629.5307992,88.9,7419584512
1693904629.5464213,87.5,7419559936
1693904629.5620444,100.0,7421566976
1693904629.5776675,92.9,7418585088
1693904629.6089149,90.0,7418916864
1693904629.6245384,87.5,7418994688
1693904629.6401615,87.5,7419006976
1693904629.6557841,87.5,7419023360
1693904629.6714072,100.0,7419039744
1693904629.6870313,100.0,7419764736
1693904629.7182777,87.5,7419555840
1693904629.7339003,87.5,7419432960
