Time,CPU Usage (%),RAM Usage
1693900548.7449903,25.0,6062948352
1693900548.760612,9.1,6062948352
1693900548.7762399,20.0,6062948352
1693900548.791867,23.1,6062227456
1693900548.8074832,25.0,6062424064
1693900548.8231049,12.5,6062424064
1693900548.838737,20.0,6062424064
1693900548.8543675,14.3,6062424064
1693900548.8699799,16.7,6062424064
1693900548.8856044,22.2,6062424064
1693900548.901221,22.2,6063013888
1693900548.916851,20.0,6062227456
1693900548.932469,8.3,6062227456
1693900548.9481075,16.7,6062227456
1693900548.9637237,22.2,6062817280
1693900548.9793408,12.5,6062751744
1693900548.9949622,9.1,6062751744
1693900549.0105157,33.3,6062751744
1693900549.0262082,14.3,6062751744
1693900549.041831,16.7,6062751744
1693900549.057454,10.0,6062751744
1693900549.0730789,16.7,6062751744
1693900549.0887008,10.0,6062555136
1693900549.1043258,20.0,6062555136
1693900549.1199338,14.3,6062555136
1693900549.135505,14.3,6062555136
1693900549.15113,22.2,6063013888
1693900549.1668203,20.0,6063304704
1693900549.1824493,20.0,6063304704
1693900549.198077,11.1,6063751168
1693900549.2136989,25.0,6073561088
1693900549.2293112,9.1,6073561088
1693900549.2449343,33.3,6073561088
1693900549.2605584,15.4,6073167872
1693900549.2761812,12.5,6073405440
1693900549.2918737,22.2,6076743680
1693900549.3078609,14.3,6076743680
1693900549.3238614,12.5,6076350464
1693900549.3433616,25.0,6076219392
1693900549.3589854,10.0,6076219392
1693900549.3746078,11.1,6076223488
1693900549.3902452,14.3,6076223488
1693900549.4058566,12.5,6076223488
1693900549.4214437,16.7,6076223488
1693900549.4371076,25.0,6076682240
1693900549.452728,25.0,6076026880
1693900549.4683645,11.1,6076026880
1693900549.4839845,14.3,6076026880
1693900549.49943,27.3,6072803328
1693900549.5154233,25.0,6072168448
1693900549.5421662,14.3,6072168448
1693900549.557777,11.1,6072168448
1693900549.573404,16.7,6072152064
1693900549.5890393,12.5,6072152064
1693900549.6046429,11.1,6072152064
1693900549.620277,9.1,6072152064
1693900549.6358905,16.7,6072152064
1693900549.6515217,33.3,6072152064
1693900549.6671407,14.3,6072152064
1693900549.6827588,9.1,6072152064
1693900549.698383,14.3,6072152064
1693900549.7140138,8.3,6072152064
1693900549.7296395,20.0,6072152064
1693900549.7452567,11.1,6072152064
1693900549.7608838,20.0,6072152064
1693900549.7764988,22.2,6072152064
1693900549.7921243,14.3,6072152064
1693900549.8077486,11.1,6072152064
1693900549.8233697,12.5,6072152064
1693900549.8389995,11.1,6072152064
1693900549.8546226,16.7,6072152064
1693900549.8702445,11.1,6072152064
1693900549.8858676,12.5,6072156160
1693900549.9014902,18.2,6071668736
1693900549.917041,44.4,6039449600
1693900549.9326653,37.5,6039416832
1693900549.9482887,12.5,6039924736
1693900549.9639826,20.0,6040903680
1693900549.9795656,16.7,6041542656
1693900549.995228,10.0,6042505216
1693900550.0108566,20.0,6044921856
1693900550.0264869,11.1,6047039488
1693900550.042062,10.0,6047662080
1693900550.0577226,11.1,6049361920
1693900550.0733645,14.3,6049742848
1693900550.088967,14.3,6049382400
1693900550.1045904,10.0,6049714176
1693900550.1202135,25.0,6050062336
1693900550.1357753,15.4,6049865728
1693900550.1514692,16.7,6050058240
1693900550.167073,16.7,6051659776
1693900550.1827068,11.1,6051758080
1693900550.1982617,11.1,6053289984
1693900550.2138987,11.1,6068883456
1693900550.2295191,10.0,6069792768
1693900550.245156,25.0,6070153216
1693900550.2608342,11.1,6070562816
1693900550.2764633,14.3,6070956032
1693900550.292081,10.0,6071201792
1693900550.3077002,11.1,6071222272
1693900550.323333,16.7,6071709696
1693900550.3389533,16.7,6072438784
1693900550.3545647,10.0,6072365056
1693900550.370187,14.3,6072098816
1693900550.3858101,16.7,6073143296
1693900550.4014394,9.1,6072008704
1693900550.417056,16.7,6071635968
1693900550.4326115,11.1,6064750592
1693900550.448235,58.3,6065033216
1693900550.463858,25.0,6065819648
1693900550.4794803,25.0,6064824320
1693900550.495104,12.5,6064840704
1693900550.5107262,10.0,6064812032
1693900550.5263503,25.0,6065319936
1693900550.5419738,12.5,6065057792
1693900550.5575967,20.0,6065057792
1693900550.5732195,20.0,6065152000
1693900550.5888433,9.1,6065360896
1693900550.6044662,10.0,6065360896
1693900550.6200895,9.1,6065360896
1693900550.635713,16.7,6065360896
1693900550.6513364,20.0,6066356224
1693900550.6669595,10.0,6066429952
1693900550.6825833,9.1,6066499584
1693900550.698207,20.0,6066135040
1693900550.7138293,11.1,6066204672
1693900550.7294528,16.7,6066204672
1693900550.7450764,11.1,6066262016
1693900550.7607014,30.0,6066294784
1693900550.7763228,11.1,6066315264
1693900550.7919464,14.3,6066315264
1693900550.8075697,33.3,6066978816
1693900550.8231928,20.0,6067314688
1693900550.838816,12.5,6067511296
1693900550.8544397,10.0,6067511296
1693900550.8700633,16.7,6067208192
1693900550.8856866,14.3,6067277824
1693900550.9013095,9.1,6067380224
1693900550.9169326,20.0,6067433472
1693900550.932556,12.5,6067458048
1693900550.9481795,16.7,6067548160
1693900550.9638026,11.1,6067810304
1693900550.9794266,16.7,6067638272
1693900550.9950492,20.0,6067777536
1693900551.0106726,10.0,6067822592
1693900551.0262964,25.0,6067646464
1693900551.0419192,10.0,6068559872
1693900551.0575426,14.3,6068609024
1693900551.073166,20.0,6068617216
1693900551.0887892,9.1,6068793344
1693900551.104413,14.3,6069030912
1693900551.120036,12.5,6069030912
1693900551.1356592,33.3,6068187136
1693900551.1512825,10.0,6068895744
1693900551.1669059,16.7,6069047296
1693900551.1825292,14.3,6069116928
1693900551.1981535,11.1,6068813824
1693900551.213776,12.5,6075883520
1693900551.2293992,22.2,6075883520
1693900551.2450228,20.0,6075883520
1693900551.2606459,11.1,6075883520
1693900551.2762692,11.1,6075883520
1693900551.2918925,16.7,6075523072
1693900551.307516,7.7,6071287808
1693900551.32314,50.0,6071287808
1693900551.3387625,11.1,6071308288
1693900551.3543863,18.2,6070652928
1693900551.3700101,25.0,6070915072
1693900551.3856325,12.5,6070915072
1693900551.401256,16.7,6070915072
1693900551.4168797,8.3,6070886400
1693900551.4325027,12.5,6070915072
1693900551.4481256,12.5,6070935552
1693900551.4637492,12.5,6070968320
1693900551.479373,33.3,6070706176
1693900551.4949963,9.1,6070726656
1693900551.5106194,12.5,6070726656
1693900551.5262454,28.6,6071197696
1693900551.5419507,12.5,6071549952
1693900551.557565,16.7,6071549952
1693900551.5731857,12.5,6071549952
1693900551.5888083,10.0,6071566336
1693900551.6044433,10.0,6071566336
1693900551.6200547,12.5,6071566336
1693900551.6356785,16.7,6071578624
1693900551.6513073,12.5,6071267328
1693900551.6669266,14.3,6071267328
1693900551.6825583,37.5,6071267328
1693900551.6981742,18.2,6071201792
1693900551.713728,28.6,6070874112
1693900551.7294312,25.0,6070874112
1693900551.7450383,12.5,6070874112
1693900551.760664,12.5,6070919168
1693900551.776299,25.0,6070919168
1693900551.7919085,14.3,6070919168
1693900551.8075323,14.3,6070919168
1693900551.8231575,10.0,6071705600
1693900551.8387942,12.5,6071726080
1693900551.8544023,14.3,6071726080
1693900551.8700345,22.2,6071136256
1693900551.885661,12.5,6071332864
1693900551.9012735,12.5,6071332864
1693900551.9169054,10.0,6071304192
1693900551.932519,12.5,6071332864
1693900551.9481432,25.0,6071332864
1693900551.9637675,12.5,6071332864
1693900551.97939,16.7,6071709696
1693900551.9950237,14.3,6071054336
1693900552.0105677,22.2,6071054336
1693900552.02626,16.7,6071054336
1693900552.0418832,10.0,6071709696
1693900552.0575051,14.3,6071709696
1693900552.073128,14.3,6071709696
1693900552.0887625,16.7,6071709696
1693900552.1043882,8.3,6071709696
1693900552.1200168,25.0,6071709696
1693900552.1356218,20.0,6071709696
1693900552.1512465,10.0,6071382016
1693900552.166882,11.1,6071382016
1693900552.1825087,20.0,6071382016
1693900552.198125,20.0,6070759424
1693900552.2136707,25.0,6070951936
1693900552.2293632,14.3,6070951936
1693900552.244986,12.5,6070951936
1693900552.2606096,12.5,6070951936
1693900552.276234,12.5,6070951936
1693900552.2918549,14.3,6070951936
1693900552.3074787,11.1,6070951936
1693900552.323106,14.3,6071672832
1693900552.3387344,25.0,6071672832
1693900552.3543477,10.0,6071672832
1693900552.3699813,22.2,6071607296
1693900552.3856,20.0,6070755328
1693900552.4012194,16.7,6070755328
1693900552.416854,18.2,6070755328
1693900552.4324706,16.7,6070788096
1693900552.4480965,10.0,6070886400
1693900552.463711,14.3,6070923264
1693900552.4793417,16.7,6070923264
1693900552.4949589,12.5,6070923264
1693900552.5105815,11.1,6070923264
1693900552.5262074,11.1,6070923264
1693900552.5418293,16.7,6070923264
1693900552.5574641,9.1,6070923264
1693900552.573074,16.7,6070923264
1693900552.5887015,14.3,6070923264
1693900552.6043286,11.1,6070923264
1693900552.6199455,12.5,6070923264
1693900552.6355689,10.0,6070923264
1693900552.6511946,12.5,6070210560
1693900552.6668155,16.7,6069972992
1693900552.6824377,11.1,6069972992
1693900552.698062,16.7,6069972992
1693900552.713685,7.7,6069972992
1693900552.729308,20.0,6069972992
1693900552.7449374,12.5,6069972992
1693900552.76056,22.2,6069784576
1693900552.7761805,10.0,6044819456
1693900552.7917461,14.3,6045642752
1693900552.8073583,14.3,6049390592
1693900552.8230486,14.3,6050435072
1693900552.8386035,12.5,6051151872
1693900552.854308,12.5,6053916672
1693900552.869888,14.3,6054363136
1693900552.885475,14.3,6054973440
1693900552.9010975,9.1,6055342080
1693900552.9168038,16.7,6058782720
1693900552.9324148,9.1,6056841216
1693900552.9480367,20.0,6057119744
1693900552.9636695,11.1,6056902656
1693900552.9792478,14.3,6057246720
1693900552.9949164,10.0,6057619456
1693900553.0105288,20.0,6059044864
1693900553.026084,10.0,6059769856
1693900553.0417793,16.7,6061404160
1693900553.05733,11.1,6063054848
1693900553.072954,10.0,6066012160
1693900553.0886533,10.0,6067609600
1693900553.1042845,16.7,6068428800
1693900553.1199048,12.5,6071209984
1693900553.1355157,14.3,6071816192
1693900553.1511424,10.0,6071836672
1693900553.166763,14.3,6072291328
1693900553.1823874,12.5,6073200640
1693900553.1980164,14.3,6074081280
1693900553.2136357,14.3,6084165632
1693900553.2291853,12.5,6084554752
1693900553.2448094,20.0,6083637248
1693900553.260433,8.3,6083772416
1693900553.2760556,12.5,6083776512
1693900553.295637,33.3,6082797568
1693900553.3112612,20.0,6081572864
1693900553.3268855,16.7,6080655360
1693900553.3425074,12.5,6080655360
1693900553.358131,16.7,6080655360
1693900553.3737547,16.7,6080655360
1693900553.3893776,14.3,6080589824
1693900553.4050004,16.7,6080589824
1693900553.4206235,12.5,6080589824
1693900553.4362473,11.1,6080589824
1693900553.4518702,20.0,6080589824
1693900553.4674933,12.5,6080589824
1693900553.483118,14.3,6081310720
1693900553.4987404,8.3,6081294336
1693900553.5143712,10.0,6081310720
1693900553.5299873,50.0,6080983040
1693900553.54561,10.0,6080851968
1693900553.5612338,10.0,6080851968
1693900553.5768566,16.7,6080851968
1693900553.59248,14.3,6080839680
1693900553.6081042,9.1,6080839680
1693900553.6237266,14.3,6080839680
1693900553.6393518,28.6,6081495040
1693900553.6549737,16.7,6080577536
1693900553.6705966,11.1,6080577536
1693900553.6862197,12.5,6080577536
1693900553.7018445,28.6,6081089536
1693900553.7174807,8.3,6081286144
1693900553.7331035,14.3,6081286144
1693900553.748725,14.3,6081286144
1693900553.764405,20.0,6081286144
1693900553.7800303,7.7,6081286144
1693900553.7956517,16.7,6081286144
1693900553.8112755,20.0,6081024000
1693900553.8268979,11.1,6081024000
1693900553.84249,14.3,6081024000
1693900553.8581512,22.2,6081613824
1693900553.873773,12.5,6081613824
1693900553.8893948,12.5,6081613824
1693900553.905014,11.1,6081613824
1693900553.9206421,11.1,6081613824
1693900553.9362624,11.1,6081613824
1693900553.9518852,12.5,6081613824
1693900553.9675083,40.0,6081155072
1693900553.9831312,14.3,6081351680
1693900553.9987543,8.3,6081351680
1693900554.014377,11.1,6080737280
1693900554.0299344,14.3,6070317056
1693900554.045558,14.3,6069268480
1693900554.06118,10.0,6069272576
1693900554.0768034,20.0,6069272576
1693900554.0924265,11.1,6069272576
1693900554.1080499,20.0,6069272576
1693900554.1236737,18.2,6069272576
1693900554.139297,33.3,6069010432
1693900554.1549246,8.3,6069010432
1693900554.1705432,11.1,6069010432
1693900554.1861665,40.0,6069403648
1693900554.20179,9.1,6069698560
1693900554.217417,20.0,6074056704
1693900554.2330363,16.7,6074056704
1693900554.2486596,11.1,6074056704
1693900554.2642884,40.0,6074056704
1693900554.2799065,12.5,6074056704
1693900554.29553,28.6,6074187776
1693900554.3111537,9.1,6073794560
1693900554.3267767,12.5,6073794560
1693900554.3423998,25.0,6073794560
1693900554.3580234,25.0,6073925632
1693900554.3736465,12.5,6074384384
1693900554.38927,12.5,6074384384
1693900554.4048934,16.7,6074384384
1693900554.4205165,8.3,6074384384
1693900554.4361396,16.7,6074384384
1693900554.451763,10.0,6074384384
1693900554.4673874,50.0,6074187776
1693900554.4830098,8.3,6074187776
1693900554.498633,12.5,6074187776
1693900554.5142562,12.5,6074187776
1693900554.5298805,16.7,6073733120
1693900554.5455027,10.0,6073733120
1693900554.5611265,16.7,6073733120
1693900554.5767496,50.0,6073733120
1693900554.5923736,7.7,6073733120
1693900554.6079962,14.3,6073733120
1693900554.6236196,11.1,6073733120
1693900554.6392431,11.1,6073470976
1693900554.6548667,14.3,6073475072
1693900554.6704893,16.7,6073475072
1693900554.6861136,33.3,6074064896
1693900554.7017365,10.0,6074064896
1693900554.71736,10.0,6074064896
1693900554.7329829,11.1,6074064896
1693900554.7486064,12.5,6074064896
1693900554.7643015,16.7,6074064896
1693900554.7799308,11.1,6074064896
1693900554.7955525,28.6,6073475072
1693900554.8111668,10.0,6073802752
1693900554.8268018,20.0,6073802752
1693900554.842416,14.3,6073802752
1693900554.8580384,11.1,6074454016
1693900554.8736637,20.0,6074454016
1693900554.889286,9.1,6074454016
1693900554.9049106,20.0,6074454016
1693900554.9205499,10.0,6074454016
1693900554.9361548,11.1,6074454016
1693900554.9517794,9.1,6074503168
1693900554.9674015,16.7,6074429440
1693900554.9830241,16.7,6074429440
1693900554.99865,14.3,6074429440
1693900555.014271,18.2,6073970688
1693900555.0298932,14.3,6073970688
1693900555.0455341,16.7,6074015744
1693900555.0611446,28.6,6074015744
1693900555.0767646,9.1,6074015744
1693900555.092387,14.3,6073999360
1693900555.1080158,8.3,6074281984
1693900555.1236353,40.0,6074478592
1693900555.1392636,20.0,6075068416
1693900555.154888,8.3,6075068416
1693900555.1705272,12.5,6075068416
1693900555.1861298,11.1,6074150912
1693900555.2017531,12.5,6073921536
1693900555.2173824,11.1,6073982976
1693900555.2329977,14.3,6074048512
1693900555.2486262,12.5,6074376192
1693900555.2642431,25.0,6074376192
1693900555.279883,10.0,6074376192
1693900555.295506,9.1,6074347520
1693900555.311114,14.3,6074376192
1693900555.3267412,20.0,6074441728
1693900555.342367,11.1,6074441728
1693900555.3580027,22.2,6074507264
1693900555.373621,14.3,6074572800
1693900555.3892298,12.5,6076616704
1693900555.4048617,10.0,6068162560
1693900555.4204865,11.1,6068162560
1693900555.4361057,20.0,6068162560
1693900555.4517262,16.7,6068162560
1693900555.46735,7.7,6068162560
1693900555.4829743,33.3,6068162560
1693900555.4985976,10.0,6068162560
1693900555.5142188,11.1,6068162560
1693900555.5298402,20.0,6068162560
1693900555.545463,10.0,6068162560
1693900555.561092,20.0,6068166656
1693900555.5766785,21.4,6046437376
1693900555.592267,62.5,6046441472
1693900555.6079643,33.3,6047875072
1693900555.6235805,16.7,6048964608
1693900555.6391883,0.0,6049816576
1693900555.6547961,11.1,6051340288
1693900555.6704516,16.7,6055526400
1693900555.6860836,10.0,6057914368
1693900555.7016633,14.3,6058352640
1693900555.717254,9.1,6058598400
1693900555.732962,20.0,6061342720
1693900555.7485695,10.0,6059593728
1693900555.7641907,16.7,6059470848
1693900555.7798238,11.1,6059569152
1693900555.7954414,0.0,6059986944
1693900555.8110032,12.5,6060507136
1693900555.826654,10.0,6061621248
1693900555.8422518,20.0,6063030272
1693900555.8579397,11.1,6064398336
1693900555.8734963,11.1,6065926144
1693900555.8891206,14.3,6068158464
1693900555.9047325,12.5,6069096448
1693900555.9204266,12.5,6069956608
1693900555.9360533,11.1,6071484416
1693900555.9516854,12.5,6073212928
1693900555.967294,12.5,6073909248
1693900555.9829197,16.7,6074597376
1693900555.9985435,9.1,6076809216
1693900556.0141673,20.0,6076235776
1693900556.0297997,10.0,6076055552
1693900556.0454097,14.3,6078787584
1693900556.0610366,14.3,6077165568
1693900556.0766602,10.0,6077300736
1693900556.0922117,14.3,6077325312
1693900556.1078348,66.7,6077685760
1693900556.1234581,50.0,6078025728
1693900556.1391506,9.1,6078025728
1693900556.1547775,16.7,6078025728
1693900556.170327,33.3,6077304832
1693900556.185951,22.2,6077440000
1693900556.2016475,12.5,6077038592
1693900556.2172751,10.0,6086979584
1693900556.2328897,14.3,6086979584
1693900556.2485263,11.1,6086979584
1693900556.2641385,14.3,6086979584
1693900556.2797594,16.7,6086979584
1693900556.2953138,22.2,6087372800
1693900556.3110077,14.3,6087487488
1693900556.3266323,11.1,6087503872
1693900556.3421838,22.2,6087241728
1693900556.3578768,12.5,6087241728
1693900556.3735113,16.7,6087241728
1693900556.3891234,10.0,6087241728
1693900556.4047616,25.0,6087241728
1693900556.4203868,11.1,6087225344
1693900556.4359949,16.7,6087241728
1693900556.451617,14.3,6087245824
1693900556.46724,9.1,6087901184
1693900556.482864,20.0,6087901184
1693900556.4985018,12.5,6087901184
1693900556.5141122,12.5,6087573504
1693900556.5297456,11.1,6087573504
1693900556.5453606,12.5,6087573504
1693900556.5609915,11.1,6087573504
1693900556.5766132,22.2,6087573504
1693900556.5922346,12.5,6087573504
1693900556.6078558,16.7,6087573504
1693900556.6234038,25.0,6087704576
1693900556.639103,14.3,6087180288
1693900556.654721,11.1,6087270400
1693900556.6702738,22.2,6087139328
1693900556.6859715,11.1,6087106560
1693900556.701596,14.3,6087106560
1693900556.717216,20.0,6087106560
1693900556.732836,9.1,6087106560
1693900556.748461,10.0,6086848512
1693900556.7640846,20.0,6078484480
1693900556.7797103,12.5,6078484480
1693900556.7953293,11.1,6079074304
1693900556.8109543,16.7,6079074304
1693900556.826581,11.1,6079184896
1693900556.8421304,20.0,6078791680
1693900556.8578281,14.3,6078922752
1693900556.8734548,9.1,6078922752
1693900556.889076,20.0,6078922752
1693900556.9047012,14.3,6078922752
1693900556.9203165,25.0,6078922752
1693900556.935952,14.3,6078922752
1693900556.951571,14.3,6078922752
1693900556.967186,14.3,6079610880
1693900556.9828227,14.3,6079610880
1693900556.998364,20.0,6078824448
1693900557.0140712,12.5,6079348736
1693900557.0296137,22.2,6079569920
1693900557.0453036,14.3,6079569920
1693900557.0609455,12.5,6079569920
1693900557.0765626,25.0,6079569920
1693900557.0921757,14.3,6079700992
1693900557.1077971,11.1,6080024576
1693900557.1233504,22.2,6080352256
1693900557.139044,10.0,6079565824
1693900557.1546686,20.0,6079565824
1693900557.1702201,28.6,6079500288
1693900557.1859171,20.0,6080352256
1693900557.2015364,12.5,6079963136
1693900557.2171602,20.0,6079557632
1693900557.2327867,11.1,6081531904
1693900557.2484074,10.0,6081531904
1693900557.2640295,14.3,6081531904
1693900557.279653,16.7,6081531904
1693900557.2952785,10.0,6081138688
1693900557.3109066,9.1,6081138688
1693900557.326527,20.0,6081138688
1693900557.342077,37.5,6080811008
1693900557.357785,16.7,6080876544
1693900557.3734078,10.0,6080876544
1693900557.3890166,14.3,6080876544
1693900557.4046407,10.0,6080876544
1693900557.4202638,12.5,6080876544
1693900557.435822,14.3,6080876544
1693900557.4515092,16.7,6080876544
1693900557.4671342,9.1,6082174976
1693900557.4827583,10.0,6082174976
1693900557.49831,33.3,6081257472
1693900557.5140028,10.0,6081912832
1693900557.5296261,25.0,6081912832
1693900557.5451813,9.1,6081912832
1693900557.56088,33.3,6081912832
1693900557.5765066,14.3,6081912832
1693900557.5921187,8.3,6081912832
1693900557.6077442,12.5,6081912832
1693900557.6232965,33.3,6082109440
1693900557.6389914,16.7,6081454080
1693900557.6546123,8.3,6081454080
1693900557.6701665,25.0,6081323008
1693900557.6858726,12.5,6082240512
1693900557.7014825,25.0,6082240512
1693900557.7171073,11.1,6082240512
1693900557.7327511,20.0,6082240512
1693900557.7483523,12.5,6082240512
1693900557.763977,12.5,6082240512
1693900557.7795997,14.3,6082240512
1693900557.7952225,10.0,6081781760
1693900557.8108633,12.5,6081978368
1693900557.8264732,16.7,6081978368
1693900557.8420231,25.0,6081454080
1693900557.8577197,10.0,6081703936
1693900557.8733513,25.0,6081716224
1693900557.888976,12.5,6081716224
1693900557.904587,12.5,6081716224
1693900557.9202094,10.0,6081716224
1693900557.9358363,16.7,6082240512
1693900557.95146,16.7,6082240512
1693900557.9670956,14.3,6082961408
1693900557.9827034,16.7,6082961408
1693900557.998327,11.1,6082961408
1693900558.0139508,10.0,6082048000
1693900558.0295732,12.5,6082048000
1693900558.0451958,12.5,6082048000
1693900558.0608187,20.0,6082113536
1693900558.0764418,10.0,6082637824
1693900558.0920663,14.3,6084702208
1693900558.1076906,10.0,6084636672
1693900558.123313,20.0,6084636672
1693900558.1389453,25.0,6084636672
1693900558.1545675,12.5,6084636672
1693900558.1701856,11.1,6084608000
1693900558.1858096,10.0,6084636672
1693900558.20143,12.5,6084157440
1693900558.2169847,16.7,6083694592
1693900558.232608,14.3,6083694592
1693900558.2482314,11.1,6083694592
1693900558.2638545,10.0,6083694592
1693900558.2794783,25.0,6083694592
1693900558.2951014,66.7,6083694592
1693900558.310725,10.0,6083694592
1693900558.3263478,12.5,6083694592
1693900558.3419712,11.1,6083694592
1693900558.3575943,14.3,6083694592
1693900558.3732178,16.7,6085591040
1693900558.3888452,10.0,6085595136
1693900558.4044645,54.5,6070743040
1693900558.420089,25.0,6061756416
1693900558.4357924,20.0,6062350336
1693900558.451335,9.1,6063144960
1693900558.466998,14.3,6063738880
1693900558.4825845,16.7,6064488448
1693900558.4982734,14.3,6065549312
1693900558.5139132,8.3,6067228672
1693900558.529451,40.0,6067597312
1693900558.5450757,11.1,6068785152
1693900558.5607667,20.0,6072520704
1693900558.5763998,16.7,6073348096
1693900558.591983,8.3,6073503744
1693900558.6076014,20.0,6073696256
1693900558.623226,7.1,6074052608
1693900558.6388898,20.0,6074187776
1693900558.6545115,0.0,6075371520
1693900558.6701317,10.0,6076137472
1693900558.6857233,12.5,6077792256
1693900558.7013073,12.5,6079262720
1693900558.717011,11.1,6080548864
1693900558.732643,12.5,6081179648
1693900558.7482543,33.3,6081871872
1693900558.763875,12.5,6082461696
1693900558.7794943,16.7,6083022848
1693900558.7951162,12.5,6082994176
1693900558.8107445,11.1,6083821568
1693900558.826363,11.1,6085287936
1693900558.841986,16.7,6086070272
1693900558.8576105,10.0,6086320128
1693900558.8732324,20.0,6088167424
1693900558.8888578,12.5,6088556544
1693900558.9044812,11.1,6088843264
