Time,CPU Usage (%),RAM Usage
1693865751.0008774,9.0,9855845867.706995
1693865751.0164905,6.4350000000000005,9854158473.30141
1693865751.0321157,4.995,9852619095.948946
1693865751.047737,18.0,9852641298.506914
1693865751.0633278,8.19,9853878474.375921
1693865751.0789957,14.985,9852696804.901834
1693865751.0946116,4.995,9853182794.22625
1693865751.110239,12.870000000000001,9853313542.623175
1693865751.1256013,7.515,9854486577.769163
1693865751.141601,3.7350000000000003,9855357411.431694
1693865751.168482,6.4350000000000005,9853274071.409008
1693865751.1841094,11.25,9853429489.314787
1693865751.199739,3.7350000000000003,9853031076.746801
1693865751.2153614,11.25,9853244467.998384
1693865751.2309768,4.995,9853884641.753136
1693865751.246611,5.625,9855654679.01338
1693865751.2622297,7.515,9855683048.94856
1693865751.277856,5.625,9855354944.480808
1693865751.293476,5.625,9856389830.377216
1693865751.309102,9.99,9856254148.078522
1693865751.3247285,6.4350000000000005,9852615395.522617
1693865751.3403523,6.4350000000000005,9852315660.990047
1693865751.355966,4.5,9853623144.959288
1693865751.3715897,9.0,9853861205.719725
1693865751.3872185,9.0,9853171692.947266
1693865751.4028354,11.25,9853048345.402998
1693865751.4184573,6.4350000000000005,9853556537.285381
1693865751.4340827,4.095,9853233366.7194
1693865751.4497137,7.515,9854369397.602108
1693865751.4653342,5.625,9855332741.92284
1693865751.480951,6.4350000000000005,9854067196.118652
1693865751.4965868,4.5,9855394415.694975
1693865751.5122025,7.515,9853285172.687992
1693865751.527834,6.4350000000000005,9851550906.215586
1693865751.543444,10.395000000000001,9851280775.09364
1693865751.5590782,12.870000000000001,9851441126.901188
1693865751.5746906,11.25,9851547205.789257
1693865751.590318,4.5,9852133106.62453
1693865751.6059508,4.095,9852138040.5263
1693865751.621489,14.985,9851919715.372946
1693865751.6371126,14.985,9853070547.960966
1693865751.6527357,9.0,9853150723.86474
1693865751.6683593,11.25,9853645347.517256
1693865751.683982,11.25,9853629312.3365
1693865751.699606,14.985,9853251868.85104
1693865751.715229,9.0,9852279890.20221
1693865751.7308524,11.25,9852231784.659945
1693865751.7464757,11.25,9852271255.874111
1693865751.762099,14.985,9852807817.691675
1693865751.777805,19.305,9851327647.160461
1693865751.7934186,13.5,9851781566.123367
1693865751.8090518,11.25,9849590913.737167
1693865751.8246703,14.985,9850005361.485909
1693865751.8402934,9.0,9851285708.995409
1693865751.8559113,5.625,9851887645.011436
1693865751.8715346,5.625,9853243234.522942
1693865751.8871803,14.985,9852133106.62453
1693865751.9027822,9.0,9849820340.169506
1693865751.918341,6.4350000000000005,9849529239.965034
1693865751.934349,4.995,9850756548.0305
1693865751.9503458,7.515,9852827553.29876
1693865751.969316,6.4350000000000005,9851174696.205568
1693865751.9849298,11.25,9852621562.899832
1693865752.000553,4.995,9853287639.638878
1693865752.0161767,7.515,9852542620.4715
1693865752.031801,4.095,9852155309.182499
1693865752.047429,9.99,9848483252.789642
1693865752.0630555,6.4350000000000005,9849902983.024166
1693865752.0786774,12.870000000000001,9850086770.865126
1693865752.0942998,6.4350000000000005,9849668622.690056
1693865752.1099184,3.7350000000000003,9850207651.458508
1693865752.1253376,0.0,9850406241.00478
1693865752.141344,5.625,9850585094.943968
1693865752.1702137,7.515,9853128521.306772
1693865752.1858497,4.995,9852849755.856728
1693865752.2014916,7.515,9852945966.941256
1693865752.2170868,4.995,9849891881.745182
1693865752.23271,4.995,9851153727.123043
1693865752.2483315,9.99,9851534871.03483
1693865752.263962,14.985,9851130291.089632
1693865752.2795126,11.25,9849949855.090988
1693865752.2951348,4.5,9849704393.477894
1693865752.3107584,7.515,9849371355.108372
1693865752.3263812,9.0,9849890648.26974
1693865752.3420048,5.625,9849724129.084978
1693865752.3576283,6.4350000000000005,9849817873.21862
1693865752.3732505,4.995,9850148444.637259
1693865752.3888743,6.4350000000000005,9849899282.597837
1693865752.4044983,9.99,9850844124.78693
1693865752.4201207,5.625,9847807308.247053
1693865752.435745,11.25,9848398142.984097
1693865752.451368,4.5,9847109161.146498
1693865752.4669912,11.25,9847382992.694773
1693865752.482614,4.995,9847650656.865833
1693865752.4982376,11.25,9847096826.39207
1693865752.5138624,6.4350000000000005,9848373473.475243
1693865752.529485,9.0,9848157615.272774
1693865752.545174,7.515,9846788457.5314
1693865752.56081,4.995,9848061404.188246
1693865752.5764213,7.515,9847630921.25875
1693865752.592046,7.515,9848826158.962708
1693865752.6076689,4.5,9848338936.162848
1693865752.6232977,4.095,9848276028.915272
1693865752.6389222,16.875,9846307402.108755
1693865752.654546,16.875,9845553748.613277
1693865752.6701636,16.875,9845527845.628983
1693865752.685785,14.985,9846135949.022223
1693865752.7014203,11.25,9846446784.833778
1693865752.7170386,13.5,9846661409.560804
1693865752.7326417,22.5,9847289248.561129
1693865752.7482789,12.870000000000001,9846901937.272127
1693865752.763903,9.99,9846779823.203302
1693865752.7795253,12.870000000000001,9846893302.944029
1693865752.7951689,14.985,9847047487.374363
1693865752.8107712,14.985,9846036037.511366
1693865752.8263953,8.19,9846599735.78867
1693865752.8420298,5.625,9846320970.338625
1693865752.857575,4.995,9846216124.925997
1693865752.8731985,14.985,9847251010.822405
1693865752.888822,4.5,9845252780.605265
1693865752.9044447,11.25,9844534897.897625
1693865752.920068,5.625,9845754805.110435
1693865752.9356923,4.995,9847402728.301855
1693865752.9513154,12.870000000000001,9846799558.810385
1693865752.966938,5.625,9847857880.740204
1693865752.9825616,7.515,9845688197.436531
1693865752.9981847,4.5,9844612606.850513
1693865753.0138087,5.625,9846203790.17157
1693865753.0294316,6.4350000000000005,9847264579.052275
1693865753.0450552,14.985,9847015417.012854
1693865753.0606792,9.0,9843715870.203686
1693865753.0763023,6.4350000000000005,9843725738.007227
1693865753.091925,4.995,9844566968.259134
1693865753.1075485,5.625,9844233929.889612
1693865753.1231732,12.870000000000001,9844189524.773674
1693865753.1387978,4.5,9844184590.871904
1693865753.154419,11.25,9843965032.243107
1693865753.17004,4.995,9844242564.21771
1693865753.185742,12.870000000000001,9843401333.965803
1693865753.2013645,12.870000000000001,9845230578.047297
1693865753.2169816,4.5,9846589867.985128
1693865753.2326086,5.625,9846559031.099062
1693865753.2482333,14.985,9845103530.0767
1693865753.2638645,5.625,9845228111.09641
1693865753.279475,4.995,9843290321.175962
1693865753.2951028,11.25,9844338775.302238
1693865753.310722,5.625,9844621241.178612
1693865753.326311,12.870000000000001,9845335423.459925
1693865753.341978,4.995,9845984231.542774
1693865753.3575976,11.25,9845822646.259783
1693865753.3732245,5.625,9846016301.904284
1693865753.3888595,9.99,9846443084.40745
1693865753.404458,11.25,9846513392.507683
1693865753.420085,3.7350000000000003,9845828813.636995
1693865753.4357083,14.985,9845260181.45792
1693865753.4513288,9.99,9845215776.341984
1693865753.4669518,9.99,9845394630.281172
1693865753.4825883,11.25,9846662643.036247
1693865753.4982014,9.0,9845609255.0082
1693865753.5138328,14.985,9844136485.32964
1693865753.529445,9.99,9844818597.249441
1693865753.5450692,4.5,9845563616.41682
1693865753.560699,12.870000000000001,9845188639.882246
1693865753.5763164,5.625,9845250313.654379
1693865753.5919392,6.4350000000000005,9845711633.469942
1693865753.6075723,4.5,9845870751.802048
1693865753.6231966,12.870000000000001,9845669695.30489
1693865753.6388266,12.285,9845400797.658386
1693865753.6544406,16.875,9845020887.22204
1693865753.6700635,11.25,9845191106.83313
1693865753.6856828,19.305,9844106881.919016
1693865753.7013135,14.985,9843786178.303919
1693865753.716936,16.875,9843347061.046326
1693865753.7325563,16.875,9844083445.885605
1693865753.748178,11.25,9843904591.946415
1693865753.763797,14.985,9844174723.068363
1693865753.7794228,18.0,9844395515.172602
1693865753.7950504,10.395000000000001,9844375779.56552
1693865753.810667,7.515,9844009437.359043
1693865753.82629,6.4350000000000005,9843819482.140871
1693865753.8419182,11.25,9843713403.2528
1693865753.8574655,14.985,9842822833.983187
1693865753.8730888,5.625,9842624244.436914
1693865753.888712,18.0,9844501594.060673
1693865753.9043355,6.4350000000000005,9845033221.976467
1693865753.9199586,9.99,9845085027.94506
1693865753.935582,7.515,9844701417.082386
1693865753.9512055,4.995,9844536131.373068
1693865753.9668286,8.19,9844317806.219713
1693865753.982452,4.995,9844309171.891615
1693865753.9980755,6.4350000000000005,9843990935.227404
1693865754.0136986,12.870000000000001,9842937547.199356
1693865754.029322,9.99,9842244334.00057
1693865754.0449457,4.995,9842629178.338686
1693865754.0605686,18.0,9842866005.62368
1693865754.0761917,11.25,9843033758.283884
1693865754.0915766,9.99,9844349876.581223
1693865754.120605,5.625,9842567504.566551
1693865754.1362202,11.25,9841861956.613338
1693865754.151837,6.4350000000000005,9844220361.659742
1693865754.167468,7.515,9844134018.378754
1693865754.1830912,4.995,9844191991.72456
1693865754.1987188,8.19,9843936662.307926
1693865754.214329,4.995,9843746707.089752
1693865754.2299683,11.25,9843633227.349026
1693865754.2455764,5.625,9844018071.687141
1693865754.2611988,14.985,9843731905.384441
1693865754.2768295,3.7350000000000003,9841266187.974525
1693865754.2924566,12.870000000000001,9841632530.181
1693865754.3080835,9.0,9843223713.502056
1693865754.323702,12.870000000000001,9841308126.139576
1693865754.339316,9.99,9843401333.965803
1693865754.354941,14.985,9842614376.633373
1693865754.370584,3.7350000000000003,9843395166.588589
1693865754.3861904,7.515,9843134903.270184
1693865754.4018123,5.625,9842732790.275871
1693865754.4174411,11.25,9842833935.26217
1693865754.433067,4.5,9842692085.586262
1693865754.4486902,11.25,9842276404.36208
1693865754.4643133,22.5,9841630063.230116
1693865754.479934,8.19,9841914996.057373
1693865754.4955502,9.0,9842116052.554531
1693865754.5111754,4.995,9841560988.605326
1693865754.5268068,9.0,9843343360.619997
1693865754.54242,4.995,9840975087.770052
1693865754.5580573,12.870000000000001,9840423724.247175
1693865754.573671,11.25,9840262138.964184
1693865754.5892918,3.195,9839617031.307663
1693865754.604915,14.985,9839459146.451
1693865754.6205418,11.25,9839443111.270245
1693865754.6361997,9.0,9839815620.853933
1693865754.651788,19.305,9840815969.437946
1693865754.6674137,14.985,9838757298.924114
1693865754.6830437,8.19,9838826373.548904
1693865754.698654,14.985,9838965756.273928
1693865754.7142763,13.5,9838928752.010647
1693865754.7299128,11.25,9840059848.991585
1693865754.74553,16.875,9839958704.005285
1693865754.7611592,16.875,9840040113.3845
1693865754.7767923,11.25,9839452979.073786
1693865754.7924027,16.875,9839618264.783106
1693865754.8080194,12.870000000000001,9840491565.396523
1693865754.8236609,4.995,9838126992.972906
1693865754.8392658,7.515,9838434128.358133
1693865754.8548958,9.0,9839269191.232826
1693865754.8705091,7.515,9841061431.05104
1693865754.8861334,12.870000000000001,9840327513.162645
1693865754.90176,4.095,9840122756.23916
1693865754.9173796,6.4350000000000005,9841441341.487385
1693865754.933004,6.4350000000000005,9841422839.355745
1693865754.9486284,6.4350000000000005,9841336496.074757
1693865754.9642682,4.995,9839211217.88702
1693865754.9798834,9.0,9839103905.523508
1693865754.9955044,3.7350000000000003,9838885580.370153
1693865755.011122,9.0,9838012279.756737
1693865755.0267427,4.995,9838615449.248207
1693865755.0423667,5.625,9839259323.429285
1693865755.0579894,9.99,9840527336.18436
1693865755.0736156,5.625,9840718524.877975
1693865755.0892467,12.870000000000001,9841015792.459661
1693865755.1048615,7.515,9841078699.707237
1693865755.1204894,9.99,9838463731.768757
1693865755.1361146,4.5,9838357652.880686
1693865755.1517444,6.4350000000000005,9838863377.812185
1693865755.1673548,5.625,9838996593.159994
1693865755.182983,6.4350000000000005,9836952724.351475
1693865755.1986015,9.99,9836710963.16471
1693865755.2142277,4.995,9836392726.500498
1693865755.229847,5.625,9836084357.639828
1693865755.2454717,9.0,9836479069.781487
1693865755.261027,12.870000000000001,9836465501.551617
1693865755.27665,5.625,9835716781.95791
1693865755.2922726,6.4350000000000005,9836353255.286333
1693865755.3078966,9.99,9836165767.019045
1693865755.3235204,14.985,9836243475.971933
1693865755.3391438,8.19,9836208938.659538
1693865755.354767,14.985,9837411577.216152
1693865755.3703897,9.99,9836935455.695278
1693865755.3860135,5.625,9837678007.91177
1693865755.4016368,12.870000000000001,9839534388.453003
1693865755.417261,5.625,9839327164.578632
1693865755.4328828,4.995,9839958704.005285
1693865755.4485068,6.4350000000000005,9839682405.506124
1693865755.4641297,9.0,9839963637.907055
1693865755.4797533,9.0,9839589894.847923
1693865755.495448,8.19,9839858792.494427
1693865755.5110002,19.305,9839298794.643452
1693865755.526623,14.985,9836498805.388569
1693865755.542256,12.870000000000001,9837362238.198444
1693865755.557956,6.4350000000000005,9837126644.388893
1693865755.5735626,7.515,9837205586.817225
1693865755.5891843,4.5,9836739333.099892
1693865755.604813,11.25,9836673958.90143
1693865755.62044,4.5,9836831843.758093
1693865755.636064,11.25,9837737214.733019
1693865755.6516795,19.305,9838014746.707623
1693865755.6672344,14.985,9838198534.54858
1693865755.68293,16.875,9838054217.921787
1693865755.698566,11.25,9838357652.880686
1693865755.7141774,11.25,9837758183.815544
1693865755.7297933,16.875,9837967874.6408
1693865755.745417,11.25,9837008230.746395
1693865755.7610412,11.25,9837655805.353802
1693865755.776673,22.5,9837489286.16904
1693865755.792301,13.5,9837951839.460045
1693865755.8078406,14.985,9836179335.248915
1693865755.8235457,4.995,9834070092.241934
1693865755.8391628,9.99,9833693882.231916
1693865755.8547914,6.4350000000000005,9833845599.711365
1693865755.8704116,12.870000000000001,9833902339.581728
1693865755.885961,4.995,9834433967.497524
1693865755.901584,9.99,9834347624.216536
1693865755.928218,5.625,9834577050.648874
1693865755.9438417,22.5,9834141633.817608
1693865755.9594655,4.5,9831345344.989054
1693865755.9750886,6.4350000000000005,9831405785.285746
1693865755.9907117,9.0,9832552917.447437
1693865756.0063355,9.0,9832693533.647903
1693865756.0219588,4.5,9831884373.757505
1693865756.0375826,4.5,9831516798.075586
1693865756.0532055,12.870000000000001,9832328424.91687
1693865756.0688283,12.870000000000001,9832932827.883783
1693865756.084452,9.99,9832636793.77754
1693865756.1000748,6.4350000000000005,9832271685.046507
1693865756.115698,4.995,9832744106.141052
1693865756.1313944,7.515,9832570186.103636
1693865756.1470208,4.995,9832222346.0288
1693865756.162643,5.625,9833605072.000042
1693865756.1782598,9.99,9834040488.831308
1693865756.19389,9.0,9835291232.930185
1693865756.2095156,4.5,9834161369.424692
1693865756.2251322,11.25,9832453005.93658
1693865756.2407591,6.4350000000000005,9833834498.43238
1693865756.2563767,5.625,9835441716.934193
1693865756.272005,4.5,9834958194.560661
1693865756.2876391,14.985,9834367359.823618
1693865756.303246,4.5,9835211057.026411
1693865756.3188689,6.4350000000000005,9834812644.458426
1693865756.3345077,9.0,9835043304.366207
1693865756.3501291,7.515,9832877321.488861
1693865756.365742,4.5,9831890541.134718
1693865756.3813636,6.4350000000000005,9834416698.841326
1693865756.3970149,6.4350000000000005,9832927893.982012
1693865756.4126089,9.99,9829609845.041204
1693865756.4282348,4.995,9828990640.368979
1693865756.4438553,9.0,9831551335.387981
1693865756.4594774,4.995,9831600674.40569
1693865756.4751034,6.4350000000000005,9833290535.76216
1693865756.4907415,4.095,9832586221.28439
1693865756.5063667,11.25,9832240848.160439
1693865756.5219817,11.25,9832676264.991705
1693865756.537595,5.625,9833193091.202188
1693865756.5532343,6.4350000000000005,9833106747.9212
1693865756.5688455,7.515,9832592388.661604
1693865756.5844748,9.0,9832985867.327818
1693865756.6000988,11.25,9832899524.046831
1693865756.6157155,4.995,9832995735.13136
1693865756.631347,14.985,9830035394.068928
1693865756.646959,11.25,9830473277.85108
1693865756.662587,9.99,9830448608.342226
1693865756.6782074,9.99,9830432573.161472
1693865756.6938467,16.875,9830299357.813662
1693865756.7093863,16.875,9831906576.315474
1693865756.7250383,19.98,9830929663.764872
1693865756.740714,16.875,9831186226.656948
1693865756.7563255,12.870000000000001,9831779528.344877
1693865756.771959,9.99,9831535300.207228
1693865756.7875772,14.985,9831661114.70238
1693865756.8032017,9.99,9832282786.32549
1693865756.8188236,11.25,9833156086.938908
1693865756.834442,4.095,9830106935.644604
1693865756.850063,4.5,9829772663.799639
1693865756.8656926,11.25,9829778831.176851
1693865756.8813102,6.4350000000000005,9829650549.730812
1693865756.8969443,3.4650000000000003,9830200679.778248
1693865756.912562,7.515,9829690020.944979
1693865756.9281898,9.0,9830448608.342226
1693865756.943806,12.870000000000001,9830716272.513288
1693865756.9594269,11.25,9830456009.194881
1693865756.97505,4.5,9830353630.733139
1693865756.990683,11.25,9830412837.554388
1693865757.0062258,6.930000000000001,9828504651.044563
1693865757.021849,11.25,9828505884.520006
1693865757.0374722,3.7350000000000003,9828742711.805
1693865757.0530958,14.985,9829678919.665995
1693865757.068719,4.095,9828167912.248713
1693865757.0843422,11.25,9828171612.67504
1693865757.0999658,9.0,9829049847.190228
1693865757.115589,4.995,9828762447.412083
1693865757.1312122,5.625,9828709407.968048
1693865757.1468358,4.995,9828608262.981749
1693865757.162459,12.870000000000001,9828403506.058264
1693865757.178082,5.625,9828705707.54172
1693865757.1937056,9.0,9829189229.91525
1693865757.209329,4.5,9830031693.642601
1693865757.224952,6.4350000000000005,9829868874.884167
1693865757.2405758,4.095,9829591342.909565
1693865757.2561991,6.4350000000000005,9818735525.538542
1693865757.2718225,6.4350000000000005,9806154076.023212
1693865757.2874455,5.625,9792667255.532957
1693865757.3030689,4.5,9777544846.605707
1693865757.3186927,9.0,9764048158.311909
1693865757.3343165,11.25,9764815380.037254
1693865757.349939,22.5,9754889603.150015
1693865757.365563,9.0,9754853832.362177
1693865757.381265,7.515,9758461748.032013
1693865757.3968794,5.625,9759326414.317331
1693865757.4125023,4.5,9760147908.962156
1693865757.4280698,0.0,9760624030.48303
1693865757.4437494,6.4350000000000005,9761106319.381119
1693865757.459334,5.625,9761011341.772032
1693865757.474955,4.995,9761076715.970493
1693865757.4906204,6.4350000000000005,9761081649.872265
1693865757.5062451,6.4350000000000005,9761056980.36341
1693865757.521813,0.0,9760422973.985874
1693865757.53749,6.4350000000000005,9760532753.300272
1693865757.5531142,4.5,9760538920.677486
1693865757.568744,5.625,9760631431.335688
1693865757.5843613,4.995,9760683237.30428
1693865757.5999827,6.4350000000000005,9760801650.946777
1693865757.6155367,4.5,9761006407.870262
1693865757.631162,14.985,9761723057.102457
1693865757.646885,9.99,9762941730.839825
1693865757.6624076,12.870000000000001,9764241813.95641
1693865757.6780334,9.0,9765746653.996479
1693865757.6936567,12.870000000000001,9766602685.953697
1693865757.7092788,16.875,9766983829.865486
1693865757.7249749,6.4350000000000005,9767471052.665344
1693865757.7405958,7.515,9767135547.344934
1693865757.7562149,4.995,9767039336.260406
1693865757.771841,6.4350000000000005,9767167617.706446
1693865757.787478,5.625,9767009732.849781
1693865757.8030856,4.095,9766932023.896893
1693865757.8187125,4.995,9766816077.20528
1693865757.8343327,11.25,9766825945.008823
1693865757.8499694,4.095,9766473171.032217
1693865757.8655803,9.0,9766494140.114742
1693865757.881202,5.625,9766495373.590185
1693865757.896826,4.995,9766501540.967398
1693865757.9124177,4.095,9766557047.362318
1693865757.9280353,7.515,9766829645.43515
1693865757.943695,6.4350000000000005,9766907354.388039
1693865757.9592853,4.995,9767105943.93431
1693865757.9749424,5.625,9767635104.89922
1693865757.9905365,5.625,9767812725.362967
1693865758.0061946,7.515,9768151931.109703
1693865758.0218167,4.995,9768821708.275078
1693865758.0373964,6.4350000000000005,9769074570.740828
1693865758.053048,10.395000000000001,9773278255.049479
1693865758.0686958,6.4350000000000005,9773531117.515228
1693865758.0843143,5.625,9774369880.81625
1693865758.0999415,6.4350000000000005,9778315768.757381
1693865758.1155283,5.625,9778841229.295963
1693865758.1311505,5.625,9779149598.156633
1693865758.146802,4.5,9779453033.115532
1693865758.1623883,6.4350000000000005,9779622019.251179
1693865758.177977,7.515,9779915586.406536
1693865758.193673,5.625,9780014264.441952
1693865758.209266,4.995,9780338668.483376
1693865758.22493,6.4350000000000005,9780533557.60332
1693865758.2405424,5.625,9781119458.438591
1693865758.2561646,5.625,9781826239.867247
1693865758.2718048,6.4350000000000005,9782243154.566872
1693865758.2873404,4.995,9782652668.413841
1693865758.3030438,4.995,9783302709.972134
1693865758.3185954,4.5,9784114336.813417
1693865758.3342853,0.0,9784611427.416817
1693865758.34987,6.4350000000000005,9785161557.464252
1693865758.3654685,4.995,9786175474.278135
1693865758.381081,4.095,9787533530.740524
1693865758.396705,9.0,9788408064.829384
1693865758.4123323,0.0,9789338105.313164
1693865758.427951,6.4350000000000005,9789705680.995083
1693865758.443576,3.4650000000000003,9784354864.52474
1693865758.4591982,7.515,9784818651.291187
1693865758.474833,7.515,9785104817.59389
1693865758.4904437,4.095,9785632745.083355
1693865758.5060787,7.515,9785883140.598219
1693865758.521707,5.625,9785883140.598219
1693865758.5373824,4.995,9786128602.211313
1693865758.5530138,5.625,9786527014.779299
1693865758.5686004,5.625,9786692300.488617
1693865758.5841846,6.4350000000000005,9786862520.099707
1693865758.5998404,4.5,9787061109.645979
1693865758.6154306,4.995,9787788860.15716
1693865758.6310546,9.0,9790111494.415724
1693865758.6466782,5.625,9790387792.914885
1693865758.662304,6.4350000000000005,9790575281.182173
1693865758.6779618,3.7350000000000003,9790718364.333523
1693865758.693547,9.0,9790872548.763857
1693865758.7091718,6.4350000000000005,9791245058.347548
1693865758.7248635,6.4350000000000005,9791453515.69736
1693865758.7404182,3.7350000000000003,9791633603.11199
1693865758.7560413,4.995,9791865496.495214
1693865758.771736,7.515,9792086288.599455
1693865758.787372,8.19,9792451397.330488
1693865758.8029575,5.625,9792662321.631186
1693865758.818534,14.985,9793028663.837662
1693865758.8342268,7.515,9793202583.875078
1693865758.8498511,6.4350000000000005,9793348133.977316
1693865758.865472,4.995,9793549190.474472
1693865758.8811023,6.4350000000000005,9793884695.79488
1693865758.8966925,4.5,9794047514.553314
1693865758.9122744,0.0,9794241170.197815
1693865758.9278986,4.095,9794558173.386583
1693865758.943522,6.4350000000000005,9794804868.475119
1693865758.9591446,7.515,9794859141.394598
1693865758.9747674,0.0,9794993590.21785
1693865758.990393,4.995,9795214382.322088
1693865759.006014,0.0,9795515350.330103
1693865759.0216374,7.515,9795684336.46575
1693865759.037295,5.625,9795806450.534575
