Time,CPU Usage (%),RAM Usage
1693845430.58405,69.72,10236569107.50694
1693845430.5996733,104.0,10241957600.827467
1693845430.6152966,72.88,10242104476.284245
1693845430.6309197,104.0,10239307722.794773
1693845430.646542,81.16,10239350561.469666
1693845430.662167,69.0,10244823202.187305
1693845430.6777935,99.0,10245191920.781921
1693845430.6934156,69.72,10242027978.650507
1693845430.7090397,93.08,10241263002.313124
1693845430.7246623,97.68,10241397638.148502
1693845430.7402854,94.0,10241015149.979813
1693845430.7559085,77.32,10241045749.033308
1693845430.7715323,104.0,10241018209.88516
1693845430.787167,69.0,10241057988.654705
1693845430.8027787,104.0,10241273711.981846
1693845430.818403,81.76,10241100827.3296
1693845430.8340242,79.0,10241099297.376923
1693845430.8496478,89.0,10242991848.83561
1693845430.865271,70.68,10246044104.421766
1693845430.8808937,69.0,10242283480.747192
1693845430.8965144,104.0,10242799074.79859
1693845430.9121406,104.0,10242701157.827404
1693845430.9277637,82.84,10242359978.380932
1693845430.9433868,104.0,10242361508.333605
1693845430.9590104,89.0,10242843443.426157
1693845430.9746327,104.0,10242618540.382967
1693845430.9902585,69.0,10242419646.535248
1693845431.00589,104.0,10242736346.738924
1693845431.0215037,69.0,10242418116.582571
1693845431.0371275,99.0,10242442595.825367
1693845431.05275,104.0,10246487790.697449
1693845431.0683734,74.0,10248331383.670544
1693845431.0839972,88.0,10245127662.769583
1693845431.09962,104.0,10244950188.25931
1693845431.1152427,104.0,10244079645.187368
1693845431.1308668,104.0,10244142373.247034
1693845431.1464896,104.0,10244240290.218218
1693845431.1621144,94.0,10243940419.493965
1693845431.1777368,69.0,10243908290.487795
1693845431.193363,79.0,10244085764.998066
1693845431.2089884,79.0,10244342797.047428
1693845431.224608,104.0,10244240290.218218
1693845431.2402358,79.0,10244116364.051561
1693845431.2558556,90.68,10248892876.302181
1693845431.271483,104.0,10245699865.069944
1693845431.2871015,104.0,10245481081.837454
1693845431.302725,104.0,10244494262.362228
1693845431.3183491,104.0,10245256178.794262
1693845431.3339806,79.0,10245926298.06581
1693845431.349594,89.0,10245745763.650188
1693845431.3652167,79.0,10246071643.569914
1693845431.380839,96.0,10246533689.277693
1693845431.396463,80.0,10246239938.364138
1693845431.4120862,104.0,10246336325.382648
1693845431.427709,104.0,10246429652.495808
1693845431.4433331,89.0,10251281132.42749
1693845431.4589558,84.0,10248987733.368017
1693845431.4745808,94.0,10249830737.291813
1693845431.490203,104.0,10247522038.705591
1693845431.5058267,104.0,10247402702.39696
1693845431.521451,69.0,10247349154.053343
1693845431.5370731,104.0,10247188509.022491
1693845431.5526965,94.0,10247313965.141823
1693845431.5683198,69.0,10247459310.645926
1693845431.5839412,104.0,10247222167.981337
1693845431.5995772,74.0,10247278776.230303
1693845431.6152077,104.0,10247287955.946352
1693845431.6308217,94.0,10247287955.946352
1693845431.6464398,104.0,10252111896.729889
1693845431.6620646,104.0,10251112837.633266
1693845431.6776876,104.0,10248671033.16434
1693845431.6933072,104.0,10248078941.479206
1693845431.7089272,104.0,10243472253.975487
1693845431.724551,89.0,10247479200.030699
1693845431.740173,104.0,10248019273.32489
1693845431.7557962,69.0,10248712341.886559
1693845431.7714226,104.0,10246194039.783894
1693845431.7870457,104.0,10246336325.382648
1693845431.8026688,92.56,10246360804.625443
1693845431.8182938,104.0,10246579587.857935
1693845431.833916,104.0,10250499326.610685
1693845431.84954,91.52,10252290901.192837
1693845431.865162,104.0,10249633373.396767
1693845431.8807857,104.0,10248779659.804249
1693845431.896409,94.0,10248482848.985344
1693845431.9120317,104.0,10248417061.020329
1693845431.9276557,89.0,10248441540.263126
1693845431.9432793,104.0,10248466019.50592
1693845431.958902,74.0,10248623604.631422
1693845431.9745247,67.64,10248404821.398932
1693845431.9901483,104.0,10248869927.01206
1693845432.005772,104.0,10248747530.798079
1693845432.021392,104.0,10248534867.376286
1693845432.0370283,70.68,10250975141.892538
1693845432.052652,104.0,10249911824.783577
1693845432.068331,99.0,10248677152.975039
1693845432.0839603,104.0,10247951955.407202
1693845432.0995808,104.0,10247893817.205559
1693845432.115203,77.32,10247526628.563616
1693845432.1308267,104.0,10247586296.717932
1693845432.1464489,104.0,10247772950.944252
1693845432.1620712,68.44,10247570997.191183
1693845432.1776948,104.0,10247711752.837261
1693845432.193326,69.0,10247662794.35167
1693845432.2089417,84.0,10248026923.088264
1693845432.2245667,84.0,10251290312.14354
1693845432.2401984,68.44,10249760359.468773
1693845432.2558105,104.0,10249068820.85978
1693845432.2714388,74.0,10248597595.435951
1693845432.2870646,104.0,10247745411.796106
1693845432.302691,94.0,10244916529.300465
1693845432.3183105,80.0,10244835441.808702
1693845432.333934,96.0,10245153671.965054
1693845432.3495584,104.0,10244884400.294296
1693845432.365184,90.68,10245121542.958885
1693845432.380799,94.0,10245097063.716087
1693845432.3964217,69.0,10244778833.559734
1693845432.4120476,104.0,10244766593.938337
1693845432.4276776,104.0,10249183567.310389
1693845432.443297,84.0,10249394700.779505
1693845432.4589202,99.0,10247211458.312614
1693845432.4745426,104.0,10246731053.172735
1693845432.4901607,104.0,10245295957.563808
1693845432.505798,94.0,10245112363.242834
1693845432.5214138,79.0,10245061874.804567
1693845432.537032,84.0,10245061874.804567
1693845432.5526536,104.0,10245110833.29016
1693845432.568277,99.56,10245061874.804567
1693845432.5838318,104.0,10245262298.604961
1693845432.5994546,81.76,10245106243.432137
1693845432.6150775,104.0,10245262298.604961
1693845432.6307704,84.0,10249301373.666344
1693845432.6463938,77.32,10246819790.427874
1693845432.662017,104.0,10247063052.903162
1693845432.6776462,69.0,10245575938.90329
1693845432.6932638,96.0,10245083294.142014
1693845432.7088926,69.0,10245067994.615267
1693845432.724521,99.0,10245378575.008244
1693845432.7401323,84.0,10239127188.37915
1693845432.755757,84.0,10244512621.794327
1693845432.7713823,70.68,10244134723.483658
1693845432.7870052,70.68,10244134723.483658
1693845432.802626,69.0,10241800015.701967
1693845432.8182526,84.0,10245273008.273685
1693845432.8338842,104.0,10246373044.246841
1693845432.84943,79.0,10245095533.763412
1693845432.865128,74.0,10244179092.111227
1693845432.880741,88.6,10243840972.570105
1693845432.8963697,104.0,10243856272.096851
1693845432.9119382,74.0,10243778244.510439
1693845432.927613,88.0,10243735405.835545
1693845432.9432373,84.0,10243759885.078342
1693845432.9588623,104.0,10244224990.691471
1693845432.9744596,89.0,10244176032.20588
1693845432.990128,68.44,10243808843.563934
1693845433.0056727,69.0,10243833322.80673
1693845433.021351,104.0,10246793781.232403
1693845433.0369833,69.72,10247159439.92167
1693845433.0526133,104.0,10246262887.654259
1693845433.068171,104.0,10245155201.917728
1693845433.08385,104.0,10244769653.843687
1693845433.09948,69.72,10244417764.72849
1693845433.1150932,68.44,10244466723.214083
1693845433.1306603,70.68,10244442243.971289
1693845433.1463482,69.0,10244465193.261408
1693845433.1619616,84.0,10244471313.072107
1693845433.1775897,104.0,10244456013.54536
1693845433.1932116,70.68,10244446833.829311
1693845433.208831,84.0,10244468253.16676
1693845433.224455,104.0,10250835916.199133
1693845433.240088,69.72,10248291604.900997
1693845433.2557,74.0,10245496381.3642
1693845433.271327,89.0,10245028215.845722
1693845433.2869515,72.0,10244407055.059769
1693845433.3025706,104.0,10244321377.70998
1693845433.3181973,104.0,10244358096.574175
1693845433.333817,79.0,10244468253.16676
1693845433.3494492,104.0,10244422354.586515
1693845433.3650715,67.08,10244384105.769646
1693845433.380688,104.0,10244411644.917793
1693845433.396321,104.0,10244720695.358095
1693845433.411935,68.44,10244433064.255238
1693845433.427558,99.56,10249468138.507895
1693845433.4431803,104.0,10247001854.79617
1693845433.458805,104.0,10245497911.316875
1693845433.4744303,99.0,10244748234.50624
1693845433.4900525,74.0,10244377985.958946
1693845433.5056825,104.0,10244624308.339584
1693845433.5213022,104.0,10244371866.148247
1693845433.5369203,104.0,10244483552.693506
1693845433.552544,104.0,10244238760.265545
1693845433.5681694,104.0,10244947128.35396
1693845433.583726,104.0,10244439184.065937
1693845433.5993462,104.0,10244217340.928097
1693845433.615038,79.0,10247070702.666534
1693845433.6306713,104.0,10247330794.621246
1693845433.646286,79.0,10246145081.298302
1693845433.661908,77.32,10244757414.222288
1693845433.677539,84.0,10244273949.177063
1693845433.693164,70.68,10238056221.506815
1693845433.7087774,69.0,10241400698.053852
1693845433.724403,81.16,10241767886.695797
1693845433.740034,88.6,10241988199.880962
1693845433.7555811,99.56,10239547925.364712
1693845433.7712154,104.0,10239636662.619848
1693845433.786895,104.0,10239893694.669209
1693845433.802518,104.0,10239832496.562218
1693845433.8180735,104.0,10244716105.50007
1693845433.8337636,72.0,10244358096.574175
1693845433.8493893,104.0,10243092825.712145
1693845433.8650093,77.32,10241527684.125858
1693845433.8805778,68.0,10241002910.358414
1693845433.8962688,104.0,10240935592.440723
1693845433.9118812,104.0,10240909583.245253
1693845433.9275107,96.0,10240926412.724674
1693845433.943104,104.0,10241221693.590904
1693845433.9587584,104.0,10241380808.66908
1693845433.9743826,104.0,10240937122.393398
1693845433.9899964,68.0,10240952421.920147
1693845434.0056336,70.68,10240958541.730846
1693845434.0212526,68.0,10241927001.773972
1693845434.036867,104.0,10242705747.685429
1693845434.0524983,104.0,10241660790.008564
1693845434.0681202,89.0,10241373158.905706
1693845434.0837402,104.0,10240684680.202063
1693845434.0993638,79.0,10240690800.012762
1693845434.1149857,68.44,10240690800.012762
1693845434.1306076,69.0,10240670910.627989
1693845434.1462395,77.32,10240692329.965437
1693845434.1617856,104.0,10240911113.197927
1693845434.1774864,104.0,10241328790.27814
1693845434.193109,104.0,10240675500.486013
1693845434.2087233,68.44,10240667850.722641
1693845434.224352,104.0,10245020566.08235
1693845434.2399702,104.0,10244076585.282019
1693845434.2556026,104.0,10242356918.475582
1693845434.2712283,88.6,10240782597.173246
1693845434.2868462,99.0,10240903463.434555
1693845434.3024745,69.72,10240513325.502487
1693845434.3181112,104.0,10240689270.060085
1693845434.3337414,104.0,10240384809.477808
1693845434.349342,70.68,10240430708.058052
1693845434.364974,69.0,10240429178.105375
1693845434.3805892,68.0,10240453657.348173
1693845434.396222,79.0,10240747408.261728
1693845434.4117632,104.0,10240770357.55185
1693845434.4273849,104.0,10243023977.84178
1693845434.4430072,104.0,10243134134.434362
1693845434.4586308,84.0,10241227813.401604
1693845434.474254,68.44,10240716809.208233
1693845434.4898777,104.0,10240923352.819324
1693845434.505501,104.0,10241236993.117653
1693845434.521124,104.0,10241175795.010662
1693845434.5367477,104.0,10240588293.183552
1693845434.55237,84.0,10240839205.422215
1693845434.5679936,104.0,10240563813.940756
1693845434.583616,99.56,10240557694.130056
1693845434.5992386,93.08,10240545454.508657
1693845434.6149309,96.0,10243620659.38494
1693845434.6305282,86.24,10243608419.76354
1693845434.6461086,70.68,10237744111.161163
1693845434.6617315,68.44,10241431297.107347
1693845434.677355,79.0,10240741288.451029
1693845434.6929777,70.68,10240736698.593004
1693845434.708603,77.32,10238386691.284563
1693845434.724228,72.0,10238408110.622011
1693845434.7399178,104.0,10238750820.021158
1693845434.755474,74.0,10238701861.535566
1693845434.7710962,72.0,10238478488.44505
1693845434.786718,84.0,10238502967.687847
1693845434.8023431,94.0,10238984902.780397
1693845434.817966,70.68,10244933358.779888
1693845434.833591,70.68,10244269359.319038
1693845434.8492136,104.0,10243894520.913721
1693845434.8648372,104.0,10241116126.856346
1693845434.8804624,104.0,10240117067.759724
1693845434.8960843,104.0,10240361860.187687
1693845434.9117064,104.0,10240087998.658903
1693845434.9273317,72.0,10239840146.325592
1693845434.9429576,70.68,10239783538.076626
