Time,CPU Usage (%),RAM Usage
1693912447.4234762,37.5,16531335292.740345
1693912447.445045,37.5,16531275576.333715
1693912447.4666138,33.05,16531442708.443129
1693912447.4881825,28.6,16532657506.819199
1693912447.5097513,33.05,16533674462.861746
1693912447.5313199,37.5,16533115395.2393
1693912447.5528886,40.95,16532680668.153727
1693912447.5744574,44.4,16534070645.806887
1693912447.5960262,34.7,16531844019.900665
1693912447.617595,25.0,16529706588.861683
1693912447.6391637,25.0,16527723298.009956
1693912447.6607325,25.0,16525959092.665508
1693912447.6823013,25.0,16508755188.830305
1693912447.70387,25.0,16484310352.387403
1693912447.7254388,31.25,16464696668.760744
1693912447.7470076,37.5,16461986223.3743
1693912447.7685764,43.75,16442130976.25463
1693912447.7901452,50.0,16435459585.801022
1693912447.811714,50.0,16436022544.81553
1693912447.8332827,50.0,16437870346.100185
1693912447.8548515,45.0,16438388036.46446
1693912447.8764203,40.0,16439170752.414326
1693912447.897989,29.1,16439949963.924114
1693912447.9195578,18.2,16440457140.968151
1693912447.9411266,21.6,16441080251.953665
1693912447.9626951,25.0,16441363415.885738
1693912447.984264,37.5,16441442675.891537
1693912448.0058327,50.0,16441454075.098242
1693912448.0274014,50.0,16442184185.446865
1693912448.0489702,50.0,16443569119.574518
1693912448.070539,43.75,16443996627.365599
1693912448.0921078,37.5,16441854458.70452
1693912448.1136765,37.5,16442424691.088476
1693912448.1352453,37.5,16441155967.184557
1693912448.156814,40.95,16439882237.125212
1693912448.1783829,44.4,16440437451.042868
1693912448.1999516,43.65,16441811259.853983
1693912448.2215204,42.9,16442768325.894985
1693912448.2430892,43.65,16443958401.133009
1693912448.264658,44.4,16446031237.535185
1693912448.2862267,43.65,16445643265.295359
1693912448.3077955,42.9,16444186836.562757
1693912448.3293643,46.45,16442969753.27222
1693912448.350933,50.0,16443299817.358564
1693912448.3725019,47.2,16445077336.916273
1693912448.3940704,44.4,16448061559.281452
1693912448.4156392,47.2,16450149999.384068
1693912448.437208,50.0,16449240172.15411
1693912448.4587767,50.0,16451378274.51544
1693912448.4803455,50.0,16452892855.98772
1693912448.5019143,50.0,16453839719.84099
1693912448.523483,50.0,16454274669.345327
1693912448.5450518,62.5,16453888011.358086
1693912448.5666206,75.0,16451382123.392052
1693912448.5881894,56.25,16449792663.051098
1693912448.6097581,37.5,16452155287.939072
1693912448.631327,37.5,16452613576.967556
1693912448.6528957,37.5,16452552008.924469
1693912448.6744645,31.25,16452494781.939148
1693912448.6960332,25.0,16452966094.140924
1693912448.717602,25.0,16461019538.41055
1693912448.7391708,25.0,16463951294.236315
1693912448.7607396,25.0,16463683362.67827
1693912448.7823083,25.0,16462137744.79648
1693912448.803877,26.8,16461872335.75231
1693912448.825446,28.6,16461898953.020245
1693912448.8470144,35.75,16460983031.972836
1693912448.8685832,42.9,16457890007.982622
1693912448.890152,38.099999999999994,16459699545.34741
1693912448.9117208,33.3,16460627221.090906
1693912448.9332895,33.3,16460906326.705618
1693912448.9548583,33.3,16460770153.684017
1693912448.976427,29.15,16459950414.639482
1693912448.9979959,25.0,16459619900.993172
1693912449.0195646,26.8,16459575728.74946
1693912449.0411334,28.6,16459615013.912767
1693912449.0627022,28.6,16460647337.13566
1693912449.084271,28.6,16461115579.043224
1693912449.1058397,29.3,16461357089.985523
1693912449.1274085,30.0,16461709220.312643
1693912449.1489773,36.45,16462477916.427305
1693912449.170546,42.9,16462546952.07794
1693912449.1921148,38.099999999999994,16465473390.065096
1693912449.2136836,33.3,16474814293.189312
1693912449.2352524,25.75,16471606251.950285
1693912449.2568212,18.2,16471306559.959915
1693912449.2783897,25.75,16471728500.39229
1693912449.2999585,33.3,16470685356.421492
1693912449.3215272,26.65,16471194284.59526
1693912449.343096,20.0,16471661859.33026
1693912449.3646648,22.5,16471819686.614193
1693912449.3862336,25.0,16471399372.434761
1693912449.4078023,26.8,16473044651.882803
1693912449.429371,28.6,16473725424.444439
1693912449.45094,25.4,16473312323.546278
1693912449.4725087,22.2,16471675982.614937
1693912449.4940774,36.1,16473908083.778442
1693912449.5156462,50.0,16475099781.881735
1693912449.537215,50.0,16476957759.776999
1693912449.5587838,50.0,16481188700.3164
1693912449.5803525,43.75,16482759677.279673
1693912449.6019213,37.5,16484466416.493153
1693912449.62349,31.25,16485403886.15081
1693912449.6450589,25.0,16484667054.446592
1693912449.6666276,43.75,16483640497.520948
1693912449.6881964,62.5,16483854524.53355
1693912449.709765,50.0,16484968940.223598
1693912449.7313337,37.5,16486643549.33031
1693912449.7529025,37.5,16487695658.685669
1693912449.7744713,37.5,16488687460.38705
1693912449.79604,35.4,16489738992.151466
1693912449.8176088,33.3,16490970291.69595
1693912449.8391776,31.65,16491514141.468616
1693912449.8607464,30.0,16491932238.464931
1693912449.8823152,36.45,16492431802.38143
1693912449.903884,42.9,16493220052.914644
1693912449.9254527,38.099999999999994,16493869169.277536
1693912449.9470215,33.3,16493773456.376516
1693912449.9685903,29.15,16493920299.48065
1693912449.990159,25.0,16495297083.859009
1693912450.0117278,25.0,16495671260.100891
1693912450.0332966,25.0,16496238900.693375
1693912450.0548654,37.5,16497188105.610968
1693912450.0764341,50.0,16498706974.828169
1693912450.098003,40.0,16497050579.336746
1693912450.1195717,30.0,16495896990.88882
1693912450.1411405,33.75,16496038670.524569
1693912450.162709,37.5,16498268079.28415
1693912450.1842778,37.5,16500529595.983076
1693912450.2058465,37.5,16501184658.357088
1693912450.2274153,40.2,16501553781.906029
1693912450.248984,42.9,16502957482.129755
1693912450.2705529,65.9,16502430353.424442
1693912450.2921216,88.9,16502149107.313932
1693912450.3136904,63.2,16502792989.300867
1693912450.3352592,37.5,16505041244.887907
1693912450.356828,43.75,16506873939.543161
1693912450.3783967,50.0,16507608550.888052
1693912450.3999655,40.0,16506831778.429483
1693912450.4215343,30.0,16504130321.674353
1693912450.443103,29.3,16504731466.714361
1693912450.4646719,28.6,16506318919.185217
1693912450.4862406,26.8,16507761279.89313
1693912450.5078094,25.0,16507927149.644297
1693912450.5293782,25.0,16508726391.3441
1693912450.550947,25.0,16510191516.377281
1693912450.5725157,23.6,16511638683.095026
1693912450.5940843,22.2,16512384049.848543
1693912450.615653,48.6,16513583106.096708
1693912450.6372218,75.0,16513945956.325802
1693912450.6587906,68.75,16514725283.417213
1693912450.6803594,62.5,16517173770.252361
1693912450.7019281,50.0,16519032876.355938
1693912450.723497,37.5,16520187552.465883
1693912450.7450657,35.4,16520499060.87048
1693912450.7666345,33.3,16519828663.858017
1693912450.7882032,26.65,16520679711.466543
1693912450.809772,20.0,16520237744.654741
1693912450.8313408,22.5,16520127536.252775
1693912450.8529096,25.0,16521973859.090815
1693912450.8744783,25.0,16522565187.921494
1693912450.896047,25.0,16523670578.900902
1693912450.917616,37.5,16525155828.19469
1693912450.9391847,50.0,16526886731.968487
1693912450.9607534,43.75,16527551168.317844
1693912450.9823222,37.5,16528083637.240662
1693912451.003891,37.5,16528804636.790447
1693912451.0254595,37.5,16530034665.020716
1693912451.0470283,37.5,16530530834.510471
1693912451.068597,37.5,16530565323.38202
1693912451.0901659,40.2,16530446044.494036
1693912451.1117346,42.9,16530480910.705215
1693912451.1333034,40.2,16531195762.679783
1693912451.1548722,37.5,16531583606.655153
1693912451.176441,35.4,16532191204.072483
1693912451.1980097,33.3,16533565316.372938
1693912451.2195785,38.099999999999994,16533603670.742245
1693912451.2411473,42.9,16533256566.006708
1693912451.262716,42.9,16533343233.426157
1693912451.2842848,42.9,16534682904.260403
1693912451.3058536,36.45,16521684989.606041
1693912451.3274224,30.0,16517420091.799212
1693912451.3489912,31.65,16517778248.868824
1693912451.37056,33.3,16518649498.84376
1693912451.3921287,33.3,16519576206.762384
1693912451.4136975,33.3,16520333170.136925
1693912451.4352663,27.75,16521077651.660368
1693912451.456835,22.2,16521966914.02569
1693912451.4784036,23.6,16520930206.595196
1693912451.4999723,25.0,16520675554.928808
1693912451.521541,25.0,16520916681.756142
1693912451.54311,25.0,16521367309.806808
1693912451.5646787,25.0,16520258278.479681
1693912451.5862474,25.0,16519812433.170101
1693912451.6078162,31.25,16519616538.935694
1693912451.629385,37.5,16519257360.834103
1693912451.6509538,33.05,16520190181.47769
1693912451.6725225,28.6,16520441873.519594
1693912451.6940913,25.4,16520550965.951138
1693912451.71566,22.2,16521055987.763666
1693912451.7372289,29.85,16522335055.754158
1693912451.7587976,37.5,16523059912.50213
1693912451.7803664,31.25,16523849841.839003
1693912451.8019352,25.0,16525324127.596182
1693912451.823504,25.0,16525390094.92177
1693912451.8450727,25.0,16525414416.244385
1693912451.8666415,25.0,16525149267.645441
1693912451.8882103,25.0,16524346825.206347
1693912451.9097788,26.8,16524494729.761013
1693912451.9313476,28.6,16526130262.805979
1693912451.9529164,30.95,16527928734.497478
1693912451.9744852,33.3,16528565454.99175
1693912451.996054,29.15,16528784481.935097
1693912452.0176227,25.0,16528723725.92817
1693912452.0391915,25.0,16528590280.16075
1693912452.0607603,25.0,16528591237.822628
1693912452.082329,26.8,16528633918.725445
1693912452.1038978,28.6,16528824173.275074
1693912452.1254666,30.95,16528903763.977282
1693912452.1470354,33.3,16528614453.337831
1693912452.1686041,29.15,16527757832.463108
1693912452.190173,25.0,16527052535.045595
1693912452.2117417,25.0,16526830380.345415
1693912452.2333105,25.0,16527423187.622705
1693912452.2548792,33.95,16527768688.378462
1693912452.276448,42.9,16527993031.08551
1693912452.2980168,35.75,16528577171.872835
1693912452.3195856,28.6,16530002066.869394
1693912452.341154,29.3,16528229321.20253
1693912452.3627229,30.0,16527329890.292686
1693912452.3842916,65.0,16528100727.220339
1693912452.4058604,100.0,16531338785.065954
1693912452.4274292,81.25,16531247636.637041
1693912452.448998,62.5,16531255092.55735
1693912452.4705667,50.0,16531250461.666656
1693912452.4921355,37.5,16531123052.80474
1693912452.5137043,31.25,16531744215.691137
1693912452.535273,25.0,16532160108.292896
1693912452.5568419,25.0,16532684990.744589
1693912452.5784106,25.0,16533633123.180786
1693912452.5999794,26.8,16533710785.00857
1693912452.6215482,28.6,16532350782.887056
1693912452.643117,58.75,16531320323.199312
1693912452.6646857,88.9,16532386612.3284
1693912452.6862545,63.2,16534963543.687435
1693912452.7078233,37.5,16535118418.990067
1693912452.729392,37.5,16535280428.91749
1693912452.7509608,37.5,16537878764.15091
1693912452.7725294,43.75,16537787531.81442
1693912452.7940981,50.0,16538642694.229347
1693912452.815667,43.75,16539782386.723259
1693912452.8372357,37.5,16540544744.623713
1693912452.8588045,37.5,16540524435.737352
1693912452.8803732,37.5,16540588848.691141
1693912452.901942,43.75,16540610116.657888
1693912452.9235108,50.0,16540460372.810387
1693912452.9450796,43.75,16540261402.713488
1693912452.9666483,37.5,16540262829.37148
1693912452.988217,37.5,16540644778.023018
1693912453.009786,37.5,16541587373.90672
1693912453.0313547,50.0,16543409686.660385
1693912453.0529234,62.5,16544165397.94541
1693912453.0744922,53.15,16545168859.955097
1693912453.096061,43.8,16547734424.882792
1693912453.1176298,40.65,16545771782.99271
1693912453.1391985,37.5,16545363200.346352
1693912453.1607673,37.5,16545802920.798805
1693912453.182336,37.5,16546385188.205164
1693912453.2039049,33.05,16546243829.314283
1693912453.2254734,28.6,16544762009.191769
1693912453.2470422,25.4,16543417159.81422
1693912453.268611,22.2,16543686713.158236
1693912453.2901797,27.75,16544777279.147327
1693912453.3117485,33.3,16546009152.132988
1693912453.3333173,31.65,16546204168.124119
1693912453.354886,30.0,16544184163.129616
1693912453.3764548,31.65,16544423640.540987
1693912453.3980236,33.3,16544677066.01216
1693912453.4195924,36.65,16544962748.541784
1693912453.4411612,40.0,16545298997.1285
1693912453.46273,26.25,16546863912.181837
1693912453.4842987,12.5,16547610472.24947
1693912453.5058675,12.5,16548065391.53846
1693912453.5274363,12.5,16548755384.25588
1693912453.549005,18.75,16548548640.43654
1693912453.5705738,25.0,16548872906.106646
1693912453.5921426,31.25,16550091569.324091
1693912453.6137114,37.5,16552568018.14676
1693912453.6352801,35.4,16550362775.78892
1693912453.6568487,33.3,16550285042.39718
1693912453.6784174,26.65,16551521235.352478
1693912453.6999862,20.0,16553257772.035719
1693912453.721555,35.0,16555047597.01261
1693912453.7431238,50.0,16555397152.486607
1693912453.7646925,50.0,16555078048.972105
1693912453.7862613,50.0,16554861896.98355
1693912453.80783,43.75,16547155318.854477
1693912453.8293989,37.5,16544657827.999224
1693912453.8509676,40.2,16544778761.871456
1693912453.8725364,42.9,16544927457.924822
1693912453.8941052,38.099999999999994,16542754969.485022
1693912453.915674,33.3,16542357985.534575
1693912453.9372427,41.65,16542845962.993052
1693912453.9588115,50.0,16543328358.780037
1693912453.9803803,43.75,16542759561.904314
1693912454.001949,37.5,16542994454.20037
1693912454.0235178,43.75,16543681046.922758
1693912454.0450866,50.0,16544467351.326021
1693912454.0666554,39.3,16545823697.36852
1693912454.088224,28.6,16546442936.631598
1693912454.1097927,30.95,16546714664.220354
1693912454.1313615,33.3,16547028475.239883
1693912454.1529303,33.3,16547094883.380945
1693912454.174499,33.3,16545264845.072308
1693912454.1960678,56.65,16543384966.65453
1693912454.2176366,80.0,16543301854.468174
1693912454.2392054,48.35,16547004780.098606
1693912454.2607741,16.7,16548511984.412783
1693912454.282343,23.35,16548118974.4492
1693912454.3039117,30.0,16546121257.246384
1693912454.3254805,33.75,16546361276.085682
1693912454.3470492,37.5,16546519344.039492
1693912454.368618,37.5,16547010039.245543
1693912454.3901868,37.5,16548247939.841532
1693912454.4117556,37.5,16550152542.476667
1693912454.4333243,37.5,16550777861.138678
1693912454.454893,35.4,16550504849.89209
1693912454.476462,33.3,16549714462.8014
1693912454.4980307,26.65,16550386356.9345
1693912454.5195994,20.0,16550691568.53904
1693912454.541168,24.3,16551401991.949133
1693912454.5627367,28.6,16553289521.498909
1693912454.5843055,26.8,16553239737.433882
1693912454.6058743,25.0,16554257547.243917
1693912454.627443,34.7,16555244334.490286
1693912454.6490119,44.4,16555101482.73428
1693912454.6705806,65.95,16569176740.948713
1693912454.6921494,87.5,16584792422.13596
1693912454.7137182,75.0,16600807490.81824
1693912454.735287,62.5,16616080911.51772
1693912454.7568557,62.5,16631669033.061522
1693912454.7784245,62.5,16646738169.763817
1693912454.7999933,47.9,16660879375.634222
1693912454.821562,33.3,16673683704.682325
1693912454.8431308,41.65,16686445076.20616
1693912454.8646996,50.0,16701236953.467642
1693912454.8862684,56.25,16716742044.97497
1693912454.9078372,62.5,16731643059.236338
1693912454.929406,50.0,16743788565.152903
1693912454.9509747,37.5,16758299074.391834
1693912454.9725432,50.0,16773788940.194736
1693912454.994112,62.5,16788872515.803204
1693912455.0156808,56.25,16802866831.481316
1693912455.0372496,50.0,16816512988.19362
1693912455.0588183,50.0,16830114284.295803
1693912455.080387,50.0,16843974018.143538
1693912455.101956,50.0,16859242008.810452
1693912455.1235247,50.0,16874372782.494238
1693912455.1450934,40.0,16888985280.685335
1693912455.1666622,30.0,16902698444.874182
1693912455.188231,33.75,16917465233.895868
1693912455.2097998,37.5,16932107711.112005
1693912455.2313685,35.4,16945701886.140062
1693912455.2529373,33.3,16957323768.597527
1693912455.274506,33.3,16971423607.47849
1693912455.2960749,33.3,16985719815.603207
1693912455.3176436,27.75,17000084712.845123
1693912455.3392124,22.2,17014390619.07771
1693912455.3607812,27.75,17019791173.779177
1693912455.38235,33.3,17021474167.8425
1693912455.4039185,27.75,17021519742.056953
1693912455.4254873,22.2,17022008037.211823
1693912455.447056,32.55,17020045838.106386
1693912455.4686248,42.9,17019897175.35704
1693912455.4901936,33.95,17025221800.875874
1693912455.5117624,25.0,17039679466.574963
1693912455.5333312,27.5,17052256020.907726
1693912455.5549,30.0,17063846329.210598
1693912455.5764687,33.75,17074146060.197199
1693912455.5980375,37.5,17082850882.581175
1693912455.6196063,31.25,17093590489.152567
1693912455.641175,25.0,17103290919.960276
1693912455.6627438,25.0,17114349779.165272
1693912455.6843126,25.0,17129164670.92851
1693912455.7058814,29.15,17140423549.526772
1693912455.7274501,33.3,17154031941.465164
1693912455.749019,31.65,17168768868.461956
1693912455.7705877,30.0,17183413352.23541
1693912455.7921565,33.75,17197550501.312687
1693912455.8137252,37.5,17209840733.467533
1693912455.835294,34.35,17222585804.285748
1693912455.8568625,31.2,17238087469.35308
1693912455.8784313,28.1,17254745130.245506
1693912455.9,25.0,17266531129.03805
1693912455.9215689,25.0,17277583138.539276
1693912455.9431376,25.0,17292038831.557724
1693912455.9647064,25.0,17305255695.155354
1693912455.9862752,25.0,17319122686.641228
1693912456.007844,25.0,17333432266.547554
1693912456.0294127,25.0,17347976895.406517
1693912456.0509815,31.25,17361549547.59089
1693912456.0725503,37.5,17370789641.314934
1693912456.094119,43.75,17377002307.069946
1693912456.1156878,50.0,17381492675.34722
1693912456.1372566,40.0,17394465469.87629
1693912456.1588254,30.0,17404449646.90748
1693912456.1803942,27.5,17413935172.776512
1693912456.201963,25.0,17425412013.819107
1693912456.2235317,31.25,17437088207.782818
1693912456.2451005,37.5,17449580611.98092
1693912456.2666693,31.25,17462558969.824642
1693912456.2882378,25.0,17475693024.725235
1693912456.3098066,25.0,17484127879.8176
1693912456.3313754,25.0,17493587117.48513
1693912456.3529441,26.8,17504437651.63111
1693912456.374513,28.6,17517046396.15883
1693912456.3960817,35.75,17530436923.55605
1693912456.4176505,42.9,17543027603.35412
1693912456.4392192,40.2,17555451197.58027
1693912456.460788,37.5,17568340468.26174
1693912456.4823568,33.75,17585782075.131847
1693912456.5039256,30.0,17611125939.462128
1693912456.5254943,40.0,17643110645.14544
1693912456.547063,50.0,17680474776.074654
1693912456.568632,43.75,17721829428.540527
1693912456.5902007,37.5,17765199913.731857
1693912456.6117694,43.75,17809220194.696552
1693912456.6333382,50.0,17852524234.482483
1693912456.654907,46.45,17896898301.3092
1693912456.6764758,42.9,17939948671.566406
1693912456.6980445,65.9,17982590824.067535
1693912456.719613,88.9,18025740237.626007
1693912456.7411819,75.7,18069689464.80123
1693912456.7627506,62.5,18113327335.42224
1693912456.7843194,56.25,18156850451.314564
1693912456.8058882,50.0,18200455414.303715
1693912456.827457,43.75,18242646942.79823
1693912456.8490257,37.5,18287054133.76809
1693912456.8705945,37.5,18331591209.364784
1693912456.8921633,37.5,18374172391.73979
1693912456.913732,50.0,18417918990.55846
1693912456.9353008,62.5,18460618955.490513
1693912456.9568696,50.0,18503486526.228554
1693912456.9784384,37.5,18547735942.465195
1693912457.0000072,37.5,18578769760.510937
1693912457.021576,37.5,18615003324.524807
1693912457.0431447,43.75,18656071089.248238
1693912457.0647135,50.0,18701607509.422657
1693912457.0862823,39.3,18748581480.69603
1693912457.107851,28.6,18793892278.549618
1693912457.1294198,42.1,18838490919.013187
1693912457.1509886,55.6,18883328418.116493
1693912457.172557,46.55,18928363720.55328
1693912457.194126,37.5,18974987443.603
1693912457.2156947,31.25,19021355613.36856
1693912457.2372634,25.0,19065624255.952904
1693912457.2588322,25.0,19113132367.62676
1693912457.280401,25.0,19158618993.255966
1693912457.3019698,25.0,19202406031.76348
1693912457.3235385,25.0,19244815382.07224
1693912457.3451073,25.0,19291991689.010216
