Time,CPU Usage (%),RAM Usage
1693900913.9837997,15.344999999999999,16344761230.002668
1693900914.015042,22.5,16344769995.490225
1693900914.04622,16.875,16344778760.977781
1693900914.0774703,11.25,16344787526.465336
1693900914.1087162,9.3825,16345116543.78242
1693900914.1399632,7.515,16345445561.099503
1693900914.171206,6.255,16345774578.416586
1693900914.202523,4.995,16346103595.733667
1693900914.2336998,6.9975000000000005,16346641038.40634
1693900914.2649467,9.0,16347178481.079016
1693900914.296193,7.3125,16347715923.751692
1693900914.3274395,5.625,16348253366.424366
1693900914.358686,7.3125,16348377675.302034
1693900914.389933,9.0,16348501984.179707
1693900914.42118,7.7175,16348626293.057379
1693900914.4524264,6.4350000000000005,16348750601.935047
1693900914.4836726,5.715,16348784117.034529
1693900914.5149195,4.995,16348817632.134012
1693900914.546168,11.4975,16348851147.233498
1693900914.5774138,18.0,16348884662.332977
1693900914.608664,13.094999999999999,16348884662.332977
1693900914.639906,8.19,16348884662.332977
1693900914.6711528,11.587499999999999,16348884662.332977
1693900914.7023988,14.985,16348884662.332977
1693900914.7336469,9.99,16348962520.48716
1693900914.7648926,4.995,16349040378.64134
1693900914.7961402,8.9325,16349118236.795517
1693900914.8273866,12.87,16349196094.9497
1693900914.8586333,10.192499999999999,16349618137.06182
1693900914.8898797,7.515,16350040179.173943
1693900914.9211302,5.625,16350462221.286062
1693900914.9523735,3.735,16350884263.398182
1693900914.98362,5.085,16351171955.191202
1693900915.0148656,6.4350000000000005,16351459646.984219
1693900915.0461123,8.842500000000001,16351747338.777235
1693900915.0773597,11.25,16352035030.570255
1693900915.108608,7.4925,16352035030.570255
1693900915.1398542,3.735,16352035030.570255
1693900915.171099,7.4925,16352035030.570255
1693900915.202346,11.25,16352035030.570255
1693900915.2335932,8.1225,16352031936.868767
1693900915.2648404,4.995,16352028843.167274
1693900915.2960868,5.3100000000000005,16352025749.465782
1693900915.327334,5.625,16352022655.764294
1693900915.3585794,6.57,16352025749.465782
1693900915.389839,7.515,16352028843.167274
1693900915.421069,6.57,16352031936.868767
1693900915.45232,5.625,16352035030.570255
1693900915.4835694,5.625,16353070058.47554
1693900915.514815,5.625,16354105086.380825
1693900915.5460596,7.8075,16355140114.286114
1693900915.5773108,9.99,16356175142.191399
1693900915.6085634,8.2125,16357077276.38869
1693900915.639798,6.4350000000000005,16357979410.58598
1693900915.6710443,6.4350000000000005,16358881544.783268
1693900915.7022896,6.4350000000000005,16359783678.98056
1693900915.7335365,5.4675,16360126816.485226
1693900915.7647834,4.5,16360469953.989893
1693900915.7960303,6.75,16360813091.494558
1693900915.827277,9.0,16361156228.999226
1693900915.8585234,9.0,16361273104.044533
1693900915.88977,9.0,16361389979.089838
1693900915.9210162,10.125,16361506854.135145
1693900915.9522636,11.25,16361623729.180452
1693900915.9835105,8.842500000000001,16361630113.211884
1693900916.0147598,6.4350000000000005,16361636497.24331
1693900916.046003,5.265000000000001,16361642881.274738
1693900916.077251,4.095,16361649265.306166
1693900916.108499,5.805,16361655044.690008
1693900916.139744,7.515,16361660824.07385
1693900916.1709893,6.57,16361666603.457691
1693900916.2022362,5.625,16361672382.841534
1693900916.233483,6.03,16361262431.77869
1693900916.2647295,6.4350000000000005,16360852480.715843
1693900916.2959757,5.4675,16360442529.653
1693900916.3272235,4.5,16360032578.590157
1693900916.3584704,6.0075,16359981428.722645
1693900916.389716,7.515,16359930278.855133
1693900916.4209623,6.975,16359879128.987621
1693900916.4522097,6.4350000000000005,16359827979.120113
1693900916.4834552,8.415,16359930485.452929
1693900916.5147026,10.395,16360032991.78575
1693900916.5459497,11.6325,16360135498.118567
1693900916.577196,12.87,16360238004.451382
1693900916.608443,12.059999999999999,16359872174.09516
1693900916.6396897,11.25,16359506343.738937
1693900916.6709366,7.875,16359140513.382713
1693900916.702183,4.5,16358774683.026491
1693900916.7334278,4.297499999999999,16358906496.200092
1693900916.764681,4.095,16359038309.373692
1693900916.7959225,9.54,16359170122.547293
1693900916.8271692,14.985,16359301935.720892
1693900916.8584158,14.985,16359211540.906887
1693900916.889663,14.985,16359121146.092882
1693900916.92091,11.9925,16359030751.278877
1693900916.9521554,9.0,16358940356.46487
1693900916.9834025,10.125,16358615660.711555
1693900917.0146494,11.25,16358290964.95824
1693900917.045895,11.25,16357966269.20493
1693900917.0771427,11.25,16357641573.451612
1693900917.108389,13.1175,16357912420.338055
1693900917.1396358,14.985,16358183267.224491
1693900917.1708822,11.9925,16358454114.110928
1693900917.2021294,9.0,16358724960.997368
1693900917.233375,10.125,16358653345.490294
1693900917.264624,11.25,16358581729.983213
1693900917.29587,11.25,16358510114.47614
1693900917.3271158,11.25,16358438498.969063
1693900917.358362,13.1175,16358425499.04598
1693900917.3896089,14.985,16358412499.122892
1693900917.4208555,17.145,16358399499.199806
1693900917.4521024,19.305,16358386499.276724
1693900917.483349,16.4025,16358449382.625595
1693900917.5145943,13.5,16358512265.974466
1693900917.545842,12.375,16358575149.32334
1693900917.577089,11.25,16358638032.67221
1693900917.608336,13.1175,16358669474.34665
1693900917.6395814,14.985,16358700916.021084
1693900917.6708283,11.9925,16358732357.695518
1693900917.7020743,9.0,16358763799.369955
1693900917.7333212,7.3125,16358854324.153702
1693900917.7645683,5.625,16358944848.937452
1693900917.795814,5.625,16359035373.721203
1693900917.8270617,5.625,16359125898.50495
1693900917.8583083,10.305,16359077829.02192
1693900917.8895557,14.985,16359029759.538887
1693900917.9208012,11.9925,16358981690.055851
1693900917.952048,9.0,16358933620.572819
1693900917.9832952,7.7175,16359009806.168573
1693900918.0145447,6.4350000000000005,16359085991.764322
1693900918.0457928,5.715,16359162177.360071
1693900918.0770354,4.995,16359238362.95582
1693900918.1082816,6.255,16359210851.490688
1693900918.139529,7.515,16359183340.025558
1693900918.1707757,6.975,16359155828.560429
1693900918.2020223,6.4350000000000005,16359128317.095295
1693900918.2332685,8.842500000000001,16359163386.655241
1693900918.2645154,11.25,16359198456.215189
1693900918.295762,8.1225,16359233525.775137
1693900918.327008,4.995,16359268595.335083
1693900918.358255,6.255,16359393455.061451
1693900918.389502,7.515,16359518314.78782
1693900918.4207592,5.805,16359643174.514187
1693900918.452007,4.095,16359768034.240557
1693900918.4832437,7.0425,16359636825.714544
1693900918.5144908,9.99,16359505617.188528
1693900918.545737,8.2125,16359374408.662512
1693900918.5769858,6.4350000000000005,16359243200.1365
1693900918.6082273,9.6525,16359178805.168661
1693900918.6394742,12.87,16359114410.200827
1693900918.6707213,9.6525,16359050015.23299
1693900918.701968,6.4350000000000005,16358985620.265156
1693900918.733215,5.085,16359190428.766268
1693900918.7644637,3.735,16359395237.26738
1693900918.7957118,1.8675,16359600045.768488
1693900918.826957,0.0,16359804854.2696
1693900918.8582048,2.8125,16359441696.735916
1693900918.8894494,5.625,16359078539.20223
1693900918.9207015,6.57,16358715381.668545
1693900918.9519424,7.515,16358352224.134857
1693900918.98319,6.255,16358345788.206974
1693900919.0144372,4.995,16358339352.279089
1693900919.0456831,6.255,16358332916.351202
1693900919.0769303,7.515,16358326480.423319
1693900919.1081755,6.255,16358227318.219324
1693900919.137915,4.995,16358128156.015331
1693900919.17445,4.995,16358028993.811342
1693900919.205696,4.995,16357929831.60735
1693900919.2369423,7.4925,16357949269.360746
1693900919.2681851,9.99,16357968707.11415
1693900919.299431,12.4875,16357988144.86755
1693900919.3306787,14.985,16358007582.620953
1693900919.3619287,13.1175,16358215618.524511
1693900919.3931754,11.25,16358423654.428074
1693900919.424422,7.875,16358631690.331636
1693900919.4556649,4.5,16358839726.235195
1693900919.4869115,6.0075,16359058004.013493
1693900919.5181582,7.515,16359276281.79179
1693900919.549406,8.2575,16359494559.57009
1693900919.580656,9.0,16359712837.348387
1693900919.6119018,7.3125,16359622728.1935
1693900919.6431448,5.625,16359532619.038612
1693900919.6743958,6.03,16359442509.883722
1693900919.7056415,6.4350000000000005,16359352400.728836
1693900919.7368884,5.715,16359251335.551418
1693900919.7681353,4.995,16359150270.374002
1693900919.799382,5.715,16359049205.196583
1693900919.8306284,6.4350000000000005,16358948140.019163
1693900919.8618758,8.2125,16358970209.656025
1693900919.8931222,9.99,16358992279.29289
1693900919.9243689,7.8075,16359014348.929756
1693900919.955615,5.625,16359036418.566618
1693900919.9868624,8.4375,16359081249.616169
1693900920.018109,11.25,16359126080.665726
1693900920.0493517,7.875,16359170911.71528
1693900920.080598,4.5,16359215742.764833
1693900920.1118443,7.875,16359532578.099539
1693900920.1430912,11.25,16359849413.434244
1693900920.174338,8.1225,16360166248.768948
1693900920.2055843,4.995,16360483084.103653
1693900920.2368314,8.1225,16360647245.923065
1693900920.268078,11.25,16360811407.74248
1693900920.2993248,8.842500000000001,16360975569.561892
1693900920.3305714,6.4350000000000005,16361139731.381306
1693900920.3618178,7.7175,16360243935.026278
1693900920.3930645,9.0,16359348138.671246
1693900920.424322,8.2575,16358452342.316216
1693900920.4555686,7.515,16357556545.961187
1693900920.4868042,6.255,16357329500.792904
1693900920.518051,4.995,16357102455.624619
1693900920.5492983,6.255,16356875410.45633
1693900920.5805442,7.515,16356648365.288044
1693900920.6117911,7.515,16356731289.13547
1693900920.6430378,7.515,16356814212.9829
1693900920.6742842,6.0075,16356897136.830332
1693900920.7055311,4.5,16356980060.677757
1693900920.736781,4.297499999999999,16356892260.613007
1693900920.7680242,4.095,16356804460.548252
1693900920.7992706,10.485,16356716660.483498
1693900920.8305175,16.875,16356628860.418743
1693900920.8617642,16.875,16356831368.737385
1693900920.8930106,16.875,16357033877.056028
1693900920.9242575,16.875,16357236385.374674
1693900920.9555044,16.875,16357438893.693316
1693900920.9867513,15.93,16357535405.446735
1693900921.0179975,14.985,16357631917.20016
1693900921.0492444,13.1175,16357728428.953579
1693900921.0804949,11.25,16357824940.706999
1693900921.11174,12.375,16357791987.4136
1693900921.1429873,13.5,16357759034.120201
1693900921.1742349,18.0,16357726080.8268
1693900921.2054813,22.5,16357693127.533401
1693900921.2367244,17.685,16357601310.131102
1693900921.2679706,12.87,16357509492.728806
1693900921.299217,11.43,16357417675.32651
1693900921.3304646,9.99,16357325857.92421
1693900921.3617108,11.43,16357508372.464306
1693900921.3929574,12.87,16357690887.004402
1693900921.424204,13.927499999999998,16357873401.544497
1693900921.4554508,14.985,16358055916.084593
1693900921.4866984,14.985,16357967335.213345
1693900921.517944,14.985,16357878754.342096
1693900921.5491912,11.587499999999999,16357790173.470844
1693900921.5804372,8.19,16357701592.599596
1693900921.6116877,6.9075,16357655728.41378
1693900921.642933,5.625,16357609864.227968
1693900921.67418,5.3100000000000005,16357564000.042156
1693900921.705429,4.995,16357518135.856344
1693900921.7366705,9.99,16358703113.708584
1693900921.767918,14.985,16359888091.560825
1693900921.7991638,9.7425,16361073069.413069
1693900921.8304105,4.5,16362258047.265306
1693900921.8616574,7.875,16361445185.715092
1693900921.892903,11.25,16360632324.164877
1693900921.9241538,8.4375,16359819462.61466
1693900921.9553998,5.625,16359006601.064442
1693900921.986644,5.3100000000000005,16359148995.57078
1693900922.0178902,4.995,16359291390.077122
1693900922.049137,8.9325,16359433784.583464
1693900922.080384,12.87,16359576179.089806
1693900922.1116312,9.247499999999999,16360091036.508703
1693900922.142877,5.625,16360605893.927599
1693900922.1741235,6.57,16361120751.346493
1693900922.2053704,7.515,16361635608.765392
1693900922.236617,6.0075,16361318647.265804
1693900922.267864,4.5,16361001685.766216
1693900922.2991104,5.0625,16360684724.26663
1693900922.3303568,5.625,16360367762.767042
1693900922.3616035,6.03,16360727830.404097
1693900922.39285,6.4350000000000005,16361087898.041151
1693900922.4240968,10.71,16361447965.678205
1693900922.4553442,14.985,16361808033.31526
1693900922.48659,11.9925,16361873637.578268
1693900922.5178368,9.0,16361939241.841276
1693900922.5490832,7.7175,16362004846.104284
1693900922.5803306,6.4350000000000005,16362070450.36729
1693900922.6115887,5.715,16361656871.418938
1693900922.6428246,4.995,16361243292.47058
1693900922.6740713,5.3100000000000005,16360829713.522223
1693900922.7053173,5.625,16360416134.573868
1693900922.736564,9.247499999999999,16360038834.480633
1693900922.767811,12.87,16359661534.387396
1693900922.7990646,8.684999999999999,16359284234.294155
1693900922.8303125,4.5,16358906934.200918
1693900922.86155,7.875,16358912376.029186
1693900922.8928006,11.25,16358917817.857454
1693900922.924046,8.1225,16358923259.685722
1693900922.9552932,4.995,16358928701.51399
1693900922.9865406,8.9325,16359238119.68101
1693900923.0177877,12.87,16359547537.848022
1693900923.0490327,12.87,16359856956.015038
1693900923.0802934,12.87,16360166374.182056
1693900923.1115274,8.684999999999999,16359887060.32699
1693900923.1427758,4.5,16359607746.471928
1693900923.174021,5.0625,16359328432.616865
1693900923.2052684,5.625,16359049118.7618
1693900923.2365143,10.305,16359224436.579859
1693900923.2677634,14.985,16359399754.397911
1693900923.2990072,10.305,16359575072.215963
1693900923.3302505,5.625,16359750390.03402
1693900923.3614967,5.3100000000000005,16359873184.9331
1693900923.392743,4.995,16359995979.83218
1693900923.4239898,8.1225,16360118774.73126
1693900923.4552402,11.25,16360241569.63034
1693900923.486487,8.4375,16360536298.193968
1693900923.517733,5.625,16360831026.757595
1693900923.5489805,9.247499999999999,16361125755.321222
1693900923.5802236,12.87,16361420483.884855
1693900923.61147,8.9325,16361629799.547148
1693900923.6427164,4.995,16361839115.209446
1693900923.6739633,8.1225,16362048430.871742
1693900923.7052138,11.25,16362257746.534037
1693900923.7364595,8.4375,16361747121.648237
1693900923.7677066,5.625,16361236496.76244
1693900923.7989497,7.8075,16360725871.87664
1693900923.830196,9.99,16360215246.99084
1693900923.8614428,10.620000000000001,16360253339.788715
1693900923.8926897,11.25,16360291432.58659
1693900923.923936,7.4925,16360329525.384468
1693900923.9551833,3.735,16360367618.182344
1693900923.9864302,9.36,16360269967.597317
1693900924.0176792,14.985,16360172317.012287
1693900924.0489252,12.4875,16360074666.427256
1693900924.0801733,9.99,16359977015.842226
1693900924.1114192,9.99,16360026739.77378
1693900924.142667,9.99,16360076463.705336
1693900924.1739137,10.620000000000001,16360126187.63689
1693900924.2051606,11.25,16360175911.568445
1693900924.2364032,10.125,16360327145.830769
1693900924.2676497,9.0,16360478380.093092
1693900924.2988966,11.9925,16360629614.355415
1693900924.3301466,14.985,16360780848.61774
1693900924.3613918,12.4875,16361214683.260202
1693900924.3926392,9.99,16361648517.902664
1693900924.4238873,7.245,16362082352.54513
1693900924.4551294,4.5,16362516187.187592
1693900924.4863763,8.684999999999999,16362523140.634823
1693900924.517623,12.87,16362530094.082054
1693900924.5488691,9.247499999999999,16362537047.529285
1693900924.5801165,5.625,16362544000.976515
1693900924.6113625,6.03,16362463582.847668
1693900924.642609,6.4350000000000005,16362383164.718822
1693900924.6738558,5.4675,16362302746.589973
1693900924.7051058,4.5,16362222328.461126
1693900924.7363524,8.684999999999999,16362475978.123165
1693900924.7675996,12.87,16362729627.785206
1693900924.7988462,12.5775,16362983277.447245
1693900924.8300931,12.285,16363236927.109285
1693900924.8613396,14.58,16363143859.929941
1693900924.8925865,16.875,16363050792.750597
1693900924.9238334,14.0625,16362957725.57125
1693900924.955076,11.25,16362864658.391907
1693900924.9863243,15.2775,16361972803.203566
1693900925.0175734,19.305,16361080948.015226
1693900925.0488298,17.145,16360189092.826885
1693900925.0800643,14.985,16359297237.638544
1693900925.1113105,15.93,16359223772.95693
1693900925.142559,16.875,16359150308.275316
1693900925.1738062,16.875,16359076843.593702
1693900925.205053,16.875,16359003378.912086
1693900925.2363005,14.0625,16359323842.132305
1693900925.267548,11.25,16359644305.352522
1693900925.2987933,13.1175,16359964768.572739
1693900925.330042,14.985,16360285231.792955
1693900925.3612854,16.4925,16360343580.284939
1693900925.3925335,18.0,16360401928.776922
1693900925.4237812,14.1975,16360460277.268904
1693900925.4550254,10.395,16360518625.760887
1693900925.4862733,8.955,16360346017.442383
1693900925.5175154,7.515,16360173409.123882
1693900925.5487616,6.975,16360000800.805382
1693900925.580011,6.4350000000000005,16359828192.486877
1693900925.6112564,8.842500000000001,16359801569.426016
1693900925.642502,11.25,16359774946.36516
1693900925.6752596,13.1175,16359748323.304302
1693900925.706658,14.985,16359721700.24344
1693900925.7366576,10.305,16359845742.0291
1693900925.7686565,5.625,16359969783.81476
1693900925.8006563,11.8125,16360093825.600418
1693900925.8326564,18.0,16360217867.386078
1693900925.8740458,12.217500000000001,16360135049.233995
1693900925.9052925,6.4350000000000005,16360052231.081915
1693900925.93654,8.2125,16359969412.929834
1693900925.9678016,9.99,16359886594.777752
1693900925.9990458,8.7525,16360168644.309193
1693900926.030281,7.515,16360450693.840637
1693900926.0615413,6.255,16360732743.372084
1693900926.092774,4.995,16361014792.903524
1693900926.1240213,6.592499999999999,16361250907.785591
1693900926.155269,8.19,16361487022.667656
1693900926.1865177,6.592499999999999,16361723137.549719
1693900926.2177606,4.995,16361959252.431786
1693900926.2490082,5.715,16361646490.135944
1693900926.280266,6.4350000000000005,16361333727.840103
1693900926.3115132,9.6525,16361020965.544262
1693900926.342748,12.87,16360708203.24842
1693900926.373995,11.43,16361030925.564745
