Time,CPU Usage (%),RAM Usage
1693843862.5376115,10.0,6690584093.531479
1693843862.5532353,6.68,6690605130.605571
1693843862.5688586,6.68,6690719782.659377
1693843862.584482,8.0,6690904908.911393
1693843862.6001053,10.0,6690919634.863257
1693843862.6157286,20.0,6690911220.033621
1693843862.6313517,8.0,6690911220.033621
1693843862.646975,10.0,6690911220.033621
1693843862.6625988,8.0,6690911220.033621
1693843862.678222,6.68,6690905960.765098
1693843862.693845,5.0,6690894390.374347
1693843862.7094684,10.920000000000002,6690894390.374347
1693843862.725092,20.0,6690894390.374347
1693843862.7407153,11.440000000000001,6690894390.374347
1693843862.7563384,4.44,6690894390.374347
1693843862.7720428,8.0,6690772375.344608
1693843862.7876556,8.0,6690772375.344608
1693843862.8032806,6.68,6690772375.344608
1693843862.8189094,6.68,6690772375.344608
1693843862.8345284,8.0,6690772375.344608
1693843862.8501592,8.0,6690765012.368676
1693843862.8657744,10.0,6690772375.344608
1693843862.881365,5.0,6690771323.490904
1693843862.8970263,8.0,6690763960.514972
1693843862.9126406,4.44,6690771323.490904
1693843862.9282668,11.440000000000001,6690771323.490904
1693843862.9438868,7.28,6690766064.222381
1693843862.9595103,8.0,6690760804.953857
1693843862.9751332,5.0,6690760804.953857
1693843862.9907732,7.28,6690636686.21671
1693843863.006382,10.0,6689936151.649422
1693843863.0220077,3.3200000000000003,6681707500.118046
1693843863.037558,6.68,6668361580.313609
1693843863.0531812,8.0,6666784851.610358
1693843863.0688045,13.32,6657378123.929789
1693843863.0844278,16.0,6657449649.981704
1693843863.1000874,13.32,6657749428.287525
1693843863.1157448,4.0,6657954539.75993
1693843863.1312978,0.0,6658140717.86565
1693843863.1469235,4.44,6658388955.339945
1693843863.162544,8.0,6658872808.044078
1693843863.1781695,3.64,6659412408.994556
1693843863.1938226,5.720000000000001,6659441860.898287
1693843863.209484,5.0,6659767935.546724
1693843863.2251067,5.720000000000001,6660310692.058317
1693843863.240661,4.0,6660036158.241406
1693843863.2562857,4.44,6660079284.243297
1693843863.2719097,5.0,6660138188.050756
1693843863.287533,5.0,6660193936.297102
1693843863.3031552,4.0,6660204454.834148
1693843863.3188522,5.0,6660258099.373085
1693843863.3344004,0.0,6660562085.093725
1693843863.3500266,10.0,6660933389.451462
1693843863.3657346,0.0,6661146915.753504
1693843863.3812706,6.68,6661448797.766734
1693843863.396929,5.0,6661677050.02064
1693843863.4125197,5.0,6662340769.708266
1693843863.4281704,3.3200000000000003,6662736266.70121
1693843863.4438446,13.32,6663025526.469985
1693843863.4594574,4.0,6663262193.553529
1693843863.4750814,6.68,6663840713.091079
1693843863.490704,3.64,6663851231.628125
1693843863.506345,8.0,6663998491.146774
1693843863.521951,5.0,6664407662.237879
1693843863.537572,5.0,6664532832.828731
1693843863.553196,5.0,6664589632.928781
1693843863.5688198,3.64,6664543351.365777
1693843863.5844486,5.0,6668258498.650555
1693843863.6000674,6.68,6668344750.654335
1693843863.6156228,5.0,6666340969.347002
1693843863.631279,12.32,6666354643.445162
1693843863.646869,8.0,6666388302.76371
1693843863.6624925,5.720000000000001,6666450362.132284
1693843863.678119,4.44,6666676510.678781
1693843863.6938052,6.68,6666716481.119557
1693843863.709362,3.08,6666854273.9548645
1693843863.7249866,10.0,6667056229.866155
1693843863.740608,4.44,6667138274.455116
1693843863.7562397,10.0,6667323400.707132
1693843863.7718556,3.3200000000000003,6667552704.814744
1693843863.7874804,0.0,6667724156.968599
1693843863.803102,3.3200000000000003,6667844068.290928
1693843863.818726,7.28,6668042868.641105
1693843863.834349,5.0,6668034453.811467
1693843863.8499854,5.0,6671986268.17979
1693843863.865608,10.0,6671985216.326084
1693843863.8812294,5.720000000000001,6672236609.361493
1693843863.8968394,0.0,6672387024.441256
1693843863.912536,5.0,6672491157.9580145
1693843863.9280877,6.68,6672568995.132158
1693843863.9437394,8.0,6672646832.306301
1693843863.959389,6.16,6672787780.702723
1693843863.9749584,5.0,6672989736.614013
1693843863.990581,5.720000000000001,6672899277.195415
1693843864.0062044,10.920000000000002,6673320018.677269
1693843864.0218394,13.32,6673853308.50552
1693843864.0374627,4.44,6675259636.90862
1693843864.0530858,5.720000000000001,6676247327.537274
1693843864.0687687,0.0,6677119314.258418
1693843864.0843215,10.0,6677754633.896019
1693843864.099944,4.44,6677645241.110737
1693843864.1155715,6.68,6678053360.348136
1693843864.1311908,5.720000000000001,6678542472.320792
1693843864.1468132,4.44,6678885376.628504
1693843864.1624374,4.0,6679233540.204739
1693843864.1780598,6.68,6679502814.753126
1693843864.1936948,4.44,6679954059.992415
1693843864.2093177,5.720000000000001,6680183364.100026
1693843864.2249994,5.0,6680499972.065123
1693843864.2405531,6.68,6680730328.026438
1693843864.2561753,5.720000000000001,6681014328.52669
1693843864.2718723,0.0,6681384581.030722
1693843864.287424,4.0,6681701188.995818
1693843864.3030472,6.68,6682068285.938736
1693843864.3186707,4.44,6682270241.850026
1693843864.334298,3.64,6682484820.005773
1693843864.3499317,20.0,6682416449.514971
1693843864.3655405,5.0,6682862435.485737
1693843864.3811636,4.44,6683109621.106327
1693843864.396797,4.0,6683341028.921347
1693843864.4124224,6.68,6683476718.049245
1693843864.4280443,5.720000000000001,6684311889.890727
1693843864.4436848,0.0,6684774705.520767
1693843864.45928,5.720000000000001,6685043980.069155
1693843864.474903,0.0,6685381625.108343
1693843864.490527,5.0,6685594099.55668
1693843864.5061498,3.3200000000000003,6685964352.060712
1693843864.5217805,10.0,6686244145.146146
1693843864.5373962,4.44,6686808990.585536
1693843864.5530198,10.920000000000002,6687054072.498716
1693843864.5686426,5.720000000000001,6687454828.760183
1693843864.5842774,3.08,6688308933.9683485
1693843864.5998886,10.0,6688771749.598389
1693843864.6155236,5.720000000000001,6689200905.909881
1693843864.6311362,4.0,6689595351.04912
1693843864.6467595,4.44,6689840432.9623
1693843864.6623833,4.44,6690041337.019886
1693843864.6780453,13.32,6690436834.012829
1693843864.6936278,3.64,6690847056.957638
1693843864.7092524,7.28,6691187857.5579405
1693843864.724878,10.0,6691641206.504639
1693843864.7404983,0.0,6691991473.788283
1693843864.7561216,6.68,6692130318.477295
1693843864.7717457,3.08,6692418526.392365
1693843864.7873695,8.0,6692913949.487249
1693843864.8029928,3.64,6693309446.480193
1693843864.8186152,5.720000000000001,6693433565.21734
1693843864.8342395,4.0,6693802765.867668
1693843864.8498628,6.68,6694002618.071549
1693843864.865486,5.720000000000001,6694251907.399549
1693843864.8811097,6.16,6694552737.559074
1693843864.896734,10.0,6694913523.379765
1693843864.912362,3.3200000000000003,6694930353.039039
1693843864.9279828,0.0,6694947182.698314
1693843864.9436193,5.720000000000001,6695492042.9173155
1693843864.959225,5.0,6695972740.060334
1693843864.9748597,5.720000000000001,6696266207.243928
1693843864.9904726,3.3200000000000003,6689737351.299246
1693843865.0060952,6.68,6689972966.529084
1693843865.021731,5.720000000000001,6690354789.423867
1693843865.0374122,5.720000000000001,6690563056.457386
1693843865.0530329,3.64,6690801827.248339
1693843865.068605,0.0,6691323546.685839
1693843865.084213,4.0,6690966968.279966
1693843865.0998368,5.0,6691221516.876489
1693843865.1154597,4.44,6691349843.028454
1693843865.131083,10.0,6691366672.687729
1693843865.146706,4.0,6691472909.911897
1693843865.1623287,4.44,6691522347.036015
1693843865.1779852,4.0,6691595976.79534
1693843865.1936524,0.0,6691643310.212048
1693843865.2091973,3.08,6691747443.728807
1693843865.2248223,5.720000000000001,6692242866.823691
1693843865.240446,5.720000000000001,6692464807.95537
1693843865.2560685,5.720000000000001,6693346261.359856
1693843865.2716925,8.0,6693472483.804412
1693843865.287315,3.3200000000000003,6693527180.197053
1693843865.3029478,10.0,6693592395.12674
1693843865.3185596,2.84,6693761743.573187
1693843865.3341963,10.0,6693950025.386317
1693843865.349808,0.0,6693985788.412275
1693843865.3654318,6.68,6694063625.586418
1693843865.3811216,3.08,6694160396.127245
1693843865.3967464,6.68,6694243492.569911
1693843865.4122996,4.44,6694372870.575582
1693843865.4279718,5.720000000000001,6694502248.581252
1693843865.4435482,5.720000000000001,6694524337.509049
1693843865.459171,6.68,6694645300.685082
1693843865.4747944,2.84,6694693685.955496
1693843865.490418,5.720000000000001,6694782041.666685
1693843865.5060415,5.720000000000001,6694827271.375984
1693843865.521665,3.3200000000000003,6694820960.2537565
1693843865.5373652,0.0,6694837789.913031
1693843865.55298,0.0,6694889330.744558
1693843865.5685346,5.0,6695022916.165048
1693843865.5841565,4.0,6695377390.86351
1693843865.5997806,6.68,6695377390.86351
1693843865.6154032,0.0,6695375287.1561
1693843865.6310277,0.0,6695442605.793198
1693843865.646661,6.68,6695831791.663913
1693843865.6622744,6.68,6696036903.136317
1693843865.67802,13.32,6696293555.4402485
1693843865.6935198,0.0,6696473422.423741
1693843865.7091937,0.0,6696721659.898036
1693843865.7247665,3.64,6697043527.131655
1693843865.7403915,13.32,6697468476.028329
1693843865.756014,5.0,6697926032.389846
1693843865.771636,4.0,6698110106.788157
1693843865.7872598,6.68,6698460374.071801
1693843865.802897,4.0,6698699144.862754
1693843865.8185077,5.720000000000001,6699190360.54282
1693843865.8342032,5.720000000000001,6699381797.917064
1693843865.8498323,4.44,6699381797.917064
1693843865.8654618,8.0,6699381797.917064
1693843865.8810005,0.0,6699495398.117165
1693843865.896665,3.64,6699866702.474901
1693843865.912289,4.44,6700170688.195541
1693843865.9279482,3.3200000000000003,6700933282.131403
1693843865.943494,10.0,6701316156.879891
1693843865.9591177,8.0,6701640127.820919
1693843865.9747398,0.0,6701894676.417441
1693843865.9903648,3.3200000000000003,6702344869.803026
1693843866.005988,5.720000000000001,6702701448.208899
1693843866.0216825,6.68,6702957048.659125
1693843866.0372334,4.44,6702016691.44718
1693843866.052857,5.0,6702152380.575078
1693843866.0684805,3.3200000000000003,6702482662.638333
1693843866.0841105,10.0,6702599418.399549
1693843866.0997348,5.0,6702671996.305168
1693843866.11535,5.0,6702750885.333016
1693843866.130973,5.0,6702804529.871953
1693843866.1465971,6.68,6702982293.148036
1693843866.162219,0.0,6703157952.716711
1693843866.1778438,5.720000000000001,6703368323.457638
1693843866.193467,4.0,6703654427.665299
1693843866.2090898,3.64,6703850072.454362
1693843866.2247138,10.0,6704046769.097129
1693843866.240337,8.0,6704783066.690375
1693843866.25596,3.3200000000000003,6704920859.525682
1693843866.271584,5.720000000000001,6705234311.929665
1693843866.2872066,5.0,6705639275.605949
1693843866.3028314,3.64,6705590890.335537
1693843866.3184547,5.720000000000001,6705782327.709781
1693843866.3340876,8.0,6705782327.709781
1693843866.3496988,3.64,6701472883.081882
1693843866.3653226,0.0,6701532838.743047
1693843866.3809483,4.0,6701646438.943148
1693843866.3965712,10.0,6701680098.261696
1693843866.4121938,3.08,6701966202.469357
1693843866.4278214,5.720000000000001,6702303847.508546
1693843866.4434416,5.720000000000001,6702471092.247582
1693843866.4590652,5.720000000000001,6702471092.247582
1693843866.4746857,0.0,6702521581.225406
1693843866.490311,4.44,6702529996.055042
1693843866.5059333,4.44,6702553136.836544
1693843866.5215564,5.720000000000001,6702553136.836544
1693843866.5371797,5.0,6702553136.836544
1693843866.552803,6.68,6702544722.006907
1693843866.5684266,4.0,6702558396.105067
1693843866.58405,4.44,6704059391.341585
1693843866.5996733,8.0,6704186665.639846
1693843866.6152966,6.68,6704262399.10658
1693843866.6309197,3.64,6704496962.482714
1693843866.646542,0.0,6704711540.63846
1693843866.662167,3.08,6705452045.646524
1693843866.6777935,4.0,6706156787.628632
1693843866.6934156,5.0,6706156787.628632
1693843866.7090397,5.0,6706156787.628632
1693843866.7246623,6.68,6706156787.628632
1693843866.7402854,5.0,6706308254.562099
1693843866.7559085,6.68,6707163411.623969
1693843866.7715323,4.44,6707157100.501741
1693843866.787167,4.44,6707290685.92223
1693843866.8027787,10.0,6707461086.222382
1693843866.818403,5.720000000000001,6713756430.644634
1693843866.8340242,20.0,6720589272.3099575
1693843866.8496478,10.0,6727927003.753507
1693843866.865271,6.68,6734994408.794963
1693843866.8808937,20.0,6742147013.986496
1693843866.8965144,26.680000000000003,6748071054.051012
1693843866.9121406,10.0,6754302235.397283
1693843866.9277637,20.0,6761654692.792696
1693843866.9433868,6.68,6768992424.236245
1693843866.9590104,20.0,6776145029.427777
1693843866.9746327,12.0,6783146167.6858425
1693843866.9902585,16.0,6790408165.662657
1693843867.00589,3.64,6796996977.268504
1693843867.0215037,10.0,6803611033.363262
1693843867.0371275,5.720000000000001,6810208259.798747
1693843867.05275,10.0,6817360864.990279
1693843867.0683734,10.0,6824042239.722135
1693843867.0839972,8.88,6830398591.659257
1693843867.09962,11.440000000000001,6837300855.6690855
1693843867.1152427,5.0,6844278853.145648
1693843867.1308668,7.28,6849631736.648547
1693843867.1464896,10.0,6856609734.12511
1693843867.1621144,11.440000000000001,6863322664.468103
1693843867.1777368,16.0,6870578351.322691
1693843867.193363,4.44,6872812488.59134
1693843867.2089884,3.64,6872812488.59134
1693843867.224608,6.68,6872812488.59134
1693843867.2402358,5.720000000000001,6872769362.58945
1693843867.2558556,16.0,6874183053.968482
1693843867.271483,5.720000000000001,6881218903.3988
1693843867.2871015,20.0,6887099817.461427
1693843867.302725,4.44,6892327530.373473
1693843867.3183491,7.28,6896184677.908378
1693843867.3339806,0.0,6901314568.425893
1693843867.349594,8.88,6905548279.587057
1693843867.3652167,20.0,6912782929.367552
1693843867.380839,6.68,6919513741.223524
1693843867.396463,8.88,6926485427.57786
1693843867.4120862,6.16,6932848090.63721
1693843867.427709,20.0,6939473717.122719
1693843867.4433331,11.440000000000001,6945262068.059338
1693843867.4589558,8.88,6952788081.316016
1693843867.4745808,10.0,6960272020.424509
1693843867.490203,6.68,6964398442.507801
1693843867.5058267,11.440000000000001,6971393269.643638
1693843867.521451,16.0,6977835873.58454
1693843867.5370731,10.0,6984321603.527332
1693843867.5526965,6.68,6991297497.296486
1693843867.5683198,13.32,6997899983.000494
1693843867.5839412,12.0,7000559069.165816
1693843867.5995772,0.0,7002468183.639732
1693843867.6152077,13.32,7007987260.027964
1693843867.6308217,0.0,7012573342.1801815
1693843867.6464398,5.0,7018863427.333912
1693843867.6620646,6.68,7023703006.228948
1693843867.6776876,10.0,7029009608.168841
1693843867.6933072,10.0,7035472197.3301325
1693843867.7089272,10.0,7039762708.591347
1693843867.724551,13.32,7044063738.389608
1693843867.740173,20.0,7050234964.074715
1693843867.7557962,6.68,7056461938.006166
1693843867.7714226,13.32,7063318972.306696
1693843867.7870457,10.0,7069917250.595884
1693843867.8026688,8.0,7076915233.292835
1693843867.8182938,4.0,7091534947.933587
1693843867.833916,10.0,7110891159.80632
1693843867.84954,4.0,7130788024.483236
1693843867.865162,5.0,7150527111.104457
1693843867.8807857,5.720000000000001,7171013013.855969
1693843867.896409,5.720000000000001,7191185464.203501
1693843867.9120317,4.0,7211614566.854963
1693843867.9276557,6.68,7232224588.343624
1693843867.9432793,5.720000000000001,7252823039.441533
1693843867.958902,3.64,7273159578.966988
1693843867.9745247,10.0,7293855852.459428
1693843867.9901483,8.0,7314096673.29776
1693843868.005772,2.84,7335457718.331532
1693843868.021392,7.28,7355669087.266134
1693843868.0370283,16.0,7376341168.123367
1693843868.052652,5.720000000000001,7397797931.844261
1693843868.068331,6.68,7418537331.338592
1693843868.0839603,5.0,7433248557.251646
1693843868.0995808,4.0,7451649685.960568
1693843868.115203,3.3200000000000003,7473284212.957545
1693843868.1308267,8.0,7494729406.287687
1693843868.1464489,5.0,7516285044.256816
1693843868.1620712,10.0,7537393644.401474
1693843868.1776948,5.0,7558427562.933104
1693843868.193326,3.3200000000000003,7581008758.264254
1693843868.2089417,6.68,7601913298.790212
1693843868.2245667,4.0,7624104256.396942
1693843868.2401984,4.44,7644733211.252285
1693843868.2558105,6.68,7666344597.46776
1693843868.2714388,4.0,7688856370.454404
1693843868.2870646,5.0,7710337326.810504
1693843868.302691,8.0,7732332639.628171
1693843868.3183105,5.720000000000001,7753617951.195209
1693843868.333934,2.84,7775507026.788708
1693843868.3495584,6.68,7791168076.59705
1693843868.365184,4.0,7790986105.906147
1693843868.380799,8.0,7790868298.291228
1693843868.3964217,8.0,7790811498.191177
1693843868.4120476,4.0,7772063257.759726
1693843868.4276776,4.0,7769223252.757205
1693843868.443297,5.720000000000001,7766612551.862295
1693843868.4589202,6.68,7763912443.402493
1693843868.4745426,4.44,7761091371.766655
1693843868.4901607,3.3200000000000003,7758224018.567815
1693843868.505798,10.0,7755372443.174543
1693843868.5214138,8.0,7752573460.466504
1693843868.537032,3.64,7748328178.914588
1693843868.5526536,5.0,7745467136.8379755
1693843868.568277,5.0,7742669205.983641
1693843868.5838318,11.440000000000001,7742027575.223812
1693843868.5994546,8.88,7739505230.040092
1693843868.6150775,7.28,7736171905.650097
1693843868.6307704,8.0,7733471797.190293
1693843868.6463938,6.68,7730680177.458186
1693843868.662017,4.44,7726689444.502793
1693843868.6776462,5.720000000000001,7723832609.840999
1693843868.6932638,3.3200000000000003,7721039938.255187
1693843868.7088926,10.0,7718243059.254557
1693843868.724521,4.0,7715107483.361033
1693843868.7401323,5.720000000000001,7712315863.628926
1693843868.755757,4.44,7708825813.036941
1693843868.7713823,8.0,7706034193.304833
1693843868.7870052,3.64,7703173151.22822
1693843868.802626,5.720000000000001,7700113308.801431
1693843868.8182526,5.0,7697313274.239687
1693843868.8338842,3.3200000000000003,7694455387.724188
1693843868.84943,13.32,7691661664.284672
1693843868.865128,5.720000000000001,7687240723.164082
1693843868.880741,3.64,7684106199.124263
1693843868.8963697,13.32,7681316683.0995655
1693843868.9119382,5.720000000000001,7678248425.843139
1693843868.927613,8.0,7675388435.620231
1693843868.9432373,6.68,7671629110.479857
1693843868.9588623,3.3200000000000003,7669201432.129555
1693843868.9744596,4.44,7665790270.565416
1693843868.990128,6.68,7662720961.455285
1693843869.0056727,4.44,7659912512.063904
1693843869.021351,6.68,7656772728.755562
1693843869.0369833,5.0,7653075462.983763
1693843869.0526133,4.0,7650281739.544247
1693843869.068171,6.68,7647201911.897069
1693843869.08385,4.0,7644063180.442431
1693843869.09948,10.0,7641269457.002915
1693843869.1150932,5.0,7637436502.103218
1693843869.1306603,3.64,7634281992.843011
1693843869.1463482,6.68,7631487217.549789
1693843869.1619616,5.720000000000001,7628422115.854477
1693843869.1775897,4.44,7624803739.110525
1693843869.1932116,5.0,7621841719.078267
1693843869.208831,5.720000000000001,7618848143.43487
1693843869.224455,4.0,7615989205.065666
1693843869.240088,6.68,7612915688.540716
1693843869.2557,4.44,7609285741.4060135
1693843869.271327,3.64,7606425751.183105
1693843869.2869515,8.0,7603627820.328771
1693843869.3025706,4.0,7600835148.742959
1693843869.3181973,6.68,7596973793.793236
1693843869.333817,4.0,7594180070.35372
1693843869.3494492,6.68,7591110761.243588
1693843869.3650715,5.720000000000001,7587977289.057474
1693843869.380688,5.0,7584811209.406517
1693843869.396321,3.3200000000000003,7581736641.027863
1693843869.411935,10.0,7579275303.359012
1693843869.427558,3.64,7576140779.319193
1693843869.4431803,4.44,7572511884.038195
1693843869.458805,13.32,7569444678.635473
1693843869.4744303,4.44,7566583636.55886
1693843869.4900525,5.720000000000001,7563092534.113169
1693843869.5056825,3.3200000000000003,7560027432.417856
1693843869.5213022,10.0,7557167442.194948
1693843869.5369203,4.0,7553972962.493965
1693843869.552544,5.720000000000001,7550902601.530129
1693843869.5681694,3.64,7548041559.453516
1693843869.583726,16.0,7545217332.256565
1693843869.5993462,20.0,7542596112.82461
1693843869.615038,5.0,7539703515.136858
1693843869.6306713,13.32,7536910843.551046
1693843869.646286,3.64,7533517563.4998865
1693843869.661908,6.68,7530724891.914075
1693843869.677539,4.0,7527378945.279624
1693843869.693164,6.68,7524567340.327129
1693843869.7087774,4.0,7521498031.216998
1693843869.724403,6.68,7518639092.847795
1693843869.740034,3.3200000000000003,7515567680.030253
1693843869.7555811,16.0,7512381615.158908
1693843869.7712154,4.44,7509850855.145551
1693843869.786895,8.0,7506782597.889124
1693843869.802518,5.0,7503584962.6270275
1693843869.8180735,5.720000000000001,7501123624.958177
1693843869.8337636,3.3200000000000003,7497516818.604976
1693843869.8493893,5.0,7494544280.035671
1693843869.8650093,6.68,7491519148.781135
1693843869.8805778,5.720000000000001,7488993648.036301
1693843869.8962688,3.64,7485433123.246104
1693843869.9118812,10.0,7482407991.991568
1693843869.9275107,4.0,7479273467.951749
1693843869.943104,5.720000000000001,7476042173.371104
1693843869.9587584,3.64,7473069634.8018
1693843869.9743826,4.44,7470210696.432595
1693843869.9899964,10.0,7466908927.65374
1693843870.0056336,6.68,7463832255.567676
1693843870.0212526,4.0,7460798709.483502
1693843870.036867,4.44,7457795667.156763
1693843870.0524983,6.68,7454791572.976319
1693843870.0681202,3.64,7451714900.890256
1693843870.0837402,4.0,7448454154.405881
1693843870.0993638,5.720000000000001,7445667793.942297
1693843870.1149857,4.44,7442538529.171001
1693843870.1306076,5.720000000000001,7439719561.242574
1693843870.1462395,5.720000000000001,7436599763.15462
1693843870.1617856,7.28,7433732409.955779
1693843870.1774864,6.68,7430576848.841868
1693843870.193109,5.720000000000001,7428778179.006939
1693843870.2087233,8.0,7434753759.902982
1693843870.224352,4.44,7445541571.497741
1693843870.2399702,4.44,7456211575.47758
1693843870.2556026,5.0,7466864749.798145
1693843870.2712283,4.0,7477299138.548145
1693843870.2868462,5.0,7488259454.150464
1693843870.3024745,6.68,7500843831.872743
1693843870.3181112,9.24,7515451976.122744
1693843870.3337414,6.68,7530699647.425163
1693843870.349342,6.68,7545279391.625139
1693843870.364974,6.68,7561342249.548653
1693843870.3805892,4.0,7575247755.523956
1693843870.396222,5.720000000000001,7588122444.868714
1693843870.4117632,4.0,7599508761.221412
1693843870.4273849,4.44,7612501258.181089
1693843870.4430072,5.720000000000001,7624854228.088348
1693843870.4586308,4.44,7637866710.2684145
1693843870.474254,5.0,7652218202.214483
1693843870.4898777,6.68,7666844227.977463
1693843870.505501,4.0,7681771083.899968
1693843870.521124,6.68,7698282031.5016575
1693843870.5367477,5.0,7714439556.258589
1693843870.55237,3.64,7729514723.553449
