Time,CPU Usage (%),RAM Usage
1693867315.246611,25.0,11769551736.989729
1693867315.2622297,52.1,11771198424.377197
1693867315.277856,37.5,11777154597.209255
1693867315.293476,66.7,11778886232.7556
1693867315.309102,30.0,11765013544.963547
1693867315.3247285,37.5,11765142600.820301
1693867315.3403523,28.6,11765417048.718214
1693867315.355966,22.2,11766880770.84041
1693867315.3715897,26.65,11771801229.581537
1693867315.3872185,33.3,11785588969.214722
1693867315.4028354,20.0,11828829215.701765
1693867315.4184573,37.5,11878074643.574068
1693867315.4340827,100.0,11929342491.07503
1693867315.4497137,37.5,11978137040.257906
1693867315.4653342,62.5,12031526958.11236
1693867315.480951,25.0,12080349278.808723
1693867315.4965868,25.0,12127477537.182846
1693867315.5122025,25.0,12175919224.782694
1693867315.527834,25.0,12224470364.818018
1693867315.543444,37.5,12270510633.31114
1693867315.5590782,25.0,12319007863.937948
1693867315.5746906,37.5,12326156578.231169
1693867315.590318,31.25,12376668060.394432
1693867315.6059508,37.5,12426762969.85551
1693867315.621489,25.0,12479494539.478666
1693867315.6371126,62.5,12529703802.230541
1693867315.6527357,44.4,12581125209.864857
1693867315.6683593,66.7,12632680574.21125
1693867315.683982,37.5,12682501035.774416
1693867315.699606,75.0,12728296261.501547
1693867315.715229,50.0,12778283352.145582
1693867315.7308524,100.0,12823354884.903814
1693867315.7464757,28.6,12876788910.45615
1693867315.762099,33.3,12927494793.213768
1693867315.777805,37.5,12978594378.015413
1693867315.7934186,25.0,13026800824.55991
1693867315.8090518,19.85,13078053969.494907
1693867315.8246703,28.6,13129803734.435658
1693867315.8402934,11.1,13135575308.384007
1693867315.8559113,12.5,13159391831.620035
1693867315.8715346,33.3,13209655003.780432
1693867315.8871803,16.7,13257304386.436903
1693867315.9027822,10.0,13307721118.730652
1693867315.918341,30.95,13355582871.784317
1693867315.934349,33.3,13403527939.378418
1693867315.9503458,28.6,13453466021.46926
1693867315.969316,11.1,13567670652.987747
1693867315.9849298,12.5,13706453073.935291
1693867316.000553,33.3,13873147499.547821
1693867316.0161767,10.0,14039373076.668089
1693867316.031801,22.15,14210102539.827297
1693867316.047429,14.3,14382411712.01794
1693867316.0630555,30.0,14554219363.347519
1693867316.0786774,87.5,14730512930.913202
1693867316.0942998,62.5,14901921979.343426
1693867316.1099184,25.0,15074601982.919939
1693867316.1253376,50.0,15190985861.43732
1693867316.141344,33.05,15306200069.1517
1693867316.1702137,28.6,15403643775.476297
1693867316.1858497,37.5,15571646729.459229
1693867316.2014916,22.2,15740224717.133026
1693867316.2170868,25.0,15877156248.3881
1693867316.23271,37.5,16005619101.650478
1693867316.2483315,25.0,16135202617.16266
1693867316.263962,29.15,16265219041.561428
1693867316.2795126,25.0,16397045515.191656
1693867316.2951348,33.3,16527717020.58485
1693867316.3107584,20.0,16656268089.242985
1693867316.3263812,25.0,16709282274.856247
1693867316.3420048,25.0,16693968735.600155
1693867316.3576283,37.5,16579228277.23336
1693867316.3732505,34.7,16536133422.787472
1693867316.3888743,25.0,16512447589.026632
1693867316.4044983,44.4,16492876840.116028
1693867316.4201207,37.5,16471502576.447716
1693867316.435745,37.5,16446441235.960438
1693867316.451368,37.5,16420935551.257494
1693867316.4669912,33.3,16395351452.86943
1693867316.482614,12.5,16368826390.259958
1693867316.4982376,0.0,16337991842.205896
1693867316.5138624,25.0,16309790687.077034
1693867316.529485,37.5,16285408931.860773
1693867316.545174,25.0,16257822017.265335
1693867316.56081,66.7,16231831147.885723
1693867316.5764213,50.0,16205575632.318842
1693867316.592046,25.0,16174986127.03077
1693867316.6076689,12.5,16147823953.229713
1693867316.6232977,37.5,16115377023.775425
1693867316.6389222,12.5,16086412968.835102
1693867316.654546,14.3,16056529186.713093
1693867316.6701636,11.1,16024003843.57368
1693867316.685785,33.3,15994095557.175068
1693867316.7014203,12.5,15960766473.763203
1693867316.7170386,12.5,15933375593.380554
1693867316.7326417,12.5,15903862642.644413
1693867316.7482789,12.5,15876086228.309935
1693867316.763903,12.5,15845792407.959496
1693867316.7795253,12.5,15816798947.887259
1693867316.7951689,12.5,15785578865.881369
1693867316.8107712,12.5,15756935000.155277
1693867316.8263953,12.5,15726102085.719656
1693867316.8420298,12.5,15695192391.217356
1693867316.857575,37.5,15665501376.071255
1693867316.8731985,50.0,15635050728.350582
1693867316.888822,55.6,15603670551.737576
1693867316.9044447,62.5,15574193540.607117
1693867316.920068,62.5,15546070799.16337
1693867316.9356923,87.5,15516995658.169134
1693867316.9513154,37.5,15488740593.63175
1693867316.966938,75.0,15459082250.854452
1693867316.9825616,55.6,15431086931.649025
1693867316.9981847,25.0,15401539674.92564
1693867317.0138087,31.2,15370701859.634699
1693867317.0294316,12.5,15340094384.543789
1693867317.0450552,0.0,15309931253.668545
1693867317.0606792,25.0,15280785867.081392
1693867317.0763023,58.8,15250129383.437286
1693867317.091925,37.5,15219534977.293896
1693867317.1075485,0.0,15190095539.38755
1693867317.1231732,37.5,15162092052.089922
1693867317.1387978,43.75,15134787753.48459
1693867317.154419,37.5,15106308883.220932
1693867317.17004,50.0,15077924762.826801
1693867317.185742,37.5,15048985212.16308
1693867317.2013645,50.0,15018781240.82684
1693867317.2169816,37.5,15003270033.739506
1693867317.2326086,25.0,15082075787.282713
1693867317.2482333,46.55,15161247471.356462
1693867317.2638645,37.5,15245672872.333097
1693867317.279475,55.6,15324150268.569874
1693867317.2951028,37.5,15402487173.620813
1693867317.310722,37.5,15475536055.781635
1693867317.326311,25.0,15551259171.328651
1693867317.341978,55.6,15628699219.856056
1693867317.3575976,25.0,15708689346.768227
1693867317.3732245,25.0,15790148096.657907
1693867317.3888595,25.0,15867802149.200949
1693867317.404458,44.4,15948906403.889164
1693867317.420085,50.0,16029755814.100746
1693867317.4357083,37.5,16107377194.274986
1693867317.4513288,37.5,16189597210.357685
1693867317.4669518,34.7,16271683269.728312
1693867317.4825883,44.4,16349520287.536625
1693867317.4982014,25.0,16434504386.019722
1693867317.5138328,12.5,16473603409.761494
1693867317.529445,12.5,16472796402.25216
1693867317.5450692,33.3,16473887659.370045
1693867317.560699,12.5,16482790879.867775
1693867317.5763164,12.5,16483362646.321754
1693867317.5919392,12.5,16483805356.918983
1693867317.6075723,12.5,16494022006.642433
1693867317.6231966,37.5,16499695563.48438
1693867317.6388266,12.5,16501971193.971231
1693867317.6544406,25.0,16506671114.22297
1693867317.6700635,0.0,16506489782.576132
1693867317.6856828,22.5,16506493049.813011
1693867317.7013135,20.0,16506805070.935043
1693867317.716936,25.0,16506774032.184685
1693867317.7325563,44.4,16506803437.316605
1693867317.748178,37.5,16504372613.077957
1693867317.763797,37.5,16506507752.378971
1693867317.7794228,37.5,16506742993.434326
1693867317.7950504,18.75,16506525722.181812
1693867317.810667,25.0,16506354192.245617
1693867317.82629,12.5,16505617430.329197
1693867317.8419182,37.5,16507778707.525257
1693867317.8574655,44.4,16506819773.501007
1693867317.8730888,37.5,16506319886.258379
1693867317.888712,25.0,16506208800.20446
1693867317.9043355,25.0,16506200632.112267
1693867317.9199586,25.0,16506146722.703743
1693867317.935582,25.0,16506123852.045586
1693867317.9512055,28.6,16506115683.953384
1693867317.9668286,22.2,16506017666.84699
1693867317.982452,44.4,16505957222.96471
1693867317.9980755,75.0,16505981727.24131
1693867318.0136986,50.0,16505516145.985924
1693867318.029322,50.0,16506733191.723686
1693867318.0449457,50.0,16505269469.60149
1693867318.0605686,62.5,16505349516.905048
1693867318.0761917,50.0,16505605995.000122
1693867318.0915766,25.0,16505605995.000122
1693867318.120605,25.0,16505579857.105082
1693867318.1362202,18.75,16504571914.527632
1693867318.151837,25.0,16504798987.490786
1693867318.167468,12.5,16504740177.226948
1693867318.1830912,25.0,16504506569.790033
1693867318.1987188,55.6,16504725474.660988
1693867318.214329,57.1,16503707730.372898
1693867318.2299683,22.2,16504519638.737556
1693867318.2455764,23.799999999999997,16504506569.790033
1693867318.2611988,14.3,16504379147.55172
1693867318.2768295,33.3,16502464546.740097
1693867318.2924566,22.2,16504447759.526196
1693867318.3080835,12.5,16503327097.276388
1693867318.323702,44.4,16501954857.78683
1693867318.339316,28.6,16504189647.812683
1693867318.354941,22.9,16504068760.048122
1693867318.370584,33.3,16503858023.269373
1693867318.3861904,12.5,16503549269.384224
1693867318.4018123,25.0,16503710997.60978
1693867318.4174411,37.5,16503412045.435268
1693867318.433067,12.5,16503317295.56575
1693867318.4486902,12.5,16503284623.196953
1693867318.4643133,17.35,16503140864.774235
1693867318.479934,22.2,16504032820.442448
1693867318.4955502,12.5,16502770033.388365
1693867318.5111754,12.5,16503021610.62812
1693867318.5268068,37.5,16502649145.62381
1693867318.54242,25.0,16502833744.507523
1693867318.5580573,25.0,16502608305.162811
1693867318.573671,25.0,16502204801.408142
1693867318.5892918,25.0,16501773526.139997
1693867318.604915,25.0,16501481108.439243
1693867318.6205418,25.0,16501984262.91875
1693867318.6361997,25.0,16501961392.26059
1693867318.651788,37.5,16501286707.844894
1693867318.6674137,25.0,16501900948.378311
1693867318.6830437,37.5,16501450069.688885
1693867318.698654,37.5,16501147850.277494
1693867318.7142763,37.5,16501196858.830694
1693867318.7299128,25.0,16501350418.96405
1693867318.74553,37.5,16501026962.512941
1693867318.7611592,37.5,16500881570.471783
1693867318.7767923,37.5,16498870586.172207
1693867318.7924027,37.5,16500504204.612156
1693867318.8080194,50.0,16500125205.134083
1693867318.8236609,25.0,16498001501.162151
1693867318.8392658,25.0,16500023920.79081
1693867318.8548958,25.0,16498999642.028961
1693867318.8705091,25.0,16499478292.231865
1693867318.8861334,37.5,16499228348.610554
1693867318.90176,46.55,16497305579.70673
1693867318.9173796,37.5,16496967420.689667
1693867318.933004,55.6,16501585660.019402
1693867318.9486284,37.5,16500321239.346882
1693867318.9642682,25.0,16499886696.841854
1693867318.9798834,25.0,16498890189.593483
1693867318.9955044,37.5,16496990291.34782
1693867319.011122,68.75,16498243276.691265
1693867319.0267427,100.0,16497694380.895441
1693867319.0423667,37.5,16498615741.695576
1693867319.0579894,18.8,16497539187.143646
1693867319.0736156,14.3,16496104870.153368
1693867319.0892467,28.6,16499675960.063099
1693867319.1048615,12.5,16500760682.707228
1693867319.1204894,14.55,16500469898.624918
1693867319.1361146,20.0,16500257528.227724
1693867319.1517444,9.1,16499600813.614862
1693867319.1673548,14.3,16499906300.263134
1693867319.182983,16.7,16499813184.012056
1693867319.1986015,7.7,16498651681.30125
1693867319.2142277,28.6,16497547355.235844
1693867319.229847,22.2,16497331717.601772
1693867319.2454717,33.3,16497305579.70673
1693867319.261027,11.1,16499555072.298544
1693867319.27665,33.3,16499845856.380856
1693867319.2922726,100.0,16499788679.73546
1693867319.3078966,50.0,16501597095.348484
1693867319.3235204,37.5,16500130105.989407
1693867319.3391438,23.75,16499659623.8787
1693867319.354767,37.5,16499287158.874393
1693867319.3703897,10.0,16500744346.522827
1693867319.3860135,50.0,16499894864.934055
1693867319.4016368,25.0,16502025103.37975
1693867319.417261,25.0,16501337350.016531
1693867319.4328828,37.5,16498978404.989243
1693867319.4485068,30.0,16499131965.122597
1693867319.4641297,20.0,16497821803.133757
1693867319.4797533,40.0,16499171171.965157
1693867319.495448,18.2,16497847941.028795
1693867319.5110002,37.5,16497362756.35213
1693867319.526623,25.0,16499257753.742474
1693867319.542256,42.9,16498338026.560783
1693867319.557956,47.9,16498576534.853014
1693867319.5735626,33.3,16497299045.232975
1693867319.5891843,62.5,16499595912.75954
1693867319.604813,25.0,16501543185.939964
1693867319.62044,37.5,16500184015.397924
1693867319.636064,37.5,16499805015.919855
1693867319.6516795,33.3,16496959252.597466
1693867319.6672344,26.65,16498695788.999126
1693867319.68293,20.0,16498119121.689829
1693867319.698566,33.3,16501322647.450571
1693867319.7141774,30.0,16505713813.817158
1693867319.7297933,25.0,16505045663.875217
1693867319.745417,33.3,16507349065.87555
1693867319.7610412,25.0,16505802029.212914
1693867319.776673,11.8,16505741585.330633
1693867319.792301,12.5,16504669931.634027
1693867319.8078406,11.1,16505743218.949076
1693867319.8235457,20.0,16504482065.513435
1693867319.8391628,16.7,16504892103.74186
1693867319.8547914,7.7,16502923593.521725
1693867319.8704116,12.5,16503312394.710428
1693867319.885961,15.5,16505338081.57597
1693867319.901584,16.7,16503898863.730373
1693867319.928218,14.3,16504065492.811245
1693867319.9438417,14.3,16504055691.100607
1693867319.9594655,8.3,16504212518.470844
1693867319.9750886,16.7,16505414861.642647
1693867319.9907117,20.0,16508062957.133804
1693867320.0063355,30.35,16508061323.515366
1693867320.0219588,35.7,16507848953.118172
1693867320.0375826,25.0,16505873908.42427
1693867320.0532055,20.0,16505908214.411514
1693867320.0688283,40.0,16506094446.913666
1693867320.084452,21.4,16505377288.41853
1693867320.1000748,50.0,16504444492.289312
1693867320.115698,29.15,16505628865.658278
1693867320.1313944,25.0,16505091405.191536
1693867320.1470208,33.3,16504575181.764511
1693867320.162643,50.0,16503006908.06216
1693867320.1782598,25.0,16503702829.517578
1693867320.19389,30.0,16505303775.58873
1693867320.2095156,28.6,16506058507.307983
1693867320.2251322,24.3,16506006231.51791
1693867320.2407591,28.6,16504965616.57166
1693867320.2563767,20.0,16503398976.487747
1693867320.272005,37.5,16503314028.328869
1693867320.2876391,25.0,16503879260.309093
1693867320.303246,25.0,16505035862.164577
1693867320.3188689,37.5,16503392442.013987
1693867320.3345077,37.5,16507252682.38759
1693867320.3501291,37.5,16506796902.842844
1693867320.365742,37.5,16504660129.92339
1693867320.3813636,66.7,16503691394.1885
1693867320.3970149,50.0,16504565380.053871
1693867320.4126089,25.0,16507223277.255672
1693867320.4282348,37.5,16507028876.661316
1693867320.4438553,31.25,16503975643.797049
1693867320.4594774,25.0,16503898863.730373
1693867320.4751034,37.5,16502830477.270645
1693867320.4907415,33.3,16504870866.70214
1693867320.5063667,12.5,16504687901.436865
1693867320.5219817,16.7,16502734093.782688
1693867320.537595,8.3,16502511921.674854
1693867320.5532343,13.35,16502663848.18977
1693867320.5688455,16.7,16505813464.541996
1693867320.5844748,10.0,16505542283.880962
1693867320.6000988,25.0,16505692576.77744
1693867320.6157155,10.0,16504552311.106354
1693867320.631347,12.5,16504269695.116241
1693867320.646959,11.1,16502381232.199654
1693867320.662587,20.2,16503565605.56862
1693867320.6782074,33.3,16503501894.449463
1693867320.6938467,7.1,16503907031.82257
1693867320.7093863,12.5,16501600362.585361
1693867320.7250383,75.0,16504949280.38726
1693867320.740714,25.0,16504787552.161705
1693867320.7563255,33.3,16506631907.38041
1693867320.771959,22.15,16504841461.570225
1693867320.7875772,30.0,16504766315.121986
1693867320.8032017,14.3,16503403877.343067
1693867320.8188236,11.1,16501644470.283237
1693867320.834442,50.0,16504642160.120548
1693867320.850063,25.0,16506050339.215788
1693867320.8656926,25.0,16505579857.105082
1693867320.8813102,22.5,16504315436.432562
1693867320.8969443,20.0,16502908890.955765
1693867320.912562,25.0,16503601545.174303
1693867320.9281898,33.3,16501642836.664803
1693867320.943806,20.0,16499195676.241756
1693867320.9594269,25.0,16499974912.237614
1693867320.97505,50.0,16499857291.709934
1693867320.990683,25.0,16502093715.354229
1693867321.0062258,25.0,16500384950.466038
1693867321.021849,25.0,16499787046.117018
1693867321.0374722,25.0,16498659849.393452
1693867321.0530958,50.0,16498418073.864342
1693867321.068719,25.0,16500826027.444826
1693867321.0843422,25.0,16501879711.338594
1693867321.0999658,32.5,16500476433.098677
1693867321.115589,25.0,16499860558.946815
1693867321.1312122,40.0,16499367206.177952
1693867321.1468358,22.2,16498952267.094202
1693867321.162459,28.6,16497210829.837215
1693867321.178082,22.2,16499584477.430466
1693867321.1937056,20.0,16499899765.789373
1693867321.209329,18.35,16500429058.163918
1693867321.224952,16.7,16500099067.23905
1693867321.2405758,20.0,16498980038.607683
1693867321.2561991,12.5,16498659849.393452
1693867321.2718225,10.0,16496162046.798767
1693867321.2874455,14.3,16500103968.094368
1693867321.3030689,16.7,16500373515.13696
1693867321.3186927,10.1,16500414355.597958
1693867321.3343165,7.7,16498901624.922565
1693867321.349939,12.5,16499086223.806278
1693867321.365563,12.5,16497521217.340805
1693867321.381265,14.3,16497223898.784735
1693867321.3968794,10.0,16497499980.301086
1693867321.4125023,25.0,16498246543.928143
1693867321.4280698,33.3,16499785412.498577
1693867321.4437494,33.3,16498542228.86578
1693867321.459334,33.3,16497555523.328045
1693867321.474955,10.0,16495043018.167404
1693867321.4906204,37.5,16517716008.495472
1693867321.5062451,33.3,16582294579.04515
1693867321.521813,25.0,16656589912.075647
1693867321.53749,45.0,16663346557.943287
1693867321.5531142,40.0,16670630862.567024
1693867321.568744,50.0,16675446769.727997
1693867321.5843613,50.0,16674842330.905218
1693867321.5999827,8.3,16673610582.601498
1693867321.6155367,37.5,16673458656.086578
1693867321.631162,40.0,16675410830.122318
1693867321.646885,29.1,16672792139.763077
1693867321.6624076,18.2,16664209108.47958
1693867321.6780334,40.0,16663645510.1178
1693867321.6936567,27.3,16664351233.283855
1693867321.7092788,12.5,16665605852.245739
1693867321.7249749,37.5,16664050647.490906
1693867321.7405958,28.6,16663465812.089403
1693867321.7562149,29.85,16662882610.30634
1693867321.771841,22.2,16662980627.412737
1693867321.787478,37.5,16666336079.688395
1693867321.8030856,25.0,16665988118.960686
1693867321.8187125,33.3,16664104556.899426
1693867321.8343327,10.0,16663936294.200108
1693867321.8499694,50.0,16662712713.988586
1693867321.8655803,25.4,16663452743.141878
1693867321.881202,28.6,16664895228.22436
1693867321.896826,22.2,16664220543.80866
1693867321.9124177,14.3,16662250399.970076
1693867321.9280353,14.3,16661982486.545925
1693867321.943695,11.1,16660649453.89893
1693867321.9592853,14.3,16666154748.041561
1693867321.9749424,12.7,16664619146.708008
1693867321.9905365,14.3,16663901988.21287
1693867322.0061946,11.1,16662358218.787115
1693867322.0218167,14.3,16661649228.384176
1693867322.0373964,14.3,16664258117.03278
1693867322.053048,8.3,16663650410.973114
1693867322.0686958,25.0,16663000230.834017
1693867322.0843143,17.5,16663552393.866718
1693867322.0999415,10.0,16664857655.00024
1693867322.1155283,25.0,16664545633.878208
1693867322.1311505,10.0,16663754962.553272
1693867322.146802,22.2,16662072335.560123
1693867322.1623883,22.2,16665200714.872627
1693867322.177977,20.0,16666438997.650112
1693867322.193673,31.65,16664153565.452621
1693867322.209266,33.3,16664414944.403015
1693867322.22493,30.0,16661363345.157185
1693867322.2405424,25.0,16663973867.424227
1693867322.2561646,28.6,16666465135.54515
1693867322.2718048,22.2,16664906663.55344
1693867322.2873404,37.5,16665202348.491068
1693867322.3030438,38.75,16662220994.838158
1693867322.3185954,37.5,16663496850.83976
1693867322.3342853,40.0,16662524847.86799
1693867322.34987,18.2,16662603261.553108
1693867322.3654685,37.5,16666022424.947922
1693867322.381081,25.0,16664694293.156244
1693867322.396705,37.5,16664449250.390251
1693867322.4123323,29.15,16663335122.614204
1693867322.427951,25.0,16663634074.78872
1693867322.443576,33.3,16663511553.405716
1693867322.4591982,30.0,16661861598.78137
1693867322.474833,42.9,16663725557.421352
1693867322.4904437,28.6,16665292197.505264
1693867322.5060787,25.0,16664312026.441298
1693867322.521707,33.75,16660216545.01234
1693867322.5373824,30.0,16640015219.383915
1693867322.5530138,37.5,16637917653.307018
1693867322.5686004,37.5,16639688495.695923
1693867322.5841846,50.0,16637200494.81188
1693867322.5998404,33.3,16635722070.123726
1693867322.6154306,25.0,16635196044.986061
1693867322.6310546,12.7,16638010769.558094
1693867322.6466782,14.3,16636868870.26857
1693867322.662304,11.1,16636592788.752216
1693867322.6779618,16.7,16636854167.70261
1693867322.693547,10.0,16637238068.035997
1693867322.7091718,20.0,16639538202.799452
1693867322.7248635,25.0,16636498038.882702
1693867322.7404182,15.5,16637203762.04876
1693867322.7560413,16.7,16636493138.027382
1693867322.771736,14.3,16637071438.955124
1693867322.787372,10.0,16637071438.955124
1693867322.8029575,14.3,16636906443.492691
1693867322.818534,12.5,16636684271.384855
1693867322.8342268,16.7,16636716943.753654
1693867322.8498511,21.65,16638807975.35679
1693867322.865472,10.0,16636337944.275585
1693867322.8811023,33.3,16635333268.935013
1693867322.8966925,20.0,16638821044.304306
1693867322.9122744,40.0,16636416357.960705
1693867322.9278986,15.4,16635218915.644222
1693867322.943522,50.0,16634431511.556164
1693867322.9591446,34.3,16638589070.485838
1693867322.9747674,28.6,16636166414.339392
1693867322.990393,40.0,16636837831.518211
1693867323.006014,21.4,16633294513.121958
1693867323.0216374,25.0,16638445312.063126
1693867323.037295,50.0,16635715535.649967
1693867323.0529346,37.5,16637223365.47004
1693867323.0685084,28.75,16633065806.540369
1693867323.0842,37.5,16637042033.823206
1693867323.0997546,20.0,16636458832.040144
1693867323.1153774,50.0,16635561975.51661
1693867323.131086,20.0,16636563383.620298
1693867323.1466968,37.5,16635860927.691124
1693867323.1622477,37.5,16636194185.85287
1693867323.1779387,29.15,16637298511.918278
1693867323.1935327,33.3,16635315299.132175
1693867323.2091172,25.0,16633898951.94474
1693867323.2247417,30.0,16636574818.949379
1693867323.2403653,37.5,16635624053.01733
1693867323.2559893,37.5,16633573861.87519
1693867323.2716117,37.5,16638092450.480093
1693867323.2872353,25.0,16635490096.305252
1693867323.302858,25.0,16635204213.078262
1693867323.3185678,25.0,16634264882.475288
1693867323.3341374,25.0,16633866279.57594
1693867323.3497984,12.5,16636751249.740894
1693867323.3653934,14.3,16636537245.72526
1693867323.380978,20.0,16635976914.600357
1693867323.3966303,10.4,16634640614.716476
1693867323.412227,8.3,16635867462.164879
1693867323.427845,12.5,16636083099.798956
1693867323.4434676,14.3,16633111547.856686
1693867323.4590917,11.1,16632899177.459492
1693867323.4747958,16.7,16636084733.417393
1693867323.4903843,14.3,16636581353.423138
1693867323.5060377,14.15,16635022881.431427
1693867323.521596,20.0,16634629179.387402
